string-value,int-value,double-value,timestamp
muga60,-1795926148,0.6503168944493272,1372453560
muga80,-1928262542,0.27621797825901007,1372453620
muga34,-421925922,0.3983441455396929,1372453680
muga67,1699858365,0.18022392428342948,1372453740
muga1,179297363,0.4133606810533218,1372453800
muga97,127599252,0.7346750834806975,1372453860
muga74,-1157946170,0.47870854629606496,1372453920
muga58,-1319446173,0.6147537861751198,1372453980
muga21,1846364227,0.8960386497146094,1372454040
muga3,-185942534,0.5234010557434055,1372454100
muga94,-1145532033,0.19506500554269546,1372454160
muga46,-193511411,0.3507920752527349,1372454220
muga98,1075569485,0.024598341088233,1372454280
muga37,1776838068,0.8752741068815943,1372454340
muga13,283646250,0.3761344888266679,1372454400
muga75,1162646508,0.6008910302516216,1372454460
muga55,1690367922,0.6555310225247118,1372454520
muga75,-1719138541,0.26899975303818824,1372454580
muga89,-1633964760,0.8888134312520163,1372454640
muga98,88791920,0.4301181839685675,1372454700
muga63,-1992498701,0.524909800050011,1372454760
muga18,-997218903,0.21702594136811237,1372454820
muga53,825776411,0.881121211373845,1372454880
muga3,488938314,0.12127261087519003,1372454940
muga68,1981030608,0.26639201965885695,1372455000
muga60,-419345595,0.1426307961522516,1372455060
muga87,493966051,0.2129530309403872,1372455120
muga96,-2023037331,0.15466421451271417,1372455180
muga84,-312711861,0.048667580974299796,1372455240
muga54,-735504391,0.7094637067857962,1372455300
muga22,354880162,0.25041891642771463,1372455360
muga87,-95588856,0.7907371366226196,1372455420
muga38,-160587098,0.6331344175226785,1372455480
muga9,-1303424489,0.2168214524057136,1372455540
muga24,841628344,0.449550813734638,1372455600
muga23,-1048669812,0.49381877602428403,1372455660
muga5,-1208541600,0.9025819545636063,1372455720
muga5,118388271,0.9239403314904752,1372455780
muga76,2011363271,0.40515812690406305,1372455840
muga27,423325355,0.6852755066446863,1372455900
muga70,1098416187,0.16166455123277257,1372455960
muga30,-984791278,0.4165857751299362,1372456020
muga72,1289470127,0.2906138436016943,1372456080
muga20,-1686638250,0.5643563070398117,1372456140
muga65,-450960840,0.7599453281552448,1372456200
muga74,232578513,0.3792204644525643,1372456260
muga74,-1389326703,0.8643518142851887,1372456320
muga69,-1875975234,0.9850057856935955,1372456380
muga28,50716824,0.8382923351330043,1372456440
muga24,-1816479299,0.38603236385268747,1372456500
muga90,383902927,0.46885693291388086,1372456560
muga98,836107859,0.6269275685648894,1372456620
muga30,1725737435,0.2494079145498127,1372456680
muga61,-722022297,0.574103861868313,1372456740
muga86,1896603913,0.6979289872978561,1372456800
muga35,922089415,0.9491793618049285,1372456860
muga44,-1729163580,0.9532725072919906,1372456920
muga42,-1724015199,0.31200323018651044,1372456980
muga32,1862355744,0.6580018747824312,1372457040
muga25,837195018,0.6645813043162997,1372457100
muga90,-1013804461,0.4382845838426479,1372457160
muga19,1728459643,0.22707985339723047,1372457220
muga18,810198326,0.9992992419394597,1372457280
muga5,-1750156978,0.7232181854684098,1372457340
muga66,234322376,0.9688771650369846,1372457400
muga20,-530298299,0.20474400038830032,1372457460
muga4,512310187,0.14260764046449625,1372457520
muga14,2131260932,0.04331738850961031,1372457580
muga2,-1923228507,0.7103930696216224,1372457640
muga80,947802258,0.22301314879600853,1372457700
muga64,1245590817,0.3774487869424573,1372457760
muga22,1753815772,0.4777834702671079,1372457820
muga82,766424235,0.03199944996312776,1372457880
muga87,849836850,0.13560529812789612,1372457940
muga16,-948592008,0.7574319665267478,1372458000
muga64,-1595062840,0.7546708427940445,1372458060
muga27,846786012,0.538423238958629,1372458120
muga38,1545458999,0.7668609923995222,1372458180
muga46,-883585327,0.9685676988079162,1372458240
muga62,243856121,0.37987548990661746,1372458300
muga87,827487863,0.6312886282872329,1372458360
muga39,1902923760,0.9317754192243954,1372458420
muga10,-1953427570,0.5963242796115107,1372458480
muga99,2061208799,0.7403274599421056,1372458540
muga43,-1499640067,0.6508378210755315,1372458600
muga95,544264943,0.24442127056813712,1372458660
muga5,549409871,0.4672081903413312,1372458720
muga30,-1454900180,0.895964732404546,1372458780
muga19,-2052023759,0.898816350479259,1372458840
muga42,-1744417786,0.8280442759984509,1372458900
muga83,-325667082,0.9906496235292985,1372458960
muga76,-873416751,0.7987704755004091,1372459020
muga95,1701162259,0.09330424450729236,1372459080
muga59,-1772961979,0.2901121457960286,1372459140
muga54,1158400931,0.6769744812865854,1372459200
muga45,666359038,0.9271542251757896,1372459260
muga33,705240803,0.05627414232554151,1372459320
muga66,-424061187,0.5755985143830012,1372459380
muga55,1700032695,0.25724408786665187,1372459440
muga31,-127723739,0.5739586077766916,1372459500
muga87,1303370020,0.6846577839279517,1372459560
muga8,-2140113985,0.5617828822043868,1372459620
muga15,-439427372,0.08074369736334419,1372459680
muga32,-438042634,0.27637308316766085,1372459740
muga56,670050197,0.5057021199731987,1372459800
muga15,-1229210532,0.5078480198592727,1372459860
muga6,1003272410,0.7159013581296688,1372459920
muga83,-1681662108,0.12603520539267088,1372459980
muga15,-704722888,0.36739599428771785,1372460040
muga25,734670309,0.7225558549689265,1372460100
muga73,37886954,0.9304180137747223,1372460160
muga94,1404298141,0.9476015110128687,1372460220
muga85,-1540359346,0.06474910031906744,1372460280
muga8,2000169900,0.06328341733728127,1372460340
muga32,207138662,0.4763904693796146,1372460400
muga56,1681991957,0.5840687035684382,1372460460
muga10,433886040,0.9527042012931691,1372460520
muga19,-1321889984,0.12969976603344335,1372460580
muga15,-2098809617,0.3562081400427707,1372460640
muga75,615303803,0.7771267153079667,1372460700
muga49,145425687,0.846463771467041,1372460760
muga25,1397733492,0.2653651982801841,1372460820
muga53,-1916135324,0.49500499432860867,1372460880
muga86,-1226313536,0.3808245157982487,1372460940
muga54,1077704588,0.7600125921229522,1372461000
muga76,534748504,0.7305343119785769,1372461060
muga43,1244102632,0.9954480344130748,1372461120
muga20,-2001476841,0.8968304497235864,1372461180
muga10,-952249352,0.28361725852993647,1372461240
muga63,18602557,0.6594436927615192,1372461300
muga89,244145116,0.40064328591577836,1372461360
muga38,-1662642449,0.56956781702533,1372461420
muga14,-1159932453,0.6510841687714969,1372461480
muga20,281985460,0.6653659091650077,1372461540
muga12,1039857376,0.6409408403778823,1372461600
muga76,-305119239,0.5295074404378161,1372461660
muga9,899750648,0.7975568240055703,1372461720
muga85,967863439,0.20671063896397313,1372461780
muga59,717981141,0.5904200351342013,1372461840
muga40,2043437096,0.722897911219701,1372461900
muga97,-559336626,0.9586342271224197,1372461960
muga66,593807837,0.07745472202024961,1372462020
muga81,-897239075,0.4088360378671819,1372462080
muga80,-890447957,0.6162153847967217,1372462140
muga74,38514975,0.6115909634973635,1372462200
muga72,1511894769,0.6351817466226486,1372462260
muga81,999048792,0.09480918136153749,1372462320
muga51,181433587,0.9136136394666206,1372462380
muga25,1427912940,0.8094809668708475,1372462440
muga58,-488577190,0.6300130019196164,1372462500
muga24,1572472039,0.9260380251745679,1372462560
muga47,-207977294,0.7756559793096239,1372462620
muga72,-1034645130,0.20890556150334927,1372462680
muga15,-1385020181,0.7477106343924416,1372462740
muga37,-19402388,0.7123178697205487,1372462800
muga43,789504473,0.27761011913830647,1372462860
muga76,-425610306,0.34222740365801074,1372462920
muga1,-1797148748,0.23023455039684904,1372462980
muga27,1543422983,0.037145572824348494,1372463040
muga85,-187562599,0.09558726755177749,1372463100
muga97,408214277,0.935011502154354,1372463160
muga14,-541247994,0.18703402938081926,1372463220
muga61,-119963878,0.9136919099549208,1372463280
muga40,-120776862,0.6588067470937025,1372463340
muga51,502830284,0.31947445675823993,1372463400
muga54,1894194291,0.4603556121582071,1372463460
muga88,231505733,0.5309230807024701,1372463520
muga71,-88736539,0.2562672856227072,1372463580
muga72,-196489005,0.24472334002058194,1372463640
muga74,437251530,0.15784820649425912,1372463700
muga75,234916713,0.015652222730326626,1372463760
muga15,-2017760747,0.8361063998510637,1372463820
muga10,1150611741,0.6345653240770727,1372463880
muga97,-1059812578,0.21574686262389764,1372463940
muga29,106030248,0.3863024836112664,1372464000
muga48,-1084952287,0.4859288785003356,1372464060
muga8,1819728361,0.0936693960650502,1372464120
muga38,1199586238,0.6059165260373137,1372464180
muga12,-702327198,0.12416266824150324,1372464240
muga12,741806714,0.8323859275909138,1372464300
muga13,939655609,0.21286124131801776,1372464360
muga87,1785904445,0.050036646459035605,1372464420
muga47,-2095757768,0.03791688558221884,1372464480
muga37,40586451,0.8482858586542508,1372464540
muga23,-1354268338,0.9743329583689108,1372464600
muga75,53105515,0.35420847934623756,1372464660
muga16,681624588,0.3472292645759225,1372464720
muga70,1401695515,0.8055179196376259,1372464780
muga12,-1740364887,0.8075482006348856,1372464840
muga44,1643239513,0.7272656384574865,1372464900
muga74,1150720511,0.16116521514157056,1372464960
muga13,170221187,0.36207027595011976,1372465020
muga11,-1909361141,0.09662477389317337,1372465080
muga76,-1355625383,0.6960698326752421,1372465140
muga3,1635933296,0.7772303264474779,1372465200
muga5,-1120421250,0.021423555155117735,1372465260
muga75,-818227211,0.1899751577609038,1372465320
muga86,-2056559110,0.4810725020954999,1372465380
muga82,1609660931,0.47680813249679377,1372465440
muga4,-1394517830,0.45260105961556585,1372465500
muga30,563514152,0.21298688343089278,1372465560
muga29,885563919,0.9454239810940872,1372465620
muga37,-543274090,0.7427781575995385,1372465680
muga78,2032770859,0.40915699354207447,1372465740
muga58,1896006564,0.23452346684429937,1372465800
muga79,1633964967,0.48091107474635575,1372465860
muga43,-1988156340,0.07509527060029675,1372465920
muga43,1676759552,0.23538392050880275,1372465980
muga30,94812076,0.5880275836829845,1372466040
muga3,-316197867,0.44400469866152437,1372466100
muga58,1002004869,0.8301118423919532,1372466160
muga48,788964267,0.19802074573315454,1372466220
muga88,1968680895,0.39800743123163773,1372466280
muga95,1582232297,0.005298505861315639,1372466340
muga88,1484290787,0.7594236536281767,1372466400
muga9,-413317924,0.13174240193131515,1372466460
muga52,-1337846113,0.6126876729198609,1372466520
muga29,865617396,0.5256199495984657,1372466580
muga97,-1196879290,0.17402123342955422,1372466640
muga95,778728581,0.13671246599043507,1372466700
muga11,-906589875,0.09360623096923981,1372466760
muga81,-687015608,0.8220948920092654,1372466820
muga19,60294095,0.9095273897315681,1372466880
muga11,-760934441,0.31648019074329514,1372466940
muga36,1608181514,0.5629380025806291,1372467000
muga80,544603956,0.9374471702428098,1372467060
muga76,1819637216,0.5183024556071228,1372467120
muga76,-936795582,0.7945028587112913,1372467180
muga13,-1107336873,0.4593270556593223,1372467240
muga89,-1737392053,0.27581410330124245,1372467300
muga71,381413658,0.3641986455111661,1372467360
muga4,-763202184,0.4975748750463507,1372467420
muga22,592940021,0.003008193248819624,1372467480
muga39,-315823268,0.21835959710283237,1372467540
muga50,-1568978852,0.5457443081726318,1372467600
muga62,1888723306,0.44444497592419274,1372467660
muga16,-967349019,0.020999479923766162,1372467720
muga68,1237517690,0.5819656894411395,1372467780
muga19,-1584924471,0.8235398500608604,1372467840
muga13,-609543096,0.5279025747387774,1372467900
muga22,2062847079,0.33314668636800027,1372467960
muga78,-2126644747,0.5342840060875891,1372468020
muga30,-158471742,0.977646153404627,1372468080
muga50,716491396,0.028614644702094072,1372468140
muga82,453707006,0.7498011187284143,1372468200
muga61,1044212318,0.8284283198880018,1372468260
muga49,1594336486,0.2707470913275779,1372468320
muga85,-359493937,0.3489942719578428,1372468380
muga91,304517993,0.9819119603339198,1372468440
muga30,-1472168314,0.47058954253936647,1372468500
muga9,-1457955303,0.9428670162322711,1372468560
muga11,-1130866151,0.7053822703625824,1372468620
muga52,-1380997461,0.014314465710351776,1372468680
muga17,798225535,0.18385419933637215,1372468740
muga71,1448084345,0.9134248761506866,1372468800
muga40,-869516396,0.7668229994934739,1372468860
muga63,310145027,0.7429951121288594,1372468920
muga55,1894002840,0.28150794754198427,1372468980
muga12,-1404809879,0.11640585754514143,1372469040
muga1,747270320,0.4787156950798128,1372469100
muga90,-121244941,0.9271150858715226,1372469160
muga15,1634946404,0.8131049577035837,1372469220
muga26,1948372618,0.14443202301296265,1372469280
muga59,1873638687,0.5596225055715376,1372469340
muga32,-1887365828,0.7565734841232244,1372469400
muga55,888351667,0.09658496443811249,1372469460
muga41,-367918149,0.12751314785265622,1372469520
muga81,123343570,0.4095145365913292,1372469580
muga8,672902879,0.5858909763741663,1372469640
muga87,-1375501674,0.9997186495455527,1372469700
muga18,-1651809249,0.022258903569959076,1372469760
muga17,1095725562,0.41773713423639425,1372469820
muga52,-1952605668,0.63519585013444,1372469880
muga0,-900468898,0.5841630224131513,1372469940
muga5,1132753175,0.7373337487437073,1372470000
muga27,-275044089,0.9089756270201563,1372470060
muga46,439206774,0.7090931624933027,1372470120
muga74,-76937828,0.975407974659778,1372470180
muga19,-1148533181,0.7709358317920971,1372470240
muga50,236014762,0.21550288407982054,1372470300
muga93,368785836,0.23419852744379677,1372470360
muga22,1561026337,0.5718950704858017,1372470420
muga52,-927061628,0.2860809158819855,1372470480
muga5,-169312298,0.6139897231755203,1372470540
muga0,-1165345343,0.16611765538613166,1372470600
muga11,-1706316801,0.9565899955470307,1372470660
muga89,1068473084,0.7994728614898047,1372470720
muga39,-260439110,0.1151597570750098,1372470780
muga44,23417588,0.5666529586636329,1372470840
muga92,1916715654,0.12428986737913472,1372470900
muga57,-1440455413,0.9097416694061579,1372470960
muga54,975554503,0.34456951068393626,1372471020
muga77,892489415,0.9020185258091907,1372471080
muga55,223260486,0.8879467333335452,1372471140
muga52,-1581437869,0.7408306122420885,1372471200
muga87,-967149137,0.0027954198673941777,1372471260
muga38,-1272223493,0.3628444579810466,1372471320
muga18,-1808415470,0.5772882876879003,1372471380
muga2,1652621235,0.026313315668059833,1372471440
muga51,1438750051,0.6433088050931193,1372471500
muga71,-2097394799,0.7567523098501068,1372471560
muga97,-1180914438,0.3930173648600269,1372471620
muga11,1447848015,0.010422533510474619,1372471680
muga47,-1349552876,0.7563200061589311,1372471740
muga17,-1862065462,0.7742822186356872,1372471800
muga61,660371024,0.029871069025173114,1372471860
muga26,-1708885627,0.5915713363757393,1372471920
muga18,251093298,0.39687309150974437,1372471980
muga57,-822760153,0.6789536647175555,1372472040
muga49,6596259,0.4318213727369675,1372472100
muga16,-1100095240,0.384148390871479,1372472160
muga34,365142127,0.8454722315492121,1372472220
muga74,2028620648,0.7222405741810443,1372472280
muga76,-398112315,0.7926976648722057,1372472340
muga80,1124595337,0.6243683992721935,1372472400
muga30,-720271429,0.03952117180306314,1372472460
muga94,885330064,0.8342422522376858,1372472520
muga40,1096614344,0.16551322206097252,1372472580
muga50,-1874080680,0.0959588626089003,1372472640
muga37,-1120826808,0.7638567537781648,1372472700
muga32,-435629602,0.3908314762763312,1372472760
muga23,-1834281220,0.2937764340994895,1372472820
muga26,1844395718,0.5014647064166343,1372472880
muga44,-2052372089,0.8386581801446934,1372472940
muga83,1477195477,0.10806078300178645,1372473000
muga17,1178961906,0.5280680795043612,1372473060
muga84,952894580,0.9549515819420594,1372473120
muga59,1583719720,0.7930127560186084,1372473180
muga57,529713460,0.3646083305699961,1372473240
muga67,829626747,0.9411661001037975,1372473300
muga86,1485487684,0.5218895683095766,1372473360
muga63,-84751587,0.7624198402247135,1372473420
muga89,1422525693,0.5030445564413184,1372473480
muga57,-1754700120,0.004998835548362557,1372473540
muga67,-1238235305,0.9819982300092178,1372473600
muga56,1224755095,0.5985138500762106,1372473660
muga84,111831153,0.9107009448056986,1372473720
muga72,-1750142774,0.4427083230990161,1372473780
muga46,882476301,0.24083424111464735,1372473840
muga60,-487910138,0.42928788218767555,1372473900
muga90,-2000911343,0.9309219678390929,1372473960
muga51,958476147,0.11910443731048526,1372474020
muga92,1807808263,0.06590311919042591,1372474080
muga81,-1887982564,0.15809909833116764,1372474140
muga8,-62780771,0.9054817605141068,1372474200
muga44,-2103533453,0.08279170593573115,1372474260
muga72,671827750,0.07307597482305661,1372474320
muga18,1605243850,0.6397368651576943,1372474380
muga51,-1245519592,0.8989464367620108,1372474440
muga71,1381291994,0.12324943510851472,1372474500
muga77,1851627916,0.13909279738322666,1372474560
muga89,1004138816,0.5218354598954154,1372474620
muga27,1610493634,0.9057634949503854,1372474680
muga86,-458059781,0.4561469279757654,1372474740
muga81,102915226,0.6659333394159528,1372474800
muga97,-256993296,0.9899120253730059,1372474860
muga48,-46174949,0.5908595855520099,1372474920
muga90,1006483814,0.4001747353105578,1372474980
muga35,-902801169,0.372836963803857,1372475040
muga65,227481994,0.904311340610402,1372475100
muga35,672626661,0.8645277536931189,1372475160
muga67,-645035284,0.1586731634838584,1372475220
muga5,1100333423,0.5417527470682753,1372475280
muga46,620385793,0.06733858951424643,1372475340
muga41,880385313,0.8423855412153493,1372475400
muga63,2041090463,0.06933964142751947,1372475460
muga14,1095189304,0.892000808072655,1372475520
muga24,1075514243,0.6088614182487789,1372475580
muga46,305966353,0.9911850981924079,1372475640
muga37,-1022967602,0.9352956876789416,1372475700
muga72,-1749871187,0.5099264311644275,1372475760
muga72,-1770264956,0.7286623073572945,1372475820
muga37,301992500,0.5112566065793909,1372475880
muga11,452428300,0.3007952057997555,1372475940
muga18,54004334,0.5093282733947744,1372476000
muga58,-622882381,0.28382283977755685,1372476060
muga30,-311117493,0.25636630749682054,1372476120
muga47,254526761,0.7848549312153289,1372476180
muga46,-192897699,0.3484413382333853,1372476240
muga0,-1371748863,0.959421002585001,1372476300
muga98,-1274384039,0.741770203859331,1372476360
muga89,103026742,0.8360887056133849,1372476420
muga38,-574487398,0.9792568920367165,1372476480
muga76,165567137,0.010822500110082567,1372476540
muga68,2097195934,0.04124491611558212,1372476600
muga90,658673540,0.5220264839049248,1372476660
muga98,266289287,0.2549595661025913,1372476720
muga21,-1314433790,0.8158477601559928,1372476780
muga43,-2378854,0.6238768745680436,1372476840
muga69,-1417599580,0.21619945931309947,1372476900
muga84,1718627267,0.2712637088109435,1372476960
muga89,-8718123,0.7250956184136752,1372477020
muga4,1950201616,0.43139091625729553,1372477080
muga25,130775911,0.29627262137515287,1372477140
muga70,1135381298,0.567429849081736,1372477200
muga43,-1731667955,0.9487049977219151,1372477260
muga95,1512297983,0.7467998200567744,1372477320
muga52,-1577250850,0.21650587165276225,1372477380
muga67,-1657070094,0.36274243412960083,1372477440
muga21,-549657895,0.46783572373163074,1372477500
muga54,193409705,0.6551558107097085,1372477560
muga73,25380955,0.5678249746829965,1372477620
muga61,451194214,0.25423045525487453,1372477680
muga7,764639146,0.20915000968897413,1372477740
muga87,945947023,0.14718542389314138,1372477800
muga58,-1398570898,0.9887837148343747,1372477860
muga34,-2010440401,0.05141189368257726,1372477920
muga90,831615794,0.970575565631855,1372477980
muga74,-1374119566,0.16658884499717186,1372478040
muga77,593828328,0.040698335434571464,1372478100
muga26,432306989,0.6738432649128806,1372478160
muga88,-199212958,0.836631708252303,1372478220
muga32,189170515,0.15178516585837465,1372478280
muga53,-1457550118,0.41023566808715495,1372478340
muga99,1207570305,0.28725578219048176,1372478400
muga93,1619912811,0.07159967258844402,1372478460
muga36,1089440371,0.8728845603768214,1372478520
muga97,-844335211,0.05273597638983818,1372478580
muga46,1055616140,0.10405902267565659,1372478640
muga75,1542529725,0.7288185539525661,1372478700
muga12,34917459,0.6146688307062463,1372478760
muga27,-415387990,0.13955210823614583,1372478820
muga80,632651504,0.5239935796715055,1372478880
muga24,-1112447735,0.4643878055875713,1372478940
muga63,-2102540109,0.006361481408968417,1372479000
muga66,-304657173,0.9226859138577509,1372479060
muga90,-1115841138,0.5407139346674543,1372479120
muga35,-1171066046,0.2935578471181586,1372479180
muga60,654668182,0.04896869130872794,1372479240
muga80,1768801127,0.8800031885132569,1372479300
muga34,425761158,0.5900826823762342,1372479360
muga94,-1868107881,0.27808988065238716,1372479420
muga25,75184955,0.14097218397085798,1372479480
muga23,1671948657,0.7543087004777089,1372479540
muga20,1883622969,0.26595749898659704,1372479600
muga84,-1929418119,0.38286613432383976,1372479660
muga28,1420307492,0.15315543359817252,1372479720
muga71,-1908077415,0.3495620640497076,1372479780
muga45,1234579784,0.5792519793584086,1372479840
muga24,-1358466405,0.9900320101096436,1372479900
muga68,1005055250,0.8533445723504417,1372479960
muga81,254214320,0.19751624919841027,1372480020
muga33,-2049482091,0.6860516514259893,1372480080
muga83,-2019613460,0.808950990636122,1372480140
muga4,-2075797241,0.23184480257648432,1372480200
muga80,-1560268857,0.45805948011670994,1372480260
muga61,69909569,0.26056646489970026,1372480320
muga13,488357021,0.17025398297300842,1372480380
muga38,768478529,0.5283542834637784,1372480440
muga87,128297519,0.6665420982360414,1372480500
muga85,-441425237,0.9387009358717714,1372480560
muga95,-406084831,0.9422639913808996,1372480620
muga72,-180192956,0.011135826208040545,1372480680
muga76,-553306502,0.19136955175103665,1372480740
muga34,-1345432458,0.5080231773611465,1372480800
muga97,933134374,0.5580777150564931,1372480860
muga85,842264272,0.809228583274512,1372480920
muga1,2076139895,0.5151427072298689,1372480980
muga64,-832865661,0.7699141836678569,1372481040
muga49,-1812903520,0.8915849106862214,1372481100
muga20,-1384173083,0.3484802223155967,1372481160
muga38,1214615097,0.7026267869195388,1372481220
muga60,917420018,0.2496784570106637,1372481280
muga17,-427928642,0.970707197809215,1372481340
muga78,1361971398,0.1921813009300095,1372481400
muga44,-1168374256,0.6688302092783283,1372481460
muga41,747764260,0.18039733686790516,1372481520
muga12,-2106498830,0.7661372287565927,1372481580
muga39,-759411726,0.3370829661274317,1372481640
muga66,23070861,0.11047442027783883,1372481700
muga67,1780041915,0.4363063365621226,1372481760
muga96,1486860780,0.5438596105953682,1372481820
muga37,-1195313620,0.26557906138448095,1372481880
muga71,-458105983,0.21413628357948244,1372481940
muga22,727569815,0.3414774824299526,1372482000
muga48,-370928226,0.5197348510212599,1372482060
muga23,1559966835,0.30483423454257097,1372482120
muga61,2128796413,0.5043439010610055,1372482180
muga10,-551744295,0.5295882655916648,1372482240
muga47,-929105607,0.8044275740676607,1372482300
muga70,-876382711,0.0936388835643065,1372482360
muga75,-918058670,0.4449073796438483,1372482420
muga18,2101060835,0.2805581495077678,1372482480
muga58,-1168476115,0.8769600913105409,1372482540
muga2,-1579123601,0.20777255575073372,1372482600
muga95,671981330,0.6567657213707265,1372482660
muga15,-1003704747,0.009834042171386947,1372482720
muga41,-896373716,0.07517286500918319,1372482780
muga53,1237347173,0.24465686840408762,1372482840
muga91,1744182029,0.8656310323092709,1372482900
muga84,-566451183,0.8361059517953173,1372482960
muga90,-543130329,0.8413728669061374,1372483020
muga86,957733102,0.9180791269541014,1372483080
muga31,-558673324,0.9427114283967863,1372483140
muga68,801143607,0.40323404857794287,1372483200
muga78,-1563676338,0.7114512275652616,1372483260
muga34,265870666,0.9637682077214221,1372483320
muga56,-1628766152,0.6517936624386165,1372483380
muga10,1328067368,0.3821683886598263,1372483440
muga94,-864092909,0.28575126192762335,1372483500
muga37,-1179901191,0.9066034715542607,1372483560
muga9,-253995446,0.965966991936202,1372483620
muga67,1744332166,0.3286426346138699,1372483680
muga11,631001895,0.6699684522286454,1372483740
muga93,-224004418,0.990238491578661,1372483800
muga56,-2136339365,0.06726934921022398,1372483860
muga38,-1985980879,0.8224228721186602,1372483920
muga84,-822233990,0.12436316848246243,1372483980
muga92,-797091944,0.8199203687490959,1372484040
muga25,-213356420,0.3925371919338907,1372484100
muga6,-1556217013,0.06389289441079882,1372484160
muga36,-1609383874,0.9095677747320978,1372484220
muga41,823854793,0.519286202372937,1372484280
muga86,-753961217,0.3387401029923356,1372484340
muga33,759084340,0.3537571063198971,1372484400
muga8,-1381678109,0.5672692514487186,1372484460
muga95,797874130,0.45191791397860015,1372484520
muga52,82889331,0.4910815848384146,1372484580
muga38,-1041854835,0.13164251633958346,1372484640
muga3,1237404443,0.12404845328735314,1372484700
muga12,6783092,0.8084364478085307,1372484760
muga79,928111531,0.4871472290195761,1372484820
muga19,633052216,0.49938063326207627,1372484880
muga9,230764503,0.9566573337480043,1372484940
muga46,-697161552,0.6099169560887633,1372485000
muga38,-74845769,0.8803814303746119,1372485060
muga59,-2133531307,0.40475108600695775,1372485120
muga42,-1082283448,0.307015591225672,1372485180
muga60,-1327957306,0.9284059849056375,1372485240
muga77,2063874536,0.6161740128394767,1372485300
muga88,-905086138,0.9114676416106701,1372485360
muga63,581034206,0.6852076433151232,1372485420
muga21,866743097,0.3753217696525074,1372485480
muga29,-117057584,0.9838380183173702,1372485540
muga13,-1524921941,0.2311884325567901,1372485600
muga49,119765066,0.6487613316998586,1372485660
muga71,-339922743,0.15851946799030947,1372485720
muga4,-1843923650,0.15775966047382084,1372485780
muga4,881550949,0.44333107586418297,1372485840
muga95,635347839,0.6964897338776918,1372485900
muga64,-1626930058,0.2588018208866367,1372485960
muga68,-367668668,0.6910021941008659,1372486020
muga40,-1600216682,0.07847442805786631,1372486080
muga51,-1672072276,0.2651771040727795,1372486140
muga87,-1975254654,0.5266570324242825,1372486200
muga19,-1176578764,0.5746443815361003,1372486260
muga43,1410274718,0.9911279192100066,1372486320
muga68,412592194,0.06739037174058371,1372486380
muga46,-1391424146,0.7500049922432518,1372486440
muga20,1840028318,0.7261351950219791,1372486500
muga24,800454430,0.19764983019626814,1372486560
muga32,105070323,0.25869731687315156,1372486620
muga13,-2057211909,0.9937329384032059,1372486680
muga50,1158481235,0.019945876075404545,1372486740
muga21,907470072,0.605095776729902,1372486800
muga18,1303905200,0.17257279835712902,1372486860
muga1,-614407382,0.7618019751029854,1372486920
muga83,-1518317980,0.22380064057569027,1372486980
muga57,1875834956,0.8067785780542815,1372487040
muga21,1986257066,0.6112741620424753,1372487100
muga17,2125439804,0.7827056548028839,1372487160
muga86,-1866787550,0.4537670388822277,1372487220
muga66,166188156,0.3703207515045278,1372487280
muga94,1027059281,0.9309671675213924,1372487340
muga72,369753778,0.46906183802064005,1372487400
muga9,1871474463,0.011487818483491119,1372487460
muga22,-284248280,0.2939811311939001,1372487520
muga97,-264289449,0.4093837018364651,1372487580
muga47,1649469005,0.3521191074020493,1372487640
muga58,-1570244566,0.7168347247939998,1372487700
muga21,1555007538,0.557036427352499,1372487760
muga8,542999724,0.634292328544885,1372487820
muga26,-1778975475,0.041958986590063474,1372487880
muga68,-2003574186,0.09926628876655086,1372487940
muga13,888400313,0.9399993065303425,1372488000
muga25,2049734018,0.9010632756338807,1372488060
muga3,-1580095435,0.5141751734380535,1372488120
muga26,-285538830,0.06117010399156597,1372488180
muga88,245778465,0.5404542338754602,1372488240
muga22,-687782070,0.8576087393508711,1372488300
muga0,-1739710652,0.7738111945532988,1372488360
muga43,396554641,0.8764716195991237,1372488420
muga32,1140386312,0.6602920840043578,1372488480
muga87,-686528076,0.884980055289405,1372488540
muga57,-2012578820,0.19733745974837735,1372488600
muga55,-892995069,0.6377899292837791,1372488660
muga13,-2127495087,0.9901250373469782,1372488720
muga14,-1781687630,0.9519027702565911,1372488780
muga66,1859308126,0.1034491457382627,1372488840
muga15,579947098,0.5154224412067112,1372488900
muga49,-1808419299,0.26666288024222307,1372488960
muga46,1228142197,0.9315309650974076,1372489020
muga96,637671595,0.3534662825415753,1372489080
muga49,42398693,0.44143925927258787,1372489140
muga57,2114142411,0.8288319499946762,1372489200
muga32,-578680979,0.6187021227719193,1372489260
muga41,1766295396,0.032116913130246005,1372489320
muga82,1803812406,0.08216875075375529,1372489380
muga98,117567487,0.7484180145319482,1372489440
muga68,-572664244,0.935973675793948,1372489500
muga62,1489983818,0.5094849903586857,1372489560
muga22,493516575,0.21235539152946314,1372489620
muga60,1463893399,0.461014365126187,1372489680
muga95,993327619,0.06672259438245476,1372489740
muga55,399508317,0.4349039487719428,1372489800
muga8,930054832,0.854271401165636,1372489860
muga0,1402396086,0.07305631496162379,1372489920
muga17,-1036212286,0.503589097280114,1372489980
muga41,1752906976,0.46357738435594487,1372490040
muga81,-938644678,0.7950630132337412,1372490100
