string-value,int-value,double-value,timestamp
muga70,1930289223,0.7255086102540387,1372458900
muga91,-2074976756,0.6050570450570957,1372458960
muga30,321063490,0.5949663330619326,1372459020
muga92,342897725,0.3581488236751257,1372459080
muga16,-280148644,0.0943896071095538,1372459140
muga86,-1258917563,0.967976419014908,1372459200
muga23,-582310283,0.10650933682219965,1372459260
muga14,-1110080777,0.8424369472024325,1372459320
muga63,1358778739,0.5551938643615637,1372459380
muga0,-643476886,0.6579604633283914,1372459440
muga48,768923071,0.5029738762407573,1372459500
muga78,1828186232,0.2500594020440925,1372459560
muga34,341220037,0.7548203754437838,1372459620
muga19,-2102648254,0.939040347135593,1372459680
muga97,1251433593,0.7627621069857715,1372459740
muga30,926053802,0.13478110494621853,1372459800
muga64,-1497909299,0.8886240350357549,1372459860
muga37,687195607,0.28029571373033235,1372459920
muga12,-222968004,0.501113352549394,1372459980
muga32,1213876149,0.06588075903377533,1372460040
muga47,421908291,0.9586754605338863,1372460100
muga41,2114221682,0.3739564107706156,1372460160
muga11,178518754,0.2609871931207651,1372460220
muga87,39458818,0.599286113092304,1372460280
muga54,-1273944033,0.039650089594792215,1372460340
muga21,-311471715,0.8300789493543582,1372460400
muga57,-1913863037,0.6025915929304922,1372460460
muga94,2060569660,0.8725493847562512,1372460520
muga87,1163770267,0.9468780124253863,1372460580
muga0,-1193023201,0.2548287790391729,1372460640
muga24,-1078171272,0.01108719877817066,1372460700
muga30,-541456823,0.15569426436885647,1372460760
muga72,1102035759,0.9510857031962651,1372460820
muga72,1470878466,0.6693998570384614,1372460880
muga63,-751880358,0.8919991994995375,1372460940
muga8,-1945389996,0.9399658753003475,1372461000
muga41,301741206,0.4343608782848456,1372461060
muga72,45496719,0.4766026806269542,1372461120
muga25,-2073816061,0.17386803554701558,1372461180
muga36,-714366778,0.396514742410947,1372461240
muga91,643665351,0.631871682977692,1372461300
muga59,-1775932592,0.4321520896245816,1372461360
muga60,1532169611,0.2876700280652762,1372461420
muga78,-606469561,0.2870459730820908,1372461480
muga22,-1490280708,0.8538716206030108,1372461540
muga78,828402444,0.32768580682614556,1372461600
muga6,-1855460789,0.5425392836908011,1372461660
muga68,-463074367,0.6584653059993841,1372461720
muga83,-581254994,0.8325213735686849,1372461780
muga48,1051230157,0.3425454479287693,1372461840
muga42,-757024547,0.1673221903262314,1372461900
muga93,132480092,0.9035526882183161,1372461960
muga57,-1424532587,0.08805865460534601,1372462020
muga41,-885865251,0.2713508123624008,1372462080
muga26,1425039385,0.5374955993481648,1372462140
muga62,1051733890,0.01969519215845017,1372462200
muga67,-1381009236,0.4588476027683024,1372462260
muga53,1489353155,0.08439894070618847,1372462320
muga62,-106615016,0.35698012125789647,1372462380
muga91,308260059,0.14771000011233593,1372462440
muga32,-507981526,0.18983870603562925,1372462500
muga20,-1847930294,0.5279191896802605,1372462560
muga94,2056482099,0.8143795333762173,1372462620
muga54,2123544657,0.7227892604642802,1372462680
muga9,-495067512,0.2239706532975324,1372462740
muga57,-1992030599,0.7212153559103087,1372462800
muga39,-750523901,0.9831779277574418,1372462860
muga62,-910892532,0.8195975357546414,1372462920
muga61,497969793,0.5910454328504164,1372462980
muga21,1851089562,0.957726419829474,1372463040
muga46,1684442466,0.9854254265604256,1372463100
muga21,1590302326,0.5235534307179487,1372463160
muga74,-1806426356,0.038607625705352144,1372463220
muga96,-560818377,0.16703691856319414,1372463280
muga82,-2000099480,0.6884440259965173,1372463340
muga81,-247583176,0.4103265898170856,1372463400
muga36,34281060,0.29935947159469734,1372463460
muga95,1038125335,0.7448682285888664,1372463520
muga85,-1794064273,0.9540847164671729,1372463580
muga5,1941470777,0.46558122771874855,1372463640
muga17,-2088867073,0.6396429167568837,1372463700
muga50,-1103437499,0.7080822066002406,1372463760
muga91,2067441934,0.7100670302292447,1372463820
muga64,-1426888795,0.026997464188804665,1372463880
muga2,354994073,0.5835195284791307,1372463940
muga22,-1204984,0.38172816389459163,1372464000
muga76,-1965258208,0.3629324547733136,1372464060
muga32,1704454115,0.5806018131172731,1372464120
muga8,-2091321559,0.9569801187774494,1372464180
muga79,1934794219,0.0751645109538781,1372464240
muga57,120337598,0.32214282600017696,1372464300
muga83,-1575147364,0.4934379555905263,1372464360
muga91,-1535478550,0.646814805731503,1372464420
muga7,-451724875,0.45428651692451194,1372464480
muga99,-1949699521,0.6548550127209877,1372464540
muga88,732696506,0.014609064764045554,1372464600
muga84,-157156269,0.7186750046764014,1372464660
muga68,-571618703,0.5668911406873378,1372464720
muga53,2035225662,0.14090301401673944,1372464780
muga34,1996935013,0.12672308812481103,1372464840
muga11,-111273699,0.788858725969507,1372464900
muga36,-1090568601,0.728210355870704,1372464960
muga94,-492796781,0.24751905665407603,1372465020
muga83,-931891705,0.07977196432401734,1372465080
muga64,-590629053,0.7943499041245278,1372465140
muga11,-1013929953,0.7236442021697054,1372465200
muga75,-1274718889,0.7933244341135073,1372465260
muga70,-340754871,0.689476232323258,1372465320
muga65,1592701692,0.5556438279349707,1372465380
muga51,1365823076,0.035724843763448755,1372465440
muga28,218190051,0.3211218308892033,1372465500
muga61,115236627,0.7321262708051928,1372465560
muga9,-263296830,0.7768891505100716,1372465620
muga70,1084341309,0.05234262132426315,1372465680
muga70,99846609,0.44902007478212635,1372465740
muga38,1367415694,0.017951290315710966,1372465800
muga46,2027308366,0.37787806455753525,1372465860
muga87,67260661,0.4632658925007648,1372465920
muga61,1517873913,0.7194226659648989,1372465980
muga12,-1200172252,0.9750474427484782,1372466040
muga71,1442469272,0.30241600845529426,1372466100
muga24,-623128556,0.30198523758676654,1372466160
muga55,-1315780748,0.7154112714093278,1372466220
muga73,-1208462978,0.8258962972987497,1372466280
muga61,1797248731,0.1976019892577192,1372466340
muga76,1969975650,0.33991392211549076,1372466400
muga26,2089904796,0.4640556452136926,1372466460
muga77,-191062396,0.6885047867270127,1372466520
muga81,1565116046,0.6085506572104901,1372466580
muga57,-1262489366,0.7899753346521046,1372466640
muga34,-1513969655,0.39618093245271724,1372466700
muga17,1549831775,0.18419813382966654,1372466760
muga12,1393128043,0.5830877171084626,1372466820
muga14,1864572660,0.5266090456548796,1372466880
muga39,-2015073388,0.382123720229788,1372466940
muga97,-659402374,0.38409678000091596,1372467000
muga56,-776796054,0.8309495353992562,1372467060
muga77,1644654600,0.279226391942507,1372467120
muga10,-413447850,0.6130082331385914,1372467180
muga62,-629078917,0.17630859481508365,1372467240
muga24,-1865013562,0.832018655026768,1372467300
muga1,-1166439183,0.5061472698907743,1372467360
muga48,-433254999,0.3470737909445736,1372467420
muga11,1229996109,0.3858678131966159,1372467480
muga24,1559915510,0.5381258608505024,1372467540
muga65,-585768265,0.9060489301374274,1372467600
muga32,733957413,0.7905845606149478,1372467660
muga50,-1638946279,0.22945162892969817,1372467720
muga32,1654654644,0.5629507684052409,1372467780
muga82,1451373218,0.7739582557527455,1372467840
muga12,-1185287005,0.6328533687081624,1372467900
muga54,880182087,0.9369060475369462,1372467960
muga0,2055489016,0.0045514670782333955,1372468020
muga87,493560381,0.6588188605470364,1372468080
muga96,611178812,0.004910434888202531,1372468140
muga30,379795841,0.6216119049273477,1372468200
muga46,1344940285,0.29505501910508103,1372468260
muga68,-1895445680,0.029664005184843578,1372468320
muga56,798967882,0.8813482188799315,1372468380
muga92,-725682513,0.7317225877876957,1372468440
muga89,2074537786,0.722039829749232,1372468500
muga9,-820687900,0.9074268242392618,1372468560
muga73,-74147995,0.19487406864529178,1372468620
muga75,686108922,0.6643045483822034,1372468680
muga43,-407721879,0.5161410269645865,1372468740
muga2,1953781314,0.6694190034171857,1372468800
muga60,1216918630,0.18310139270999393,1372468860
muga61,1972320973,0.3744118591618969,1372468920
muga31,486327427,0.6494104097985148,1372468980
muga2,-1423785742,0.4835090052081167,1372469040
muga56,-2120108697,0.737110932661804,1372469100
muga8,1707332302,0.061126175519960246,1372469160
muga34,1271178176,0.7389619622737549,1372469220
muga74,886511295,0.07903158568437962,1372469280
muga75,-1962186560,0.7713134175436042,1372469340
muga47,944419817,0.26259325523707944,1372469400
muga73,750134938,0.7004342014338499,1372469460
muga70,-250337615,0.8114590525048643,1372469520
muga16,-1948916470,0.8841445726653049,1372469580
muga81,2128880964,0.9420872315896063,1372469640
muga48,302661066,0.04580079587484709,1372469700
muga59,-708668399,0.22786647623671963,1372469760
muga78,748165406,0.8291239061188196,1372469820
muga68,1518635595,0.39713407923723254,1372469880
muga4,-1041532343,0.9700605073810797,1372469940
muga61,-2125568408,0.5902212528930522,1372470000
muga87,64379925,0.5658087298079164,1372470060
muga26,2106847908,0.07372537300544824,1372470120
muga1,-216097456,0.6213377206244028,1372470180
muga54,-817325697,0.06352871571099394,1372470240
muga93,690814281,0.9101741751754834,1372470300
muga54,2100406843,0.6176536520196029,1372470360
muga87,-2064701353,0.19892503822779584,1372470420
muga95,411872607,0.5258650508849632,1372470480
muga62,675206226,0.05395081690221781,1372470540
muga99,981190966,0.7450004222506182,1372470600
muga81,-882905832,0.7737987814696091,1372470660
muga9,132789841,0.2073285968812899,1372470720
muga63,-865611510,0.47245126825630124,1372470780
muga55,1826276353,0.7638086836238792,1372470840
muga72,-2002805364,0.9761391794031739,1372470900
muga37,743599326,0.6149407894996127,1372470960
muga64,2117307272,0.9904164300454986,1372471020
muga49,-1773077693,0.8289702473415475,1372471080
muga59,1824611308,0.9443858855023745,1372471140
muga90,-1316373041,0.4505281526821837,1372471200
muga77,731370535,0.025413300743625133,1372471260
muga74,-355578907,0.262360064845953,1372471320
muga1,884558512,0.18036061205848308,1372471380
muga70,-396535251,0.4786165301812617,1372471440
muga23,-202161281,0.27831523090849475,1372471500
muga74,-209215727,0.5202481097457906,1372471560
muga27,-1046668142,0.20498784181382312,1372471620
muga35,-2023962815,0.5513686377107675,1372471680
muga58,282053226,0.39039582165814035,1372471740
muga67,-145589713,0.6400205498450353,1372471800
muga42,-1054301045,0.15914499727562714,1372471860
muga81,-854102380,0.24759643616618277,1372471920
muga84,-1268170241,0.3365680879298951,1372471980
muga64,1896124137,0.2482411454770771,1372472040
muga19,-1064933932,0.7441730197450748,1372472100
muga2,-320983569,0.832879442791771,1372472160
muga3,-688391271,0.5742996467048714,1372472220
muga22,483871527,0.462084141897413,1372472280
muga32,-1034148891,0.14657917808913323,1372472340
muga88,1862854491,0.49782016050413636,1372472400
muga75,733958352,0.21773551366952426,1372472460
muga22,1708091667,0.26617021033558264,1372472520
muga29,-1323601288,0.8414627985198635,1372472580
muga10,1841303841,0.08146812223080968,1372472640
muga20,-1226820738,0.7565597527845737,1372472700
muga96,1009286934,0.19683628077659387,1372472760
muga15,1184253318,0.4191954001326885,1372472820
muga30,-682998326,0.7369435293071993,1372472880
muga3,-1125139013,0.0891270928463953,1372472940
muga32,-1648062504,0.41587084342426617,1372473000
muga82,1104642376,0.8298866352734433,1372473060
muga7,517854239,0.2462918094272446,1372473120
muga45,89244128,0.8893956735547676,1372473180
muga28,1503631938,0.5057456587742852,1372473240
muga67,71273015,0.6901668861863518,1372473300
muga48,83250985,0.9416005574788484,1372473360
muga5,-1470670202,0.5771925790644681,1372473420
muga86,-683202178,0.5683755501069452,1372473480
muga69,-286993141,0.5468182224865565,1372473540
muga94,1613635121,0.43940970047168537,1372473600
muga85,-501122425,0.4113428819503522,1372473660
muga85,-346692363,0.45943700226053374,1372473720
muga19,423130814,0.24178462306340798,1372473780
muga32,261885120,0.6454465957576242,1372473840
muga20,-1555596038,0.4751938630139878,1372473900
muga68,32710735,0.24027733735288548,1372473960
muga3,971945097,0.7730929061878202,1372474020
muga21,2142558879,0.7367169410042642,1372474080
muga37,-666782406,0.5740655098410881,1372474140
muga21,676752245,0.17944530307076578,1372474200
muga84,-617901084,0.296215487496737,1372474260
muga8,1789971416,0.07798291454917794,1372474320
muga93,-1600651552,0.3141583858431116,1372474380
muga67,-1102110063,0.8858745536219697,1372474440
muga52,854813322,0.16040634257278774,1372474500
muga6,-1116391246,0.27965977477265114,1372474560
muga56,-288076349,0.8824504569800115,1372474620
muga43,-657457652,0.40575119424592254,1372474680
muga69,954166898,0.12454142045205163,1372474740
muga34,-905830985,0.8541622700612861,1372474800
muga84,1245265406,0.297113766731823,1372474860
muga9,-1635868018,0.36509674271779946,1372474920
muga99,-770292266,0.14699450479839415,1372474980
muga92,811838384,0.1777317825264536,1372475040
muga79,-1422089239,0.14798252416433344,1372475100
muga28,658977025,0.4900975520820773,1372475160
muga31,747149102,0.39408016395806855,1372475220
muga48,656922534,0.7147759519307328,1372475280
muga36,-1413080034,0.09660365211871524,1372475340
muga48,-1477192051,0.08721211510576277,1372475400
muga73,-1569613515,0.3615947940836275,1372475460
muga99,207088355,0.7117515316229693,1372475520
muga54,-2077123724,0.655401010193076,1372475580
muga78,-221750117,0.31508746605056615,1372475640
muga46,-1088707870,0.2539869122530971,1372475700
muga69,1744179950,0.817622021769416,1372475760
muga43,-1911161082,0.01548486853703146,1372475820
muga63,-1776174890,0.3303159288909062,1372475880
muga6,1038662511,0.015688456282099916,1372475940
muga79,-922816111,0.33792137557396906,1372476000
muga76,1171233836,0.9426373628395148,1372476060
muga82,572103972,0.639063375422956,1372476120
muga94,480193108,0.6591374658439157,1372476180
muga98,636431574,0.07945469047561382,1372476240
muga50,63885440,0.01100573749892797,1372476300
muga10,1580074928,0.23660038395264338,1372476360
muga61,435816268,0.7840243709817455,1372476420
muga24,-1446183164,0.9926675897980257,1372476480
muga75,-425029158,0.6940341744110711,1372476540
muga17,2012009187,0.3667674396560754,1372476600
muga58,964545102,0.43229241909035776,1372476660
muga73,381011621,0.06871510998189267,1372476720
muga96,-1493762477,0.08216573869247756,1372476780
muga54,1940079973,0.9834055300473978,1372476840
muga43,630250388,0.6734238778555177,1372476900
muga15,653235843,0.1982616722150351,1372476960
muga20,1306520644,0.24684552934723158,1372477020
muga38,1745986080,0.24578320959233257,1372477080
muga35,-1999101033,0.5645429103068274,1372477140
muga28,-1786853979,0.9490432292623701,1372477200
muga63,126319174,0.5203564097327029,1372477260
muga73,1310898236,0.6300515986611138,1372477320
muga28,-1210606833,0.3798669755392122,1372477380
muga6,-1220575403,0.4692229055404772,1372477440
muga62,-1977049293,0.2110184281840186,1372477500
muga85,1839690531,0.4887585026177743,1372477560
muga48,1138154231,0.2540372414767529,1372477620
muga5,-847031523,0.9735711988870694,1372477680
muga0,-889341405,0.5232833558067703,1372477740
muga57,-1340708227,0.14045258724828114,1372477800
muga59,1342811270,0.6338598408823528,1372477860
muga55,2066924740,0.5195023079392866,1372477920
muga3,-102030736,0.7022554592483584,1372477980
muga62,1649373748,0.8214095935365943,1372478040
muga34,-1040410314,0.18298901578048699,1372478100
muga10,91413588,0.029997601417050546,1372478160
muga6,-51529807,0.6721697193906313,1372478220
muga88,778250864,0.0815109244941209,1372478280
muga89,-1505396033,0.0340833630983336,1372478340
muga41,1221506583,0.7704475473562398,1372478400
muga95,-464686655,0.6883589341491905,1372478460
muga42,1449037723,0.4563066094033804,1372478520
muga93,1652034332,0.5329664427593674,1372478580
muga86,-1947921772,0.7364433346547608,1372478640
muga46,278130872,0.7722407747609861,1372478700
muga60,2031782494,0.4972935220737351,1372478760
muga17,-1923189628,0.8693231920027203,1372478820
muga16,-1734744426,0.6595494677233693,1372478880
muga76,54988015,0.9488560772833812,1372478940
muga71,1779400608,0.4924401357636846,1372479000
muga76,-2039094927,0.23846292287464566,1372479060
muga73,-993268956,0.5880885144502566,1372479120
muga72,325543680,0.5564897739624379,1372479180
muga60,-450043763,0.45898914585299644,1372479240
muga85,632229019,0.428680860755453,1372479300
muga8,-745656951,0.24996950433808895,1372479360
muga84,2125658051,0.14790545562095825,1372479420
muga35,666155660,0.24056916096278214,1372479480
muga24,477286653,0.9787487549990925,1372479540
muga87,-672817332,0.6545907025371008,1372479600
muga59,-1867800495,0.7527250665815817,1372479660
muga69,-1222949050,0.7906468159585343,1372479720
muga62,-521487922,0.3000663034819163,1372479780
muga2,-2113231304,0.6408486664148625,1372479840
muga40,-664684028,0.5204847903306978,1372479900
muga48,-555058011,0.9743502318627524,1372479960
muga37,1015911048,0.40800433191972896,1372480020
muga37,-2144424876,0.32828430293574107,1372480080
muga32,-1509775757,0.013898530580928048,1372480140
muga9,-1364615983,0.470695630597588,1372480200
muga79,-688916765,0.1569713877932687,1372480260
muga28,-607801365,0.6783975131157112,1372480320
muga31,1227579257,0.6718599937838702,1372480380
muga12,-2134325708,0.6072477986161392,1372480440
muga62,1440277210,0.12373433956394342,1372480500
muga50,2085868421,0.6231613876946926,1372480560
muga83,-922810577,0.21171506832350417,1372480620
muga5,1401979767,0.20924585716553634,1372480680
muga34,-342211932,0.5335249613949279,1372480740
muga12,952036842,0.4677675626438148,1372480800
muga18,251754476,0.9903352456716304,1372480860
muga51,2098551682,0.7952258900572199,1372480920
muga9,1823310523,0.8734633101262843,1372480980
muga1,539236901,0.5246335719899133,1372481040
muga27,-1112157109,0.5935236222735479,1372481100
muga10,-2094046850,0.7011710745742638,1372481160
muga52,1167335384,0.08782904770476563,1372481220
muga53,-483309699,0.18570385872872386,1372481280
muga9,738268964,0.1732846968319206,1372481340
muga3,544589013,0.9652210973591452,1372481400
muga51,-369346828,0.49971252164534596,1372481460
muga96,-2029860483,0.8900752887596595,1372481520
muga57,1045472144,0.3024891962832338,1372481580
muga27,-1086430928,0.05497182128678202,1372481640
muga57,-1775692473,0.8535761681292682,1372481700
muga51,-897259539,0.6939787913607317,1372481760
muga31,377804009,0.36646507807956585,1372481820
muga61,-207532425,0.7693965902854634,1372481880
muga15,2074069067,0.1232579832604287,1372481940
muga98,-413569323,0.40014815740101883,1372482000
muga97,-744517945,0.7610462326427182,1372482060
muga0,-1115655981,0.8974202945726895,1372482120
muga72,-1307071047,0.9799481113726294,1372482180
muga58,-1757331840,0.4536072090273079,1372482240
muga33,-633942781,0.41660974303078646,1372482300
muga2,-1684862802,0.46517759071912645,1372482360
muga19,-2052127863,0.06466976691829218,1372482420
muga24,-2029397130,0.060906826507729384,1372482480
muga34,1588278198,0.4176332927394413,1372482540
muga57,-1200274767,0.6539864064582727,1372482600
muga86,-77367306,0.4597958592061331,1372482660
muga50,-1610678657,0.23984275539636934,1372482720
muga98,706912058,0.7373038394483218,1372482780
muga13,-1162098748,0.7210680128963332,1372482840
muga59,-1529955977,0.004132514166649837,1372482900
muga16,-790616922,0.7566858212627083,1372482960
muga5,-750341082,0.35670881035868496,1372483020
muga74,17517841,0.5050450548102196,1372483080
muga18,472319686,0.3461007208518876,1372483140
muga48,1062870835,0.15795542299580756,1372483200
muga72,-473469098,0.2881409592844535,1372483260
muga73,1395926016,0.3482483970050789,1372483320
muga45,-1048330533,0.8795473490024015,1372483380
muga0,184853423,0.3537678350695449,1372483440
muga21,-1549683232,0.27204837211080557,1372483500
muga28,1364314682,0.5178646468058457,1372483560
muga65,-1838812943,0.9567168473442677,1372483620
muga18,182705122,0.45979043564798017,1372483680
muga77,-2094406369,0.1671607086283845,1372483740
muga20,703494570,0.45795497968622123,1372483800
muga59,881126527,0.022914816794995407,1372483860
muga14,778958295,0.8548331450479922,1372483920
muga44,1557815979,0.30332293638927255,1372483980
muga78,1613412470,0.4543768971415777,1372484040
muga75,-1931554497,0.5673947905929366,1372484100
muga26,1796518870,0.661108318098138,1372484160
muga5,132525149,0.3165678308573229,1372484220
muga18,-1427576566,0.5446401473062192,1372484280
muga97,2081234730,0.03499925906685075,1372484340
muga68,1599274088,0.10419033765797314,1372484400
muga36,-191928242,0.23595853475189643,1372484460
muga35,905763340,0.7547278041221444,1372484520
muga95,-1730328968,0.09308654673170325,1372484580
muga71,339634774,0.45970621989200966,1372484640
muga97,-884869928,0.8417323689012107,1372484700
muga73,-832612761,0.9949140857370332,1372484760
muga20,36517795,0.8982743633605207,1372484820
muga25,-2036540247,0.543788307199196,1372484880
muga77,1198651539,0.5642771353502829,1372484940
muga21,-1033521852,0.19660994519150599,1372485000
muga87,-1593052316,0.25753168887244193,1372485060
muga21,-528611671,0.9543205456566107,1372485120
muga89,-952208808,0.443471201897224,1372485180
muga43,2130536971,0.5222677085995698,1372485240
muga64,1948129972,0.8281499552478216,1372485300
muga21,-1940324383,0.520009385625351,1372485360
muga60,1222101313,0.917918705660412,1372485420
muga99,854299750,0.730376069553784,1372485480
muga72,-1119453492,0.7511248202320758,1372485540
muga16,-1968319463,0.6643107353220835,1372485600
muga17,-827695962,0.46361078487069063,1372485660
muga46,17862717,0.027576722409642596,1372485720
muga57,714256676,0.3624800399315088,1372485780
muga53,-1289022630,0.6412439091466895,1372485840
muga29,1665995808,0.3515446607788617,1372485900
muga98,-1968208454,0.9899337420150257,1372485960
muga61,1399559030,0.8770642209727509,1372486020
muga41,-900242963,0.8501243656479213,1372486080
muga4,909373320,0.04383112869532857,1372486140
muga60,-625346234,0.3853871042979291,1372486200
muga66,587851707,0.18935217539588367,1372486260
muga91,-1799419813,0.6862458416413766,1372486320
muga72,-1977182472,0.997822406712029,1372486380
muga8,-81831032,0.9794214776300645,1372486440
muga84,154066988,0.18578181541507277,1372486500
muga10,1353024365,0.6345435656029963,1372486560
muga43,1853549256,0.8977910426845467,1372486620
muga24,-1121937044,0.6559817017312821,1372486680
muga28,169914177,0.21315794613833783,1372486740
muga89,1060836396,0.5632697603494227,1372486800
muga92,2081657745,0.5836913139344778,1372486860
muga83,2108140569,0.4356659722737001,1372486920
muga62,116070324,0.5976543031622125,1372486980
muga21,643190753,0.4247124699279107,1372487040
muga42,253923884,0.19653466216554982,1372487100
muga30,-291297032,0.22322820010455358,1372487160
muga27,-689701762,0.3589448280544726,1372487220
muga90,-206458859,0.8199891367939668,1372487280
muga86,-1229992013,0.30990972633563996,1372487340
muga49,778424755,0.3664206303018772,1372487400
muga10,192147672,0.5139956851028806,1372487460
muga61,-357752175,0.1349461951674069,1372487520
muga56,-756830850,0.06717911947521649,1372487580
muga22,-1240849358,0.35820816763028906,1372487640
muga90,1998768186,0.6150491837064765,1372487700
muga42,93559134,0.2041957117642359,1372487760
muga1,-1693084378,0.5938833557321599,1372487820
muga64,-405149025,0.26438538185228166,1372487880
muga37,-790092193,0.41633083411588145,1372487940
muga46,1935973061,0.7103207942804564,1372488000
muga66,77498501,0.2048836787527153,1372488060
muga29,1186581347,0.7086276171105476,1372488120
muga46,213913406,0.8140106934485641,1372488180
muga69,1528942927,0.7752802549328254,1372488240
muga51,1131393458,0.1757749501871716,1372488300
muga15,-1617372890,0.4970076035198373,1372488360
muga7,1115911952,0.4539505202581795,1372488420
muga64,1302371269,0.45104471881924657,1372488480
muga55,-580062456,0.09809977573531514,1372488540
muga97,-1377557807,0.21400843639033407,1372488600
muga98,1006948944,0.6517677232205755,1372488660
muga79,249535792,0.06649452284278223,1372488720
muga57,-1987348704,0.0878951243778,1372488780
muga26,66995086,0.37206452238671706,1372488840
muga31,57714101,0.5197475104568688,1372488900
muga32,-1612690214,0.6376113192904913,1372488960
muga96,1404322001,0.36710270016486835,1372489020
muga28,1085993670,0.9466615145070927,1372489080
muga0,183637561,0.44513432191373337,1372489140
muga48,-1308326326,0.7979943929127532,1372489200
muga10,-1100301514,0.9873744786707576,1372489260
muga78,-622947295,0.3790266638226103,1372489320
muga82,-962889451,0.31433407798117163,1372489380
muga76,-319809206,0.9567327338763503,1372489440
muga57,-617133657,0.7158042577032931,1372489500
muga97,195151752,0.378440721620651,1372489560
muga1,-778902591,0.1275581554045606,1372489620
muga29,-1343333917,0.640664508736322,1372489680
muga84,-1831479363,0.35211699945545394,1372489740
muga93,-1590101723,0.1062026187267302,1372489800
muga40,-142427144,0.8984406013194993,1372489860
muga70,937144414,0.2280549196457986,1372489920
muga33,-1775736494,0.996846731732022,1372489980
muga32,-1033899679,0.5732783909241291,1372490040
muga96,-1152497743,0.9831598168412151,1372490100
muga45,1385376068,0.5307238033761844,1372490160
muga36,-1326601602,0.040034628975911146,1372490220
muga13,-337025820,0.3336651525633023,1372490280
muga92,873086246,0.23359561754002822,1372490340
muga89,148899167,0.9316540721256068,1372490400
muga18,2000387994,0.8899782120906405,1372490460
muga29,-1319992168,0.8055019672596858,1372490520
muga7,1496928975,0.6190534908304989,1372490580
muga96,-403486282,0.03511256375483829,1372490640
muga73,-2034395841,0.7115631760248373,1372490700
muga1,156929445,0.8019583507167296,1372490760
muga95,390909799,0.2110868309458862,1372490820
muga80,-748859501,0.03631414265828814,1372490880
muga57,-726142905,0.6937090001820737,1372490940
muga25,798906740,0.10393187459316577,1372491000
muga87,-982967835,0.6759486213482541,1372491060
muga18,-2004134785,0.26766062635985033,1372491120
muga64,-1043497526,0.6154594259388274,1372491180
muga41,1681386927,0.15658625465185094,1372491240
muga57,-714192509,0.6692037252254655,1372491300
muga58,1019808324,0.6285856845150095,1372491360
muga13,-326458591,0.7302494108192861,1372491420
muga50,308415551,0.22176072900751898,1372491480
muga43,-683362886,0.7770330825620454,1372491540
muga39,-20568343,0.856036830923574,1372491600
muga61,-72102426,0.2378794573452726,1372491660
muga61,656393036,0.5682825939985215,1372491720
muga5,678266434,0.8987611159961859,1372491780
muga88,-996150088,0.8426259905105661,1372491840
muga44,-648543248,0.8637287845489787,1372491900
muga94,-1595409088,0.5322136215435087,1372491960
muga4,-388545771,0.21513739808071308,1372492020
muga35,1332666939,0.45947972462673536,1372492080
muga92,396850010,0.3147383966289755,1372492140
muga89,-1588260669,0.5290618306273512,1372492200
muga20,234251372,0.13690412802944962,1372492260
muga15,1297617465,0.5908203954605474,1372492320
muga75,2022572669,0.6316956433970605,1372492380
muga56,-1982312257,0.3499899104719656,1372492440
muga18,-1390288192,0.8781803439069229,1372492500
muga63,1663232956,0.33730956897995323,1372492560
muga12,-787357712,0.7073511109295718,1372492620
muga1,-328098724,0.3240514029578939,1372492680
muga2,-701249846,0.5491943959911093,1372492740
muga92,106080782,0.5951848403382433,1372492800
muga33,-1049226610,0.4898993104108573,1372492860
muga48,1500180228,0.17848600890752375,1372492920
muga1,-1754416766,0.912895748828198,1372492980
muga93,1355017398,0.46822144821751543,1372493040
muga93,-81720977,0.6413544580679486,1372493100
muga98,1394077791,0.6791052524556721,1372493160
muga46,60920866,0.19997746634570912,1372493220
muga74,919488382,0.21954975028535395,1372493280
muga43,222768108,0.6703525087103207,1372493340
muga42,-258374569,0.38279962224925723,1372493400
muga96,1402859555,0.6268405742028205,1372493460
muga23,-924200336,0.720359903886506,1372493520
muga57,-245798497,0.8089106091139188,1372493580
muga15,-123380972,0.08419863976862008,1372493640
muga13,2078193469,0.511031497282046,1372493700
muga77,1775811027,0.6025251296189562,1372493760
muga65,-801650080,0.15267548394062036,1372493820
muga63,2102493440,0.7885150554686068,1372493880
muga8,-813583509,0.1286841315795687,1372493940
muga0,575983154,0.5721744772330943,1372494000
muga98,-1188561336,0.8341916745631528,1372494060
muga16,1105456835,0.29260415364539527,1372494120
muga54,-1988157724,0.7084971747036646,1372494180
muga5,2067862612,0.5912468216806619,1372494240
muga46,1133505968,0.24872118073954208,1372494300
muga77,1940265287,0.7062699404218833,1372494360
muga80,1428567074,0.20677874362509874,1372494420
muga40,-2023795388,0.8840567628830146,1372494480
muga56,1416907058,0.6021455372658164,1372494540
muga73,2126283189,0.4958489498884622,1372494600
muga31,786283997,0.7580888964383501,1372494660
muga98,92909129,0.9759042390017729,1372494720
muga79,-2135221850,0.30048171908885124,1372494780
muga78,134366580,0.8821031373181887,1372494840
muga53,908633872,0.946011542885161,1372494900
muga20,-999284498,0.2207586236389455,1372494960
muga29,-986558427,0.9505430187667878,1372495020
muga78,1424535088,0.6744533022983353,1372495080
muga38,1240369906,0.2885872023148769,1372495140
muga28,-1327881478,0.5250490198920491,1372495200
muga64,-1923459576,0.9912762227036855,1372495260
muga76,-1436892720,0.8735838177933366,1372495320
