string-value,int-value,double-value,timestamp
muga26,-523748668,0.8041072722618681,1372459260
muga89,1551765607,0.7000466240303981,1372459320
muga77,-1527146176,0.5714252840779251,1372459380
muga70,-1755864986,0.859944541473918,1372459440
muga48,1996611628,0.7444481689276611,1372459500
muga20,-2083958232,0.4420096918772787,1372459560
muga35,-1959493841,0.1853505378598158,1372459620
muga73,-1442721963,0.44299461190788647,1372459680
muga26,-1294083600,0.1985662034493596,1372459740
muga36,-280119915,0.35563710573171936,1372459800
muga38,801982488,0.5845293838609921,1372459860
muga16,1612813967,0.17747981403790858,1372459920
muga37,350164303,0.7285725716422252,1372459980
muga7,-953944083,0.7048460640880027,1372460040
muga28,-1283030723,0.22498044884786117,1372460100
muga32,-1858645163,0.6119719337346899,1372460160
muga91,-1772634231,0.5362001241673456,1372460220
muga11,2122585712,0.8152946411686874,1372460280
muga15,-2003699747,0.18720749088932287,1372460340
muga39,-1602051354,0.6228970145246376,1372460400
muga78,715736543,0.9950300707818398,1372460460
muga26,621104734,0.16910842132562165,1372460520
muga1,-1815037640,0.8334258148969772,1372460580
muga7,1849844354,0.63426176288552,1372460640
muga29,-2138810992,0.4327184498957761,1372460700
muga2,-136438536,0.7496069136488279,1372460760
muga80,-1911352690,0.7147888260010741,1372460820
muga15,-1997230231,0.08738016588367359,1372460880
muga83,53009372,0.16322272106366953,1372460940
muga26,858013565,0.6360302087192585,1372461000
muga87,-1520922336,0.7286146909598806,1372461060
muga99,-1634277669,0.1606000678330166,1372461120
muga42,463865347,0.7690283612012692,1372461180
muga22,588034861,0.8482655347787122,1372461240
muga70,1578107437,0.5256128095792442,1372461300
muga35,770024985,0.739029705975869,1372461360
muga93,-1306902202,0.6333753453183465,1372461420
muga98,1965798728,0.44157381762504155,1372461480
muga61,-1269337355,0.16711040906673458,1372461540
muga3,2006764130,0.6342643243948691,1372461600
muga93,-286049564,0.7224847948895471,1372461660
muga10,-910900465,0.8513162144303277,1372461720
muga32,2101096633,0.032279112308754354,1372461780
muga51,-1346932489,0.054112657539729936,1372461840
muga20,1009639453,0.6177854809389209,1372461900
muga39,-2068145727,0.4876806959878296,1372461960
muga88,133875896,0.9753614949717785,1372462020
muga44,1857025814,0.3223235217874132,1372462080
muga36,-2036965839,0.79814042025671,1372462140
muga31,-546359650,0.580408617783062,1372462200
muga35,-12646350,0.732897661230045,1372462260
muga85,1656748545,0.8483124405299175,1372462320
muga55,-1089985951,0.17207343063794245,1372462380
muga0,962844390,0.2735212500866804,1372462440
muga19,-1973158809,0.5809517785150529,1372462500
muga93,1092638455,0.34688813887690495,1372462560
muga35,-1683105300,0.859995689846317,1372462620
muga33,-1446447142,0.9700463862784616,1372462680
muga59,-1363938665,0.24233864579267228,1372462740
muga66,-146199752,0.3079790867871016,1372462800
muga71,-1723764206,0.22643228340221733,1372462860
muga81,-793880903,0.926744895291931,1372462920
muga3,-257394685,0.04385032517019005,1372462980
muga63,473027589,0.7163601651342789,1372463040
muga59,1011619859,0.16224880079949877,1372463100
muga39,-398266173,0.0988372330807955,1372463160
muga51,891967978,0.3234825537112276,1372463220
muga52,-1584337252,0.02137909707994501,1372463280
muga19,-1838794448,0.6168778460405998,1372463340
muga96,370475833,0.23473009192111738,1372463400
muga27,-489577076,0.0876614569991725,1372463460
muga13,-987998144,0.35668309178758373,1372463520
muga83,-210271576,0.38054568600739325,1372463580
muga5,-61732007,0.22074282992136196,1372463640
muga79,1126541354,0.9184700280073222,1372463700
muga15,1103703598,0.00994543225753941,1372463760
muga35,49734075,0.11649870884223323,1372463820
muga58,-1962490267,0.6758342320832803,1372463880
muga80,601681666,0.13087472890360674,1372463940
muga92,-1056191065,0.1425919327767402,1372464000
muga88,-248872023,0.643230064868226,1372464060
muga24,291451292,0.7963288578555695,1372464120
muga88,-1206040746,0.17995205187711838,1372464180
muga50,-1944595476,0.7595276087099695,1372464240
muga89,-60303949,0.4667061771243408,1372464300
muga97,-1897493953,0.4506437798430142,1372464360
muga41,-1178878362,0.31811502408528736,1372464420
muga55,2099256892,0.9288631712024926,1372464480
muga69,844334359,0.5625933748351007,1372464540
muga71,1153912204,0.5240150133165331,1372464600
muga86,-897801872,0.5023398206344752,1372464660
muga73,815188439,0.25164164481726403,1372464720
muga34,1898020632,0.40848436669278987,1372464780
muga53,-2029307707,0.5132241878670958,1372464840
muga43,357793206,0.5513923663846985,1372464900
muga95,1986868222,0.5815648398858122,1372464960
muga79,-1462439693,0.2661248370742414,1372465020
muga11,-841266903,0.37132499926751017,1372465080
muga64,799219831,0.5530548073691904,1372465140
muga81,55835120,0.9947200222995103,1372465200
muga12,1551910889,0.7136400757852375,1372465260
muga73,113228793,0.6023698885769203,1372465320
muga17,981309171,0.5213521349508667,1372465380
muga67,1643837677,0.009306408212203743,1372465440
muga89,1669673275,0.42776141781510457,1372465500
muga92,635440756,0.6061364865520134,1372465560
muga82,1139027562,0.30377870939595186,1372465620
muga90,609308213,0.05536175187509429,1372465680
muga7,-355165656,0.21605291033401675,1372465740
muga22,-146604583,0.27285431510325897,1372465800
muga48,-402164707,0.7385248914810244,1372465860
muga68,1422219017,0.19448892229575354,1372465920
muga76,-1238454287,0.2991378195028157,1372465980
muga56,806258539,0.8279312093543746,1372466040
muga33,847721803,0.061703513912579555,1372466100
muga95,663007399,0.08958237931429847,1372466160
muga38,-1587355692,0.842925215513928,1372466220
muga31,-1077417881,0.9266799669445005,1372466280
muga71,-1078821068,0.5645765054834947,1372466340
muga53,-339986351,0.22455487692227505,1372466400
muga44,1636816659,0.7408365166540878,1372466460
muga38,1637064207,0.9990448371428909,1372466520
muga89,499621657,0.5007814295478161,1372466580
muga24,1020791623,0.37406390208593077,1372466640
muga17,-2040298771,0.6460320817958349,1372466700
muga97,1836410274,0.8443282521074751,1372466760
muga26,1848910393,0.24355805602316094,1372466820
muga83,1942193863,0.32323831100987277,1372466880
muga55,-1151659869,0.25363773210849583,1372466940
muga8,-376423328,0.47591712973503364,1372467000
muga44,1188353492,0.692974922217246,1372467060
muga34,1479100435,0.8374048499167274,1372467120
muga54,1224928627,0.832971365901423,1372467180
muga87,-614047863,0.2160096570738238,1372467240
muga63,-751450326,0.9331558973797079,1372467300
muga73,296954986,0.8818147391567334,1372467360
muga48,-701053281,0.009769472884395891,1372467420
muga38,-652653474,0.04034174963594883,1372467480
muga89,902972283,0.1395067360780532,1372467540
muga61,1498042636,0.09137024614146616,1372467600
muga50,1767999846,0.7984136968567959,1372467660
muga85,-626409442,0.17291363364430634,1372467720
muga35,693426184,0.7359416502000573,1372467780
muga48,-363392198,0.4903512023982056,1372467840
muga25,-1447206135,0.884157446825555,1372467900
muga97,1261942793,0.9307164320048279,1372467960
muga34,-505982448,0.8021098548791348,1372468020
muga80,872484915,0.46214161375656304,1372468080
muga3,1620295878,0.15535240754026647,1372468140
muga1,1514303839,0.8184586645970418,1372468200
muga61,774029011,0.7306221628484807,1372468260
muga44,1248798007,0.9689562295569136,1372468320
muga18,981290975,0.4856751282593921,1372468380
muga92,-1930925727,0.8732929013015367,1372468440
muga83,-655397998,0.13427752291585882,1372468500
muga47,403140486,0.021567011275991588,1372468560
muga61,-928907885,0.7663536003405981,1372468620
muga64,-1893245618,0.25954223993878345,1372468680
muga14,1243932043,0.0032895770648412315,1372468740
muga51,-827372447,0.39902982839519274,1372468800
muga80,-1040648414,0.1883937789517366,1372468860
muga92,1159481958,0.11342690714253467,1372468920
muga77,1746532864,0.11251322128133812,1372468980
muga11,-1727309562,0.6184109493779117,1372469040
muga19,-2071418419,0.7748061681117627,1372469100
muga84,474181097,0.6377908033538712,1372469160
muga36,-1194019279,0.6786711999077398,1372469220
muga84,-1950387529,0.1545135959768138,1372469280
muga38,-693714221,0.16283237965461872,1372469340
muga57,-1665645288,0.4468281260463437,1372469400
muga40,-1018534052,0.2675806739200276,1372469460
muga4,-693193036,0.9096045012663961,1372469520
muga25,-398971020,0.6361717257207316,1372469580
muga93,980782386,0.16080984766479411,1372469640
muga79,-1331717437,0.9513797184243682,1372469700
muga60,909869627,0.9331405310054854,1372469760
muga49,-1812914960,0.4072077106656722,1372469820
muga2,1721058167,0.25081033139991704,1372469880
muga43,761798053,0.715753928187127,1372469940
muga49,-1534627186,0.39149517461457484,1372470000
muga33,-527107960,0.14923464590339441,1372470060
muga2,-527391448,0.1334338612811441,1372470120
muga10,-1964573374,0.11716298218668808,1372470180
muga22,1253270764,0.7876851739889008,1372470240
muga96,-1036619909,0.7786842237712805,1372470300
muga47,1199583107,0.5155412505006254,1372470360
muga90,542017242,0.19006719698940389,1372470420
muga14,-1306560875,0.43109705172868373,1372470480
muga96,460812041,0.4873520504169946,1372470540
muga0,-346316854,0.9889763342532111,1372470600
muga18,-335525970,0.6041541136531561,1372470660
muga75,900400330,0.1572136430946569,1372470720
muga44,-20372366,0.02462421221294675,1372470780
muga69,-566627524,0.8752926004121747,1372470840
muga86,1959595261,0.07156501385040281,1372470900
muga60,-1292587830,0.29734066149120997,1372470960
muga76,799800567,0.2297038160937267,1372471020
muga62,1167157018,0.3204797643255808,1372471080
muga58,-348855289,0.004121499321159239,1372471140
muga94,2073709525,0.8983334017852721,1372471200
muga88,-470833705,0.8138376528281167,1372471260
muga99,-344491870,0.639690183425171,1372471320
muga27,-1968760307,0.4205521048535914,1372471380
muga39,-2038890709,0.19232310462377866,1372471440
muga41,-990704558,0.39254262559781583,1372471500
muga41,266396950,0.9119656182872474,1372471560
muga7,985807950,0.10371879578061172,1372471620
muga24,-521329652,0.31644359269732947,1372471680
muga61,820272552,0.7678323611153883,1372471740
muga26,2044832181,0.8249636993956215,1372471800
muga8,1888753674,0.007843528806407485,1372471860
muga50,1611814841,0.2825579107291374,1372471920
muga70,-1140783334,0.4604438244675032,1372471980
muga76,-923991104,0.7696844423333388,1372472040
muga60,1339669121,0.915734876162907,1372472100
muga36,-1845266575,0.19698474567184932,1372472160
muga23,-237652505,0.4920638035730124,1372472220
muga54,102068342,0.18519690081014262,1372472280
muga65,205484275,0.34601453428224405,1372472340
muga46,-283467659,0.7302251337517202,1372472400
muga51,1451120463,0.417555546377932,1372472460
muga43,1967959318,0.1533657042059401,1372472520
muga90,-1969174367,0.7103438957991592,1372472580
muga71,1261514755,0.8366889328194979,1372472640
muga28,-1478092654,0.6071852825664236,1372472700
muga41,-1499220253,0.24357758393839612,1372472760
muga43,1112051402,0.7206506401798518,1372472820
muga74,-2032155811,0.7244213729324053,1372472880
muga90,1594320625,0.7788487489970666,1372472940
muga56,-947205350,0.6074679333581412,1372473000
muga44,1580257454,0.04635523866915514,1372473060
muga96,-2135017534,0.0748297149695395,1372473120
muga67,1898704810,0.7802978082713868,1372473180
muga18,873555709,0.3236474458750741,1372473240
muga29,507698062,0.22159761197461392,1372473300
muga30,1185131122,0.5124096894551451,1372473360
muga44,1361879040,0.6213670263241938,1372473420
muga12,1210468299,0.9924286226995053,1372473480
muga95,2023177384,0.8024635830595956,1372473540
muga5,-2031716178,0.32447217752575563,1372473600
muga14,816948528,0.7562001792333998,1372473660
muga71,1893165764,0.5805523141109128,1372473720
muga20,-88751810,0.7742114975744647,1372473780
muga23,1100758965,0.43086965720404646,1372473840
muga99,-2123207556,0.6154768084586152,1372473900
muga9,2106723624,0.5159143091554712,1372473960
muga46,-355109232,0.20849881821072525,1372474020
muga22,-1176904505,0.6037228918165578,1372474080
muga93,-1233804510,0.38863888411316094,1372474140
muga8,828550200,0.03229192906887213,1372474200
muga64,-1457739300,0.17060858867000295,1372474260
muga53,-1493996252,0.937147383718128,1372474320
muga3,1162950244,0.05611727824627655,1372474380
muga79,339019059,0.7640705201163057,1372474440
muga26,1356916836,0.8766761099745739,1372474500
muga52,-1514385908,0.5669799658520683,1372474560
muga65,-412462206,0.6715582716529401,1372474620
muga54,-2079058599,0.5909700544658608,1372474680
muga12,-1712914585,0.10091541188692754,1372474740
muga87,-372826944,0.6405054119367892,1372474800
muga67,456484794,0.8940502879263975,1372474860
muga97,107616746,0.7327717496883775,1372474920
muga50,-106759131,0.8328458621650698,1372474980
muga74,782612095,0.5361829609707495,1372475040
muga37,-445243314,0.770350348113918,1372475100
muga56,-650080217,0.09404448336633242,1372475160
muga24,74984414,0.18451874974079518,1372475220
muga41,-383174518,0.3333728752650187,1372475280
muga32,-763401603,0.7671105738013249,1372475340
muga92,-998230705,0.8588715392535605,1372475400
muga15,251206611,0.5477437822162811,1372475460
muga61,-1197342689,0.5320629872999678,1372475520
muga62,930313096,0.05310490253907241,1372475580
muga75,724633250,0.33557699953239917,1372475640
muga21,254253379,0.0013156615917787606,1372475700
muga48,404728448,0.022595324813056816,1372475760
muga5,-1283217235,0.031455523871550595,1372475820
muga31,1555710304,0.05145242391818505,1372475880
muga48,-1112231570,0.9682407233232393,1372475940
muga64,1337005292,0.30539262040262305,1372476000
muga91,-248465618,0.12185949790561423,1372476060
muga3,639787722,0.0974833536751063,1372476120
muga35,-146755179,0.12296344499477962,1372476180
muga44,-1515955037,0.9606848695604431,1372476240
muga62,-1484092342,0.7928153179997586,1372476300
muga83,-1555093473,0.7230759385666353,1372476360
muga70,1570449143,0.5485929438152767,1372476420
muga72,-809050394,0.3682359669353906,1372476480
muga73,-613395134,0.8438494473762614,1372476540
muga51,1346735775,0.18078338871731758,1372476600
muga53,956489428,0.14412965665418676,1372476660
muga80,-1532675852,0.6770701526072903,1372476720
muga16,1624276820,0.9377428743597777,1372476780
muga67,1516884875,0.8210326239149457,1372476840
muga80,-1721375124,0.2816918300875598,1372476900
muga60,214648845,0.025198625998833712,1372476960
muga8,-1679247422,0.3827577756493522,1372477020
muga55,834630689,0.43685083723105655,1372477080
muga83,-1214149889,0.7137421035763111,1372477140
muga24,872687985,0.009346208216269858,1372477200
muga43,-2105152565,0.16486390019366082,1372477260
muga3,1512648099,0.8585920176632362,1372477320
muga27,-1765647922,0.73031406656746,1372477380
muga97,-90555808,0.4046777398944844,1372477440
muga98,-582727504,0.22996531441940915,1372477500
muga32,2091449680,0.7986635212061975,1372477560
muga42,-448520168,0.5662388342218219,1372477620
muga5,-1500047333,0.13452470628478708,1372477680
muga58,-925942865,0.016126838260637988,1372477740
muga17,-1197465495,0.9462526605493098,1372477800
muga94,508685085,0.05837159706466599,1372477860
muga38,-721182751,0.49011188096915037,1372477920
muga50,1998680586,0.23580064882609097,1372477980
muga25,890180652,0.31205325379593496,1372478040
muga22,-351926242,0.5528181892628266,1372478100
muga19,-1423446286,0.6002837348811602,1372478160
muga46,818206976,0.9080528430883898,1372478220
muga82,-237660709,0.8229921322045708,1372478280
muga54,-1012267943,0.06216161592361957,1372478340
muga84,1204511375,0.15123116197664044,1372478400
muga22,-1777164847,0.6407900490019832,1372478460
muga11,-655187275,0.16695581556805716,1372478520
muga22,-789140208,0.6726887033283396,1372478580
muga81,1953798135,0.35621791060634556,1372478640
muga30,544419262,0.16298587643361218,1372478700
muga36,264534011,0.8875169678006548,1372478760
muga82,223612803,0.20161657407711264,1372478820
muga78,-1767281558,0.17530722723019931,1372478880
muga34,-476170746,0.10690761023664608,1372478940
muga46,-2008509716,0.728661020163188,1372479000
muga70,-1508280080,0.10431923026716805,1372479060
muga27,-517014232,0.7850883697463732,1372479120
muga62,-1898273815,0.04034266863212865,1372479180
muga19,-765742905,0.2295127237076704,1372479240
muga42,-1664256359,0.6315541701987224,1372479300
muga9,-985028750,0.29840318415029954,1372479360
muga63,-1371626329,0.7488251845244047,1372479420
muga69,754568911,0.5690626905460615,1372479480
muga59,-1469721155,0.23668884489338082,1372479540
muga66,-1543698298,0.7340727147212984,1372479600
muga79,737125761,0.7678626203443593,1372479660
muga34,-679597503,0.6608939686466343,1372479720
muga0,1451729820,0.23292734185524688,1372479780
muga16,-1085538906,0.23662366892288178,1372479840
muga92,291656630,0.1651623121121405,1372479900
muga56,-1562165153,0.49790863525679574,1372479960
muga60,1824992630,0.7005368639410657,1372480020
muga74,1803068434,0.5460150648422827,1372480080
muga57,-2003133306,0.5728579874228517,1372480140
muga42,-1023226264,0.7470542897430682,1372480200
muga13,-1981284212,0.6440743162637856,1372480260
muga32,-2143004408,0.7173647929483077,1372480320
muga22,493595953,0.4697363616633381,1372480380
muga68,-539635300,0.5940506693656513,1372480440
muga66,119335453,0.39961288192024935,1372480500
muga58,170899914,0.09067609216751216,1372480560
muga3,1052242680,0.7134637081519433,1372480620
muga70,1723107131,0.8381162091736286,1372480680
muga48,424146793,0.29196855674069133,1372480740
muga96,1002087319,0.5105641935984396,1372480800
muga12,-5170406,0.32281238730007045,1372480860
muga8,462843014,0.23669460562546607,1372480920
muga45,842692017,0.5419267324670096,1372480980
muga46,-1633406033,0.7959829083465055,1372481040
muga66,421008087,0.509887483807164,1372481100
muga3,-363708740,0.10018135413247642,1372481160
muga14,-1577782732,0.4234687687551665,1372481220
muga93,-2060794029,0.4599510551713991,1372481280
muga87,712836975,0.9623532538658849,1372481340
muga65,-136447203,0.13665030522873656,1372481400
muga44,2011642417,0.6709985241993954,1372481460
muga47,-1152648254,0.6792791600806771,1372481520
muga37,998204963,0.3756597996099944,1372481580
muga48,-208740631,0.5465802691697781,1372481640
muga82,-1540334869,0.13656892088402173,1372481700
muga14,2013572668,0.51429595103239,1372481760
muga90,2098060338,0.23526955357243307,1372481820
muga19,-1470535839,0.36758154975076285,1372481880
muga35,1490985375,0.697108572265217,1372481940
muga1,-1903100927,0.3785749755722895,1372482000
muga96,1252415196,0.8488838711768175,1372482060
muga77,-837725756,0.06912254145459229,1372482120
muga21,-1422943345,0.4116482508652721,1372482180
muga60,-542358958,0.7586610731847132,1372482240
muga30,1804993377,0.6286696269542285,1372482300
muga96,447322962,0.3972562111160193,1372482360
muga31,1959794170,0.9285475087037712,1372482420
muga75,181476973,0.18379703018269478,1372482480
muga20,-1808183550,0.623485695275999,1372482540
muga28,-1821081269,0.4693467621249827,1372482600
muga61,1964776992,0.14272122694825085,1372482660
muga78,1601793428,0.4456500595094294,1372482720
muga35,658237181,0.3011095838234047,1372482780
muga15,509837552,0.11879613844246106,1372482840
muga64,-1302396606,0.10286618419130988,1372482900
muga18,241061127,0.06803846307896422,1372482960
muga29,920172693,0.5804639813756781,1372483020
muga14,1397184384,0.48977053234161483,1372483080
muga38,454249630,0.16868756884836622,1372483140
muga33,-1699210748,0.02665805942360011,1372483200
muga3,-971378425,0.1138432944221508,1372483260
muga90,-1928330693,0.8819271193916379,1372483320
muga9,1730334070,0.4181256889957977,1372483380
muga65,-1954647603,0.7188089130898072,1372483440
muga38,1243151764,0.8191402173020094,1372483500
muga65,990690914,0.8451404544401917,1372483560
muga99,958828809,0.3045822836030221,1372483620
muga96,1554526625,0.1831217399338847,1372483680
muga61,1799261053,0.6620723507728243,1372483740
muga85,1915488563,0.5242290501350636,1372483800
muga74,2141643928,0.5641473888328313,1372483860
muga36,-1335134528,0.5692845694626516,1372483920
muga12,109217793,0.6884086603915975,1372483980
muga41,-1103388688,0.2536820783804057,1372484040
muga49,375084386,0.3728256120205685,1372484100
muga48,-1065509269,0.8577692469866536,1372484160
muga99,1856774241,0.30619613233619336,1372484220
muga13,858292184,0.40238577749503956,1372484280
muga52,-1486180185,0.7537629011169139,1372484340
muga40,257115617,0.8295580736091124,1372484400
muga66,-309214757,0.8179862690392891,1372484460
muga69,-1103174100,0.46835005681114705,1372484520
muga7,-861207641,0.23447303473389947,1372484580
muga32,1499482722,0.28587025622506834,1372484640
muga89,-2057758287,0.2030617375592263,1372484700
muga33,-1217769430,0.42343513480057404,1372484760
muga27,1893833634,0.7540641159162128,1372484820
muga73,-967325394,0.5178885996643939,1372484880
muga68,-239659742,0.1496628279610578,1372484940
muga58,-1300923628,0.30807798721132795,1372485000
muga10,1896023513,0.8204652931552101,1372485060
muga13,1517035398,0.02648596414151727,1372485120
muga84,-382738065,0.33721406443449586,1372485180
muga62,-1874172886,0.07601897774330135,1372485240
muga70,2104692619,0.9176531573026727,1372485300
muga18,-1483806040,0.49195183073856485,1372485360
muga83,-1638470698,0.9685507903348292,1372485420
muga91,-802010966,0.6890284477458012,1372485480
muga53,994362872,0.16287839552959416,1372485540
muga62,-1095694378,0.993718989823084,1372485600
muga59,-2129731175,0.5521457271468074,1372485660
muga20,555066838,0.46163319043107875,1372485720
muga45,-1518700959,0.21389237450445153,1372485780
muga7,1627558992,0.48008993516783194,1372485840
muga91,1070182391,0.9343354626680104,1372485900
muga37,851196140,0.6558430927259241,1372485960
muga9,-1371165180,0.4261736080874785,1372486020
muga76,1899162964,0.48796354491791727,1372486080
muga19,147358769,0.5815471068302801,1372486140
muga30,-955449553,0.32587763183693774,1372486200
muga13,541538851,0.2601544224653227,1372486260
muga9,-1531924444,0.11256158746929823,1372486320
muga15,190565253,0.11252481713599283,1372486380
muga91,55457244,0.4128924947503826,1372486440
muga9,-1076942850,0.9384474163947376,1372486500
muga14,1961474559,0.2271553055783765,1372486560
muga7,958608181,0.08055635762194346,1372486620
muga24,23419445,0.08970614185268155,1372486680
muga73,-1407400749,0.3530721784913049,1372486740
muga40,1351297061,0.9527919743945596,1372486800
muga44,1196271744,0.005699631746198364,1372486860
muga29,-1592317575,0.3555263146715604,1372486920
muga62,10395108,0.22268162081325615,1372486980
muga9,213997527,0.3780214632181128,1372487040
muga44,-270968666,0.6570093233083665,1372487100
muga91,-1723359000,0.8806766516506097,1372487160
muga26,-1238204304,0.4997887632054201,1372487220
muga63,-1770527148,0.5286227860821409,1372487280
muga77,1926476008,0.5847634218858709,1372487340
muga21,-918946366,0.10132317353868558,1372487400
muga95,-999982665,0.02799319354291474,1372487460
muga68,-476466980,0.5873306858621817,1372487520
muga89,1469668997,0.9026897072920281,1372487580
muga82,-909066936,0.5642009960220197,1372487640
muga16,-2102143238,0.4492076062059349,1372487700
muga38,609277103,0.3635622072099304,1372487760
muga66,1846955709,0.3201924314745117,1372487820
muga60,-1093821255,0.5213407033549107,1372487880
muga61,1237919095,0.360884433686798,1372487940
muga20,877047565,0.013143183805284675,1372488000
muga35,268807888,0.4245788551274957,1372488060
muga58,1745983829,0.7747950684424152,1372488120
muga42,1421881968,0.723242347811829,1372488180
muga78,1273224503,0.008034937949938925,1372488240
muga36,-1573786625,0.21328572842444293,1372488300
muga88,1927082076,0.7713655233285869,1372488360
muga87,-496825564,0.5164928540955023,1372488420
muga17,-242205588,0.35606065606072124,1372488480
muga66,1437905801,0.8761059244877951,1372488540
muga95,185540367,0.9473287377181359,1372488600
muga96,-1771373356,0.6480668749187142,1372488660
muga91,720562669,0.07063217021957346,1372488720
muga67,691466926,0.8274150467816319,1372488780
muga77,-1402543443,0.32316324592686085,1372488840
muga78,448828607,0.10984123212421548,1372488900
muga93,-298695944,0.8904763113151468,1372488960
muga48,707843758,0.9883978465145237,1372489020
muga32,868366454,0.34827592854576017,1372489080
muga31,12296229,0.3853653419535925,1372489140
muga44,-751573809,0.24936160863639512,1372489200
muga6,-165032758,0.3192749417908992,1372489260
muga46,811490730,0.9957285723362389,1372489320
muga65,-496817082,0.10708761568631397,1372489380
muga55,81570993,0.49582481437752457,1372489440
muga52,2079883841,0.6015292573656409,1372489500
muga73,1964494730,0.10696450835641236,1372489560
muga99,-1012038046,0.9635821620272919,1372489620
muga1,1917892574,0.36289746167055503,1372489680
muga22,-50142125,0.4701327065425487,1372489740
muga52,-374715563,0.9865351048010877,1372489800
muga61,-1279247430,0.8567752697023148,1372489860
muga96,1077109655,0.6878324263431732,1372489920
muga80,1316888640,0.6957725936760327,1372489980
muga47,-1678717365,0.2468263678751651,1372490040
muga7,-1372579443,0.3091720129880621,1372490100
muga91,2045201691,0.381830462599552,1372490160
muga46,1521394505,0.7170783482236415,1372490220
muga50,287675821,0.9027855016888436,1372490280
muga57,-1136579301,0.12108275665927792,1372490340
muga35,47075754,0.6497668169322678,1372490400
muga32,-500688211,0.4228479943029795,1372490460
muga45,-685629767,0.7166474420757978,1372490520
muga75,1445381029,0.2778497987716888,1372490580
muga42,-947286396,0.4599177712537008,1372490640
muga34,2098033580,0.1842746984797211,1372490700
muga85,1436493489,0.7926614388401252,1372490760
muga34,71527017,0.10707386815859743,1372490820
muga77,792289513,0.26368723445621,1372490880
muga53,-598680698,0.13717339578672028,1372490940
muga80,-546002220,0.42181761192626444,1372491000
muga76,1080618665,0.6858407001585737,1372491060
muga97,-860002790,0.9653331737848249,1372491120
muga11,1257488252,0.7142072853579599,1372491180
muga4,64612451,0.17657352621536304,1372491240
muga99,-1760010843,0.4979476309695978,1372491300
muga13,1341422422,0.14169436285961268,1372491360
muga90,1866910924,0.42711444899708184,1372491420
muga44,530930844,0.2555807700469358,1372491480
muga94,146932891,0.34113013612384724,1372491540
muga56,-1224950307,0.5119168354001122,1372491600
muga77,1277817017,0.8989343989653998,1372491660
muga47,780977345,0.07841146296000845,1372491720
muga52,-1425706803,0.4842883577866147,1372491780
muga16,-1082946832,0.6571804618843473,1372491840
muga32,-2108925824,0.14623461459404308,1372491900
muga95,-597352942,0.13028487146767886,1372491960
muga79,-1980665990,0.07471376989096579,1372492020
muga33,-1749712946,0.9904255150319692,1372492080
muga55,-781422237,0.11133711242371114,1372492140
muga60,-698178099,0.05679390934767947,1372492200
muga27,-918286878,0.7953156085791081,1372492260
muga53,-803309129,0.9760792539138512,1372492320
muga22,-644355936,0.44454504987204224,1372492380
muga20,1549326644,0.00863179066984232,1372492440
muga38,95066438,0.7718475596887916,1372492500
muga53,-1941334549,0.5997824223800052,1372492560
muga94,476818297,0.5363692432193048,1372492620
muga36,301626758,0.23631852263608022,1372492680
muga97,-167665948,0.7301341966452584,1372492740
muga73,-196005461,0.08811595982904685,1372492800
muga9,1045686062,0.7997547191217013,1372492860
muga37,270104579,0.9349274766514651,1372492920
muga1,1284828158,0.4032976753982228,1372492980
muga10,-435230155,0.8783273133715968,1372493040
muga73,-2016671491,0.2023073145534462,1372493100
muga73,904338923,0.3388119929229193,1372493160
muga81,-664826413,0.18898417976440252,1372493220
muga75,-430203701,0.8380573050619383,1372493280
muga88,-1499546072,0.04852028047413415,1372493340
muga86,-1171004289,0.06633183977158352,1372493400
muga56,-431238748,0.05659056421043451,1372493460
muga64,1380935341,0.7350664217096777,1372493520
muga0,-1356467218,0.012000680605141478,1372493580
muga23,-55604994,0.7145799597925402,1372493640
muga80,-495762256,0.704490881151792,1372493700
muga41,-796809959,0.9569615554515307,1372493760
muga64,1569380240,0.41769616646034846,1372493820
muga92,-1758918488,0.7041088323096337,1372493880
muga64,962507831,0.9672629119769923,1372493940
muga38,38335825,0.48092246492633683,1372494000
muga64,-1761225140,0.7741213984742829,1372494060
muga97,-1362190147,0.3736571226776457,1372494120
muga1,2034642297,0.47291485080870577,1372494180
muga3,1962620052,0.09342843389045952,1372494240
muga49,723426660,0.5555846347683265,1372494300
muga62,-2056401282,0.3248763502109203,1372494360
muga9,-1286537802,0.5501116939669324,1372494420
muga80,-751992798,0.8599847249422198,1372494480
muga85,-722724329,0.23441429383989087,1372494540
muga8,1253265194,0.01705720220941176,1372494600
muga37,483766831,0.38540193118069155,1372494660
muga38,1442067772,0.8448492008843933,1372494720
muga61,2085910950,0.5631855805815262,1372494780
muga85,761995265,0.6118563434483416,1372494840
muga38,-258336733,0.4304440915133909,1372494900
muga63,1982001441,0.08075892000967533,1372494960
muga18,-1219679921,0.10694693721138826,1372495020
muga83,-1396670909,0.06802284196295516,1372495080
muga34,-1877787438,0.05923320360651807,1372495140
muga69,-577990383,0.7886566159021469,1372495200
muga31,-1961175468,0.025446721446412024,1372495260
muga85,696117041,0.4861247624713412,1372495320
muga75,-458920579,0.475327542770685,1372495380
muga23,-1740426676,0.8474173150744807,1372495440
muga56,1838247412,0.10535967978451943,1372495500
muga7,-1219684342,0.7032757486213813,1372495560
muga32,14956386,0.8690750092729331,1372495620
