string-value,int-value,double-value,timestamp
muga87,1707746522,0.6127115919415937,1372456680
muga47,356784252,0.0586452285221124,1372456740
muga40,1760262985,0.7741934904463238,1372456800
muga58,182673437,0.011669316596960688,1372456860
muga58,305897825,0.1183750335089846,1372456920
muga49,1159940972,0.8435128256527001,1372456980
muga10,1971494721,0.17980021768039778,1372457040
muga19,1246695313,0.8479690913990279,1372457100
muga24,526626275,0.5988125520905908,1372457160
muga52,1828738352,0.5859551707212309,1372457220
muga84,52999016,0.7673131525590225,1372457280
muga2,1731630072,0.8166686764732828,1372457340
muga99,636247982,0.389410082702107,1372457400
muga17,1757222347,0.8869254623482244,1372457460
muga93,615675333,0.5291328798407835,1372457520
muga69,119761904,0.5790740131724251,1372457580
muga54,2140362867,0.8003945010116588,1372457640
muga8,722026772,0.5790169081485695,1372457700
muga11,1097249641,0.843639914774798,1372457760
muga86,962297991,0.7932510148400241,1372457820
muga11,687529846,0.1291293621322489,1372457880
muga15,1825099779,0.7174722793249987,1372457940
muga56,2067624225,0.42856107022425094,1372458000
muga1,1587314834,0.9391722467963104,1372458060
muga61,1484972499,0.004747082978802886,1372458120
muga56,1491773002,0.642788020528092,1372458180
muga79,1148496419,0.6833127012296764,1372458240
muga59,709993194,0.6783484357438211,1372458300
muga1,1542978541,0.4908986901911684,1372458360
muga86,550345807,0.3531935536277483,1372458420
muga6,1245547796,0.4711024128119795,1372458480
muga55,297114640,0.6112261494550568,1372458540
muga8,17632202,0.6224026467799029,1372458600
muga7,1279603103,0.6752875800569222,1372458660
muga53,1796668861,0.641570135087072,1372458720
muga80,334723795,0.5456327976145022,1372458780
muga15,289774130,0.3015737230340113,1372458840
muga66,649655664,0.9711121023289533,1372458900
muga57,1096780435,0.8447502036461777,1372458960
muga88,626931583,0.6395502574242687,1372459020
muga97,1585581677,0.7300133279899202,1372459080
muga66,1721942186,0.36994600664218913,1372459140
muga25,890939601,0.4371353567242652,1372459200
muga70,1930410069,0.031498416406741336,1372459260
muga92,39637467,0.8016426618816221,1372459320
muga52,667284031,0.7630987558098754,1372459380
muga79,1497927439,0.5306241008461466,1372459440
muga99,1988494146,0.8218096603420058,1372459500
muga42,774805475,0.13275951727540936,1372459560
muga16,729293469,0.049986175990044734,1372459620
muga46,1008155506,0.485132512934892,1372459680
muga96,1376786966,0.5180759638518871,1372459740
muga71,591954155,0.6549004990910622,1372459800
muga31,516667693,0.37376899821208576,1372459860
muga9,1828703401,0.3956519976273264,1372459920
muga49,1938483998,0.30804942530386215,1372459980
muga33,35782371,0.9462895582681399,1372460040
muga33,937997744,0.33483574329395616,1372460100
muga62,761132163,0.3745340305283529,1372460160
muga70,874918391,0.7732776576775158,1372460220
muga25,1700652567,0.7276542292996255,1372460280
muga56,1399646268,0.42041106563213304,1372460340
muga36,621410716,0.6797831602797111,1372460400
muga69,1930749414,0.9067554656626712,1372460460
muga24,2037275847,0.19819072716189434,1372460520
muga98,138913955,0.13857082408330124,1372460580
muga64,1045890121,0.990139560945234,1372460640
muga25,70052737,0.5478736469371593,1372460700
muga87,982663586,0.13745940562196746,1372460760
muga82,927428469,0.5949451369809046,1372460820
muga94,405041965,0.3777325491492459,1372460880
muga92,997348311,0.5979466086636759,1372460940
muga40,1797697488,0.9489913822737313,1372461000
muga86,1107361508,0.5003907416596233,1372461060
muga83,1845412147,0.7790858880835833,1372461120
muga56,1849452997,0.629599689307758,1372461180
muga63,680668285,0.07138804835092183,1372461240
muga54,1995573089,0.84791374416755,1372461300
muga4,156319574,0.015256598293689305,1372461360
muga81,448815043,0.753297750156457,1372461420
muga69,1943194119,0.43269441022958555,1372461480
muga30,312031132,0.7471242211001585,1372461540
muga65,243027966,0.6618882091179723,1372461600
muga92,548411986,0.8542960383984489,1372461660
muga94,1110456242,0.8738276453916898,1372461720
muga94,156087161,0.15450361767480592,1372461780
muga38,1501499860,0.3199598950193938,1372461840
muga84,827748511,0.5632945806713561,1372461900
muga15,776724109,0.7168420209282692,1372461960
muga85,392814254,0.48776667965134535,1372462020
muga16,1493751585,0.08801263184915586,1372462080
muga92,1728056991,0.5740776677305626,1372462140
muga80,1381079512,0.9038115201008801,1372462200
muga5,1740554096,0.3625985428426244,1372462260
muga7,219912798,0.2866335565111312,1372462320
muga86,583414138,0.17141921975872287,1372462380
muga98,1771581411,0.3821115113042619,1372462440
muga71,1836019344,0.9400488742826372,1372462500
muga50,516445788,0.7359800301453552,1372462560
muga56,885798109,0.08253567492663283,1372462620
muga33,1691307300,0.6618803653647246,1372462680
muga8,1501510493,0.6228636962466874,1372462740
muga73,2077190387,0.1371244020347081,1372462800
muga30,946329735,0.01536736208801226,1372462860
muga62,1367905292,0.7214426758921259,1372462920
muga25,128928293,0.08903674993842725,1372462980
muga45,1255522674,0.35800087749555887,1372463040
muga69,997822378,0.4969699033613255,1372463100
muga25,1129369031,0.6864750854775029,1372463160
muga13,1641456809,0.9008610672910319,1372463220
muga11,1146510604,0.6747356732210141,1372463280
muga36,2110606593,0.8752965106236389,1372463340
muga71,1269772471,0.9586960967827447,1372463400
muga23,1982107203,0.1777625108398262,1372463460
muga62,326250727,0.2691416770730284,1372463520
muga54,983254351,0.5976528781318323,1372463580
muga55,975715615,0.7198608787649468,1372463640
muga16,1957327862,0.07119616618046287,1372463700
muga20,309900648,0.5331589820565346,1372463760
muga57,1302039387,0.12910551294442663,1372463820
muga16,1371764772,0.9868428419626064,1372463880
muga19,790036290,0.029886996792678366,1372463940
muga61,1175240776,0.9810223997131416,1372464000
muga8,543883947,0.12412500419366446,1372464060
muga97,1600390624,0.6435825236997247,1372464120
muga8,277580621,0.09369605552565852,1372464180
muga30,237908312,0.819937330118138,1372464240
muga57,479868910,0.7147453932560716,1372464300
muga79,2102695988,0.12568559438787397,1372464360
muga55,1202936474,0.7043932974465936,1372464420
muga26,1304776201,0.4800451756747357,1372464480
muga14,1147354301,0.028520929804301653,1372464540
muga77,312526978,0.6834510100700371,1372464600
muga1,1564579578,0.7716185491187726,1372464660
muga87,1455371316,0.6544595492294237,1372464720
muga30,1088328804,0.29956138323907044,1372464780
muga70,1468185890,0.39911057849389286,1372464840
muga23,40532421,0.9823115821532504,1372464900
muga17,1544970977,0.6501544711529444,1372464960
muga16,817694370,0.18592727644036888,1372465020
muga97,424895757,0.38406126933216056,1372465080
muga48,649955226,0.5918927194405675,1372465140
muga8,1208901067,0.1004859623729557,1372465200
muga67,1571361906,0.15666620388618036,1372465260
muga55,1127253531,0.831871245265031,1372465320
muga58,1355853256,0.18547522738035893,1372465380
muga85,1946986825,0.3401281609476665,1372465440
muga75,131504889,0.06177148931918408,1372465500
muga99,867606646,0.8528413692253937,1372465560
muga56,268725,0.14739058723920706,1372465620
muga62,255714397,0.9932051978031554,1372465680
muga45,580910348,0.24834456107650515,1372465740
muga0,1385679842,0.26590284414692267,1372465800
muga92,2102069907,0.8273081299225727,1372465860
muga4,643272631,0.5754001752904966,1372465920
muga87,799193041,0.8362420394926738,1372465980
muga12,2067079167,0.7736327479663075,1372466040
muga77,924511698,0.6412300900382562,1372466100
muga99,320962700,0.16082241713017675,1372466160
muga94,722469920,0.016489041150723915,1372466220
muga38,2003884588,0.19616835118769427,1372466280
muga78,458452773,0.595643362371545,1372466340
muga48,1369844456,0.41441423654238163,1372466400
muga38,615839921,0.48573982105146407,1372466460
muga96,1119662713,0.6898017785949453,1372466520
muga88,2068482170,0.9731093519256305,1372466580
muga36,535267491,0.5406785922963107,1372466640
muga77,843547497,0.3800670414090127,1372466700
muga77,2070663920,0.12603579066107318,1372466760
muga27,1258066437,0.1675729994817713,1372466820
muga79,2040500178,0.9495087677183882,1372466880
muga22,2105713374,0.32136085519785695,1372466940
muga55,197281530,0.05688264112122998,1372467000
muga20,866102731,0.9076722024694308,1372467060
muga65,604950053,0.6899012412268559,1372467120
muga19,429367836,0.4396191453135915,1372467180
muga9,443993049,0.9421865403894483,1372467240
muga55,136376901,0.35632921228977077,1372467300
muga51,2051933404,0.9523332932145471,1372467360
muga39,1028278444,0.48441015962665956,1372467420
muga65,2090880626,0.5647514056140307,1372467480
muga10,854628234,0.8249047584961472,1372467540
muga81,4930828,0.1905862421758432,1372467600
muga7,862846349,0.38878862202093234,1372467660
muga26,360175560,0.8090551199557822,1372467720
muga67,635134161,0.09019663743718365,1372467780
muga57,673731886,0.6637958623501976,1372467840
muga4,88769238,0.8989469396760598,1372467900
muga70,1008446010,0.2293312889799859,1372467960
muga89,1046968063,0.5525635679201342,1372468020
muga38,1845053944,0.4495110173392557,1372468080
muga98,936973594,0.1328822365081409,1372468140
muga28,1710420939,0.08280011162708656,1372468200
muga35,958665267,0.7234559844448831,1372468260
muga46,1353547201,0.22854184590311888,1372468320
muga41,1385117481,0.18136100439099934,1372468380
muga26,1101106441,0.7538292716965985,1372468440
muga34,1598044963,0.7806347121273272,1372468500
muga51,1499671976,0.39237883986658806,1372468560
muga79,1274855956,0.11446221383132216,1372468620
muga43,702539223,0.7448063704516527,1372468680
muga5,1718158537,0.17935887348752066,1372468740
muga80,1312184204,0.27396390447177266,1372468800
muga99,1710361300,0.006980414949626423,1372468860
muga33,1541626369,0.659503918037409,1372468920
muga68,631462280,0.5578243810032618,1372468980
muga99,806887132,0.5525946144480309,1372469040
muga2,384927235,0.8459697076932151,1372469100
muga42,1175635751,0.8547184117713296,1372469160
muga67,1856982120,0.4251339707237305,1372469220
muga72,638818184,0.13374328512685074,1372469280
muga81,732082280,0.4337104325080515,1372469340
muga2,1959021270,0.685964407239829,1372469400
muga71,986601593,0.3700805108234638,1372469460
muga20,700481165,0.05457155778257461,1372469520
muga64,250132882,0.6493791400207486,1372469580
muga47,244409900,0.5230051922156859,1372469640
muga49,1184703863,0.7790242647198005,1372469700
muga17,229363372,0.21592231969225484,1372469760
muga51,957464677,0.6827036686058606,1372469820
muga59,1032840845,0.9610009469789875,1372469880
muga44,1693188391,0.301145850084658,1372469940
muga0,1608339357,0.9915695612379949,1372470000
muga60,1349038882,0.10288411935767261,1372470060
muga8,658301713,0.9030560234077353,1372470120
muga10,249412770,0.5493557894406138,1372470180
muga25,694588944,0.015508191710737362,1372470240
muga78,2046173014,0.8760614455829645,1372470300
muga98,1133389262,0.4399462487726248,1372470360
muga14,1364504330,0.7751421329018313,1372470420
muga60,1622036308,0.6980643639847925,1372470480
muga87,1491486426,0.6946144239822055,1372470540
muga67,1781328247,0.7028077301399338,1372470600
muga18,1784275922,0.5056373393224455,1372470660
muga23,1043811763,0.2716079646436187,1372470720
muga18,1093021887,0.23156658307462286,1372470780
muga56,1413619744,0.11456837079083881,1372470840
muga13,1630807653,0.381185561136825,1372470900
muga28,799813030,0.41664834871736833,1372470960
muga16,1111901675,0.18338432542117844,1372471020
muga74,739470797,0.7159031796803198,1372471080
muga90,1185693347,0.6816917054188352,1372471140
muga11,966118587,0.769094759545876,1372471200
muga13,2047855571,0.2144472157038705,1372471260
muga50,1269699488,0.4914948908177801,1372471320
muga54,583134126,0.28003355800555485,1372471380
muga20,1763871853,0.8594623266630869,1372471440
muga16,373866392,0.16647211079964597,1372471500
muga10,669192199,0.872380921438475,1372471560
muga37,1485342073,0.010817948331798166,1372471620
muga64,219497935,0.2848053429869215,1372471680
muga73,132239996,0.14617199214863497,1372471740
muga18,134551289,0.8401680442868465,1372471800
muga45,1149177510,0.6927627112074707,1372471860
muga4,1592175748,0.1641587216611583,1372471920
muga49,1146129770,0.3544309008835098,1372471980
muga11,502487554,0.3088960785523388,1372472040
muga92,565800488,0.29298501340218,1372472100
muga67,178432089,0.17826893895255602,1372472160
muga62,1718048563,0.7702764693190293,1372472220
muga37,1223957492,0.710331490491052,1372472280
muga37,1576561649,0.9714780471382882,1372472340
muga16,356041320,0.7443959372445036,1372472400
muga66,1494478056,0.05293066695760995,1372472460
muga37,1041876495,0.9584727074627124,1372472520
muga94,236875222,0.9940566211039261,1372472580
muga29,172842518,0.12696703376010077,1372472640
muga31,1444843045,0.27522079850236836,1372472700
muga99,1242438488,0.2190479544599262,1372472760
muga46,38564858,0.7520534797237991,1372472820
muga16,1109121376,0.5348640035821494,1372472880
muga64,1071743076,0.3516314539898613,1372472940
muga88,1265843763,0.15978709648423084,1372473000
muga91,1644537588,0.3770472761800786,1372473060
muga20,318923381,0.5061248668907006,1372473120
muga96,1772566011,0.2742786960253287,1372473180
muga95,71640786,0.6072484821104273,1372473240
muga60,1971321346,0.6889035307323091,1372473300
muga88,452209300,0.13084142232576568,1372473360
muga61,1850952459,0.5200881006540805,1372473420
muga44,1553479777,0.7859825174628641,1372473480
muga64,1681228288,0.4654097755001061,1372473540
muga9,976628292,0.9130338254278376,1372473600
muga22,453516060,0.24245748236641318,1372473660
muga75,1761394046,0.5658125859655484,1372473720
muga64,800522884,0.2717863439174443,1372473780
muga43,383969389,0.3222833956248632,1372473840
muga77,177293121,0.11068585271447462,1372473900
muga72,2105293458,0.39301516974962525,1372473960
muga56,397608133,0.3383536707461863,1372474020
muga16,1377109220,0.33590518168631023,1372474080
muga92,156105926,0.9104496144018156,1372474140
muga58,309144497,0.8311799594434515,1372474200
muga54,1200083435,0.2246378365291326,1372474260
muga59,2140218590,0.5224410891333602,1372474320
muga67,2138532288,0.26860748816998103,1372474380
muga70,1894065853,0.8875314282491974,1372474440
muga92,1381909692,0.2581951553150168,1372474500
muga65,1805064421,0.467255181482257,1372474560
muga87,1992235648,0.11561527120043003,1372474620
muga63,622513578,0.5504931860224245,1372474680
muga29,135319240,0.9864373085677292,1372474740
muga14,288925268,0.5910123387894526,1372474800
muga31,966137109,0.7488316188823309,1372474860
muga24,1261880613,0.2142761645754775,1372474920
muga27,121281699,0.12973824877528606,1372474980
muga96,1013126838,0.6618212520762289,1372475040
muga58,1721767890,0.6099963435452923,1372475100
muga4,322108822,0.9162719275693986,1372475160
muga5,372152438,0.7741040552958646,1372475220
muga73,1999279874,0.5518235405984666,1372475280
muga70,1746154809,0.1401621761384182,1372475340
muga56,229445859,0.5630325808982944,1372475400
muga97,192520734,0.791687033011642,1372475460
muga37,1106649265,0.03900953095498372,1372475520
muga37,1875510202,0.3253615217076494,1372475580
muga43,77356060,0.5706181373466104,1372475640
muga18,561108055,0.7274253778887926,1372475700
muga64,1987861988,0.7050427457704355,1372475760
muga63,398438622,0.7962892217080049,1372475820
muga32,419536589,0.5950930423912398,1372475880
muga23,2028101241,0.6400893498370942,1372475940
muga75,105369687,0.2298735887921347,1372476000
muga17,87542943,0.5952827869474616,1372476060
muga61,1453554365,0.2789526925771809,1372476120
muga97,1751071074,0.636015805958718,1372476180
muga92,1946707443,0.6339240729711086,1372476240
muga42,626318111,0.9738810620450199,1372476300
muga65,1719809682,0.18926140746951103,1372476360
muga76,1367666202,0.08381159499539825,1372476420
muga44,1353408325,0.2686244881486828,1372476480
muga9,1029534546,0.8342430012665324,1372476540
muga47,404768492,0.37328320070044996,1372476600
muga30,491388960,0.7483076586129777,1372476660
muga59,232237439,0.6060833706311697,1372476720
muga92,1322457000,0.6777073899609714,1372476780
muga23,1735227863,0.20738634172770565,1372476840
muga61,1592700452,0.3320448395214215,1372476900
muga18,476207234,0.12867203635240299,1372476960
muga10,2028520526,0.1737749306903934,1372477020
muga83,384115817,0.465003091075777,1372477080
muga32,1032567528,0.16257260876994728,1372477140
muga30,144117687,0.8693050026537906,1372477200
muga49,220930253,0.7127939976628538,1372477260
muga30,194811787,0.7794260402606614,1372477320
muga77,872230956,0.01384218160194206,1372477380
muga7,716729111,0.40319728471014693,1372477440
muga11,25221112,0.5556312773958504,1372477500
muga18,575834925,0.9272218952772595,1372477560
muga79,548337453,0.2999748542297007,1372477620
muga28,1762727827,0.3418801225989738,1372477680
muga63,1567971269,0.44360841295503983,1372477740
muga82,2073112401,0.6080443062132771,1372477800
muga84,1485088444,0.129687395992108,1372477860
muga57,652569100,0.6302562517013226,1372477920
muga8,1162108166,0.7819861602684444,1372477980
muga27,66866992,0.646626872441561,1372478040
muga84,2126917592,0.9596551727931063,1372478100
muga91,1496114164,0.19747592225461885,1372478160
muga24,1380350667,0.7602770472010233,1372478220
muga43,1704588174,0.792737545975059,1372478280
muga87,364042151,0.835094694723039,1372478340
muga77,1659849832,0.7624149968124178,1372478400
muga6,684927588,0.022667842724153786,1372478460
muga68,930635671,0.5448757636020133,1372478520
muga86,160529744,0.4558465096298706,1372478580
muga18,221555687,0.8445363537832152,1372478640
muga0,1966679196,0.7518334154607575,1372478700
muga25,338747873,0.67349337392339,1372478760
muga41,1194020979,0.5562399045743776,1372478820
muga43,1383322317,0.28091582894573375,1372478880
muga28,1470956443,0.2794225662343047,1372478940
muga60,813102384,0.369520935779311,1372479000
muga89,1994108387,0.33702065731127406,1372479060
muga92,619106994,0.8002140050691955,1372479120
muga66,730738459,0.5864977640797169,1372479180
muga24,247608742,0.19398025302081323,1372479240
muga75,1779505888,0.9376228303437899,1372479300
muga87,1056683145,0.45437488037032503,1372479360
muga67,1922953165,0.3072096907193661,1372479420
muga67,576878173,0.25446469976196395,1372479480
muga2,455589384,0.18706627437675982,1372479540
muga95,793803056,0.9588331804210112,1372479600
muga82,567963786,0.09898778535471509,1372479660
muga55,1208889800,0.28426841713549067,1372479720
muga16,674376922,0.12176076666051405,1372479780
muga29,887879111,0.242010800345986,1372479840
muga30,2039798707,0.4925282237680153,1372479900
muga8,1843321078,0.5499457643236023,1372479960
muga92,2074719095,0.008498085972181935,1372480020
muga1,15350635,0.754884357991288,1372480080
muga37,1182172675,0.5848606353433184,1372480140
muga44,993090481,0.7630820974365797,1372480200
muga9,1482918913,0.8609134340144365,1372480260
muga9,1915883388,0.3414047397836394,1372480320
muga49,855878236,0.1887744034053498,1372480380
muga20,475774156,0.4220572366590689,1372480440
muga28,1202562327,0.687697318713777,1372480500
muga79,439654266,0.7205497780458977,1372480560
muga34,1817456583,0.3018863367732396,1372480620
muga57,2015690565,0.25958297090813953,1372480680
muga64,628178208,0.9608390782303783,1372480740
muga3,1719883427,0.8807917237996727,1372480800
muga61,278539890,0.008630610081723611,1372480860
muga88,386937757,0.7217955804434297,1372480920
muga45,231961814,0.04218354114121459,1372480980
muga94,1688411637,0.937760363247626,1372481040
muga74,1005967282,0.17845223177558578,1372481100
muga7,1681676463,0.6546848831356322,1372481160
muga68,1377648637,0.5565817855416516,1372481220
muga66,528810959,0.25588312159158055,1372481280
muga18,558430473,0.5734855706293083,1372481340
muga34,1551768715,0.6236409263946759,1372481400
muga47,496033339,0.9499175297801131,1372481460
muga24,1134613035,0.8847837697887564,1372481520
muga4,516569583,0.22899878991576517,1372481580
muga26,1276417384,0.5418997038039867,1372481640
muga14,138783263,0.7202901250215997,1372481700
muga0,565710112,0.6112202955912985,1372481760
muga14,1225780886,0.21988577222999084,1372481820
muga31,401113013,0.533668757691859,1372481880
muga31,1441424959,0.06063558549711845,1372481940
muga70,381353455,0.17734388974753956,1372482000
muga72,771292039,0.1764866299610206,1372482060
muga67,1297519366,0.20771463528219247,1372482120
muga41,1947548435,0.9010669470097634,1372482180
muga71,1509651048,0.46605973537003387,1372482240
muga39,1663922285,0.1630180789440272,1372482300
muga19,1858528745,0.7671926051702077,1372482360
muga93,1355754188,0.5892149648714162,1372482420
muga59,495038882,0.7042713799854516,1372482480
muga91,176662743,0.7818948969456228,1372482540
muga40,1569838081,0.6315006092159726,1372482600
muga94,1134758427,0.6968505685006736,1372482660
muga1,155578623,0.9847893410184659,1372482720
muga57,139851895,0.6172237519651296,1372482780
muga90,422452434,0.4959381769763246,1372482840
muga55,1554922483,0.6910705383413878,1372482900
muga37,456208255,0.6576856720706589,1372482960
muga20,2057763986,0.38075068905991594,1372483020
muga13,1564660626,0.004951942491889683,1372483080
muga59,593543555,0.45832705492262726,1372483140
muga28,923391520,0.3918757442436065,1372483200
muga43,885071429,0.37354347872121274,1372483260
muga28,1459310707,0.46474869171545985,1372483320
muga43,983479748,0.9195829656990518,1372483380
muga15,2130949471,0.9577079640387886,1372483440
muga52,432093490,0.12668992924399114,1372483500
muga4,239262657,0.27105737923275586,1372483560
muga99,110445521,0.2248738143732828,1372483620
muga25,68773375,0.03134333028399483,1372483680
muga69,1292869590,0.3342938653062195,1372483740
muga37,733947662,0.9778214076402838,1372483800
muga69,2092111312,0.26555772583062054,1372483860
muga1,1112101377,0.5717056931799057,1372483920
muga6,1421212734,0.44204936111101767,1372483980
muga24,230630763,0.18260216864705836,1372484040
muga19,361977741,0.49253457136730183,1372484100
muga76,443835814,0.5707840293206511,1372484160
muga32,937024703,0.5046751463738626,1372484220
muga92,1779971656,0.6544754894421896,1372484280
muga8,1856148567,0.2787157085083254,1372484340
muga34,721215633,0.22806813967440864,1372484400
muga42,1486207170,0.175489885267074,1372484460
muga69,1167891945,0.38020167792130033,1372484520
muga90,897296192,0.3140253252152645,1372484580
muga53,1475256349,0.8498986894970748,1372484640
muga83,1270478963,0.9414100007345749,1372484700
muga47,1527626643,0.45445107108409377,1372484760
muga44,1000514872,0.7712148839457743,1372484820
muga63,825080496,0.024513317540034385,1372484880
muga25,524976059,0.9666510199606365,1372484940
muga30,803907662,0.9898658770535843,1372485000
muga97,1728134798,0.23077174751927443,1372485060
muga68,1451623530,0.8735695472605477,1372485120
muga62,1797634075,0.15841377812947421,1372485180
muga20,1869953880,0.4727395668287998,1372485240
muga10,1075946148,0.6032033257883225,1372485300
muga13,1144986419,0.43092613053823314,1372485360
muga10,1187802941,0.3178367766343737,1372485420
muga80,366118723,0.2400954779393999,1372485480
muga95,635496278,0.5369778623230627,1372485540
muga45,541369752,0.4494639812892578,1372485600
muga10,1047254542,0.4894959062133408,1372485660
muga77,2074431743,0.003945252814664846,1372485720
muga37,7987531,0.05040338637277997,1372485780
muga98,1257143603,0.18672775578700906,1372485840
muga70,101629109,0.8727327045100831,1372485900
muga32,2089517827,0.5985090348056225,1372485960
muga36,485688176,0.37572577794858975,1372486020
muga3,2082650797,0.970169617060469,1372486080
muga99,936967322,0.9080925746041583,1372486140
muga76,659394401,0.3761780670245083,1372486200
muga46,1989265012,0.25372729992793963,1372486260
muga95,2110546503,0.5927762178273237,1372486320
muga8,1547203218,0.4021540967561904,1372486380
muga76,942254981,0.9280014008734914,1372486440
muga21,1150895027,0.1671069250045646,1372486500
muga40,1407753906,0.8398603722778033,1372486560
muga47,191509402,0.8040305991416692,1372486620
muga6,1530386321,0.054477679801823053,1372486680
muga16,1916054873,0.25092368472470117,1372486740
muga28,1331454616,0.6977983394075765,1372486800
muga4,1693270830,0.996825574304651,1372486860
muga49,1743575267,0.16243342949186168,1372486920
muga45,100769335,0.8683842417733328,1372486980
muga22,1290743634,0.045494240369759575,1372487040
muga0,32388730,0.2173226377182983,1372487100
muga43,418521636,0.5137688870683561,1372487160
muga35,1358560549,0.09025577119023909,1372487220
muga37,1958469005,0.8793528380181662,1372487280
muga55,1559118319,0.9671919206573801,1372487340
muga19,2130940130,0.001852942092469445,1372487400
muga93,1167586924,0.5661859253743275,1372487460
muga39,559287383,0.37254182113225087,1372487520
muga78,583151420,0.02899358631909066,1372487580
muga7,42041225,0.3813480803738981,1372487640
muga64,1493036430,0.5262104544659612,1372487700
muga62,1148693934,0.3193247842429672,1372487760
muga28,2122859614,0.9502600857258268,1372487820
muga54,1786543166,0.1272469108131462,1372487880
muga59,2049794237,0.9007302644163393,1372487940
muga9,104386221,0.7652464553319263,1372488000
muga56,127520259,0.6089382223258899,1372488060
muga18,24534175,0.34890115885673,1372488120
muga6,373834647,0.7972388643132542,1372488180
muga35,705530684,0.8739511015527577,1372488240
muga28,1032364697,0.7234724257589179,1372488300
muga62,1139232179,0.43482487814072623,1372488360
muga34,1298764988,0.8220816350949967,1372488420
muga45,228216000,0.33141544918021837,1372488480
muga14,1918177872,0.4208101919433036,1372488540
muga12,1770567975,0.35405253293744077,1372488600
muga78,1227286079,0.9855280276839218,1372488660
muga7,345929159,0.8383775620260153,1372488720
muga82,1845483287,0.22561135072272398,1372488780
muga7,1856399184,0.7898337253323533,1372488840
muga8,558548106,0.17843799601158028,1372488900
muga20,270172950,0.49174257494263063,1372488960
muga5,629668707,0.08394206607497512,1372489020
muga25,254770473,0.5314454954175962,1372489080
muga31,1286327191,0.45880392942911896,1372489140
muga96,1105383341,0.10574689801746928,1372489200
muga58,1189410897,0.2847350140533986,1372489260
muga9,2050583214,0.7999035437460292,1372489320
muga81,1914961687,0.6364493825242729,1372489380
muga60,994939444,0.7736618551338442,1372489440
muga56,1363954018,0.39229688933325424,1372489500
muga40,1809724588,0.4333537290152625,1372489560
muga41,1354125062,0.8941656656729801,1372489620
muga33,1128694415,0.2208181862366022,1372489680
muga85,1167308990,0.5531444694664863,1372489740
muga3,847764057,0.10792485494956239,1372489800
muga5,891261298,0.43356782531493754,1372489860
muga61,637789094,0.7497325632434214,1372489920
muga32,1088364822,0.7904507080922067,1372489980
muga11,1389948999,0.019824240910024882,1372490040
muga29,1326924049,0.3839509655224209,1372490100
muga53,263367160,0.8281174371808758,1372490160
muga35,1471519017,0.14938181053485777,1372490220
muga47,284657555,0.7044571125526913,1372490280
muga33,769599965,0.46242844730226673,1372490340
muga1,1139151801,0.6205554335415213,1372490400
muga28,2113968079,0.8066066065751848,1372490460
muga12,52633001,0.9183512996144111,1372490520
muga58,2123891199,0.12363289484860007,1372490580
muga93,375911316,0.01461953148471229,1372490640
muga14,5772013,0.5072598220264971,1372490700
muga35,320361879,0.759668284596708,1372490760
muga93,2051863628,0.18726173145071845,1372490820
muga31,1503442145,0.942220296031469,1372490880
muga76,1228642092,0.9426398262938638,1372490940
muga45,2110446449,0.4530818882617771,1372491000
muga21,472945998,0.18174783899758895,1372491060
muga13,335556501,0.04696136162319964,1372491120
muga76,1462358507,0.9319227779236912,1372491180
muga48,1641741279,0.4748059411846739,1372491240
muga4,422882133,0.8923372798502084,1372491300
muga83,173523768,0.9982846671625978,1372491360
muga45,1793049214,0.5211740954986165,1372491420
muga36,1679166872,0.9435521602205971,1372491480
muga93,994980465,0.8518547569796674,1372491540
muga34,1661523334,0.003186156618779079,1372491600
muga17,1957312470,0.36293839357420055,1372491660
muga26,275355980,0.45319933326216777,1372491720
muga54,1972025232,0.7624385499764943,1372491780
muga36,49626007,0.3162838848992332,1372491840
muga38,1978899104,0.9896894592128673,1372491900
muga94,748942357,0.7729553217182489,1372491960
muga18,514923745,0.08652564008202146,1372492020
muga94,23641069,0.7990191760154303,1372492080
muga16,1361191604,0.8444212076458959,1372492140
muga18,982188058,0.09079290213282087,1372492200
muga44,1291837716,0.295368948111865,1372492260
muga44,849461063,0.8287723932650465,1372492320
muga84,641231881,0.1816610957613658,1372492380
muga47,146068767,0.7259407403086213,1372492440
muga81,1642416105,0.5133672121577461,1372492500
muga33,826384217,0.10867455705351581,1372492560
muga61,623764282,0.2021870735098924,1372492620
muga54,300393911,0.48621094403715737,1372492680
muga85,1105877319,0.546489287376713,1372492740
muga5,301105842,0.17889607950522934,1372492800
muga78,1389945038,0.03472945506850533,1372492860
muga31,1476941325,0.09594416742483292,1372492920
muga97,1406894986,0.5330739535475375,1372492980
muga41,71056196,0.6801935162109618,1372493040
muga49,798298949,0.42793893141553785,1372493100
muga59,494426939,0.37035364586157615,1372493160
muga97,1871046360,0.7052863197993483,1372493220
muga8,2146121548,0.6704962226600363,1372493280
muga76,1374566546,0.26590180068307556,1372493340
muga38,930560701,0.06204942519434975,1372493400
muga95,24044877,0.9995123517765306,1372493460
muga25,491778762,0.5453135996369705,1372493520
muga83,98623396,0.2704839434136386,1372493580
muga60,1788394264,0.5555240970967049,1372493640
muga25,1961626345,0.5039725733920524,1372493700
muga22,111286402,0.36274442025034226,1372493760
muga87,395323231,0.5037847010440294,1372493820
muga48,1313919798,0.8353811030310878,1372493880
muga62,1713097463,0.9818362672675692,1372493940
