muga40	1567879448	0.26984903094322066	2013-06-29 06:08:00 +0900
muga67	1935755513	0.05083744417734026	2013-06-29 06:09:00 +0900
muga48	1305673097	0.8799358781391697	2013-06-29 06:10:00 +0900
muga21	213891632	0.5299720559086004	2013-06-29 06:11:00 +0900
muga14	1543606036	0.8380076377355071	2013-06-29 06:12:00 +0900
muga19	1132878724	0.1467362510029937	2013-06-29 06:13:00 +0900
muga90	1590258431	0.6132104204037593	2013-06-29 06:14:00 +0900
muga38	305286122	0.3547320241805113	2013-06-29 06:15:00 +0900
muga8	1694283382	0.7332419229647966	2013-06-29 06:16:00 +0900
muga0	1741676704	0.8195534236822194	2013-06-29 06:17:00 +0900
muga60	889920074	0.6853002183661446	2013-06-29 06:18:00 +0900
muga65	362783677	0.1796430721550002	2013-06-29 06:19:00 +0900
muga35	780524670	0.12386124203415827	2013-06-29 06:20:00 +0900
muga16	208857838	0.8423250058750055	2013-06-29 06:21:00 +0900
muga9	1645350579	0.9135134316691156	2013-06-29 06:22:00 +0900
muga61	1645688170	0.3183402292810854	2013-06-29 06:23:00 +0900
muga95	1187428178	0.46183620008059667	2013-06-29 06:24:00 +0900
muga99	362521410	0.10309405320863341	2013-06-29 06:25:00 +0900
muga80	1048655653	0.13031670034594878	2013-06-29 06:26:00 +0900
muga73	2061740114	0.5239575494202909	2013-06-29 06:27:00 +0900
muga90	734536903	0.25055690293360244	2013-06-29 06:28:00 +0900
muga62	1718802849	0.2903477464008498	2013-06-29 06:29:00 +0900
muga23	1090226597	0.4185312395351726	2013-06-29 06:30:00 +0900
muga55	1620970209	0.7069443745646246	2013-06-29 06:31:00 +0900
muga70	116755658	0.2914122645621168	2013-06-29 06:32:00 +0900
muga53	1138516824	0.6402833889856568	2013-06-29 06:33:00 +0900
muga29	1396214834	0.06949046088047361	2013-06-29 06:34:00 +0900
muga0	748085644	0.36510098734717467	2013-06-29 06:35:00 +0900
muga59	1829265672	0.20997111861958817	2013-06-29 06:36:00 +0900
muga25	913622821	0.3591838668193691	2013-06-29 06:37:00 +0900
muga89	1570826783	0.6899400787043224	2013-06-29 06:38:00 +0900
muga25	1953332606	0.9641146933216153	2013-06-29 06:39:00 +0900
muga65	1489204270	0.3125468092940852	2013-06-29 06:40:00 +0900
muga69	1424191655	0.5841846552871552	2013-06-29 06:41:00 +0900
muga60	2056747434	0.13346233332144364	2013-06-29 06:42:00 +0900
muga47	614252371	0.7568775565261344	2013-06-29 06:43:00 +0900
muga33	764651033	0.07392621023881885	2013-06-29 06:44:00 +0900
muga31	2115352321	0.995712809826681	2013-06-29 06:45:00 +0900
muga97	1185323153	0.1822052821301321	2013-06-29 06:46:00 +0900
muga85	1905389835	0.7798673433981348	2013-06-29 06:47:00 +0900
muga76	28996302	0.8070446158220406	2013-06-29 06:48:00 +0900
muga27	248983998	0.4448798096222336	2013-06-29 06:49:00 +0900
muga99	526417231	0.1546985300772159	2013-06-29 06:50:00 +0900
muga61	383963771	0.014872414267484757	2013-06-29 06:51:00 +0900
muga54	239974705	0.3153877440443126	2013-06-29 06:52:00 +0900
muga34	425520963	0.2091092041760062	2013-06-29 06:53:00 +0900
muga44	2133207466	0.8655366705096339	2013-06-29 06:54:00 +0900
muga90	59740111	0.9543423484626661	2013-06-29 06:55:00 +0900
muga51	937520443	0.5789018408766986	2013-06-29 06:56:00 +0900
muga80	302649090	0.7392802993105713	2013-06-29 06:57:00 +0900
muga87	1707746522	0.6127115919415937	2013-06-29 06:58:00 +0900
muga47	356784252	0.0586452285221124	2013-06-29 06:59:00 +0900
muga40	1760262985	0.7741934904463238	2013-06-29 07:00:00 +0900
muga58	182673437	0.011669316596960688	2013-06-29 07:01:00 +0900
muga58	305897825	0.1183750335089846	2013-06-29 07:02:00 +0900
muga49	1159940972	0.8435128256527001	2013-06-29 07:03:00 +0900
muga10	1971494721	0.17980021768039778	2013-06-29 07:04:00 +0900
muga19	1246695313	0.8479690913990279	2013-06-29 07:05:00 +0900
muga24	526626275	0.5988125520905908	2013-06-29 07:06:00 +0900
muga52	1828738352	0.5859551707212309	2013-06-29 07:07:00 +0900
muga84	52999016	0.7673131525590225	2013-06-29 07:08:00 +0900
muga2	1731630072	0.8166686764732828	2013-06-29 07:09:00 +0900
muga99	636247982	0.389410082702107	2013-06-29 07:10:00 +0900
muga17	1757222347	0.8869254623482244	2013-06-29 07:11:00 +0900
muga93	615675333	0.5291328798407835	2013-06-29 07:12:00 +0900
muga69	119761904	0.5790740131724251	2013-06-29 07:13:00 +0900
muga54	2140362867	0.8003945010116588	2013-06-29 07:14:00 +0900
muga8	722026772	0.5790169081485695	2013-06-29 07:15:00 +0900
muga11	1097249641	0.843639914774798	2013-06-29 07:16:00 +0900
muga86	962297991	0.7932510148400241	2013-06-29 07:17:00 +0900
muga11	687529846	0.1291293621322489	2013-06-29 07:18:00 +0900
muga15	1825099779	0.7174722793249987	2013-06-29 07:19:00 +0900
muga56	2067624225	0.42856107022425094	2013-06-29 07:20:00 +0900
muga1	1587314834	0.9391722467963104	2013-06-29 07:21:00 +0900
muga61	1484972499	0.004747082978802886	2013-06-29 07:22:00 +0900
muga56	1491773002	0.642788020528092	2013-06-29 07:23:00 +0900
muga79	1148496419	0.6833127012296764	2013-06-29 07:24:00 +0900
muga59	709993194	0.6783484357438211	2013-06-29 07:25:00 +0900
muga1	1542978541	0.4908986901911684	2013-06-29 07:26:00 +0900
muga86	550345807	0.3531935536277483	2013-06-29 07:27:00 +0900
muga6	1245547796	0.4711024128119795	2013-06-29 07:28:00 +0900
muga55	297114640	0.6112261494550568	2013-06-29 07:29:00 +0900
muga8	17632202	0.6224026467799029	2013-06-29 07:30:00 +0900
muga7	1279603103	0.6752875800569222	2013-06-29 07:31:00 +0900
muga53	1796668861	0.641570135087072	2013-06-29 07:32:00 +0900
muga80	334723795	0.5456327976145022	2013-06-29 07:33:00 +0900
muga15	289774130	0.3015737230340113	2013-06-29 07:34:00 +0900
muga66	649655664	0.9711121023289533	2013-06-29 07:35:00 +0900
muga57	1096780435	0.8447502036461777	2013-06-29 07:36:00 +0900
muga88	626931583	0.6395502574242687	2013-06-29 07:37:00 +0900
muga97	1585581677	0.7300133279899202	2013-06-29 07:38:00 +0900
muga66	1721942186	0.36994600664218913	2013-06-29 07:39:00 +0900
muga25	890939601	0.4371353567242652	2013-06-29 07:40:00 +0900
muga70	1930410069	0.031498416406741336	2013-06-29 07:41:00 +0900
muga92	39637467	0.8016426618816221	2013-06-29 07:42:00 +0900
muga52	667284031	0.7630987558098754	2013-06-29 07:43:00 +0900
muga79	1497927439	0.5306241008461466	2013-06-29 07:44:00 +0900
muga99	1988494146	0.8218096603420058	2013-06-29 07:45:00 +0900
muga42	774805475	0.13275951727540936	2013-06-29 07:46:00 +0900
muga16	729293469	0.049986175990044734	2013-06-29 07:47:00 +0900
muga46	1008155506	0.485132512934892	2013-06-29 07:48:00 +0900
muga96	1376786966	0.5180759638518871	2013-06-29 07:49:00 +0900
muga71	591954155	0.6549004990910622	2013-06-29 07:50:00 +0900
muga31	516667693	0.37376899821208576	2013-06-29 07:51:00 +0900
muga9	1828703401	0.3956519976273264	2013-06-29 07:52:00 +0900
muga49	1938483998	0.30804942530386215	2013-06-29 07:53:00 +0900
muga33	35782371	0.9462895582681399	2013-06-29 07:54:00 +0900
muga33	937997744	0.33483574329395616	2013-06-29 07:55:00 +0900
muga62	761132163	0.3745340305283529	2013-06-29 07:56:00 +0900
muga70	874918391	0.7732776576775158	2013-06-29 07:57:00 +0900
muga25	1700652567	0.7276542292996255	2013-06-29 07:58:00 +0900
muga56	1399646268	0.42041106563213304	2013-06-29 07:59:00 +0900
muga36	621410716	0.6797831602797111	2013-06-29 08:00:00 +0900
muga69	1930749414	0.9067554656626712	2013-06-29 08:01:00 +0900
muga24	2037275847	0.19819072716189434	2013-06-29 08:02:00 +0900
muga98	138913955	0.13857082408330124	2013-06-29 08:03:00 +0900
muga64	1045890121	0.990139560945234	2013-06-29 08:04:00 +0900
muga25	70052737	0.5478736469371593	2013-06-29 08:05:00 +0900
muga87	982663586	0.13745940562196746	2013-06-29 08:06:00 +0900
muga82	927428469	0.5949451369809046	2013-06-29 08:07:00 +0900
muga94	405041965	0.3777325491492459	2013-06-29 08:08:00 +0900
muga92	997348311	0.5979466086636759	2013-06-29 08:09:00 +0900
muga40	1797697488	0.9489913822737313	2013-06-29 08:10:00 +0900
muga86	1107361508	0.5003907416596233	2013-06-29 08:11:00 +0900
muga83	1845412147	0.7790858880835833	2013-06-29 08:12:00 +0900
muga56	1849452997	0.629599689307758	2013-06-29 08:13:00 +0900
muga63	680668285	0.07138804835092183	2013-06-29 08:14:00 +0900
muga54	1995573089	0.84791374416755	2013-06-29 08:15:00 +0900
muga4	156319574	0.015256598293689305	2013-06-29 08:16:00 +0900
muga81	448815043	0.753297750156457	2013-06-29 08:17:00 +0900
muga69	1943194119	0.43269441022958555	2013-06-29 08:18:00 +0900
muga30	312031132	0.7471242211001585	2013-06-29 08:19:00 +0900
muga65	243027966	0.6618882091179723	2013-06-29 08:20:00 +0900
muga92	548411986	0.8542960383984489	2013-06-29 08:21:00 +0900
muga94	1110456242	0.8738276453916898	2013-06-29 08:22:00 +0900
muga94	156087161	0.15450361767480592	2013-06-29 08:23:00 +0900
muga38	1501499860	0.3199598950193938	2013-06-29 08:24:00 +0900
muga84	827748511	0.5632945806713561	2013-06-29 08:25:00 +0900
muga15	776724109	0.7168420209282692	2013-06-29 08:26:00 +0900
muga85	392814254	0.48776667965134535	2013-06-29 08:27:00 +0900
muga16	1493751585	0.08801263184915586	2013-06-29 08:28:00 +0900
muga92	1728056991	0.5740776677305626	2013-06-29 08:29:00 +0900
muga80	1381079512	0.9038115201008801	2013-06-29 08:30:00 +0900
muga5	1740554096	0.3625985428426244	2013-06-29 08:31:00 +0900
muga7	219912798	0.2866335565111312	2013-06-29 08:32:00 +0900
muga86	583414138	0.17141921975872287	2013-06-29 08:33:00 +0900
muga98	1771581411	0.3821115113042619	2013-06-29 08:34:00 +0900
muga71	1836019344	0.9400488742826372	2013-06-29 08:35:00 +0900
muga50	516445788	0.7359800301453552	2013-06-29 08:36:00 +0900
muga56	885798109	0.08253567492663283	2013-06-29 08:37:00 +0900
muga33	1691307300	0.6618803653647246	2013-06-29 08:38:00 +0900
muga8	1501510493	0.6228636962466874	2013-06-29 08:39:00 +0900
muga73	2077190387	0.1371244020347081	2013-06-29 08:40:00 +0900
muga30	946329735	0.01536736208801226	2013-06-29 08:41:00 +0900
muga62	1367905292	0.7214426758921259	2013-06-29 08:42:00 +0900
muga25	128928293	0.08903674993842725	2013-06-29 08:43:00 +0900
muga45	1255522674	0.35800087749555887	2013-06-29 08:44:00 +0900
muga69	997822378	0.4969699033613255	2013-06-29 08:45:00 +0900
muga25	1129369031	0.6864750854775029	2013-06-29 08:46:00 +0900
muga13	1641456809	0.9008610672910319	2013-06-29 08:47:00 +0900
muga11	1146510604	0.6747356732210141	2013-06-29 08:48:00 +0900
muga36	2110606593	0.8752965106236389	2013-06-29 08:49:00 +0900
muga71	1269772471	0.9586960967827447	2013-06-29 08:50:00 +0900
muga23	1982107203	0.1777625108398262	2013-06-29 08:51:00 +0900
muga62	326250727	0.2691416770730284	2013-06-29 08:52:00 +0900
muga54	983254351	0.5976528781318323	2013-06-29 08:53:00 +0900
muga55	975715615	0.7198608787649468	2013-06-29 08:54:00 +0900
muga16	1957327862	0.07119616618046287	2013-06-29 08:55:00 +0900
muga20	309900648	0.5331589820565346	2013-06-29 08:56:00 +0900
muga57	1302039387	0.12910551294442663	2013-06-29 08:57:00 +0900
muga16	1371764772	0.9868428419626064	2013-06-29 08:58:00 +0900
muga19	790036290	0.029886996792678366	2013-06-29 08:59:00 +0900
muga61	1175240776	0.9810223997131416	2013-06-29 09:00:00 +0900
muga8	543883947	0.12412500419366446	2013-06-29 09:01:00 +0900
muga97	1600390624	0.6435825236997247	2013-06-29 09:02:00 +0900
muga8	277580621	0.09369605552565852	2013-06-29 09:03:00 +0900
muga30	237908312	0.819937330118138	2013-06-29 09:04:00 +0900
muga57	479868910	0.7147453932560716	2013-06-29 09:05:00 +0900
muga79	2102695988	0.12568559438787397	2013-06-29 09:06:00 +0900
muga55	1202936474	0.7043932974465936	2013-06-29 09:07:00 +0900
muga26	1304776201	0.4800451756747357	2013-06-29 09:08:00 +0900
muga14	1147354301	0.028520929804301653	2013-06-29 09:09:00 +0900
muga77	312526978	0.6834510100700371	2013-06-29 09:10:00 +0900
muga1	1564579578	0.7716185491187726	2013-06-29 09:11:00 +0900
muga87	1455371316	0.6544595492294237	2013-06-29 09:12:00 +0900
muga30	1088328804	0.29956138323907044	2013-06-29 09:13:00 +0900
muga70	1468185890	0.39911057849389286	2013-06-29 09:14:00 +0900
muga23	40532421	0.9823115821532504	2013-06-29 09:15:00 +0900
muga17	1544970977	0.6501544711529444	2013-06-29 09:16:00 +0900
muga16	817694370	0.18592727644036888	2013-06-29 09:17:00 +0900
muga97	424895757	0.38406126933216056	2013-06-29 09:18:00 +0900
muga48	649955226	0.5918927194405675	2013-06-29 09:19:00 +0900
muga8	1208901067	0.1004859623729557	2013-06-29 09:20:00 +0900
muga67	1571361906	0.15666620388618036	2013-06-29 09:21:00 +0900
muga55	1127253531	0.831871245265031	2013-06-29 09:22:00 +0900
muga58	1355853256	0.18547522738035893	2013-06-29 09:23:00 +0900
muga85	1946986825	0.3401281609476665	2013-06-29 09:24:00 +0900
muga75	131504889	0.06177148931918408	2013-06-29 09:25:00 +0900
muga99	867606646	0.8528413692253937	2013-06-29 09:26:00 +0900
muga56	268725	0.14739058723920706	2013-06-29 09:27:00 +0900
muga62	255714397	0.9932051978031554	2013-06-29 09:28:00 +0900
muga45	580910348	0.24834456107650515	2013-06-29 09:29:00 +0900
muga0	1385679842	0.26590284414692267	2013-06-29 09:30:00 +0900
muga92	2102069907	0.8273081299225727	2013-06-29 09:31:00 +0900
muga4	643272631	0.5754001752904966	2013-06-29 09:32:00 +0900
muga87	799193041	0.8362420394926738	2013-06-29 09:33:00 +0900
muga12	2067079167	0.7736327479663075	2013-06-29 09:34:00 +0900
muga77	924511698	0.6412300900382562	2013-06-29 09:35:00 +0900
muga99	320962700	0.16082241713017675	2013-06-29 09:36:00 +0900
muga94	722469920	0.016489041150723915	2013-06-29 09:37:00 +0900
muga38	2003884588	0.19616835118769427	2013-06-29 09:38:00 +0900
muga78	458452773	0.595643362371545	2013-06-29 09:39:00 +0900
muga48	1369844456	0.41441423654238163	2013-06-29 09:40:00 +0900
muga38	615839921	0.48573982105146407	2013-06-29 09:41:00 +0900
muga96	1119662713	0.6898017785949453	2013-06-29 09:42:00 +0900
muga88	2068482170	0.9731093519256305	2013-06-29 09:43:00 +0900
muga36	535267491	0.5406785922963107	2013-06-29 09:44:00 +0900
muga77	843547497	0.3800670414090127	2013-06-29 09:45:00 +0900
muga77	2070663920	0.12603579066107318	2013-06-29 09:46:00 +0900
muga27	1258066437	0.1675729994817713	2013-06-29 09:47:00 +0900
muga79	2040500178	0.9495087677183882	2013-06-29 09:48:00 +0900
muga22	2105713374	0.32136085519785695	2013-06-29 09:49:00 +0900
muga55	197281530	0.05688264112122998	2013-06-29 09:50:00 +0900
muga20	866102731	0.9076722024694308	2013-06-29 09:51:00 +0900
muga65	604950053	0.6899012412268559	2013-06-29 09:52:00 +0900
muga19	429367836	0.4396191453135915	2013-06-29 09:53:00 +0900
muga9	443993049	0.9421865403894483	2013-06-29 09:54:00 +0900
muga55	136376901	0.35632921228977077	2013-06-29 09:55:00 +0900
muga51	2051933404	0.9523332932145471	2013-06-29 09:56:00 +0900
muga39	1028278444	0.48441015962665956	2013-06-29 09:57:00 +0900
muga65	2090880626	0.5647514056140307	2013-06-29 09:58:00 +0900
muga10	854628234	0.8249047584961472	2013-06-29 09:59:00 +0900
muga81	4930828	0.1905862421758432	2013-06-29 10:00:00 +0900
muga7	862846349	0.38878862202093234	2013-06-29 10:01:00 +0900
muga26	360175560	0.8090551199557822	2013-06-29 10:02:00 +0900
muga67	635134161	0.09019663743718365	2013-06-29 10:03:00 +0900
muga57	673731886	0.6637958623501976	2013-06-29 10:04:00 +0900
muga4	88769238	0.8989469396760598	2013-06-29 10:05:00 +0900
muga70	1008446010	0.2293312889799859	2013-06-29 10:06:00 +0900
muga89	1046968063	0.5525635679201342	2013-06-29 10:07:00 +0900
muga38	1845053944	0.4495110173392557	2013-06-29 10:08:00 +0900
muga98	936973594	0.1328822365081409	2013-06-29 10:09:00 +0900
muga28	1710420939	0.08280011162708656	2013-06-29 10:10:00 +0900
muga35	958665267	0.7234559844448831	2013-06-29 10:11:00 +0900
muga46	1353547201	0.22854184590311888	2013-06-29 10:12:00 +0900
muga41	1385117481	0.18136100439099934	2013-06-29 10:13:00 +0900
muga26	1101106441	0.7538292716965985	2013-06-29 10:14:00 +0900
muga34	1598044963	0.7806347121273272	2013-06-29 10:15:00 +0900
muga51	1499671976	0.39237883986658806	2013-06-29 10:16:00 +0900
muga79	1274855956	0.11446221383132216	2013-06-29 10:17:00 +0900
muga43	702539223	0.7448063704516527	2013-06-29 10:18:00 +0900
muga5	1718158537	0.17935887348752066	2013-06-29 10:19:00 +0900
muga80	1312184204	0.27396390447177266	2013-06-29 10:20:00 +0900
muga99	1710361300	0.006980414949626423	2013-06-29 10:21:00 +0900
muga33	1541626369	0.659503918037409	2013-06-29 10:22:00 +0900
muga68	631462280	0.5578243810032618	2013-06-29 10:23:00 +0900
muga99	806887132	0.5525946144480309	2013-06-29 10:24:00 +0900
muga2	384927235	0.8459697076932151	2013-06-29 10:25:00 +0900
muga42	1175635751	0.8547184117713296	2013-06-29 10:26:00 +0900
muga67	1856982120	0.4251339707237305	2013-06-29 10:27:00 +0900
muga72	638818184	0.13374328512685074	2013-06-29 10:28:00 +0900
muga81	732082280	0.4337104325080515	2013-06-29 10:29:00 +0900
muga2	1959021270	0.685964407239829	2013-06-29 10:30:00 +0900
muga71	986601593	0.3700805108234638	2013-06-29 10:31:00 +0900
muga20	700481165	0.05457155778257461	2013-06-29 10:32:00 +0900
muga64	250132882	0.6493791400207486	2013-06-29 10:33:00 +0900
muga47	244409900	0.5230051922156859	2013-06-29 10:34:00 +0900
muga49	1184703863	0.7790242647198005	2013-06-29 10:35:00 +0900
muga17	229363372	0.21592231969225484	2013-06-29 10:36:00 +0900
muga51	957464677	0.6827036686058606	2013-06-29 10:37:00 +0900
muga59	1032840845	0.9610009469789875	2013-06-29 10:38:00 +0900
muga44	1693188391	0.301145850084658	2013-06-29 10:39:00 +0900
muga0	1608339357	0.9915695612379949	2013-06-29 10:40:00 +0900
muga60	1349038882	0.10288411935767261	2013-06-29 10:41:00 +0900
muga8	658301713	0.9030560234077353	2013-06-29 10:42:00 +0900
muga10	249412770	0.5493557894406138	2013-06-29 10:43:00 +0900
muga25	694588944	0.015508191710737362	2013-06-29 10:44:00 +0900
muga78	2046173014	0.8760614455829645	2013-06-29 10:45:00 +0900
muga98	1133389262	0.4399462487726248	2013-06-29 10:46:00 +0900
muga14	1364504330	0.7751421329018313	2013-06-29 10:47:00 +0900
muga60	1622036308	0.6980643639847925	2013-06-29 10:48:00 +0900
muga87	1491486426	0.6946144239822055	2013-06-29 10:49:00 +0900
muga67	1781328247	0.7028077301399338	2013-06-29 10:50:00 +0900
muga18	1784275922	0.5056373393224455	2013-06-29 10:51:00 +0900
muga23	1043811763	0.2716079646436187	2013-06-29 10:52:00 +0900
muga18	1093021887	0.23156658307462286	2013-06-29 10:53:00 +0900
muga56	1413619744	0.11456837079083881	2013-06-29 10:54:00 +0900
muga13	1630807653	0.381185561136825	2013-06-29 10:55:00 +0900
muga28	799813030	0.41664834871736833	2013-06-29 10:56:00 +0900
muga16	1111901675	0.18338432542117844	2013-06-29 10:57:00 +0900
muga74	739470797	0.7159031796803198	2013-06-29 10:58:00 +0900
muga90	1185693347	0.6816917054188352	2013-06-29 10:59:00 +0900
muga11	966118587	0.769094759545876	2013-06-29 11:00:00 +0900
muga13	2047855571	0.2144472157038705	2013-06-29 11:01:00 +0900
muga50	1269699488	0.4914948908177801	2013-06-29 11:02:00 +0900
muga54	583134126	0.28003355800555485	2013-06-29 11:03:00 +0900
muga20	1763871853	0.8594623266630869	2013-06-29 11:04:00 +0900
muga16	373866392	0.16647211079964597	2013-06-29 11:05:00 +0900
muga10	669192199	0.872380921438475	2013-06-29 11:06:00 +0900
muga37	1485342073	0.010817948331798166	2013-06-29 11:07:00 +0900
muga64	219497935	0.2848053429869215	2013-06-29 11:08:00 +0900
muga73	132239996	0.14617199214863497	2013-06-29 11:09:00 +0900
muga18	134551289	0.8401680442868465	2013-06-29 11:10:00 +0900
muga45	1149177510	0.6927627112074707	2013-06-29 11:11:00 +0900
muga4	1592175748	0.1641587216611583	2013-06-29 11:12:00 +0900
muga49	1146129770	0.3544309008835098	2013-06-29 11:13:00 +0900
muga11	502487554	0.3088960785523388	2013-06-29 11:14:00 +0900
muga92	565800488	0.29298501340218	2013-06-29 11:15:00 +0900
muga67	178432089	0.17826893895255602	2013-06-29 11:16:00 +0900
muga62	1718048563	0.7702764693190293	2013-06-29 11:17:00 +0900
muga37	1223957492	0.710331490491052	2013-06-29 11:18:00 +0900
muga37	1576561649	0.9714780471382882	2013-06-29 11:19:00 +0900
muga16	356041320	0.7443959372445036	2013-06-29 11:20:00 +0900
muga66	1494478056	0.05293066695760995	2013-06-29 11:21:00 +0900
muga37	1041876495	0.9584727074627124	2013-06-29 11:22:00 +0900
muga94	236875222	0.9940566211039261	2013-06-29 11:23:00 +0900
muga29	172842518	0.12696703376010077	2013-06-29 11:24:00 +0900
muga31	1444843045	0.27522079850236836	2013-06-29 11:25:00 +0900
muga99	1242438488	0.2190479544599262	2013-06-29 11:26:00 +0900
muga46	38564858	0.7520534797237991	2013-06-29 11:27:00 +0900
muga16	1109121376	0.5348640035821494	2013-06-29 11:28:00 +0900
muga64	1071743076	0.3516314539898613	2013-06-29 11:29:00 +0900
muga88	1265843763	0.15978709648423084	2013-06-29 11:30:00 +0900
muga91	1644537588	0.3770472761800786	2013-06-29 11:31:00 +0900
muga20	318923381	0.5061248668907006	2013-06-29 11:32:00 +0900
muga96	1772566011	0.2742786960253287	2013-06-29 11:33:00 +0900
muga95	71640786	0.6072484821104273	2013-06-29 11:34:00 +0900
muga60	1971321346	0.6889035307323091	2013-06-29 11:35:00 +0900
muga88	452209300	0.13084142232576568	2013-06-29 11:36:00 +0900
muga61	1850952459	0.5200881006540805	2013-06-29 11:37:00 +0900
muga44	1553479777	0.7859825174628641	2013-06-29 11:38:00 +0900
muga64	1681228288	0.4654097755001061	2013-06-29 11:39:00 +0900
muga9	976628292	0.9130338254278376	2013-06-29 11:40:00 +0900
muga22	453516060	0.24245748236641318	2013-06-29 11:41:00 +0900
muga75	1761394046	0.5658125859655484	2013-06-29 11:42:00 +0900
muga64	800522884	0.2717863439174443	2013-06-29 11:43:00 +0900
muga43	383969389	0.3222833956248632	2013-06-29 11:44:00 +0900
muga77	177293121	0.11068585271447462	2013-06-29 11:45:00 +0900
muga72	2105293458	0.39301516974962525	2013-06-29 11:46:00 +0900
muga56	397608133	0.3383536707461863	2013-06-29 11:47:00 +0900
muga16	1377109220	0.33590518168631023	2013-06-29 11:48:00 +0900
muga92	156105926	0.9104496144018156	2013-06-29 11:49:00 +0900
muga58	309144497	0.8311799594434515	2013-06-29 11:50:00 +0900
muga54	1200083435	0.2246378365291326	2013-06-29 11:51:00 +0900
muga59	2140218590	0.5224410891333602	2013-06-29 11:52:00 +0900
muga67	2138532288	0.26860748816998103	2013-06-29 11:53:00 +0900
muga70	1894065853	0.8875314282491974	2013-06-29 11:54:00 +0900
muga92	1381909692	0.2581951553150168	2013-06-29 11:55:00 +0900
muga65	1805064421	0.467255181482257	2013-06-29 11:56:00 +0900
muga87	1992235648	0.11561527120043003	2013-06-29 11:57:00 +0900
muga63	622513578	0.5504931860224245	2013-06-29 11:58:00 +0900
muga29	135319240	0.9864373085677292	2013-06-29 11:59:00 +0900
muga14	288925268	0.5910123387894526	2013-06-29 12:00:00 +0900
muga31	966137109	0.7488316188823309	2013-06-29 12:01:00 +0900
muga24	1261880613	0.2142761645754775	2013-06-29 12:02:00 +0900
muga27	121281699	0.12973824877528606	2013-06-29 12:03:00 +0900
muga96	1013126838	0.6618212520762289	2013-06-29 12:04:00 +0900
muga58	1721767890	0.6099963435452923	2013-06-29 12:05:00 +0900
muga4	322108822	0.9162719275693986	2013-06-29 12:06:00 +0900
muga5	372152438	0.7741040552958646	2013-06-29 12:07:00 +0900
muga73	1999279874	0.5518235405984666	2013-06-29 12:08:00 +0900
muga70	1746154809	0.1401621761384182	2013-06-29 12:09:00 +0900
muga56	229445859	0.5630325808982944	2013-06-29 12:10:00 +0900
muga97	192520734	0.791687033011642	2013-06-29 12:11:00 +0900
muga37	1106649265	0.03900953095498372	2013-06-29 12:12:00 +0900
muga37	1875510202	0.3253615217076494	2013-06-29 12:13:00 +0900
muga43	77356060	0.5706181373466104	2013-06-29 12:14:00 +0900
muga18	561108055	0.7274253778887926	2013-06-29 12:15:00 +0900
muga64	1987861988	0.7050427457704355	2013-06-29 12:16:00 +0900
muga63	398438622	0.7962892217080049	2013-06-29 12:17:00 +0900
muga32	419536589	0.5950930423912398	2013-06-29 12:18:00 +0900
muga23	2028101241	0.6400893498370942	2013-06-29 12:19:00 +0900
muga75	105369687	0.2298735887921347	2013-06-29 12:20:00 +0900
muga17	87542943	0.5952827869474616	2013-06-29 12:21:00 +0900
muga61	1453554365	0.2789526925771809	2013-06-29 12:22:00 +0900
muga97	1751071074	0.636015805958718	2013-06-29 12:23:00 +0900
muga92	1946707443	0.6339240729711086	2013-06-29 12:24:00 +0900
muga42	626318111	0.9738810620450199	2013-06-29 12:25:00 +0900
muga65	1719809682	0.18926140746951103	2013-06-29 12:26:00 +0900
muga76	1367666202	0.08381159499539825	2013-06-29 12:27:00 +0900
muga44	1353408325	0.2686244881486828	2013-06-29 12:28:00 +0900
muga9	1029534546	0.8342430012665324	2013-06-29 12:29:00 +0900
muga47	404768492	0.37328320070044996	2013-06-29 12:30:00 +0900
muga30	491388960	0.7483076586129777	2013-06-29 12:31:00 +0900
muga59	232237439	0.6060833706311697	2013-06-29 12:32:00 +0900
muga92	1322457000	0.6777073899609714	2013-06-29 12:33:00 +0900
muga23	1735227863	0.20738634172770565	2013-06-29 12:34:00 +0900
muga61	1592700452	0.3320448395214215	2013-06-29 12:35:00 +0900
muga18	476207234	0.12867203635240299	2013-06-29 12:36:00 +0900
muga10	2028520526	0.1737749306903934	2013-06-29 12:37:00 +0900
muga83	384115817	0.465003091075777	2013-06-29 12:38:00 +0900
muga32	1032567528	0.16257260876994728	2013-06-29 12:39:00 +0900
muga30	144117687	0.8693050026537906	2013-06-29 12:40:00 +0900
muga49	220930253	0.7127939976628538	2013-06-29 12:41:00 +0900
muga30	194811787	0.7794260402606614	2013-06-29 12:42:00 +0900
muga77	872230956	0.01384218160194206	2013-06-29 12:43:00 +0900
muga7	716729111	0.40319728471014693	2013-06-29 12:44:00 +0900
muga11	25221112	0.5556312773958504	2013-06-29 12:45:00 +0900
muga18	575834925	0.9272218952772595	2013-06-29 12:46:00 +0900
muga79	548337453	0.2999748542297007	2013-06-29 12:47:00 +0900
muga28	1762727827	0.3418801225989738	2013-06-29 12:48:00 +0900
muga63	1567971269	0.44360841295503983	2013-06-29 12:49:00 +0900
muga82	2073112401	0.6080443062132771	2013-06-29 12:50:00 +0900
muga84	1485088444	0.129687395992108	2013-06-29 12:51:00 +0900
muga57	652569100	0.6302562517013226	2013-06-29 12:52:00 +0900
muga8	1162108166	0.7819861602684444	2013-06-29 12:53:00 +0900
