string-value	int-value	double-value	timeformat
muga71	2116404056	0.3265773663825621	2013-06-29 11:53:00 +0900
muga23	786478031	0.09107806318792022	2013-06-29 11:54:00 +0900
muga9	20808048	0.3933503695067242	2013-06-29 11:55:00 +0900
muga86	1675791707	0.9886673041194678	2013-06-29 11:56:00 +0900
muga64	2122238776	0.9982494690895513	2013-06-29 11:57:00 +0900
muga97	906064029	0.8225811116263058	2013-06-29 11:58:00 +0900
muga51	962744261	0.7094291870911517	2013-06-29 11:59:00 +0900
muga76	1890782679	0.7788670409965603	2013-06-29 12:00:00 +0900
muga81	158363617	0.30794405982746287	2013-06-29 12:01:00 +0900
muga9	1810919610	0.340249722616605	2013-06-29 12:02:00 +0900
muga95	442608068	0.7661607839736571	2013-06-29 12:03:00 +0900
muga82	102717039	0.11432069027374903	2013-06-29 12:04:00 +0900
muga31	699731678	0.4907968477183746	2013-06-29 12:05:00 +0900
muga65	365904787	0.6269315859695423	2013-06-29 12:06:00 +0900
muga92	1272882144	0.4683116531145818	2013-06-29 12:07:00 +0900
muga2	553908007	0.4143172691443261	2013-06-29 12:08:00 +0900
muga54	442647402	0.34978969207178634	2013-06-29 12:09:00 +0900
muga36	601371609	0.2875143516357188	2013-06-29 12:10:00 +0900
muga23	2107099856	0.44311993651758974	2013-06-29 12:11:00 +0900
muga4	2037007884	0.21393018580886247	2013-06-29 12:12:00 +0900
muga75	533266447	0.042189574094035676	2013-06-29 12:13:00 +0900
muga27	1393646313	0.86345589179067	2013-06-29 12:14:00 +0900
muga72	1021296376	0.5159738027645289	2013-06-29 12:15:00 +0900
muga76	1942120037	0.500306468357999	2013-06-29 12:16:00 +0900
muga3	638560157	0.10481817041332042	2013-06-29 12:17:00 +0900
muga7	1354261756	0.5668094834219979	2013-06-29 12:18:00 +0900
muga36	1836891843	0.426873584340541	2013-06-29 12:19:00 +0900
muga75	933747981	0.0016540856361288991	2013-06-29 12:20:00 +0900
muga10	371441242	0.2845580659041591	2013-06-29 12:21:00 +0900
muga48	2079001914	0.06264951397476526	2013-06-29 12:22:00 +0900
muga71	105720540	0.4790839152615698	2013-06-29 12:23:00 +0900
muga22	287293347	0.18283298685654747	2013-06-29 12:24:00 +0900
muga57	1106274095	0.9905022579680175	2013-06-29 12:25:00 +0900
muga19	134877204	0.1788045680341711	2013-06-29 12:26:00 +0900
muga50	1388651086	0.061381949328934815	2013-06-29 12:27:00 +0900
muga16	1057351751	0.9514566080510226	2013-06-29 12:28:00 +0900
muga23	1219103856	0.4341527736870936	2013-06-29 12:29:00 +0900
muga40	1350534316	0.6718038477789817	2013-06-29 12:30:00 +0900
muga5	1801806621	0.23530808578763995	2013-06-29 12:31:00 +0900
muga6	433733	0.3284097179935206	2013-06-29 12:32:00 +0900
muga62	413540191	0.7740750147550894	2013-06-29 12:33:00 +0900
muga40	1591527647	0.42794313698422604	2013-06-29 12:34:00 +0900
muga61	1324161831	0.8288253646694691	2013-06-29 12:35:00 +0900
muga74	1284604051	0.5866891952188499	2013-06-29 12:36:00 +0900
muga94	1895778166	0.8314137633606692	2013-06-29 12:37:00 +0900
muga70	1795319623	0.7283766859897215	2013-06-29 12:38:00 +0900
muga74	1790531173	0.7277938319376653	2013-06-29 12:39:00 +0900
muga91	471183916	0.6124735566218912	2013-06-29 12:40:00 +0900
muga52	138039197	0.19267745647684986	2013-06-29 12:41:00 +0900
muga1	1413793599	0.45714132427048804	2013-06-29 12:42:00 +0900
muga26	530116776	0.30666601436250884	2013-06-29 12:43:00 +0900
muga58	432868042	0.4923280304238541	2013-06-29 12:44:00 +0900
muga47	1532796163	0.7661965350721565	2013-06-29 12:45:00 +0900
muga55	1830608098	0.3810187235402014	2013-06-29 12:46:00 +0900
muga54	1271801018	0.18980997560794055	2013-06-29 12:47:00 +0900
muga15	332580585	0.5804509418371644	2013-06-29 12:48:00 +0900
muga41	439596571	0.10866260235665792	2013-06-29 12:49:00 +0900
muga34	1415895307	0.880142602311479	2013-06-29 12:50:00 +0900
muga31	1499761113	0.784865907194032	2013-06-29 12:51:00 +0900
muga79	491141059	0.549867883840455	2013-06-29 12:52:00 +0900
muga30	286875600	0.08815414542464894	2013-06-29 12:53:00 +0900
muga98	1461770581	0.7582564744691863	2013-06-29 12:54:00 +0900
muga77	135831238	0.2795428077718368	2013-06-29 12:55:00 +0900
muga3	1048146772	0.1814799554853288	2013-06-29 12:56:00 +0900
muga99	294962546	0.7000555916599998	2013-06-29 12:57:00 +0900
muga32	1781295077	0.01152881473694356	2013-06-29 12:58:00 +0900
muga85	1076628222	0.04326121182600173	2013-06-29 12:59:00 +0900
muga66	1311507542	0.8948721452655913	2013-06-29 13:00:00 +0900
muga3	11646058	0.10227546171651825	2013-06-29 13:01:00 +0900
muga12	396419975	0.6848313702528891	2013-06-29 13:02:00 +0900
muga27	2075324734	0.6250484690876124	2013-06-29 13:03:00 +0900
muga38	1322359365	0.27478835803746093	2013-06-29 13:04:00 +0900
muga8	1817486864	0.18617023397715415	2013-06-29 13:05:00 +0900
muga91	997288520	0.19438731977152734	2013-06-29 13:06:00 +0900
muga60	1813813892	0.789092692234841	2013-06-29 13:07:00 +0900
muga22	1793374555	0.09717908106506878	2013-06-29 13:08:00 +0900
muga90	397465610	0.24957985366774404	2013-06-29 13:09:00 +0900
muga4	495111644	0.7456951065652644	2013-06-29 13:10:00 +0900
muga96	1825290723	0.2793615984923903	2013-06-29 13:11:00 +0900
muga16	1799711380	0.608728090822205	2013-06-29 13:12:00 +0900
muga74	1058794595	0.5883815834855117	2013-06-29 13:13:00 +0900
muga74	423526760	0.7256345496849115	2013-06-29 13:14:00 +0900
muga56	1242536978	0.25469257877413876	2013-06-29 13:15:00 +0900
muga20	1118038955	0.06376444199378628	2013-06-29 13:16:00 +0900
muga3	397219175	0.07296786814770395	2013-06-29 13:17:00 +0900
muga79	1345621456	0.19766127571959802	2013-06-29 13:18:00 +0900
muga80	1619370705	0.5857602274305611	2013-06-29 13:19:00 +0900
muga78	150429466	0.7724659093400019	2013-06-29 13:20:00 +0900
muga51	146620992	0.026055021479284513	2013-06-29 13:21:00 +0900
muga77	1674519723	0.8789957404392448	2013-06-29 13:22:00 +0900
muga41	1756238590	0.455327494881976	2013-06-29 13:23:00 +0900
muga71	2113897444	0.16426025052648285	2013-06-29 13:24:00 +0900
muga22	2126806311	0.9682284755002899	2013-06-29 13:25:00 +0900
muga49	325386124	0.22871320283500707	2013-06-29 13:26:00 +0900
muga32	1353334836	0.9531868824637092	2013-06-29 13:27:00 +0900
muga96	165166765	0.6203303339235816	2013-06-29 13:28:00 +0900
muga49	529090594	0.047631377780030904	2013-06-29 13:29:00 +0900
muga46	1426735590	0.5256408389844522	2013-06-29 13:30:00 +0900
muga0	1742573218	0.6071977449066769	2013-06-29 13:31:00 +0900
muga56	2104846456	0.07912979005075016	2013-06-29 13:32:00 +0900
muga39	458014024	0.2202022690681611	2013-06-29 13:33:00 +0900
muga81	1402195144	0.06496808258539599	2013-06-29 13:34:00 +0900
muga26	453935948	0.04182605272425255	2013-06-29 13:35:00 +0900
muga5	1648550873	0.6688148208871713	2013-06-29 13:36:00 +0900
muga15	1433619052	0.4968684710076037	2013-06-29 13:37:00 +0900
muga94	1506915597	0.8524768638729042	2013-06-29 13:38:00 +0900
muga75	302634411	0.20559288109459706	2013-06-29 13:39:00 +0900
muga55	1654540602	0.8704990268903071	2013-06-29 13:40:00 +0900
muga75	136545117	0.8241011469073573	2013-06-29 13:41:00 +0900
muga95	1928686844	0.4252973643768062	2013-06-29 13:42:00 +0900
muga75	857360648	0.8588377763436392	2013-06-29 13:43:00 +0900
muga50	1718965855	0.9662371318126782	2013-06-29 13:44:00 +0900
muga92	820596804	0.4142386877319125	2013-06-29 13:45:00 +0900
muga40	343431253	0.6780962796091895	2013-06-29 13:46:00 +0900
muga39	1878560111	0.26320342308008093	2013-06-29 13:47:00 +0900
muga99	2134204754	0.7756439957719611	2013-06-29 13:48:00 +0900
muga0	1078558494	0.5919840510091758	2013-06-29 13:49:00 +0900
muga40	1633082113	0.8236032443921284	2013-06-29 13:50:00 +0900
muga84	2116927914	0.26424756192193544	2013-06-29 13:51:00 +0900
muga50	1591777326	0.935055102138522	2013-06-29 13:52:00 +0900
muga58	1133173074	0.4734830400897553	2013-06-29 13:53:00 +0900
muga29	1156474910	0.8663818392204089	2013-06-29 13:54:00 +0900
muga57	1287908168	0.20858885653745662	2013-06-29 13:55:00 +0900
muga36	147152921	0.22313478203560366	2013-06-29 13:56:00 +0900
muga79	2089188437	0.044389099305443214	2013-06-29 13:57:00 +0900
muga24	836175723	0.21875170408743094	2013-06-29 13:58:00 +0900
muga39	539565200	0.38699248857661417	2013-06-29 13:59:00 +0900
muga98	84203626	0.6868384886761526	2013-06-29 14:00:00 +0900
muga32	590895424	0.45332136659059163	2013-06-29 14:01:00 +0900
muga88	1648821108	0.3377674852650572	2013-06-29 14:02:00 +0900
muga11	1152646343	0.9448019929514558	2013-06-29 14:03:00 +0900
muga43	446912477	0.5716353778809256	2013-06-29 14:04:00 +0900
muga68	2049585831	0.5871219241926615	2013-06-29 14:05:00 +0900
muga30	2128612250	0.5121614767417155	2013-06-29 14:06:00 +0900
muga21	1654576883	0.4511236559338976	2013-06-29 14:07:00 +0900
muga25	1193564653	0.3098971866268946	2013-06-29 14:08:00 +0900
muga69	2120403020	0.244318713364162	2013-06-29 14:09:00 +0900
muga98	1184931614	0.17815559985313612	2013-06-29 14:10:00 +0900
muga90	198123672	0.5681693999334144	2013-06-29 14:11:00 +0900
muga68	60632788	0.07136013535716723	2013-06-29 14:12:00 +0900
muga44	255668093	0.4732002101244531	2013-06-29 14:13:00 +0900
muga82	668991463	0.39304947105132393	2013-06-29 14:14:00 +0900
muga83	104712923	0.5121647828969766	2013-06-29 14:15:00 +0900
muga92	1277973618	0.6295656149334445	2013-06-29 14:16:00 +0900
muga27	793128873	0.8909081268179502	2013-06-29 14:17:00 +0900
muga10	863060484	0.34549050681995075	2013-06-29 14:18:00 +0900
muga27	1140057409	0.247228147952415	2013-06-29 14:19:00 +0900
muga10	630662699	0.548186257302361	2013-06-29 14:20:00 +0900
muga69	1113518121	0.04995455693217177	2013-06-29 14:21:00 +0900
muga89	1156025684	0.03133239099867269	2013-06-29 14:22:00 +0900
muga43	877633073	0.6036271414556242	2013-06-29 14:23:00 +0900
muga54	1829742629	0.9411434264282125	2013-06-29 14:24:00 +0900
muga1	194153775	0.16856953732952373	2013-06-29 14:25:00 +0900
muga34	121177267	0.47398824840533105	2013-06-29 14:26:00 +0900
muga56	562539259	0.7618189554377568	2013-06-29 14:27:00 +0900
muga42	1674549688	0.3104225721012238	2013-06-29 14:28:00 +0900
muga60	935877980	0.7912855720161327	2013-06-29 14:29:00 +0900
muga3	1167706182	0.11818457434705865	2013-06-29 14:30:00 +0900
muga15	344044153	0.7936806094703623	2013-06-29 14:31:00 +0900
muga0	1582528138	0.21549243101979765	2013-06-29 14:32:00 +0900
muga3	2130681142	0.19616503944755725	2013-06-29 14:33:00 +0900
muga54	772877627	0.27602246507492556	2013-06-29 14:34:00 +0900
muga7	1417002690	0.2023353224708202	2013-06-29 14:35:00 +0900
muga55	96208043	0.7782346444157656	2013-06-29 14:36:00 +0900
muga82	1555273139	0.615077139253398	2013-06-29 14:37:00 +0900
muga95	640528657	0.7542520721132777	2013-06-29 14:38:00 +0900
muga89	1863665535	0.6519812373119573	2013-06-29 14:39:00 +0900
muga14	900630933	0.2772897244670204	2013-06-29 14:40:00 +0900
muga5	112056298	0.5834302333254111	2013-06-29 14:41:00 +0900
muga87	1562157588	0.04166675846317591	2013-06-29 14:42:00 +0900
muga90	1535693647	0.32912910755174274	2013-06-29 14:43:00 +0900
muga10	126363771	0.33572599092061384	2013-06-29 14:44:00 +0900
muga81	2046503557	0.9857660806889533	2013-06-29 14:45:00 +0900
muga98	1224666829	0.6855230956779257	2013-06-29 14:46:00 +0900
muga51	1341202314	0.6266546801557293	2013-06-29 14:47:00 +0900
muga7	1613062113	0.45593716430153897	2013-06-29 14:48:00 +0900
muga55	366084648	0.6136220669715212	2013-06-29 14:49:00 +0900
muga57	125056119	0.7358930829525582	2013-06-29 14:50:00 +0900
muga3	309421566	0.09207231647290781	2013-06-29 14:51:00 +0900
muga50	653415198	0.9056756916156984	2013-06-29 14:52:00 +0900
muga23	1524203898	0.30206790553647356	2013-06-29 14:53:00 +0900
muga63	1282539307	0.38685457076306073	2013-06-29 14:54:00 +0900
muga55	940027202	0.8314362186369952	2013-06-29 14:55:00 +0900
muga83	1196541183	0.2091270364368606	2013-06-29 14:56:00 +0900
muga89	1245705278	0.9613226652265382	2013-06-29 14:57:00 +0900
muga7	1352996806	0.1934265160663764	2013-06-29 14:58:00 +0900
muga29	1945282101	0.8102750660463433	2013-06-29 14:59:00 +0900
muga20	1398415622	0.7469321806494592	2013-06-29 15:00:00 +0900
muga94	1540033479	0.06985893706131874	2013-06-29 15:01:00 +0900
muga43	189123615	0.4931549696405827	2013-06-29 15:02:00 +0900
muga87	939403442	0.7429668984810665	2013-06-29 15:03:00 +0900
muga67	375672588	0.2190639050131652	2013-06-29 15:04:00 +0900
muga51	1915997890	0.44539965955727767	2013-06-29 15:05:00 +0900
muga29	137536985	0.9112562512129188	2013-06-29 15:06:00 +0900
muga11	1306859327	0.5119599089495442	2013-06-29 15:07:00 +0900
muga63	42350576	0.9744633135101234	2013-06-29 15:08:00 +0900
muga76	39202708	0.36021467578472965	2013-06-29 15:09:00 +0900
muga85	1362817848	0.07822348862655126	2013-06-29 15:10:00 +0900
muga70	1082718296	0.30824588596534963	2013-06-29 15:11:00 +0900
muga15	1011802401	0.4613429211494239	2013-06-29 15:12:00 +0900
muga41	1500812557	0.3171225194785814	2013-06-29 15:13:00 +0900
muga56	1622539128	0.9388028351327155	2013-06-29 15:14:00 +0900
muga15	1450141576	0.9344922887217229	2013-06-29 15:15:00 +0900
muga56	1780377305	0.30206256902402284	2013-06-29 15:16:00 +0900
muga71	2020321351	0.05260430215167555	2013-06-29 15:17:00 +0900
muga42	1221274186	0.28124539949809335	2013-06-29 15:18:00 +0900
muga75	275718394	0.9622391211699377	2013-06-29 15:19:00 +0900
muga90	1968204307	0.7464841212162355	2013-06-29 15:20:00 +0900
muga59	1340980538	0.5834353698908281	2013-06-29 15:21:00 +0900
muga32	496510380	0.3657416127959967	2013-06-29 15:22:00 +0900
muga76	810574137	0.6845673260761592	2013-06-29 15:23:00 +0900
muga22	1730592907	0.5077117214370763	2013-06-29 15:24:00 +0900
muga53	505069513	0.3632415496303527	2013-06-29 15:25:00 +0900
muga57	256465275	0.7809436269869606	2013-06-29 15:26:00 +0900
muga28	178376193	0.05564420196146436	2013-06-29 15:27:00 +0900
muga17	364913851	0.23412319891711886	2013-06-29 15:28:00 +0900
muga49	129251433	0.865385810045355	2013-06-29 15:29:00 +0900
muga68	958383900	0.9074825511137045	2013-06-29 15:30:00 +0900
muga17	98972888	0.05855291417691444	2013-06-29 15:31:00 +0900
muga46	1139087904	0.12159955789634469	2013-06-29 15:32:00 +0900
muga76	382258620	0.1585917619788174	2013-06-29 15:33:00 +0900
muga51	1655151860	0.6173866045038028	2013-06-29 15:34:00 +0900
muga88	1981971441	0.19281156576544856	2013-06-29 15:35:00 +0900
muga11	1478727666	0.419858311594006	2013-06-29 15:36:00 +0900
muga87	756614950	0.29171026312901294	2013-06-29 15:37:00 +0900
muga29	286225072	0.08830613598825365	2013-06-29 15:38:00 +0900
muga20	1699716433	0.02298886210958173	2013-06-29 15:39:00 +0900
muga11	1775223726	0.8367970064101059	2013-06-29 15:40:00 +0900
muga2	1178481454	0.554035276239787	2013-06-29 15:41:00 +0900
muga52	2061417251	0.8614524155437371	2013-06-29 15:42:00 +0900
muga7	106818691	0.9798218424672586	2013-06-29 15:43:00 +0900
muga32	1849988751	0.09475339014351425	2013-06-29 15:44:00 +0900
muga97	1974786332	0.9275753721801155	2013-06-29 15:45:00 +0900
muga42	194477632	0.5221556332766849	2013-06-29 15:46:00 +0900
muga60	790641131	0.8552425112291716	2013-06-29 15:47:00 +0900
muga34	839488207	0.14258830920800347	2013-06-29 15:48:00 +0900
muga38	1283808998	0.2976869601002531	2013-06-29 15:49:00 +0900
muga59	1038407006	0.6319491686191502	2013-06-29 15:50:00 +0900
muga8	1629631311	0.6827194603980816	2013-06-29 15:51:00 +0900
muga2	716750998	0.7774974831574191	2013-06-29 15:52:00 +0900
muga80	1713834273	0.23847565840262064	2013-06-29 15:53:00 +0900
muga99	1455426468	0.7910856019075013	2013-06-29 15:54:00 +0900
muga85	189938078	0.9443204444055212	2013-06-29 15:55:00 +0900
muga15	487708699	0.6804586959866822	2013-06-29 15:56:00 +0900
muga87	1005341498	0.43937200047345637	2013-06-29 15:57:00 +0900
muga8	1992165022	0.960391538664506	2013-06-29 15:58:00 +0900
muga25	190901773	0.29590266186809244	2013-06-29 15:59:00 +0900
muga6	1824521563	0.11922041095881053	2013-06-29 16:00:00 +0900
muga26	1288591069	0.08928756853841313	2013-06-29 16:01:00 +0900
muga18	1942026059	0.4213666367994472	2013-06-29 16:02:00 +0900
muga71	127031022	0.2518365191342238	2013-06-29 16:03:00 +0900
muga9	2108857240	0.8227381174566566	2013-06-29 16:04:00 +0900
muga75	1731920252	0.784758099765414	2013-06-29 16:05:00 +0900
muga28	155204409	0.0034337505846422367	2013-06-29 16:06:00 +0900
muga69	1696778848	0.5206695184648878	2013-06-29 16:07:00 +0900
muga71	792099013	0.7809647667868348	2013-06-29 16:08:00 +0900
muga68	216692216	0.7784795909227243	2013-06-29 16:09:00 +0900
muga61	129093814	0.4572462596258412	2013-06-29 16:10:00 +0900
muga69	562432238	0.9331361574578558	2013-06-29 16:11:00 +0900
muga92	332551311	0.9739013297630572	2013-06-29 16:12:00 +0900
muga73	933524709	0.6346436998463914	2013-06-29 16:13:00 +0900
muga31	1175572481	0.10295856536230119	2013-06-29 16:14:00 +0900
muga16	780352784	0.1539204006026026	2013-06-29 16:15:00 +0900
muga98	1998249953	0.28381400435970194	2013-06-29 16:16:00 +0900
muga38	103157273	0.6074787605976537	2013-06-29 16:17:00 +0900
muga52	58787131	0.13236633740407522	2013-06-29 16:18:00 +0900
muga81	1828998620	0.6185768256422745	2013-06-29 16:19:00 +0900
muga1	1828589929	0.09452412861457571	2013-06-29 16:20:00 +0900
muga53	854331223	0.30940258390460285	2013-06-29 16:21:00 +0900
muga12	1709743215	0.19382267850682544	2013-06-29 16:22:00 +0900
muga70	2132690533	0.3870165958479035	2013-06-29 16:23:00 +0900
muga94	253580836	0.33167694709208495	2013-06-29 16:24:00 +0900
muga65	1994343703	0.48519335231811533	2013-06-29 16:25:00 +0900
muga56	1067113568	0.13883633600628364	2013-06-29 16:26:00 +0900
muga6	946921602	0.8549648451690169	2013-06-29 16:27:00 +0900
muga32	1542762547	0.9478959491874484	2013-06-29 16:28:00 +0900
muga35	1734822511	0.9585847742257593	2013-06-29 16:29:00 +0900
muga64	1536397887	0.05925834457950663	2013-06-29 16:30:00 +0900
muga79	1432668313	0.5147952026827316	2013-06-29 16:31:00 +0900
muga5	1526561570	0.10672839859194538	2013-06-29 16:32:00 +0900
muga39	1492716560	0.0676918583077587	2013-06-29 16:33:00 +0900
muga60	1755000175	0.9939632803091124	2013-06-29 16:34:00 +0900
muga48	1052926583	0.20714834877928834	2013-06-29 16:35:00 +0900
muga40	1588072595	0.5692887200457676	2013-06-29 16:36:00 +0900
muga78	425702431	0.15567350983162054	2013-06-29 16:37:00 +0900
muga22	440218218	0.9339313097519706	2013-06-29 16:38:00 +0900
muga43	843715427	0.5547402475497275	2013-06-29 16:39:00 +0900
muga39	131748583	0.03750607050362331	2013-06-29 16:40:00 +0900
muga77	1177123530	0.9330381539073156	2013-06-29 16:41:00 +0900
muga57	562287015	0.004637579066979702	2013-06-29 16:42:00 +0900
muga75	1164978791	0.519766642339857	2013-06-29 16:43:00 +0900
muga70	376725356	0.4578817997147687	2013-06-29 16:44:00 +0900
muga12	1880182107	0.7779986690560061	2013-06-29 16:45:00 +0900
muga58	82001565	0.9546547618249579	2013-06-29 16:46:00 +0900
muga74	1000943792	0.2763100922355656	2013-06-29 16:47:00 +0900
muga9	223808747	0.5396638053454476	2013-06-29 16:48:00 +0900
muga76	1938579965	0.2912829628740806	2013-06-29 16:49:00 +0900
muga30	374247288	0.3293753627093422	2013-06-29 16:50:00 +0900
muga87	1878373031	0.8391555925512474	2013-06-29 16:51:00 +0900
muga21	754149210	0.9913433162820577	2013-06-29 16:52:00 +0900
muga36	532295780	0.6718062719798117	2013-06-29 16:53:00 +0900
muga10	1470433661	0.9587598415998829	2013-06-29 16:54:00 +0900
muga96	1435352504	0.14042113904277853	2013-06-29 16:55:00 +0900
muga31	2021450818	0.22938092297851598	2013-06-29 16:56:00 +0900
muga74	156777954	0.7296115850796246	2013-06-29 16:57:00 +0900
muga64	1755549150	0.6380168795765482	2013-06-29 16:58:00 +0900
muga48	711508621	0.49540955458829306	2013-06-29 16:59:00 +0900
muga58	2001281629	0.563067723762263	2013-06-29 17:00:00 +0900
muga42	1465095482	0.6024843681988384	2013-06-29 17:01:00 +0900
muga67	1599764900	0.1301221270073033	2013-06-29 17:02:00 +0900
muga41	689624077	0.6490876474855559	2013-06-29 17:03:00 +0900
muga80	864350532	0.10942801108160827	2013-06-29 17:04:00 +0900
muga85	418468144	0.4926478344516755	2013-06-29 17:05:00 +0900
muga31	2118182224	0.8690813603762123	2013-06-29 17:06:00 +0900
muga15	1681019533	0.8445992212748575	2013-06-29 17:07:00 +0900
muga92	2011275362	0.9420696720826628	2013-06-29 17:08:00 +0900
muga2	1078264973	0.9899450789564338	2013-06-29 17:09:00 +0900
muga20	1763262819	0.9928446636870066	2013-06-29 17:10:00 +0900
muga41	50531495	0.6052178636751938	2013-06-29 17:11:00 +0900
muga88	1222233867	0.2278887051468168	2013-06-29 17:12:00 +0900
muga87	1358929634	0.7979142244130684	2013-06-29 17:13:00 +0900
muga50	1609478201	0.5847778218688882	2013-06-29 17:14:00 +0900
muga38	1548571312	0.1711460270920775	2013-06-29 17:15:00 +0900
muga60	826629563	0.3555338852159793	2013-06-29 17:16:00 +0900
muga0	1966174226	0.9291629501031401	2013-06-29 17:17:00 +0900
muga46	1081473721	0.25259689381920236	2013-06-29 17:18:00 +0900
muga24	271287997	0.7825664996480983	2013-06-29 17:19:00 +0900
muga40	988674516	0.30953797208595557	2013-06-29 17:20:00 +0900
muga70	1992494375	0.6864485125764775	2013-06-29 17:21:00 +0900
muga50	1494487801	0.4236725026870346	2013-06-29 17:22:00 +0900
muga2	2120949148	0.25035257802890143	2013-06-29 17:23:00 +0900
muga41	261217926	0.7940216509573719	2013-06-29 17:24:00 +0900
muga56	1699001780	0.9958695637292828	2013-06-29 17:25:00 +0900
muga40	421308040	0.9856101016050087	2013-06-29 17:26:00 +0900
muga35	226537224	0.5058432720636993	2013-06-29 17:27:00 +0900
muga20	983818302	0.8598764876658157	2013-06-29 17:28:00 +0900
muga32	358123712	0.9085762396164766	2013-06-29 17:29:00 +0900
muga78	1105127904	0.15101219367979768	2013-06-29 17:30:00 +0900
muga55	1799030160	0.07108950215569954	2013-06-29 17:31:00 +0900
muga48	519817317	0.03933321454046945	2013-06-29 17:32:00 +0900
muga94	697434166	0.33740426690946945	2013-06-29 17:33:00 +0900
muga24	1107520758	0.6753290550212676	2013-06-29 17:34:00 +0900
muga72	1071780352	0.6409779100542076	2013-06-29 17:35:00 +0900
muga99	26245261	0.24182132383910282	2013-06-29 17:36:00 +0900
muga75	1680830402	0.34483988071711935	2013-06-29 17:37:00 +0900
muga26	1538795758	0.8067040513794735	2013-06-29 17:38:00 +0900
muga49	295144930	0.21863834094133194	2013-06-29 17:39:00 +0900
muga13	335333843	0.9150266795894724	2013-06-29 17:40:00 +0900
muga82	47381041	0.5487213528351264	2013-06-29 17:41:00 +0900
muga74	2103421484	0.5967198214979477	2013-06-29 17:42:00 +0900
muga12	1700440963	0.4955411777407993	2013-06-29 17:43:00 +0900
muga42	583620455	0.2250528640146725	2013-06-29 17:44:00 +0900
muga6	1938019078	0.46208385708640054	2013-06-29 17:45:00 +0900
muga55	1893490775	0.45095158911584987	2013-06-29 17:46:00 +0900
muga93	396900884	0.4176909357990922	2013-06-29 17:47:00 +0900
muga10	426425851	0.25959302152655195	2013-06-29 17:48:00 +0900
muga85	1542559532	0.8335533292566218	2013-06-29 17:49:00 +0900
muga67	1269830062	0.048233869276843255	2013-06-29 17:50:00 +0900
muga79	1283723497	0.12932233609932098	2013-06-29 17:51:00 +0900
muga36	1925533479	0.5080179835199637	2013-06-29 17:52:00 +0900
muga32	1542097251	0.304696174947397	2013-06-29 17:53:00 +0900
muga21	1095662147	0.00754685322900428	2013-06-29 17:54:00 +0900
muga9	1132808453	0.7355049298819162	2013-06-29 17:55:00 +0900
muga18	423008521	0.12228734009441622	2013-06-29 17:56:00 +0900
muga85	111597470	0.9507305648076212	2013-06-29 17:57:00 +0900
muga82	947520112	0.9314285066056329	2013-06-29 17:58:00 +0900
muga58	1025154166	0.5750628132075171	2013-06-29 17:59:00 +0900
muga37	1610432165	0.7125894282004073	2013-06-29 18:00:00 +0900
muga75	54298417	0.5210059991020942	2013-06-29 18:01:00 +0900
muga59	534353116	0.7048189706450764	2013-06-29 18:02:00 +0900
muga6	2089959045	0.9452154670832421	2013-06-29 18:03:00 +0900
muga43	1540418633	0.6816165223573986	2013-06-29 18:04:00 +0900
muga11	355136378	0.4456570226390296	2013-06-29 18:05:00 +0900
muga84	51326963	0.17824333839233408	2013-06-29 18:06:00 +0900
muga59	917065919	0.4693460307197158	2013-06-29 18:07:00 +0900
muga59	994422599	0.35138162212380686	2013-06-29 18:08:00 +0900
muga58	732181304	0.9248376453556383	2013-06-29 18:09:00 +0900
muga74	507183688	0.614238866649337	2013-06-29 18:10:00 +0900
muga93	1838111172	0.5493032745080376	2013-06-29 18:11:00 +0900
muga21	263699737	0.3864829511026161	2013-06-29 18:12:00 +0900
muga35	1608240611	0.6669424464409713	2013-06-29 18:13:00 +0900
muga69	1972989453	0.5259333140148568	2013-06-29 18:14:00 +0900
muga71	1800671711	0.5936435430311655	2013-06-29 18:15:00 +0900
muga59	1898708028	0.26772242010195335	2013-06-29 18:16:00 +0900
muga36	346646145	0.09222080553649548	2013-06-29 18:17:00 +0900
muga37	1773385551	0.7866802497141011	2013-06-29 18:18:00 +0900
muga16	1084106213	0.9632188825448329	2013-06-29 18:19:00 +0900
muga69	308085618	0.8199845045103618	2013-06-29 18:20:00 +0900
muga78	1566043661	0.06819057416971219	2013-06-29 18:21:00 +0900
muga72	1118919832	0.13965773298630801	2013-06-29 18:22:00 +0900
muga19	1049007038	0.8255174965826033	2013-06-29 18:23:00 +0900
muga76	2021524484	0.048281393625340896	2013-06-29 18:24:00 +0900
muga79	746286258	0.49325699766194264	2013-06-29 18:25:00 +0900
muga85	1876090307	0.48633681122742245	2013-06-29 18:26:00 +0900
muga8	1963357472	0.35916315390211484	2013-06-29 18:27:00 +0900
muga39	1980793297	0.7858710333582415	2013-06-29 18:28:00 +0900
muga98	355879772	0.29494383396494195	2013-06-29 18:29:00 +0900
muga50	1061918869	0.5827255884556569	2013-06-29 18:30:00 +0900
muga5	1854754496	0.9999792379417003	2013-06-29 18:31:00 +0900
muga8	1058113813	0.908354210626728	2013-06-29 18:32:00 +0900
muga2	1653801909	0.6591422486994651	2013-06-29 18:33:00 +0900
muga70	2056422123	0.02229578168359836	2013-06-29 18:34:00 +0900
muga22	846806163	0.6700241588619846	2013-06-29 18:35:00 +0900
muga54	46082037	0.11765675696551348	2013-06-29 18:36:00 +0900
muga8	2024394792	0.5567841273766436	2013-06-29 18:37:00 +0900
