muga西澤63,2072562564,0.8428687577820111,1372445400,1372445400
muga西澤43,694828152,0.818445760308644,1372445460,1372445460
muga西澤1,1489439003,0.24469644685625824,1372445520,1372445520
muga西澤2,1449150542,0.871468087571284,1372445580,1372445580
muga西澤14,1445868594,0.6406722405261611,1372445640,1372445640
muga西澤40,637903433,0.2674415111431747,1372445700,1372445700
muga西澤68,1396074254,0.9969094372919313,1372445760,1372445760
muga西澤92,360883292,0.17641932584939302,1372445820,1372445820
muga西澤43,175107827,0.2668568162435304,1372445880,1372445880
muga西澤27,778097999,0.8607148749928709,1372445940,1372445940
muga西澤55,1864510516,0.27316020679561004,1372446000,1372446000
muga西澤13,913979737,0.6861312566436322,1372446060,1372446060
muga西澤61,1072843888,0.5303360697181558,1372446120,1372446120
muga西澤5,1072826375,0.4275341102834621,1372446180,1372446180
muga西澤61,827494117,0.24290678862460136,1372446240,1372446240
muga西澤84,1080050359,0.5374990661738643,1372446300,1372446300
muga西澤70,739670404,0.4021240161903975,1372446360,1372446360
muga西澤46,529949922,0.5008671959865971,1372446420,1372446420
muga西澤60,344299333,0.3741329029017817,1372446480,1372446480
muga西澤27,1727900099,0.13339312215157795,1372446540,1372446540
muga西澤65,833704426,0.623406253768649,1372446600,1372446600
muga西澤23,280327297,0.6992722936119582,1372446660,1372446660
muga西澤12,953116407,0.2475047724675704,1372446720,1372446720
muga西澤59,116636407,0.020185378457568404,1372446780,1372446780
muga西澤29,1829752609,0.8126958789799014,1372446840,1372446840
muga西澤45,127086754,0.32759905725892313,1372446900,1372446900
muga西澤26,1691238194,0.5746899902229422,1372446960,1372446960
muga西澤63,2135730263,0.4704147381235242,1372447020,1372447020
muga西澤54,470865092,0.5447299463636212,1372447080,1372447080
muga西澤12,2083517408,0.2316572031376175,1372447140,1372447140
muga西澤78,961067591,0.01849568849496175,1372447200,1372447200
muga西澤4,212858041,0.9307479741545229,1372447260,1372447260
muga西澤18,1254660175,0.1237630017967527,1372447320,1372447320
muga西澤72,1050902410,0.1920086940898481,1372447380,1372447380
muga西澤72,1062168816,0.6624814914434334,1372447440,1372447440
muga西澤40,748005501,0.7453921707047989,1372447500,1372447500
muga西澤29,1777696261,0.023913761026949754,1372447560,1372447560
muga西澤62,200558411,0.39203967484827795,1372447620,1372447620
muga西澤14,1778616710,0.22770403165357023,1372447680,1372447680
muga西澤65,471691055,0.8151151872862384,1372447740,1372447740
muga西澤19,290115356,0.21922136624429844,1372447800,1372447800
muga西澤99,1318719694,0.7454684316079458,1372447860,1372447860
muga西澤51,2035318266,0.38424889191288547,1372447920,1372447920
muga西澤97,999092637,0.10203025008299804,1372447980,1372447980
muga西澤65,934781845,0.8760671804099261,1372448040,1372448040
muga西澤50,289344918,0.11844565320952449,1372448100,1372448100
muga西澤84,1621569966,0.7552065074480531,1372448160,1372448160
muga西澤8,456546860,0.14030092718253995,1372448220,1372448220
muga西澤88,1367582027,0.13061884274440472,1372448280,1372448280
muga西澤69,707802830,0.7314032898601591,1372448340,1372448340
muga西澤89,1201193210,0.4607481354890971,1372448400,1372448400
muga西澤83,333881120,0.9629227929621567,1372448460,1372448460
muga西澤99,1280880476,0.923952209818213,1372448520,1372448520
muga西澤20,176476698,0.2758079663163171,1372448580,1372448580
muga西澤40,196178343,0.2999581964686603,1372448640,1372448640
muga西澤38,1899602417,0.10473795648489392,1372448700,1372448700
muga西澤43,47079899,0.11750806210936049,1372448760,1372448760
muga西澤47,1475543841,0.530975789346874,1372448820,1372448820
muga西澤88,1936298317,0.9180791011742918,1372448880,1372448880
muga西澤94,2026938477,0.5918388560014901,1372448940,1372448940
muga西澤74,664608579,0.36153928242682465,1372449000,1372449000
muga西澤8,46689830,0.5161041413224157,1372449060,1372449060
muga西澤59,942775386,0.5568250991295018,1372449120,1372449120
muga西澤39,2143039816,0.07751736775237072,1372449180,1372449180
muga西澤78,458523026,0.4392052892073538,1372449240,1372449240
muga西澤41,1580974440,0.4626770836821459,1372449300,1372449300
muga西澤52,374499353,0.23542109115817156,1372449360,1372449360
muga西澤9,242006253,0.5349155492099316,1372449420,1372449420
muga西澤74,623281457,0.05896939383138777,1372449480,1372449480
muga西澤21,224951186,0.14240068483069712,1372449540,1372449540
muga西澤4,1042454702,0.46002281474819295,1372449600,1372449600
muga西澤38,853839080,0.16653440023127386,1372449660,1372449660
muga西澤68,1345727355,0.31795587241622625,1372449720,1372449720
muga西澤75,1109341905,0.33582418841107664,1372449780,1372449780
muga西澤63,764469739,0.8091747102473794,1372449840,1372449840
muga西澤70,608862214,0.44075671639246705,1372449900,1372449900
muga西澤15,881690382,0.30892257769439113,1372449960,1372449960
muga西澤60,1084781,0.4768035227705598,1372450020,1372450020
muga西澤79,507190901,0.9929614816267474,1372450080,1372450080
muga西澤68,1778142634,0.4155403509192761,1372450140,1372450140
muga西澤6,805008441,0.5935056802696376,1372450200,1372450200
muga西澤93,357866621,0.7579635220511818,1372450260,1372450260
muga西澤47,949906034,0.23350998021917735,1372450320,1372450320
muga西澤99,1155621154,0.7594381606511044,1372450380,1372450380
muga西澤69,1501831485,0.5143924915184264,1372450440,1372450440
muga西澤5,41958513,0.23231462211415665,1372450500,1372450500
muga西澤12,369588774,0.06449711969474947,1372450560,1372450560
muga西澤93,1801631482,0.1301009002990281,1372450620,1372450620
muga西澤66,1502894498,0.5690788903740919,1372450680,1372450680
muga西澤98,2006950373,0.696180856215295,1372450740,1372450740
muga西澤23,179607700,0.8973206965499209,1372450800,1372450800
muga西澤69,168467369,0.8204190796643478,1372450860,1372450860
muga西澤5,1899603401,0.3178673435144178,1372450920,1372450920
muga西澤28,1954270479,0.38859499559713373,1372450980,1372450980
muga西澤88,342415230,0.9515889063282286,1372451040,1372451040
muga西澤25,818512956,0.8324605621685975,1372451100,1372451100
muga西澤22,751856855,0.5487620635415975,1372451160,1372451160
muga西澤39,1648320417,0.792317250132916,1372451220,1372451220
muga西澤12,1412120424,0.39758494556194357,1372451280,1372451280
muga西澤3,1233435903,0.7893595393818258,1372451340,1372451340
muga西澤46,998693714,0.671917123311939,1372451400,1372451400
muga西澤41,543807774,0.07163384357471447,1372451460,1372451460
muga西澤50,909246357,0.80836307824823,1372451520,1372451520
muga西澤80,192468869,0.3453135034378959,1372451580,1372451580
muga西澤81,1144619505,0.5662943913792535,1372451640,1372451640
muga西澤76,1477599578,0.9320914389565785,1372451700,1372451700
muga西澤64,721001991,0.2691320576603329,1372451760,1372451760
muga西澤95,339623572,0.003844455520648715,1372451820,1372451820
muga西澤61,1094080508,0.35118687574129426,1372451880,1372451880
muga西澤99,1755700608,0.9373240341788049,1372451940,1372451940
muga西澤54,1803016318,0.7415827665950879,1372452000,1372452000
muga西澤41,958677564,0.5044804433184525,1372452060,1372452060
muga西澤0,1911727864,0.8052642439956317,1372452120,1372452120
muga西澤81,1106101443,0.5681283256759523,1372452180,1372452180
muga西澤33,1255956361,0.5308156017788274,1372452240,1372452240
muga西澤35,405686730,0.1880137326862088,1372452300,1372452300
muga西澤72,1681466850,0.40579647217278314,1372452360,1372452360
muga西澤3,150261630,0.5589437951162514,1372452420,1372452420
muga西澤9,628559778,0.9525243835765895,1372452480,1372452480
muga西澤33,2048120374,4.920267873047557E-4,1372452540,1372452540
muga西澤66,1331454412,0.2107119805710519,1372452600,1372452600
muga西澤45,2129713264,0.2968938970146421,1372452660,1372452660
muga西澤14,1618713349,0.548092815915605,1372452720,1372452720
muga西澤76,898632695,0.04609861327148612,1372452780,1372452780
muga西澤33,1690140575,0.05614648453237314,1372452840,1372452840
muga西澤5,1995836288,0.31854459475650665,1372452900,1372452900
muga西澤86,1510971583,0.44525988268719585,1372452960,1372452960
muga西澤8,1196935061,0.8490782178395907,1372453020,1372453020
muga西澤63,1714165364,0.7921388812307194,1372453080,1372453080
muga西澤42,2117322916,0.18953622803355985,1372453140,1372453140
muga西澤76,544156780,0.7120101533839979,1372453200,1372453200
muga西澤42,202661701,0.7348642435854418,1372453260,1372453260
muga西澤83,1639155096,0.5291303035548162,1372453320,1372453320
muga西澤9,1230240239,0.30224538387206024,1372453380,1372453380
muga西澤77,851379522,0.8013456450069599,1372453440,1372453440
muga西澤14,1548691719,0.9905641223117746,1372453500,1372453500
muga西澤79,1185169623,0.11792258020033364,1372453560,1372453560
muga西澤14,719956583,0.3766327319030598,1372453620,1372453620
muga西澤38,468912050,0.43459513104264824,1372453680,1372453680
muga西澤81,281511751,0.7149586434750128,1372453740,1372453740
muga西澤15,1821568928,0.33575261303291404,1372453800,1372453800
muga西澤26,1590584270,0.6994330266682788,1372453860,1372453860
muga西澤11,773869702,0.5209173582807911,1372453920,1372453920
muga西澤55,1307234424,0.5181719497028635,1372453980,1372453980
muga西澤95,1715769122,0.5011384861541088,1372454040,1372454040
muga西澤62,974137348,0.3868438560095143,1372454100,1372454100
muga西澤40,1640078262,0.960654427351042,1372454160,1372454160
muga西澤20,132231958,0.48116781867038816,1372454220,1372454220
muga西澤32,1291426671,0.490154003996098,1372454280,1372454280
muga西澤73,2053106609,0.2058689881578799,1372454340,1372454340
muga西澤54,1429358847,0.4301913283623212,1372454400,1372454400
muga西澤74,834563970,0.03522928535696823,1372454460,1372454460
muga西澤98,280382064,0.3767875846359765,1372454520,1372454520
muga西澤57,1793017216,0.7394728295155585,1372454580,1372454580
muga西澤42,906568031,0.4959782824044823,1372454640,1372454640
muga西澤48,659161999,0.6715770680076293,1372454700,1372454700
muga西澤50,1681421955,0.17004191508283573,1372454760,1372454760
muga西澤38,1565242155,0.93070224062714,1372454820,1372454820
muga西澤52,1211816175,0.6553718430427622,1372454880,1372454880
muga西澤24,574958253,0.6412836059519833,1372454940,1372454940
muga西澤56,700548469,0.3704305256964232,1372455000,1372455000
muga西澤61,93560925,0.29093173804548533,1372455060,1372455060
muga西澤33,1330537877,0.15195101368399033,1372455120,1372455120
muga西澤9,440652774,0.05563867179315174,1372455180,1372455180
muga西澤57,935418995,0.31852772774351323,1372455240,1372455240
muga西澤69,2099873787,0.30738854565602547,1372455300,1372455300
muga西澤73,1874148955,0.6629649235408813,1372455360,1372455360
muga西澤13,927966353,0.0471229861403214,1372455420,1372455420
muga西澤37,1233907157,0.5582278104804482,1372455480,1372455480
muga西澤48,2005980166,0.8351137839347598,1372455540,1372455540
muga西澤4,918107840,0.20656786358796986,1372455600,1372455600
muga西澤79,384191457,0.901145804847873,1372455660,1372455660
muga西澤10,1946200632,0.6873702323406287,1372455720,1372455720
muga西澤94,1174767191,0.5085157615149604,1372455780,1372455780
muga西澤55,1001554850,0.8664983518953855,1372455840,1372455840
muga西澤28,879471560,0.318703167705057,1372455900,1372455900
muga西澤10,1444912263,0.4183864716474125,1372455960,1372455960
muga西澤11,1859955776,0.4576719481104906,1372456020,1372456020
muga西澤99,1934474935,0.18185818619621463,1372456080,1372456080
muga西澤42,773589241,0.22011254757115883,1372456140,1372456140
muga西澤72,132652212,0.8216253086841044,1372456200,1372456200
muga西澤56,513454634,0.8645356453248093,1372456260,1372456260
muga西澤72,1271098353,0.2996478774021675,1372456320,1372456320
muga西澤67,353748248,0.7499807155599959,1372456380,1372456380
muga西澤82,1656759736,0.9740126590269123,1372456440,1372456440
muga西澤17,950231573,0.14420374812905323,1372456500,1372456500
muga西澤7,1405790569,0.23771469759477937,1372456560,1372456560
muga西澤49,1270228025,0.3935603750041766,1372456620,1372456620
muga西澤27,1832743376,0.48570178374881623,1372456680,1372456680
muga西澤40,1540237841,0.7864017401981401,1372456740,1372456740
muga西澤23,831124103,0.8557695946458322,1372456800,1372456800
muga西澤52,384137354,0.36465261077095945,1372456860,1372456860
muga西澤18,1485088214,0.6273708681181562,1372456920,1372456920
muga西澤24,94369123,0.14234227863538063,1372456980,1372456980
muga西澤6,909321746,0.38212911013667783,1372457040,1372457040
muga西澤97,490782947,0.6752106992095632,1372457100,1372457100
muga西澤99,1396931443,0.03082356343188608,1372457160,1372457160
muga西澤62,1510675104,0.6921135336262845,1372457220,1372457220
muga西澤9,1246662434,0.5938387836981477,1372457280,1372457280
muga西澤32,927381317,0.5468019602233176,1372457340,1372457340
muga西澤92,347209976,0.18554908872652798,1372457400,1372457400
muga西澤14,1505820690,0.5777536012991461,1372457460,1372457460
muga西澤34,72916829,0.9978340090773772,1372457520,1372457520
muga西澤66,507256604,0.07408380024353245,1372457580,1372457580
muga西澤57,1496047739,0.20389810540496422,1372457640,1372457640
muga西澤30,378361062,0.43716702867322443,1372457700,1372457700
muga西澤24,273241132,0.610794832503809,1372457760,1372457760
muga西澤71,523471438,0.30045002410144694,1372457820,1372457820
muga西澤34,1828124873,0.5775304176297181,1372457880,1372457880
muga西澤96,64997512,0.824040208556357,1372457940,1372457940
muga西澤59,872395983,0.18535084492521892,1372458000,1372458000
muga西澤87,1609658269,0.11600397435707044,1372458060,1372458060
muga西澤84,1350936593,0.897791061698147,1372458120,1372458120
muga西澤47,349355239,0.7489112436885688,1372458180,1372458180
muga西澤50,2136453752,0.9802924128168696,1372458240,1372458240
muga西澤92,202399337,0.6380144345202439,1372458300,1372458300
muga西澤3,1445754027,0.7626707850961371,1372458360,1372458360
muga西澤2,2000742703,0.1265509709382907,1372458420,1372458420
muga西澤87,1510424923,0.4224444214863765,1372458480,1372458480
muga西澤66,145076232,0.9840108025686698,1372458540,1372458540
muga西澤28,1047776616,0.3430071878730778,1372458600,1372458600
muga西澤18,1703225806,0.16481130364129126,1372458660,1372458660
muga西澤98,1702135285,0.25785902144655015,1372458720,1372458720
muga西澤45,561166334,0.5976736723639171,1372458780,1372458780
muga西澤88,83431061,0.3305829964212852,1372458840,1372458840
muga西澤20,667832431,0.9800970538977147,1372458900,1372458900
muga西澤60,1567762405,0.039983380415449354,1372458960,1372458960
muga西澤37,1637561286,0.5376769344893744,1372459020,1372459020
muga西澤10,88396136,0.24077743682884523,1372459080,1372459080
muga西澤7,1376187392,0.974617549379524,1372459140,1372459140
muga西澤5,1975280333,0.05245871544906744,1372459200,1372459200
muga西澤4,1856320788,0.389637958794254,1372459260,1372459260
muga西澤7,1999704464,0.29242708103149995,1372459320,1372459320
muga西澤21,1957609298,0.7605743331236084,1372459380,1372459380
muga西澤5,911116251,0.014207092053627024,1372459440,1372459440
muga西澤89,888528322,0.7113318286065898,1372459500,1372459500
muga西澤73,757175736,0.3375524980109982,1372459560,1372459560
muga西澤86,1813432295,0.6664410447960183,1372459620,1372459620
muga西澤90,1464402715,0.1644619295067794,1372459680,1372459680
muga西澤6,44520504,0.17132604733829748,1372459740,1372459740
muga西澤91,2108205774,0.5636067479894029,1372459800,1372459800
muga西澤11,1068257366,0.11049194326594225,1372459860,1372459860
muga西澤47,196447378,0.5753987215864238,1372459920,1372459920
muga西澤38,1348831528,0.7911919184132391,1372459980,1372459980
muga西澤33,598492959,0.9409022977359408,1372460040,1372460040
muga西澤51,1232493078,0.3767351764254665,1372460100,1372460100
muga西澤53,1907381908,0.7900219342881868,1372460160,1372460160
muga西澤54,1255538693,0.9514486690640753,1372460220,1372460220
muga西澤85,1432344471,0.6378721937702075,1372460280,1372460280
muga西澤32,703239729,0.5784070569280587,1372460340,1372460340
muga西澤53,539552889,0.13296464188433854,1372460400,1372460400
muga西澤47,1126301443,0.07139703301890565,1372460460,1372460460
muga西澤66,1741371947,0.8768220641277341,1372460520,1372460520
muga西澤21,1291525519,0.8441836658486517,1372460580,1372460580
muga西澤38,1448686970,0.2918570640708644,1372460640,1372460640
muga西澤22,376225557,0.12299790813806322,1372460700,1372460700
muga西澤46,1810767028,0.9528291356490168,1372460760,1372460760
muga西澤88,1018180737,0.012265975883043567,1372460820,1372460820
muga西澤75,1072964877,0.016919976959601457,1372460880,1372460880
muga西澤2,523607020,0.38895297538542095,1372460940,1372460940
muga西澤21,1823778734,0.38844435317027637,1372461000,1372461000
muga西澤97,726129179,0.36749471923194343,1372461060,1372461060
muga西澤42,1632295463,0.03643965985105613,1372461120,1372461120
muga西澤72,61228029,0.12514299205212076,1372461180,1372461180
muga西澤43,487011852,0.4468541228531754,1372461240,1372461240
muga西澤85,186251312,0.20665142275537696,1372461300,1372461300
muga西澤21,922093336,0.5357804026988794,1372461360,1372461360
muga西澤45,1942808699,0.037580444451407735,1372461420,1372461420
muga西澤29,366312321,0.47615756486608507,1372461480,1372461480
muga西澤15,669553491,0.2671015151678142,1372461540,1372461540
muga西澤28,1726364810,0.7975908562220041,1372461600,1372461600
muga西澤69,1430098600,0.734032354958868,1372461660,1372461660
muga西澤43,1364003960,0.8074160137209664,1372461720,1372461720
muga西澤21,1956379351,0.30393617472889645,1372461780,1372461780
muga西澤32,2134674431,0.8508603762352911,1372461840,1372461840
muga西澤49,1169987912,0.5604700999801043,1372461900,1372461900
muga西澤70,1450318781,0.17913048011510257,1372461960,1372461960
muga西澤11,2140473137,0.3507688296507019,1372462020,1372462020
muga西澤44,404918853,0.22648190492500897,1372462080,1372462080
muga西澤13,1005828676,0.48250177294982854,1372462140,1372462140
muga西澤43,1863894770,0.9108038051311692,1372462200,1372462200
muga西澤49,965803507,0.4493427785107521,1372462260,1372462260
muga西澤34,1763176641,0.16697732457315795,1372462320,1372462320
muga西澤45,1022914838,0.9219439861973079,1372462380,1372462380
muga西澤33,1875649927,0.29824331750242505,1372462440,1372462440
muga西澤20,895195610,0.8831060142550549,1372462500,1372462500
muga西澤99,1786309332,0.8880416401924475,1372462560,1372462560
muga西澤11,924843070,0.7086889363547864,1372462620,1372462620
muga西澤26,1914830473,0.9532606726424458,1372462680,1372462680
muga西澤1,928415596,0.19990968182747804,1372462740,1372462740
muga西澤50,1288317046,0.7395623661601928,1372462800,1372462800
muga西澤31,828691962,0.5580231577572425,1372462860,1372462860
muga西澤65,604960207,0.060424751201410554,1372462920,1372462920
muga西澤36,302521615,0.5589861859545288,1372462980,1372462980
muga西澤75,37592299,0.3637701529379743,1372463040,1372463040
muga西澤37,1884222974,0.7335542280943584,1372463100,1372463100
muga西澤7,1459400738,0.7735241840896528,1372463160,1372463160
muga西澤65,1100574583,0.18736349088053939,1372463220,1372463220
muga西澤77,943418826,0.19817709602055156,1372463280,1372463280
muga西澤81,1748654321,0.8059015452892567,1372463340,1372463340
muga西澤30,1848154069,0.22439541898338877,1372463400,1372463400
muga西澤69,932979400,0.9808716360329152,1372463460,1372463460
muga西澤79,1567434471,0.9209588004537775,1372463520,1372463520
muga西澤49,1661986580,0.6673076559317197,1372463580,1372463580
muga西澤69,1927761143,0.8667729176050782,1372463640,1372463640
muga西澤48,993394945,0.5348976592351582,1372463700,1372463700
muga西澤37,80607512,0.6864366654167461,1372463760,1372463760
muga西澤92,1562679614,0.2123260679759298,1372463820,1372463820
muga西澤60,1396910429,0.12781752545319935,1372463880,1372463880
muga西澤52,165774658,0.14004556984551098,1372463940,1372463940
muga西澤88,1134010250,0.24831639515269577,1372464000,1372464000
muga西澤24,330323343,0.34474213978915613,1372464060,1372464060
muga西澤13,2021643845,0.5899792083931207,1372464120,1372464120
muga西澤24,847790180,0.527857153657002,1372464180,1372464180
muga西澤29,254317621,0.31833919329331906,1372464240,1372464240
muga西澤96,1151182251,0.2208830304154905,1372464300,1372464300
muga西澤44,1376040019,0.17585074167623715,1372464360,1372464360
muga西澤4,1502079496,0.4017500358698983,1372464420,1372464420
muga西澤72,1495506919,0.7580017288173888,1372464480,1372464480
muga西澤81,2056307701,0.8894730423707359,1372464540,1372464540
muga西澤73,2123354606,0.05866815091828037,1372464600,1372464600
muga西澤11,1447786065,0.03832953648099002,1372464660,1372464660
muga西澤69,1330116956,0.4510012934354467,1372464720,1372464720
muga西澤77,1898962846,0.7381907516144841,1372464780,1372464780
muga西澤81,1092361979,0.27111445335106654,1372464840,1372464840
muga西澤27,1816818558,0.49423002169439123,1372464900,1372464900
muga西澤1,1390506267,0.9540622311908863,1372464960,1372464960
muga西澤34,928558370,0.40708384623355276,1372465020,1372465020
muga西澤84,1679575579,0.23508293846284967,1372465080,1372465080
muga西澤61,673607262,0.20364242725931458,1372465140,1372465140
muga西澤69,1529307007,0.27379999301394886,1372465200,1372465200
muga西澤26,1216921470,0.0789984037589454,1372465260,1372465260
muga西澤67,1978134707,0.6850560520538016,1372465320,1372465320
muga西澤79,484134007,0.0016840522202775654,1372465380,1372465380
muga西澤62,907765613,0.36727899387651264,1372465440,1372465440
muga西澤73,1185802090,0.30717825297902224,1372465500,1372465500
muga西澤15,1160458523,0.707756368690949,1372465560,1372465560
muga西澤8,1733992994,0.8587668892032609,1372465620,1372465620
muga西澤2,1676731940,0.21392072214174218,1372465680,1372465680
muga西澤52,1095395432,0.7901912470285933,1372465740,1372465740
muga西澤79,1745096811,0.8707256495338622,1372465800,1372465800
muga西澤65,1834771825,0.861120746185473,1372465860,1372465860
muga西澤76,143439973,0.5564179434803506,1372465920,1372465920
muga西澤31,1827362172,0.7543383096834595,1372465980,1372465980
muga西澤4,106242972,0.6624885971752948,1372466040,1372466040
muga西澤18,320747318,0.22262735881701468,1372466100,1372466100
muga西澤75,1675944749,0.6583117693225076,1372466160,1372466160
muga西澤67,1336076616,0.8537018208697912,1372466220,1372466220
muga西澤20,125776457,0.7169570287965908,1372466280,1372466280
muga西澤13,953969914,0.3631218450996453,1372466340,1372466340
muga西澤21,1038179145,0.6758873353595981,1372466400,1372466400
muga西澤40,2026802671,0.7479890766580004,1372466460,1372466460
muga西澤65,1070081360,0.5447312655465685,1372466520,1372466520
muga西澤84,1100873934,0.33831763443571916,1372466580,1372466580
muga西澤25,691059582,0.4920448079108004,1372466640,1372466640
muga西澤95,830546213,0.7683277846312686,1372466700,1372466700
muga西澤42,2065312049,0.743954690411699,1372466760,1372466760
muga西澤66,1406745806,0.1565113197100415,1372466820,1372466820
muga西澤68,1441733813,0.10980151582275299,1372466880,1372466880
muga西澤84,1034136739,0.3311692032385142,1372466940,1372466940
muga西澤89,987554336,0.9133776838904225,1372467000,1372467000
muga西澤46,1050113965,0.7672232738450696,1372467060,1372467060
muga西澤63,879446797,0.9530817990574076,1372467120,1372467120
muga西澤31,202713144,0.01045561035048126,1372467180,1372467180
muga西澤33,372470755,0.7402873740271546,1372467240,1372467240
muga西澤58,287929954,0.7569308743729798,1372467300,1372467300
muga西澤93,110149383,0.6724507516159505,1372467360,1372467360
muga西澤94,434541659,0.42820805980602095,1372467420,1372467420
muga西澤17,276306420,0.9859593579647665,1372467480,1372467480
muga西澤0,896977472,0.03705005080515622,1372467540,1372467540
muga西澤56,1712403530,0.30344798056730915,1372467600,1372467600
muga西澤49,1013633481,0.37369085039692607,1372467660,1372467660
muga西澤38,870542481,0.34128761550425246,1372467720,1372467720
muga西澤7,1477050202,0.05932164816533281,1372467780,1372467780
muga西澤81,655562453,0.8751776705878367,1372467840,1372467840
muga西澤55,1307415676,0.811308911947551,1372467900,1372467900
muga西澤68,458973006,0.37524889849023546,1372467960,1372467960
muga西澤50,171651965,0.3437588802604905,1372468020,1372468020
muga西澤59,518270819,0.8168113812544976,1372468080,1372468080
muga西澤95,1040318399,0.6873943913765445,1372468140,1372468140
muga西澤36,399977638,0.048857794159287926,1372468200,1372468200
muga西澤85,2130723662,0.3543120605819363,1372468260,1372468260
muga西澤83,1548853860,0.7596595312220152,1372468320,1372468320
muga西澤7,2065817746,0.6960385018358974,1372468380,1372468380
muga西澤26,148021692,0.5172689176330684,1372468440,1372468440
muga西澤95,1125711885,0.007406802454279271,1372468500,1372468500
muga西澤21,1627098370,0.5824682125931467,1372468560,1372468560
muga西澤77,1806532164,0.4141251934861149,1372468620,1372468620
muga西澤3,1204610445,0.19268212621944691,1372468680,1372468680
muga西澤74,392649173,0.34851210729272875,1372468740,1372468740
muga西澤91,1366596165,0.7975970586445459,1372468800,1372468800
muga西澤78,1280892238,0.46572270155213336,1372468860,1372468860
muga西澤35,154619537,0.290707367165815,1372468920,1372468920
muga西澤60,1822659192,0.18189436122307612,1372468980,1372468980
muga西澤56,2031167342,0.6257349348772488,1372469040,1372469040
muga西澤65,437479955,0.6259891204368608,1372469100,1372469100
muga西澤47,1686409198,0.33284519308878135,1372469160,1372469160
muga西澤29,1169557128,0.6887137259800109,1372469220,1372469220
muga西澤49,1808623543,0.35680936281875797,1372469280,1372469280
muga西澤31,1647317992,0.02474858852818207,1372469340,1372469340
muga西澤64,1747222142,0.32773913204135574,1372469400,1372469400
muga西澤53,1123245401,0.31861907099800324,1372469460,1372469460
muga西澤23,1028755044,0.8447461559731176,1372469520,1372469520
muga西澤45,591838037,0.8598940015083082,1372469580,1372469580
muga西澤49,1760341096,0.6038565052353695,1372469640,1372469640
muga西澤25,1262176001,0.48999753772962995,1372469700,1372469700
muga西澤74,1926231258,0.23373519969769685,1372469760,1372469760
muga西澤76,1935229529,0.2807726674379597,1372469820,1372469820
muga西澤8,1807817469,0.5162536484122334,1372469880,1372469880
muga西澤13,1757144651,0.8840353673933176,1372469940,1372469940
muga西澤27,1899825775,0.2636590853710715,1372470000,1372470000
muga西澤19,1406242578,0.3517111119969051,1372470060,1372470060
muga西澤48,623040288,0.5000815710862382,1372470120,1372470120
muga西澤39,1542222639,0.36774576281041227,1372470180,1372470180
muga西澤33,1050477719,0.7523403890696908,1372470240,1372470240
muga西澤27,1487541896,0.2558353800981189,1372470300,1372470300
muga西澤35,38317332,0.19348910488884585,1372470360,1372470360
muga西澤54,2124111588,0.831120557094581,1372470420,1372470420
muga西澤42,139182385,0.10226413375436572,1372470480,1372470480
muga西澤1,4792899,0.14934278148676083,1372470540,1372470540
muga西澤81,1518536512,0.6025788227295366,1372470600,1372470600
muga西澤91,1861203561,0.47356139279823073,1372470660,1372470660
muga西澤66,944181804,0.9294315753615523,1372470720,1372470720
muga西澤13,1632649507,0.3263818512243323,1372470780,1372470780
muga西澤49,810513719,0.5310726682429514,1372470840,1372470840
muga西澤94,1444895555,0.3247471768283672,1372470900,1372470900
muga西澤90,646189148,0.16200168043711494,1372470960,1372470960
muga西澤39,1622843373,0.6046962118988928,1372471020,1372471020
muga西澤2,159752849,0.7473432403395669,1372471080,1372471080
muga西澤12,77831447,0.03509365629761119,1372471140,1372471140
muga西澤26,610638716,0.2063762047395431,1372471200,1372471200
muga西澤13,2116848655,0.09218893709833864,1372471260,1372471260
muga西澤55,562634299,0.6114670092279706,1372471320,1372471320
muga西澤54,162446994,0.22096157514899206,1372471380,1372471380
muga西澤86,1303997993,0.028385239639205473,1372471440,1372471440
muga西澤75,155125188,0.7445636319788479,1372471500,1372471500
muga西澤81,1796713131,0.13495586321138853,1372471560,1372471560
muga西澤8,1005389730,0.8997696963044891,1372471620,1372471620
muga西澤48,989629556,0.24722872595868506,1372471680,1372471680
muga西澤81,2057997851,0.37419836107891635,1372471740,1372471740
muga西澤0,1089401730,0.6958230316585362,1372471800,1372471800
muga西澤30,317680270,0.8001686946905239,1372471860,1372471860
muga西澤7,854273615,0.5898308095313578,1372471920,1372471920
muga西澤27,682345152,0.020408691365153997,1372471980,1372471980
muga西澤49,241881893,0.8816397909020236,1372472040,1372472040
muga西澤65,1475422833,0.5824325262653434,1372472100,1372472100
muga西澤56,1454845018,0.3032630224109961,1372472160,1372472160
muga西澤83,2006279875,0.8412563457387152,1372472220,1372472220
muga西澤45,496074058,0.18323903571729017,1372472280,1372472280
muga西澤13,373292618,0.2542231517416217,1372472340,1372472340
muga西澤68,1824562699,0.37289242640208387,1372472400,1372472400
muga西澤0,942335377,0.9370591314915028,1372472460,1372472460
muga西澤3,1324993048,0.5117222646963305,1372472520,1372472520
muga西澤60,1429238292,0.3168851977774825,1372472580,1372472580
muga西澤38,1625364473,0.6439112318348438,1372472640,1372472640
muga西澤84,211473583,0.7657592871415326,1372472700,1372472700
muga西澤32,409612270,0.7614258610035108,1372472760,1372472760
muga西澤80,1836018563,0.42742653118681595,1372472820,1372472820
