string-value	int-value	double-value	timestamp	time
muga2	397645905	0.5580610598593789	1372457160	1372457160
muga95	1896331894	0.1911358383541163	1372457220	1372457220
muga96	79202343	0.08496216866379991	1372457280	1372457280
muga5	289536740	0.657903578804857	1372457340	1372457340
muga67	1546184131	0.8553070373839544	1372457400	1372457400
muga93	418292412	0.8214375301697096	1372457460	1372457460
muga39	2101823742	0.7840417201492325	1372457520	1372457520
muga78	1373372207	0.47198429256957775	1372457580	1372457580
muga6	1713710457	0.13428286116677202	1372457640	1372457640
muga64	311982255	0.4536186174896998	1372457700	1372457700
muga58	301491458	0.4007751955198493	1372457760	1372457760
muga45	190559387	0.9883428467110003	1372457820	1372457820
muga61	1109162830	0.41042554322882185	1372457880	1372457880
muga25	1333761177	0.7361377270318215	1372457940	1372457940
muga79	469825386	0.02263375695908576	1372458000	1372458000
muga75	627051657	0.8706583957156434	1372458060	1372458060
muga20	1902483210	0.3326500620580962	1372458120	1372458120
muga83	1778220945	0.04890166355250636	1372458180	1372458180
muga17	1057774151	0.2079445874876622	1372458240	1372458240
muga79	1230878122	0.6580540941956095	1372458300	1372458300
muga37	1773857309	0.3205841560192787	1372458360	1372458360
muga68	496645657	0.1338626591639176	1372458420	1372458420
muga69	232617551	0.5778680534483941	1372458480	1372458480
muga20	1100025352	0.4622530684526277	1372458540	1372458540
muga65	2064175194	0.9989830595112219	1372458600	1372458600
muga59	119753303	0.19955334461854357	1372458660	1372458660
muga31	1525829805	0.637195532323934	1372458720	1372458720
muga64	728929889	0.47656298579736434	1372458780	1372458780
muga9	1751803058	0.10510588129356602	1372458840	1372458840
muga66	840489306	0.4878412248704088	1372458900	1372458900
muga17	3922720	0.6247494581598296	1372458960	1372458960
muga41	923627114	0.909970439551577	1372459020	1372459020
muga22	1002127712	0.2948345085652686	1372459080	1372459080
muga73	2032758162	0.541183401865969	1372459140	1372459140
muga21	1616311591	0.4441666190499284	1372459200	1372459200
muga59	853681147	0.2096265352987562	1372459260	1372459260
muga62	1159892244	0.5233165201495618	1372459320	1372459320
muga20	621867087	0.6586631853127176	1372459380	1372459380
muga38	1536992255	0.9758458491745806	1372459440	1372459440
muga23	1977718820	0.6850048143544467	1372459500	1372459500
muga5	1816611308	0.9259133276442368	1372459560	1372459560
muga80	2134157656	0.2790896696546966	1372459620	1372459620
muga19	579429714	0.3208418278515055	1372459680	1372459680
muga12	1916071669	0.8970126690538914	1372459740	1372459740
muga24	750561611	0.3752344989005463	1372459800	1372459800
muga29	1961326503	0.27944144861636067	1372459860	1372459860
muga2	682293739	0.7774855841973881	1372459920	1372459920
muga49	776630975	0.42533788501709036	1372459980	1372459980
muga3	1314236817	0.1400400861866533	1372460040	1372460040
muga40	408442400	0.4269360298317282	1372460100	1372460100
muga29	1261801415	0.6015135912234252	1372460160	1372460160
muga68	896246803	0.8773109807011809	1372460220	1372460220
muga99	678059168	0.32179166752975985	1372460280	1372460280
muga50	1436118077	0.47300568133601173	1372460340	1372460340
muga91	1217761749	0.8504862342274042	1372460400	1372460400
muga8	435636674	0.25156518056590593	1372460460	1372460460
muga72	8693352	0.9946336032178755	1372460520	1372460520
muga26	1912250499	0.6274616226139493	1372460580	1372460580
muga23	1465483072	0.863277202029405	1372460640	1372460640
muga22	977240285	0.019774818821946094	1372460700	1372460700
muga55	1747978587	0.22458570024309976	1372460760	1372460760
muga70	1512884878	0.4011271504209988	1372460820	1372460820
muga63	68166472	0.1754147423759015	1372460880	1372460880
muga27	1190409034	0.5397536897129184	1372460940	1372460940
muga4	1550157303	0.3937286749086688	1372461000	1372461000
muga53	318328408	0.05522141090593946	1372461060	1372461060
muga93	232239932	0.9210564567192244	1372461120	1372461120
muga51	625006884	0.6631945212804269	1372461180	1372461180
muga60	1121324355	0.5051633605124798	1372461240	1372461240
muga1	119039632	0.14577489253878284	1372461300	1372461300
muga72	216952715	0.022378478839611637	1372461360	1372461360
muga82	941756194	0.6513307532868419	1372461420	1372461420
muga99	242364693	0.3945252365938613	1372461480	1372461480
muga5	1208329177	0.9013578372824746	1372461540	1372461540
muga34	625068709	0.7171605113511342	1372461600	1372461600
muga34	2010160024	0.7618019825097063	1372461660	1372461660
muga14	1580959009	0.023835293711524153	1372461720	1372461720
muga36	1357354576	0.42240299468957965	1372461780	1372461780
muga99	357284679	0.22534791473601112	1372461840	1372461840
muga22	2135722127	0.12000427843418948	1372461900	1372461900
muga9	263536570	0.28346862397494976	1372461960	1372461960
muga15	2109429126	0.9404038046037205	1372462020	1372462020
muga88	1669503503	0.6053720472771182	1372462080	1372462080
muga15	1286817944	0.7382065015894879	1372462140	1372462140
muga41	1927288068	0.9780219226605026	1372462200	1372462200
muga66	168137642	0.6252692617836091	1372462260	1372462260
muga32	1650855139	0.1010102815012045	1372462320	1372462320
muga18	367520635	0.7957141479305577	1372462380	1372462380
muga85	318547421	0.9218611793758149	1372462440	1372462440
muga51	301859369	0.679116913207892	1372462500	1372462500
muga9	1250557925	0.5295666496334597	1372462560	1372462560
muga27	729938789	0.5433616950488881	1372462620	1372462620
muga72	1089494237	0.32013070685082756	1372462680	1372462680
muga40	569057492	0.704784980608326	1372462740	1372462740
muga63	1079872855	0.5121546554346574	1372462800	1372462800
muga90	680391307	0.44561487675615097	1372462860	1372462860
muga57	709381258	0.8610050465893555	1372462920	1372462920
muga60	293666502	0.5873449621319585	1372462980	1372462980
muga59	1794641896	0.5968634060871921	1372463040	1372463040
muga42	1565203066	0.4235639437808224	1372463100	1372463100
muga97	1164549324	0.19496454928227502	1372463160	1372463160
muga97	1373583017	0.3768961005606001	1372463220	1372463220
muga84	741491100	0.5755881768181401	1372463280	1372463280
muga59	919222743	0.3120895233861276	1372463340	1372463340
muga99	936711294	0.7268762958760699	1372463400	1372463400
muga54	1518913072	0.9109226473051704	1372463460	1372463460
muga48	949905634	0.5453068524983075	1372463520	1372463520
muga54	195271812	0.8944818152744384	1372463580	1372463580
muga30	180743984	0.8966614626716392	1372463640	1372463640
muga13	1693444450	0.16449558527468522	1372463700	1372463700
muga99	1826753194	0.5145835004664255	1372463760	1372463760
muga53	333998360	0.12779484834518418	1372463820	1372463820
muga32	1700736788	0.37433019285007385	1372463880	1372463880
muga65	1447239549	0.5665995833752763	1372463940	1372463940
muga29	1831765647	0.6060800792332024	1372464000	1372464000
muga5	34019815	0.4222168560463698	1372464060	1372464060
muga84	1738785521	0.8451655918903686	1372464120	1372464120
muga33	2130845230	0.7708669723988792	1372464180	1372464180
muga35	1819892361	0.15585773848006546	1372464240	1372464240
muga67	1631727536	0.08773777218044554	1372464300	1372464300
muga33	111299768	0.31083776771474303	1372464360	1372464360
muga50	567409580	0.6189994629029171	1372464420	1372464420
muga30	1325665468	0.2602490651845929	1372464480	1372464480
muga95	998524106	0.31139571701790636	1372464540	1372464540
muga36	387866936	0.0822293616631844	1372464600	1372464600
muga20	791820594	0.2851592532795858	1372464660	1372464660
muga10	1651747582	0.5710822320985699	1372464720	1372464720
muga61	1631011304	0.2783829763904654	1372464780	1372464780
muga96	1736816676	0.8897536922985643	1372464840	1372464840
muga37	1756242142	0.8396105838921937	1372464900	1372464900
muga27	1140725317	0.3900384257624073	1372464960	1372464960
muga63	33340935	0.30029338087008284	1372465020	1372465020
muga80	2131149395	0.7869469357921968	1372465080	1372465080
muga47	44194312	0.7198929756952287	1372465140	1372465140
muga22	1688956876	0.36292397966843715	1372465200	1372465200
muga67	1410932537	0.06379187827833743	1372465260	1372465260
muga26	1262428595	0.7731152935278397	1372465320	1372465320
muga41	1096248926	0.8478075593928951	1372465380	1372465380
muga76	1570616167	0.3246381799748902	1372465440	1372465440
muga25	2022101945	0.3629877521470065	1372465500	1372465500
muga73	1040010839	0.3108188910489703	1372465560	1372465560
muga73	1252814116	0.3804975770905993	1372465620	1372465620
muga21	877307411	0.09561811722900548	1372465680	1372465680
muga30	1887371317	0.9287927487609178	1372465740	1372465740
muga87	2099017723	0.16397293430424287	1372465800	1372465800
muga34	1145874647	0.33390436563657866	1372465860	1372465860
muga21	1521555272	0.280541961283009	1372465920	1372465920
muga38	945355262	0.21854533443594215	1372465980	1372465980
muga31	336538943	0.23234821749324897	1372466040	1372466040
muga50	1912411703	0.5668800600703473	1372466100	1372466100
muga65	1946884499	0.3700716379806418	1372466160	1372466160
muga62	588701477	0.27918218920099647	1372466220	1372466220
muga51	788732155	0.30825148611574515	1372466280	1372466280
muga53	1940433414	0.8642384232326981	1372466340	1372466340
muga14	1372578980	0.6964163816555201	1372466400	1372466400
muga89	2135449009	0.047238449109570424	1372466460	1372466460
muga18	2133780371	0.9311674738549861	1372466520	1372466520
muga63	650771105	0.10702470467780945	1372466580	1372466580
muga63	1962734507	0.043498402789330703	1372466640	1372466640
muga30	1057955023	0.6989577362944195	1372466700	1372466700
muga42	1926349096	0.766143318064006	1372466760	1372466760
muga29	894588574	0.7682862106136789	1372466820	1372466820
muga15	172237275	0.9625016754845653	1372466880	1372466880
muga91	1095638581	0.9137933623310691	1372466940	1372466940
muga49	1027928551	0.18169722463954896	1372467000	1372467000
muga51	1629174433	0.2226243464503982	1372467060	1372467060
muga35	1890117293	0.09358544917824607	1372467120	1372467120
muga54	103578706	0.16458181107899794	1372467180	1372467180
muga55	445576061	0.9530321541077156	1372467240	1372467240
muga66	472316516	0.6078099403423645	1372467300	1372467300
muga51	623700019	0.04454352650425075	1372467360	1372467360
muga90	1823941432	0.39766992381904553	1372467420	1372467420
muga38	980303800	0.2663358260113242	1372467480	1372467480
muga27	843691200	0.22674257205103898	1372467540	1372467540
muga25	708725636	0.6271904572452716	1372467600	1372467600
muga43	2000542410	0.7162768556030132	1372467660	1372467660
muga24	1840258299	0.44994859573401247	1372467720	1372467720
muga17	2032602243	0.7280355292498308	1372467780	1372467780
muga60	900075067	0.5022562788778839	1372467840	1372467840
muga33	1208038689	0.9303722926892257	1372467900	1372467900
muga48	1762382874	0.10818019537727519	1372467960	1372467960
muga42	1654117499	0.5535074359726854	1372468020	1372468020
muga73	1944266549	0.533570528968665	1372468080	1372468080
muga32	1756734210	0.08635181371550915	1372468140	1372468140
muga75	1460177061	0.5835565724504993	1372468200	1372468200
muga21	825922761	0.39086185495298875	1372468260	1372468260
muga80	557106644	0.40231730148587064	1372468320	1372468320
muga46	1126470322	0.33979107074786685	1372468380	1372468380
muga34	230917242	0.9232782128709616	1372468440	1372468440
muga85	235226489	0.6198362438304932	1372468500	1372468500
muga47	2136988321	0.28214219894447834	1372468560	1372468560
muga25	1501502145	0.7845597250103735	1372468620	1372468620
muga62	2009162404	0.7756712043855933	1372468680	1372468680
muga43	987545081	0.9901012316967496	1372468740	1372468740
muga32	637007017	0.62589260227182	1372468800	1372468800
muga13	1432527814	0.10157649305960381	1372468860	1372468860
muga53	1571863419	0.8924120618330275	1372468920	1372468920
muga83	1475185956	0.01919172261662172	1372468980	1372468980
muga31	1360501497	0.3647726393028311	1372469040	1372469040
muga71	389300084	0.1404866479910465	1372469100	1372469100
muga55	1568480545	0.16230787583153694	1372469160	1372469160
muga66	1748449216	0.8487510533666888	1372469220	1372469220
muga68	485145274	0.07069371499859822	1372469280	1372469280
muga94	30764287	0.797543011065858	1372469340	1372469340
muga10	706340594	0.352412873366606	1372469400	1372469400
muga76	1074958067	0.5473692873450176	1372469460	1372469460
muga56	1062320380	0.8826022748698735	1372469520	1372469520
muga49	58222890	0.802971890104113	1372469580	1372469580
muga51	1542168596	0.982262542081809	1372469640	1372469640
muga91	1088132731	0.09829695384949655	1372469700	1372469700
muga16	1496502938	0.24756583606259086	1372469760	1372469760
muga62	917663368	0.281105111791615	1372469820	1372469820
muga19	729235226	0.0070068165286724104	1372469880	1372469880
muga61	1919728708	0.5603157095599858	1372469940	1372469940
muga76	1390054495	0.777398473299315	1372470000	1372470000
muga44	1871740393	0.19655937327842699	1372470060	1372470060
muga86	955783606	0.235223321717002	1372470120	1372470120
muga80	59219263	0.1400468216395414	1372470180	1372470180
muga84	527035978	0.7716072486190747	1372470240	1372470240
muga37	1578462814	0.04974430608534508	1372470300	1372470300
muga89	816535712	0.6571921647707685	1372470360	1372470360
muga93	1510917189	0.16397895674054963	1372470420	1372470420
muga41	69206502	0.20744054114151245	1372470480	1372470480
muga31	1940128456	0.4349802765307972	1372470540	1372470540
muga73	912434570	0.10941330728393961	1372470600	1372470600
muga28	1631943398	0.18849645100251056	1372470660	1372470660
muga96	1651200177	0.24781987755650892	1372470720	1372470720
muga53	1767693832	0.3245074572554226	1372470780	1372470780
muga56	381379481	0.9511478378179964	1372470840	1372470840
muga8	1352698993	0.7361892994581476	1372470900	1372470900
muga0	1253059802	0.5679360482018647	1372470960	1372470960
muga42	782710113	0.19166702269346114	1372471020	1372471020
muga93	1540918821	0.6787646018186144	1372471080	1372471080
muga52	433441293	0.3967261814956139	1372471140	1372471140
muga24	637274272	0.051291280793547944	1372471200	1372471200
muga61	991522033	0.33653627873968783	1372471260	1372471260
muga64	305219076	0.6536730241055126	1372471320	1372471320
muga19	1044244931	0.28057164903476284	1372471380	1372471380
muga98	234204282	0.6559682641216722	1372471440	1372471440
muga98	1067789736	0.027298363394186898	1372471500	1372471500
muga65	482049210	0.3696237525763003	1372471560	1372471560
muga27	801563170	0.06382887602164011	1372471620	1372471620
muga76	2114598603	0.501907652215683	1372471680	1372471680
muga18	1603389178	0.3206282168749901	1372471740	1372471740
muga85	413593151	0.9351581892463255	1372471800	1372471800
muga21	1967750948	0.11248916295439038	1372471860	1372471860
muga9	1734801649	0.4799749679517846	1372471920	1372471920
muga19	1308742104	0.6743758826639685	1372471980	1372471980
muga56	160216530	0.6969881870880678	1372472040	1372472040
muga30	479551970	0.4243692299662857	1372472100	1372472100
muga7	629316615	0.9335983503415739	1372472160	1372472160
muga54	1690233006	0.7158283983917466	1372472220	1372472220
muga74	527989985	0.18008720976007475	1372472280	1372472280
muga55	796852069	0.37701808077493737	1372472340	1372472340
muga34	1125858268	0.21375842955335989	1372472400	1372472400
muga3	36452678	0.7788315838961885	1372472460	1372472460
muga74	1831237240	0.7702741209302796	1372472520	1372472520
muga83	1986674219	0.519874105944949	1372472580	1372472580
muga3	1981020146	0.15811140882668673	1372472640	1372472640
muga85	1503885921	0.07305293320615958	1372472700	1372472700
muga81	1834182995	0.8150709077342762	1372472760	1372472760
muga12	1905987556	0.8989539321015881	1372472820	1372472820
muga37	1802141734	0.795026719287927	1372472880	1372472880
muga84	1725530156	0.5986668507298898	1372472940	1372472940
muga70	1121115537	0.06861558702977866	1372473000	1372473000
muga21	1235967618	0.6523544231502162	1372473060	1372473060
muga74	794980417	0.8233204981908148	1372473120	1372473120
muga9	1101826200	0.16974350545486627	1372473180	1372473180
muga0	1166630640	0.6564116213395818	1372473240	1372473240
muga77	1860288287	0.8648487366420241	1372473300	1372473300
muga98	1383523328	0.6684661299299157	1372473360	1372473360
muga54	1716661074	0.15962258069148294	1372473420	1372473420
muga98	1647032176	0.9856948174727672	1372473480	1372473480
muga13	1586133106	0.9198580127041677	1372473540	1372473540
muga42	979692648	0.16606301839451842	1372473600	1372473600
muga77	618744266	0.8315531261121529	1372473660	1372473660
muga49	1630751247	0.2771993252891166	1372473720	1372473720
muga57	1561459483	0.8370797104335589	1372473780	1372473780
muga25	211965255	0.17334500137429598	1372473840	1372473840
muga64	952631505	0.36788067785940015	1372473900	1372473900
muga92	1871210483	0.6441037468493778	1372473960	1372473960
muga66	956681172	0.3340539233032469	1372474020	1372474020
muga61	76673780	0.6595095383313202	1372474080	1372474080
muga62	1136816016	0.9610631887507624	1372474140	1372474140
muga6	301786697	0.8939386381402192	1372474200	1372474200
muga24	1938010744	0.5999490684602569	1372474260	1372474260
muga57	277650598	0.07564877677597337	1372474320	1372474320
muga2	679453636	0.5797965841767349	1372474380	1372474380
muga57	1718513505	0.47923683829961294	1372474440	1372474440
muga93	1776903623	0.019847841879563344	1372474500	1372474500
muga40	1970557844	0.05506432146533391	1372474560	1372474560
muga58	1949289217	0.2735317315887482	1372474620	1372474620
muga0	1077455947	0.27270742424374217	1372474680	1372474680
muga15	223443935	0.3378151695291941	1372474740	1372474740
muga12	1129996053	0.7447461187575871	1372474800	1372474800
muga81	175259375	0.12866334860076267	1372474860	1372474860
muga74	269977955	0.09271520990891202	1372474920	1372474920
muga21	745367775	0.9970288751477886	1372474980	1372474980
muga71	1806023208	0.31879737719858403	1372475040	1372475040
muga73	2045312010	0.2396730324822468	1372475100	1372475100
muga4	325373003	0.15484638684388474	1372475160	1372475160
muga57	1470785431	0.6452548469436686	1372475220	1372475220
muga88	1660820877	0.47458654017112745	1372475280	1372475280
muga56	1839480771	0.30850667529580167	1372475340	1372475340
muga17	1403489804	0.8753419496946349	1372475400	1372475400
muga78	1527121045	0.043947475970810945	1372475460	1372475460
muga74	1844899777	0.9624074344709863	1372475520	1372475520
muga26	1463754298	0.7354683505996498	1372475580	1372475580
muga56	438049276	0.7021800770116513	1372475640	1372475640
muga55	1304825385	0.8692570069297484	1372475700	1372475700
muga79	777401605	0.44942910982911555	1372475760	1372475760
muga80	1962578734	0.31491137555250537	1372475820	1372475820
muga83	1600029011	0.8995886415352057	1372475880	1372475880
muga1	1072921504	0.14322473061098173	1372475940	1372475940
muga73	805863593	0.26871639638653466	1372476000	1372476000
muga81	672684311	0.8990080010416946	1372476060	1372476060
muga77	1106088663	0.4617690874439374	1372476120	1372476120
muga0	893880588	0.2834475022667353	1372476180	1372476180
muga43	196419978	0.8541025088768299	1372476240	1372476240
muga48	1650128472	0.6428790669713945	1372476300	1372476300
muga88	563756240	0.5816131690971417	1372476360	1372476360
muga33	629321799	0.00949276099779861	1372476420	1372476420
muga28	997183457	0.911695015095373	1372476480	1372476480
muga18	1297075752	0.6943646357476009	1372476540	1372476540
muga90	1814241469	0.35019343857882346	1372476600	1372476600
muga44	661917112	0.5943451991651612	1372476660	1372476660
muga77	166473431	0.6287962366399026	1372476720	1372476720
muga44	1746735017	0.4417170677565664	1372476780	1372476780
muga67	726790244	0.6128089244198367	1372476840	1372476840
muga87	642389481	0.19916654748582518	1372476900	1372476900
muga2	369154985	0.4710196751730438	1372476960	1372476960
muga23	249037558	0.6824977381378342	1372477020	1372477020
muga25	1920743853	0.15736735819275316	1372477080	1372477080
muga32	2020666790	0.27964939385450494	1372477140	1372477140
muga61	1483729119	0.3683831671129604	1372477200	1372477200
muga53	690204074	0.32695850847131946	1372477260	1372477260
muga14	1043497329	0.6608849517715222	1372477320	1372477320
muga58	1345516275	0.3022468070244019	1372477380	1372477380
muga33	96050098	0.3411606505753616	1372477440	1372477440
muga33	1891835640	0.49918948795569007	1372477500	1372477500
muga5	1029381216	0.06988517880811385	1372477560	1372477560
muga11	1786669490	0.2585583330114758	1372477620	1372477620
muga83	1393531829	0.8662732400224747	1372477680	1372477680
muga90	834635811	0.1493138922236963	1372477740	1372477740
muga96	1965194240	0.3404776600757564	1372477800	1372477800
muga90	491660740	0.7161543365210786	1372477860	1372477860
muga35	1329188631	0.5350013508811747	1372477920	1372477920
muga54	1473923609	0.5400117802408599	1372477980	1372477980
muga1	1197179021	0.7138985540768943	1372478040	1372478040
muga58	632975066	0.3941191584038227	1372478100	1372478100
muga59	867647667	0.8027985621353027	1372478160	1372478160
muga99	835002485	0.22065357429071863	1372478220	1372478220
muga8	1420234777	0.9532935451148974	1372478280	1372478280
muga0	234641923	0.5015953371110309	1372478340	1372478340
muga62	872200949	0.8819890858142339	1372478400	1372478400
muga73	802632474	0.3523245101936885	1372478460	1372478460
muga15	1932603795	0.21752485257939036	1372478520	1372478520
muga4	587824215	0.3276089404735486	1372478580	1372478580
muga65	1670075104	0.07812959843795164	1372478640	1372478640
muga97	1675521958	0.4970217795795061	1372478700	1372478700
muga44	754576957	0.4977833312924913	1372478760	1372478760
muga95	1265925337	0.8204583228294884	1372478820	1372478820
muga4	729551667	0.12081689355875569	1372478880	1372478880
muga91	666201642	0.2343050568748981	1372478940	1372478940
muga85	1811670839	0.7927869749071168	1372479000	1372479000
muga57	1314508980	0.14494703182752366	1372479060	1372479060
muga21	302878395	0.28972269905572934	1372479120	1372479120
muga60	1220603127	0.2186818524514742	1372479180	1372479180
muga10	426244359	0.448347257283096	1372479240	1372479240
muga12	144658264	0.4557419803878241	1372479300	1372479300
muga86	798010006	0.38663663403435367	1372479360	1372479360
muga67	1405477022	0.541009196708776	1372479420	1372479420
muga33	1123270429	0.3370841991491538	1372479480	1372479480
muga66	1535348342	0.37513870338259736	1372479540	1372479540
muga51	544693993	0.854298879955392	1372479600	1372479600
muga3	1033665551	0.5071924632381277	1372479660	1372479660
muga67	2113528300	0.8040717067352143	1372479720	1372479720
muga42	692711937	0.9135143749340766	1372479780	1372479780
muga4	39673795	0.5928034737902088	1372479840	1372479840
muga13	1154390017	0.19746300720557275	1372479900	1372479900
muga5	1867272854	0.5541943900580549	1372479960	1372479960
muga58	353025064	0.8207500408134658	1372480020	1372480020
muga62	1012202795	0.2743538201783866	1372480080	1372480080
muga26	1434551323	0.4195154494512867	1372480140	1372480140
muga88	923765883	0.9069968934546941	1372480200	1372480200
muga77	380050781	0.6069035241496474	1372480260	1372480260
muga58	1407888688	0.20715142724235247	1372480320	1372480320
muga62	1849276971	0.9187862898943308	1372480380	1372480380
muga82	1888377539	0.09480744523544826	1372480440	1372480440
muga42	870401104	0.7204139299399417	1372480500	1372480500
muga76	1829136400	0.04919911285759182	1372480560	1372480560
muga37	2006753534	0.9591546881907139	1372480620	1372480620
muga63	1195728060	0.529916130059818	1372480680	1372480680
muga94	275223053	0.6221191246153349	1372480740	1372480740
muga88	400207478	0.9228002448267038	1372480800	1372480800
muga82	175775655	0.6373469983760847	1372480860	1372480860
muga20	645845735	0.21659006029371364	1372480920	1372480920
muga41	1076426102	0.7433675110332373	1372480980	1372480980
muga87	1775025571	0.730534762566976	1372481040	1372481040
muga37	100594209	0.5443262009148213	1372481100	1372481100
muga37	581065398	0.7337059275994422	1372481160	1372481160
muga0	502293580	0.5665053782926418	1372481220	1372481220
muga42	1115708136	0.723493655518444	1372481280	1372481280
muga63	1830027522	0.6369471259828478	1372481340	1372481340
muga11	1962148915	0.463781596926902	1372481400	1372481400
muga63	84573661	0.31602075186397116	1372481460	1372481460
muga32	1024633195	0.6225529960593983	1372481520	1372481520
muga42	1706881805	0.43315963213548636	1372481580	1372481580
muga53	1933954447	0.9941877978521144	1372481640	1372481640
muga96	1263246097	0.9986254332104171	1372481700	1372481700
muga40	132363805	0.8434686433427613	1372481760	1372481760
muga8	135900831	0.8940396730627753	1372481820	1372481820
muga79	625010834	0.8663213146612168	1372481880	1372481880
muga33	787578657	0.7805562363494479	1372481940	1372481940
muga35	639260177	0.6265732001280367	1372482000	1372482000
muga71	860388534	0.6059309008713033	1372482060	1372482060
muga53	802108407	0.09852088658824032	1372482120	1372482120
muga9	392083557	0.9403766858481916	1372482180	1372482180
muga6	1569707378	0.12185609315309154	1372482240	1372482240
muga38	220141479	0.12597693976066415	1372482300	1372482300
muga79	310494145	0.15850682472402433	1372482360	1372482360
muga30	693015503	0.8855604295705315	1372482420	1372482420
muga81	514020025	0.7302082622629271	1372482480	1372482480
muga0	865986143	0.6043261515191375	1372482540	1372482540
muga96	1827951437	0.3111261306992952	1372482600	1372482600
muga67	1780517685	0.9711376679225258	1372482660	1372482660
muga51	323972978	0.25161270881930997	1372482720	1372482720
muga51	1602029203	0.046290121942046514	1372482780	1372482780
muga21	755238210	0.5171837436796544	1372482840	1372482840
muga7	866934110	0.1086858454634051	1372482900	1372482900
muga72	1583747066	0.6410620086288071	1372482960	1372482960
muga6	1894761429	0.8277368327806304	1372483020	1372483020
muga98	449894274	0.30914161881911395	1372483080	1372483080
muga7	1260645864	0.40394583957353536	1372483140	1372483140
muga44	2033248814	0.42298416657296845	1372483200	1372483200
muga98	1613045286	0.3270000836010081	1372483260	1372483260
muga48	1257378398	0.31946668839301984	1372483320	1372483320
muga75	1402706247	0.3113447802878918	1372483380	1372483380
muga76	732021947	0.06495801503574739	1372483440	1372483440
muga12	50387149	0.7865861952162984	1372483500	1372483500
muga22	999944079	0.38740904367855167	1372483560	1372483560
muga89	1422775558	0.043706996756750605	1372483620	1372483620
muga58	205401418	0.861499421553193	1372483680	1372483680
muga16	1672260596	0.7679593430046335	1372483740	1372483740
muga63	1465729896	0.4199914558588642	1372483800	1372483800
muga38	1108270847	0.22543408288111377	1372483860	1372483860
muga91	555714557	0.12869955993457194	1372483920	1372483920
muga26	554532862	0.8126868870522596	1372483980	1372483980
muga97	1870296949	0.43299165597544664	1372484040	1372484040
muga15	385869546	0.027435614837476474	1372484100	1372484100
muga99	417431333	0.7604964432247232	1372484160	1372484160
muga72	61932378	0.17322547373975505	1372484220	1372484220
muga32	1843067035	0.4476984996553449	1372484280	1372484280
muga21	1224480252	0.27209135657726036	1372484340	1372484340
muga60	1331407653	0.4473609802073891	1372484400	1372484400
muga97	1120313801	0.7266299388122319	1372484460	1372484460
muga80	899381112	0.16922326527446963	1372484520	1372484520
muga11	983861599	0.24652668718119697	1372484580	1372484580
muga56	751757273	0.10817899968848299	1372484640	1372484640
muga71	2123423100	0.4344654959789107	1372484700	1372484700
muga81	616979644	0.6221475465597612	1372484760	1372484760
muga80	1777010121	0.21248216811037246	1372484820	1372484820
muga43	1816767051	0.33611006467478177	1372484880	1372484880
muga20	944817169	0.9622049058068038	1372484940	1372484940
muga97	452977758	0.1692885636083422	1372485000	1372485000
muga49	528380370	0.8510586042546077	1372485060	1372485060
muga33	1298054854	0.9092048410619711	1372485120	1372485120
muga12	62185448	0.3213918167590568	1372485180	1372485180
muga75	77036906	0.589363628997908	1372485240	1372485240
muga21	918266312	0.13061882229368726	1372485300	1372485300
muga7	1005120345	0.6665618951015927	1372485360	1372485360
muga60	457212513	0.647851295139848	1372485420	1372485420
muga49	1970510663	0.1393346898240364	1372485480	1372485480
muga28	274129990	0.3361274681180495	1372485540	1372485540
muga14	2010793977	0.3008051552696017	1372485600	1372485600
muga71	1779740161	0.47922917538065013	1372485660	1372485660
muga58	1142973718	0.7772142576555722	1372485720	1372485720
muga90	137951369	0.24821006917619237	1372485780	1372485780
muga62	221818640	0.8676638143263359	1372485840	1372485840
muga4	606198850	0.14514113567104647	1372485900	1372485900
muga72	494275640	0.9711141017291819	1372485960	1372485960
muga68	112926351	0.7102124921320525	1372486020	1372486020
muga95	1146065675	0.06343503547267215	1372486080	1372486080
muga37	2003016516	0.13321295900555086	1372486140	1372486140
muga78	1420811343	0.7703178311097227	1372486200	1372486200
muga31	1109877679	0.07154227266761226	1372486260	1372486260
muga50	258977910	0.5711117226799136	1372486320	1372486320
muga64	1570818756	0.5442930709141386	1372486380	1372486380
muga6	661080892	0.06415859957648806	1372486440	1372486440
muga50	964963786	0.2455727913517981	1372486500	1372486500
muga44	301623958	0.025955532833666695	1372486560	1372486560
muga1	322392620	1.1877669503601584E-4	1372486620	1372486620
muga47	913508638	0.20448336443577753	1372486680	1372486680
muga43	2089557557	0.3703917947626676	1372486740	1372486740
muga60	903426412	0.40129754623144365	1372486800	1372486800
muga41	1598248150	0.6167173415715389	1372486860	1372486860
muga3	883560536	0.4174846722495342	1372486920	1372486920
muga53	724887325	0.3106753475426586	1372486980	1372486980
muga69	976380402	0.865346676216704	1372487040	1372487040
muga20	576985390	0.9068231801292145	1372487100	1372487100
muga97	210417035	0.6806814846368839	1372487160	1372487160
muga38	1460827488	0.4889685432105416	1372487220	1372487220
muga88	1295715441	0.409788033323391	1372487280	1372487280
muga15	1443141991	0.7245923506093228	1372487340	1372487340
muga15	37374057	0.990830084193542	1372487400	1372487400
muga9	754201775	0.7846542009708818	1372487460	1372487460
muga9	1427908626	0.800951898408386	1372487520	1372487520
muga29	1987760836	0.6158957917781651	1372487580	1372487580
