string-value,int-value,double-value,timeformat
muga82,-1437906333,0.5855341351109128,2013-06-28 16:43:00
muga17,1714061363,0.5904456974031496,2013-06-28 16:44:00
muga31,2032824947,0.6697248558423086,2013-06-28 16:45:00
muga46,858631432,0.925930582233601,2013-06-28 16:46:00
muga89,-443187433,0.4826886747208543,2013-06-28 16:47:00
muga89,-1183233275,0.13869966980692983,2013-06-28 16:48:00
muga23,-1034824074,0.9803037987383114,2013-06-28 16:49:00
muga27,1377344081,0.08150953703378683,2013-06-28 16:50:00
muga17,-740617542,0.6703915099008939,2013-06-28 16:51:00
muga7,-1312682218,0.39076453328805205,2013-06-28 16:52:00
muga25,193790473,0.538039590568953,2013-06-28 16:53:00
muga50,1115771258,0.3981683532437802,2013-06-28 16:54:00
muga20,-1613912435,0.06858215741253681,2013-06-28 16:55:00
muga11,-1704903258,0.3900320071521506,2013-06-28 16:56:00
muga40,-2127088020,0.8682355836078608,2013-06-28 16:57:00
muga31,-1894390846,0.714237793677651,2013-06-28 16:58:00
muga89,-1396565042,0.38239074024268704,2013-06-28 16:59:00
muga22,1722189814,0.2348597744823938,2013-06-28 17:00:00
muga22,-621873955,0.2115615196777091,2013-06-28 17:01:00
muga7,-1525177751,0.6344403556777958,2013-06-28 17:02:00
muga80,200315839,0.5249895291052338,2013-06-28 17:03:00
muga38,-149627067,0.06392310280348823,2013-06-28 17:04:00
muga78,1893072542,0.07190508096503068,2013-06-28 17:05:00
muga76,-1181016400,0.6402418861910075,2013-06-28 17:06:00
muga93,833908640,0.29044447276676677,2013-06-28 17:07:00
muga45,-1633520429,0.29156627475587915,2013-06-28 17:08:00
muga68,-1865329426,0.014223399856836294,2013-06-28 17:09:00
muga80,-288871979,0.4502030962617073,2013-06-28 17:10:00
muga12,-355708753,0.27656680660338806,2013-06-28 17:11:00
muga86,-403129888,0.09315430561730353,2013-06-28 17:12:00
muga57,331954445,0.7123947215141353,2013-06-28 17:13:00
muga14,-1189489382,0.6303311239539496,2013-06-28 17:14:00
muga66,-1852172242,0.05776460527816929,2013-06-28 17:15:00
muga97,-1699455059,0.1404243963287315,2013-06-28 17:16:00
muga11,854142011,0.24706984665332876,2013-06-28 17:17:00
muga74,-2069990977,0.454431145702202,2013-06-28 17:18:00
muga37,-2090670244,0.60789435404506,2013-06-28 17:19:00
muga2,10835833,0.5868375243560491,2013-06-28 17:20:00
muga92,-1663045703,0.6535237568668283,2013-06-28 17:21:00
muga12,-1707634430,0.014457857276963915,2013-06-28 17:22:00
muga55,-712040583,0.9731124492722812,2013-06-28 17:23:00
muga69,1796133508,0.30293005317819277,2013-06-28 17:24:00
muga78,-887126842,0.7195072138666411,2013-06-28 17:25:00
muga96,1155138597,0.5808671372896107,2013-06-28 17:26:00
muga27,1256874438,0.1947268517026206,2013-06-28 17:27:00
muga34,-135839218,0.3616652262912845,2013-06-28 17:28:00
muga23,-1759695710,0.03309824324395749,2013-06-28 17:29:00
muga43,919460967,0.21296752070743108,2013-06-28 17:30:00
muga52,-1998352510,0.4820485497239223,2013-06-28 17:31:00
muga89,-1760012456,0.7737847692461851,2013-06-28 17:32:00
muga62,261187725,0.2805537411633169,2013-06-28 17:33:00
muga99,787376904,0.6192718102044077,2013-06-28 17:34:00
muga32,-1932736019,0.6352432498822851,2013-06-28 17:35:00
muga19,1337918368,0.47316043580669354,2013-06-28 17:36:00
muga87,-1917322808,0.7941610400785811,2013-06-28 17:37:00
muga54,-571850423,0.2678486018303189,2013-06-28 17:38:00
muga63,1629188679,0.7181828028996501,2013-06-28 17:39:00
muga15,-982812631,0.5521456025365202,2013-06-28 17:40:00
muga86,177201554,0.35008944837187617,2013-06-28 17:41:00
muga46,193146984,0.7466739038120989,2013-06-28 17:42:00
muga11,313010641,0.9812968718352564,2013-06-28 17:43:00
muga48,-43964880,0.7469267926057441,2013-06-28 17:44:00
muga44,-1273274069,0.2162418533224676,2013-06-28 17:45:00
muga45,-70366809,0.37398263987119873,2013-06-28 17:46:00
muga37,-437333559,0.03442441025729315,2013-06-28 17:47:00
muga96,1675017975,0.17287521822372198,2013-06-28 17:48:00
muga91,-1029703212,0.45010620859163797,2013-06-28 17:49:00
muga90,343137862,0.05862027547552684,2013-06-28 17:50:00
muga50,-867267726,0.26966532295377466,2013-06-28 17:51:00
muga98,288764860,0.3098984311054156,2013-06-28 17:52:00
muga1,-1914278709,0.4466071893456276,2013-06-28 17:53:00
muga45,-1041268861,0.4103942988050677,2013-06-28 17:54:00
muga44,424261641,0.5342319068512894,2013-06-28 17:55:00
muga54,1331475906,0.23779179784907534,2013-06-28 17:56:00
muga4,-495273134,0.7359576722899303,2013-06-28 17:57:00
muga6,-1664090464,0.10042583955324236,2013-06-28 17:58:00
muga45,2009462991,0.053300534077617034,2013-06-28 17:59:00
muga9,1591391814,0.12159011314966495,2013-06-28 18:00:00
muga2,-1762908504,0.031510368440492265,2013-06-28 18:01:00
muga90,-822645540,0.4715012318489137,2013-06-28 18:02:00
muga56,525086469,0.6028631301333799,2013-06-28 18:03:00
muga65,2083776138,0.9469191273306092,2013-06-28 18:04:00
muga70,1628254222,0.5276093255097506,2013-06-28 18:05:00
muga11,-1193600137,0.39842356600252105,2013-06-28 18:06:00
muga81,1229487082,0.9325787600971133,2013-06-28 18:07:00
muga56,622802892,0.5053471223043154,2013-06-28 18:08:00
muga88,-348940093,0.4474415234249285,2013-06-28 18:09:00
muga47,-691823694,0.39836422907634395,2013-06-28 18:10:00
muga8,-431341377,0.438625218555625,2013-06-28 18:11:00
muga28,-1647912113,0.6297365210603075,2013-06-28 18:12:00
muga24,695755270,0.8408884586704602,2013-06-28 18:13:00
muga92,-435372341,0.9912144938835399,2013-06-28 18:14:00
muga97,-1824252222,0.08655056365500136,2013-06-28 18:15:00
muga83,-1240972720,0.6795953369658778,2013-06-28 18:16:00
muga83,-285749990,0.6323776280475779,2013-06-28 18:17:00
muga92,1248171524,0.3099370819101499,2013-06-28 18:18:00
muga93,-825493707,0.5841246697780649,2013-06-28 18:19:00
muga48,-827056624,0.276428880111769,2013-06-28 18:20:00
muga71,-1022272708,0.9187341800719614,2013-06-28 18:21:00
muga34,-1290767715,0.9609177299623942,2013-06-28 18:22:00
muga78,1851452247,0.8041908286506045,2013-06-28 18:23:00
muga75,516841424,0.2890912140634061,2013-06-28 18:24:00
muga18,-156774994,0.5170324359862282,2013-06-28 18:25:00
muga90,2287060,0.13431670093461356,2013-06-28 18:26:00
muga74,1401773160,0.45751727966709177,2013-06-28 18:27:00
muga4,953039055,0.06913672064554688,2013-06-28 18:28:00
muga62,-111073873,0.7624474443000357,2013-06-28 18:29:00
muga45,1741013227,0.9644204473141131,2013-06-28 18:30:00
muga19,1633872809,0.015648743941686027,2013-06-28 18:31:00
muga31,-807527858,0.936171713155707,2013-06-28 18:32:00
muga57,-286874497,0.5561065539566351,2013-06-28 18:33:00
muga13,-613083871,0.13999305489387814,2013-06-28 18:34:00
muga75,-1317111207,0.8837581110961428,2013-06-28 18:35:00
muga41,-1122257525,0.913206023500552,2013-06-28 18:36:00
muga22,-2077963426,0.6629409912247155,2013-06-28 18:37:00
muga35,-1388301386,0.7646278988268372,2013-06-28 18:38:00
muga5,157690296,0.823497846650949,2013-06-28 18:39:00
muga0,1155005384,0.7120044440459685,2013-06-28 18:40:00
muga77,76241805,0.2595373807108937,2013-06-28 18:41:00
muga24,1963568618,0.46709913949264226,2013-06-28 18:42:00
muga45,-1883022586,0.6258516266591673,2013-06-28 18:43:00
muga26,-1680400828,0.9684384265121654,2013-06-28 18:44:00
muga70,-1353886133,0.7319893595044614,2013-06-28 18:45:00
muga39,902255870,0.7617133562001899,2013-06-28 18:46:00
muga96,-1046302844,0.033985916460924526,2013-06-28 18:47:00
muga98,-1399812544,0.7278375312743252,2013-06-28 18:48:00
muga38,1285618904,0.7237491205416162,2013-06-28 18:49:00
muga3,-1027458511,0.6586610654061432,2013-06-28 18:50:00
muga36,-1481373584,0.916101538262031,2013-06-28 18:51:00
muga44,477035770,0.18034107410364153,2013-06-28 18:52:00
muga55,50319476,0.43347895969498407,2013-06-28 18:53:00
muga98,1691791043,0.524368227757583,2013-06-28 18:54:00
muga86,1267369740,0.6882851530309216,2013-06-28 18:55:00
muga40,-1861198924,0.6462496425231962,2013-06-28 18:56:00
muga66,1818661472,0.16290284148959222,2013-06-28 18:57:00
muga19,-1078705163,0.1918479525750444,2013-06-28 18:58:00
muga87,1826393240,0.9873609100336607,2013-06-28 18:59:00
muga62,897964973,0.8113767201972539,2013-06-28 19:00:00
muga72,-342539301,0.11465796854413246,2013-06-28 19:01:00
muga83,-149042426,0.3210519527411043,2013-06-28 19:02:00
muga98,1992538706,0.5937420106872704,2013-06-28 19:03:00
muga14,2140401190,0.21240010642959195,2013-06-28 19:04:00
muga28,1095706149,0.4401463845398381,2013-06-28 19:05:00
muga60,338253110,0.009222077820064012,2013-06-28 19:06:00
muga47,-1258491524,0.6042821271267372,2013-06-28 19:07:00
muga8,888292445,0.9722136523115043,2013-06-28 19:08:00
muga2,1637530239,0.5373864319030379,2013-06-28 19:09:00
muga15,-1434438715,0.6512420148156958,2013-06-28 19:10:00
muga50,-920104107,0.8551272417298221,2013-06-28 19:11:00
muga61,-1333014636,0.7852787025718727,2013-06-28 19:12:00
muga6,-1996373465,0.5988644069280967,2013-06-28 19:13:00
muga61,-1113655309,0.04998869463105626,2013-06-28 19:14:00
muga95,1611219229,0.5945668794195517,2013-06-28 19:15:00
muga4,1740554506,0.15297574976878414,2013-06-28 19:16:00
muga24,-1848557985,0.40938612921867945,2013-06-28 19:17:00
muga61,-434801919,0.7766840002768133,2013-06-28 19:18:00
muga34,650533909,0.4058859546396095,2013-06-28 19:19:00
muga0,-1348695552,0.8689558686890216,2013-06-28 19:20:00
muga24,-1990627226,0.39392842544733697,2013-06-28 19:21:00
muga75,-1228491218,0.7812461658804786,2013-06-28 19:22:00
muga79,2721148,0.38021614521785907,2013-06-28 19:23:00
muga83,-1037444172,0.7544924226937458,2013-06-28 19:24:00
muga3,-2060592771,0.9154907360496736,2013-06-28 19:25:00
muga87,1646858938,0.2526415221476376,2013-06-28 19:26:00
muga91,2044714642,0.5393875828795412,2013-06-28 19:27:00
muga0,60729192,0.6438325502720496,2013-06-28 19:28:00
muga27,-1201325341,0.822946725643803,2013-06-28 19:29:00
muga57,-1618601498,0.7292359177229241,2013-06-28 19:30:00
muga84,-2118530921,0.5087802643637013,2013-06-28 19:31:00
muga23,-2019156389,0.6195487149244471,2013-06-28 19:32:00
muga10,-925264425,0.24889573326232295,2013-06-28 19:33:00
muga97,-801465103,0.4591463230902185,2013-06-28 19:34:00
muga92,1525343436,0.44017580899161146,2013-06-28 19:35:00
muga65,-694242866,0.4978903034751383,2013-06-28 19:36:00
muga11,1684548508,0.6575144349258359,2013-06-28 19:37:00
muga35,1693887771,0.01059243819813771,2013-06-28 19:38:00
muga58,-750119825,0.18460886233261686,2013-06-28 19:39:00
muga20,-220589313,0.5641351536037553,2013-06-28 19:40:00
muga50,372342127,0.14240834602898744,2013-06-28 19:41:00
muga12,-2097308764,0.13224815479920182,2013-06-28 19:42:00
muga10,-1198425917,0.7152187271126891,2013-06-28 19:43:00
muga54,-1646447824,0.5579412043116908,2013-06-28 19:44:00
muga35,1540967570,0.9744634764634067,2013-06-28 19:45:00
muga86,-379192884,0.8635932758340326,2013-06-28 19:46:00
muga40,-1918995707,0.8001009084413022,2013-06-28 19:47:00
muga65,-576699488,0.9086979116951366,2013-06-28 19:48:00
muga42,-87647676,0.39969772124503533,2013-06-28 19:49:00
muga91,374970580,0.8952648660118119,2013-06-28 19:50:00
muga48,2142348406,0.9251586925659225,2013-06-28 19:51:00
muga7,-1043417712,0.220877936664314,2013-06-28 19:52:00
muga15,-1788631099,0.687112612494616,2013-06-28 19:53:00
muga18,-1403680261,0.17940903824970544,2013-06-28 19:54:00
muga95,-1683034537,0.4669546548459824,2013-06-28 19:55:00
muga71,1762081342,0.009388642672899183,2013-06-28 19:56:00
muga39,-2141325739,0.42654474731792436,2013-06-28 19:57:00
muga7,392830593,0.7900323564073851,2013-06-28 19:58:00
muga19,1130197479,0.11556233536491678,2013-06-28 19:59:00
muga29,1176224492,0.6849237163820286,2013-06-28 20:00:00
muga92,-672774347,0.07651741312638749,2013-06-28 20:01:00
muga42,1920657319,0.033353435461937475,2013-06-28 20:02:00
muga74,-492335001,0.547417694750073,2013-06-28 20:03:00
muga49,-1521385255,0.7893146430379823,2013-06-28 20:04:00
muga60,-722429020,0.7620921570783468,2013-06-28 20:05:00
muga27,-1400981845,0.8081545752103854,2013-06-28 20:06:00
muga15,-455415019,0.3481707078283611,2013-06-28 20:07:00
muga59,1906369862,0.4808823643890918,2013-06-28 20:08:00
muga58,1651782882,0.3227202698386453,2013-06-28 20:09:00
muga50,-306209585,0.21613323378472582,2013-06-28 20:10:00
muga5,-370646221,0.18553694610603388,2013-06-28 20:11:00
muga36,972398961,0.269788746612844,2013-06-28 20:12:00
muga66,-223636433,0.6100944816797613,2013-06-28 20:13:00
muga36,1025174355,0.4222535793980652,2013-06-28 20:14:00
muga38,1000610304,0.2321491043691113,2013-06-28 20:15:00
muga50,1986963100,0.003388245683368485,2013-06-28 20:16:00
muga84,-1806402868,0.036000379186169384,2013-06-28 20:17:00
muga91,1698771829,0.7650982097288167,2013-06-28 20:18:00
muga66,-2096795460,0.8384085906137415,2013-06-28 20:19:00
muga71,228468230,0.1015793529468001,2013-06-28 20:20:00
muga32,1206905336,0.3701680939048937,2013-06-28 20:21:00
muga17,435570295,0.11721948759999834,2013-06-28 20:22:00
muga83,-1117321048,0.45533713460301195,2013-06-28 20:23:00
muga94,432640240,0.042156267939347125,2013-06-28 20:24:00
muga46,-1795022093,0.7881237712039336,2013-06-28 20:25:00
muga97,1565603224,0.4954912827151722,2013-06-28 20:26:00
muga2,1908851459,0.8074282064339557,2013-06-28 20:27:00
muga19,-299263848,0.09616041101787853,2013-06-28 20:28:00
muga83,1599252222,0.16904117696642984,2013-06-28 20:29:00
muga75,620515864,0.9214604488987735,2013-06-28 20:30:00
muga52,637911309,0.31549875175423414,2013-06-28 20:31:00
muga2,1546268224,0.31323195461696185,2013-06-28 20:32:00
muga5,-64211113,0.6435932633066384,2013-06-28 20:33:00
muga15,1064643896,0.5316983944686968,2013-06-28 20:34:00
muga19,338191366,0.7695406177797232,2013-06-28 20:35:00
muga3,950698791,0.7569614625393196,2013-06-28 20:36:00
muga10,-2019764928,0.3918037082088708,2013-06-28 20:37:00
muga13,2035062838,0.9381526861364943,2013-06-28 20:38:00
muga37,529943854,0.25157222145597014,2013-06-28 20:39:00
muga22,557648013,0.990241354157642,2013-06-28 20:40:00
muga81,2041954808,0.6908985184963714,2013-06-28 20:41:00
muga73,40281172,0.8384985672258982,2013-06-28 20:42:00
muga45,173694406,0.3084899978275226,2013-06-28 20:43:00
muga23,-2123927629,0.8106176107602692,2013-06-28 20:44:00
muga50,2076933824,0.2131575173161938,2013-06-28 20:45:00
muga56,322609874,0.8764905243201169,2013-06-28 20:46:00
muga99,-362629363,0.37492009055112674,2013-06-28 20:47:00
muga79,-673011240,0.2356411279942947,2013-06-28 20:48:00
muga25,2109066455,0.5737659843609799,2013-06-28 20:49:00
muga69,-770497298,0.7523138874367427,2013-06-28 20:50:00
muga63,-557794748,0.4460698226167974,2013-06-28 20:51:00
muga41,1004202044,0.7382194892664731,2013-06-28 20:52:00
muga18,185576829,0.12866619550790137,2013-06-28 20:53:00
muga39,2018376682,0.5829363445209839,2013-06-28 20:54:00
muga41,82380969,5.793049046306509E-4,2013-06-28 20:55:00
muga92,573545503,0.7319684299450321,2013-06-28 20:56:00
muga53,-529047054,0.022408966182891343,2013-06-28 20:57:00
muga36,-1214498555,0.5124595043676705,2013-06-28 20:58:00
muga38,-1376550018,0.17337292925761583,2013-06-28 20:59:00
muga98,1655928514,0.3065633797925822,2013-06-28 21:00:00
muga23,-1060213898,0.4860052431536491,2013-06-28 21:01:00
muga67,1598172543,0.5724705377743557,2013-06-28 21:02:00
muga32,-740602878,0.17851104409367224,2013-06-28 21:03:00
muga98,2104256868,0.2130910538277988,2013-06-28 21:04:00
muga70,-1971745974,0.3847775808386471,2013-06-28 21:05:00
muga76,1096247961,0.792393643605774,2013-06-28 21:06:00
muga45,-826358923,0.9820414102255595,2013-06-28 21:07:00
muga56,533964101,0.09940104691239582,2013-06-28 21:08:00
muga60,-1935621459,0.016211859760005498,2013-06-28 21:09:00
muga55,1476837777,0.5598416526940395,2013-06-28 21:10:00
muga91,1243581208,0.22485082431884928,2013-06-28 21:11:00
muga89,-367682651,0.9954573277552602,2013-06-28 21:12:00
muga44,477057759,0.15780871069843472,2013-06-28 21:13:00
muga33,718160809,0.2309675907606521,2013-06-28 21:14:00
muga36,2049082410,0.39551668647054505,2013-06-28 21:15:00
muga3,1951530437,0.048689870752328446,2013-06-28 21:16:00
muga18,1783872800,0.3649351511897241,2013-06-28 21:17:00
muga0,1941914145,0.9908162301626315,2013-06-28 21:18:00
muga59,-1865429013,0.2531584970071835,2013-06-28 21:19:00
muga80,-1814315804,0.5093461425401407,2013-06-28 21:20:00
muga38,-1757429071,0.518676106537232,2013-06-28 21:21:00
muga26,79580727,0.9636756751662653,2013-06-28 21:22:00
muga84,1934806939,0.5002895209210019,2013-06-28 21:23:00
muga46,-528938430,0.9658427561874587,2013-06-28 21:24:00
muga20,166225105,0.623686009055471,2013-06-28 21:25:00
muga5,-322750163,0.5734289062426622,2013-06-28 21:26:00
muga76,-1355144069,0.7056682474151368,2013-06-28 21:27:00
muga39,2040747807,0.8301169651994011,2013-06-28 21:28:00
muga80,67495104,0.856040326533179,2013-06-28 21:29:00
muga11,-585558974,0.153905342989758,2013-06-28 21:30:00
muga41,-1346916407,0.4771499872845655,2013-06-28 21:31:00
muga86,197612732,0.07297823575267415,2013-06-28 21:32:00
muga98,2006172607,0.8610871391251627,2013-06-28 21:33:00
muga11,-828493642,0.8092323958784503,2013-06-28 21:34:00
muga4,853578439,0.8845385038246596,2013-06-28 21:35:00
muga11,361034840,0.20945983755725484,2013-06-28 21:36:00
muga43,470860556,0.30129871996943247,2013-06-28 21:37:00
muga29,-419160119,0.5241870515263458,2013-06-28 21:38:00
muga78,-18010443,0.13243745374993277,2013-06-28 21:39:00
muga86,1827628851,0.5341703490363972,2013-06-28 21:40:00
muga62,-1010899991,0.6541230599249823,2013-06-28 21:41:00
muga13,-1643138372,0.5245474467956366,2013-06-28 21:42:00
muga62,-679926575,0.48310208515781994,2013-06-28 21:43:00
muga51,80551565,0.6066453301447005,2013-06-28 21:44:00
muga75,-253532267,0.2598354705406659,2013-06-28 21:45:00
muga60,584645326,0.8874443721104608,2013-06-28 21:46:00
muga0,-1295821219,0.4292906411945224,2013-06-28 21:47:00
muga55,-237515865,0.98669874559173,2013-06-28 21:48:00
muga85,-1425617071,0.6193901013423961,2013-06-28 21:49:00
muga52,17516863,0.40171289770884366,2013-06-28 21:50:00
muga96,787342488,0.1171160952716902,2013-06-28 21:51:00
muga44,-1342414912,0.21977461530834363,2013-06-28 21:52:00
muga14,-1808475045,0.9422715800549244,2013-06-28 21:53:00
muga67,103100240,0.678243929114122,2013-06-28 21:54:00
muga38,1195258050,0.018897562182847105,2013-06-28 21:55:00
muga24,-1483011048,0.07229857923134275,2013-06-28 21:56:00
muga26,1044156405,0.9443464628338142,2013-06-28 21:57:00
muga32,1723366976,0.5103356769246927,2013-06-28 21:58:00
muga54,1230822428,0.8560119513636866,2013-06-28 21:59:00
muga30,-221822481,0.017029421109929888,2013-06-28 22:00:00
muga83,-1074779297,0.8957148819378016,2013-06-28 22:01:00
muga62,598361935,0.484045383648791,2013-06-28 22:02:00
muga8,177588197,0.7717455195695287,2013-06-28 22:03:00
muga66,1653060230,0.9684106705432621,2013-06-28 22:04:00
muga54,-1973080105,0.9185620779171554,2013-06-28 22:05:00
muga43,-1351427139,0.8385407115378524,2013-06-28 22:06:00
muga73,1561859421,0.7541454123769068,2013-06-28 22:07:00
muga88,-1005170916,0.26792205973168304,2013-06-28 22:08:00
muga96,2117361311,0.5350099802308118,2013-06-28 22:09:00
muga38,-748827446,0.5764514917730327,2013-06-28 22:10:00
muga4,-986307132,0.30887120941044355,2013-06-28 22:11:00
muga80,1713391857,0.9194312968776308,2013-06-28 22:12:00
muga80,1085913334,0.4649687617864764,2013-06-28 22:13:00
muga48,-724964425,0.8242210601445056,2013-06-28 22:14:00
muga92,1856346715,0.3820465179985021,2013-06-28 22:15:00
muga10,-570027707,0.07454539627699908,2013-06-28 22:16:00
muga1,-782991332,0.6739883525025337,2013-06-28 22:17:00
muga95,-630634045,0.4424580583920473,2013-06-28 22:18:00
muga11,1639928929,0.5331105407518038,2013-06-28 22:19:00
muga70,219896153,0.7679623846648197,2013-06-28 22:20:00
muga81,1588016465,0.6711101056068586,2013-06-28 22:21:00
muga52,-1853802450,0.8862878220383983,2013-06-28 22:22:00
muga88,-121670378,0.3576696319661763,2013-06-28 22:23:00
muga73,1709642348,0.9028228324723007,2013-06-28 22:24:00
muga47,1540856278,0.05671825904466021,2013-06-28 22:25:00
muga12,321538105,0.31570399546533245,2013-06-28 22:26:00
muga87,-1794810438,0.16034884284943007,2013-06-28 22:27:00
muga58,1902341566,0.48606138880915417,2013-06-28 22:28:00
muga24,-707875094,0.3203915347220694,2013-06-28 22:29:00
muga82,160451363,0.9559201358138563,2013-06-28 22:30:00
muga48,-1806454899,0.877643455572364,2013-06-28 22:31:00
muga68,-1807885169,0.11375837977586001,2013-06-28 22:32:00
muga18,142128589,0.8887547414750135,2013-06-28 22:33:00
muga30,355619372,0.707721246103892,2013-06-28 22:34:00
muga44,-2045752368,0.2507706849578343,2013-06-28 22:35:00
muga25,337055776,0.7064913359954136,2013-06-28 22:36:00
muga46,872755135,0.423330277455256,2013-06-28 22:37:00
muga59,1914875540,0.007815267375767543,2013-06-28 22:38:00
muga49,-1601940542,0.24852102626724581,2013-06-28 22:39:00
muga32,1556281776,0.49468658347500827,2013-06-28 22:40:00
muga49,-1306075647,0.36838975545101305,2013-06-28 22:41:00
muga24,-582553189,0.9391847980744145,2013-06-28 22:42:00
muga69,1981556900,0.7401099941425241,2013-06-28 22:43:00
muga29,-2054632833,0.25397080839068653,2013-06-28 22:44:00
muga82,1263780306,0.7488054233166062,2013-06-28 22:45:00
muga82,-1181225854,0.5914384893333099,2013-06-28 22:46:00
muga31,-358126668,0.41802961195363697,2013-06-28 22:47:00
muga69,375583693,0.7905225957949581,2013-06-28 22:48:00
muga12,-872080270,0.21790196065643386,2013-06-28 22:49:00
muga82,1969336456,0.6711627569080945,2013-06-28 22:50:00
muga99,1754857012,0.970899994278375,2013-06-28 22:51:00
muga38,222242523,0.6764239869508705,2013-06-28 22:52:00
muga85,-638095582,0.35530783219939743,2013-06-28 22:53:00
muga49,797150957,0.36227319881225584,2013-06-28 22:54:00
muga77,1447493987,0.5063208884039371,2013-06-28 22:55:00
muga22,591287528,0.2350120850948525,2013-06-28 22:56:00
muga92,157973280,0.21480692802068058,2013-06-28 22:57:00
muga33,-1666180878,0.4363662699978431,2013-06-28 22:58:00
muga53,-886385023,0.22372323445496878,2013-06-28 22:59:00
muga47,1374990132,0.7762305904190431,2013-06-28 23:00:00
muga9,845234606,0.12219016278533523,2013-06-28 23:01:00
muga32,749543382,0.6130707968486993,2013-06-28 23:02:00
muga35,-2061426993,0.3372207888515347,2013-06-28 23:03:00
muga63,-1733712129,0.08198133877890934,2013-06-28 23:04:00
muga5,98698251,0.7231069893101906,2013-06-28 23:05:00
muga65,1871951065,0.1703995401024655,2013-06-28 23:06:00
muga7,497662860,0.24846160248077054,2013-06-28 23:07:00
muga65,26733962,0.14147590373080077,2013-06-28 23:08:00
muga86,-482983048,0.2809169456533752,2013-06-28 23:09:00
muga12,-1156568773,0.8051007913002004,2013-06-28 23:10:00
muga2,2133315064,0.969479606901952,2013-06-28 23:11:00
muga5,-416451564,0.13658717249247043,2013-06-28 23:12:00
muga34,-315965133,0.2245412953360958,2013-06-28 23:13:00
muga13,262278716,0.7430098537519987,2013-06-28 23:14:00
muga70,-1709066413,0.795546234079178,2013-06-28 23:15:00
muga35,2034985949,0.6772008213207585,2013-06-28 23:16:00
muga91,1599045246,0.946314522278095,2013-06-28 23:17:00
muga44,1037841693,0.09940073584415698,2013-06-28 23:18:00
muga37,1518409950,0.22802190572889303,2013-06-28 23:19:00
muga39,-2105129435,0.2865669585273397,2013-06-28 23:20:00
muga55,590855321,0.8498358592607217,2013-06-28 23:21:00
muga29,1269083933,0.4893375649495675,2013-06-28 23:22:00
muga54,-590162985,0.1472076605031496,2013-06-28 23:23:00
muga14,1835381805,0.13665171161511502,2013-06-28 23:24:00
muga89,-1514537790,0.6478209840280648,2013-06-28 23:25:00
muga45,427085180,0.8880262881854648,2013-06-28 23:26:00
muga9,-477689472,0.23519662098538918,2013-06-28 23:27:00
muga58,-1985697996,0.033488698930605576,2013-06-28 23:28:00
muga53,-332398533,0.9099534508924755,2013-06-28 23:29:00
muga62,1201217915,0.7411660937743998,2013-06-28 23:30:00
muga66,-1942938855,0.6487256879289306,2013-06-28 23:31:00
muga45,-1854844806,0.6525306391520868,2013-06-28 23:32:00
muga39,-373897149,0.860736319780476,2013-06-28 23:33:00
muga14,1534164056,0.3253011192525671,2013-06-28 23:34:00
muga1,1153935840,0.9420269550986862,2013-06-28 23:35:00
muga30,1856839999,0.02400088999720662,2013-06-28 23:36:00
muga16,342791706,0.4273436846958294,2013-06-28 23:37:00
muga76,615575381,0.3581718951825208,2013-06-28 23:38:00
muga19,14980887,0.23967942586139213,2013-06-28 23:39:00
muga41,1076677316,0.26824509496402327,2013-06-28 23:40:00
muga90,985328384,0.5374722804137064,2013-06-28 23:41:00
muga56,1654508466,0.8590670012074377,2013-06-28 23:42:00
muga2,-1358625795,0.6594604503790665,2013-06-28 23:43:00
muga74,-1627898296,0.5810826400822366,2013-06-28 23:44:00
muga91,-1736275914,0.6671930183943364,2013-06-28 23:45:00
muga42,-1454267731,0.25917454701673615,2013-06-28 23:46:00
muga16,-305573422,0.9851973453416919,2013-06-28 23:47:00
muga53,596290827,0.4691582335990012,2013-06-28 23:48:00
muga93,745500411,0.6388024966196261,2013-06-28 23:49:00
muga18,-2030484088,0.7619337613451137,2013-06-28 23:50:00
muga75,20259287,0.5896189429193821,2013-06-28 23:51:00
muga46,722634829,0.2352935787969942,2013-06-28 23:52:00
muga78,1294917775,0.66867466216668,2013-06-28 23:53:00
muga96,-384514686,0.9533866294003586,2013-06-28 23:54:00
muga25,133125451,0.6072071881433232,2013-06-28 23:55:00
muga53,-592346801,0.7138387674157133,2013-06-28 23:56:00
muga89,2125553202,0.6651122986926786,2013-06-28 23:57:00
muga5,-1044941861,0.6625293104990337,2013-06-28 23:58:00
muga89,1887571310,0.35704862080271493,2013-06-28 23:59:00
muga3,1857849679,0.2560239599201265,2013-06-29 00:00:00
muga2,-2023053019,0.7761986666566567,2013-06-29 00:01:00
muga35,-322444844,0.07166384254951363,2013-06-29 00:02:00
muga59,-1365595264,0.015686039880936975,2013-06-29 00:03:00
muga11,-1409560176,0.9653109204830003,2013-06-29 00:04:00
muga73,-980303193,0.18764895355147737,2013-06-29 00:05:00
muga64,1430249643,0.07674959694057093,2013-06-29 00:06:00
muga92,810143938,0.5399699780019098,2013-06-29 00:07:00
muga92,-1192572081,0.1827445705936792,2013-06-29 00:08:00
muga31,-1000281096,0.17066195137851492,2013-06-29 00:09:00
muga79,1517060514,0.8977549308703495,2013-06-29 00:10:00
muga50,-1824301454,0.8399102988110357,2013-06-29 00:11:00
muga60,418916302,0.22230454639215647,2013-06-29 00:12:00
muga86,290825817,0.3797715143302086,2013-06-29 00:13:00
