string-value,int-value,double-value,timeformat
muga96,-2032903483,0.9184457710577482,2013-06-29 07:17:00 +0900
muga91,-1303222511,0.6324725791987629,2013-06-29 07:18:00 +0900
muga87,-1636699220,0.6378486259003916,2013-06-29 07:19:00 +0900
muga70,-179795995,0.9678035565477214,2013-06-29 07:20:00 +0900
muga1,1669419521,0.18050800274098566,2013-06-29 07:21:00 +0900
muga28,1181170236,0.5116566854786874,2013-06-29 07:22:00 +0900
muga47,407806477,0.3336592477450331,2013-06-29 07:23:00 +0900
muga50,1564824494,0.27199735127286284,2013-06-29 07:24:00 +0900
muga43,726885851,0.45893360007092365,2013-06-29 07:25:00 +0900
muga5,-1929373735,0.14260082431276622,2013-06-29 07:26:00 +0900
muga51,108652985,0.7438780407662356,2013-06-29 07:27:00 +0900
muga68,368145629,0.1958189700169577,2013-06-29 07:28:00 +0900
muga47,44746939,0.1953088549772638,2013-06-29 07:29:00 +0900
muga4,474042337,0.7317832944238057,2013-06-29 07:30:00 +0900
muga38,1490452792,0.7740654094042153,2013-06-29 07:31:00 +0900
muga63,1034150284,0.337614999390192,2013-06-29 07:32:00 +0900
muga33,502077771,0.8178013458315182,2013-06-29 07:33:00 +0900
muga63,-120118644,0.6604076549537302,2013-06-29 07:34:00 +0900
muga57,-747252909,0.3017703533178766,2013-06-29 07:35:00 +0900
muga73,431048723,0.20419389472276395,2013-06-29 07:36:00 +0900
muga68,-625413517,0.5471339642265184,2013-06-29 07:37:00 +0900
muga12,617762900,0.22380262368402304,2013-06-29 07:38:00 +0900
muga72,615354131,0.7021395568229754,2013-06-29 07:39:00 +0900
muga49,1313513227,0.707458356512577,2013-06-29 07:40:00 +0900
muga4,-853705891,0.6935866581658415,2013-06-29 07:41:00 +0900
muga99,-557274638,0.5151700743790752,2013-06-29 07:42:00 +0900
muga89,-340707391,0.37431982815120557,2013-06-29 07:43:00 +0900
muga22,186627405,0.9714017900497969,2013-06-29 07:44:00 +0900
muga78,-908724367,0.2770574946926174,2013-06-29 07:45:00 +0900
muga53,708419679,0.5982126478062613,2013-06-29 07:46:00 +0900
muga93,-659573531,0.7256852699049009,2013-06-29 07:47:00 +0900
muga93,-440024590,0.2189996940824822,2013-06-29 07:48:00 +0900
muga88,914970201,0.052213814247442536,2013-06-29 07:49:00 +0900
muga34,2050413780,0.36317164534566293,2013-06-29 07:50:00 +0900
muga41,1333060170,0.32092043169688167,2013-06-29 07:51:00 +0900
muga74,1524757588,0.7585272304441447,2013-06-29 07:52:00 +0900
muga35,688767997,0.27076507233428415,2013-06-29 07:53:00 +0900
muga67,-1756321591,0.7108071891298373,2013-06-29 07:54:00 +0900
muga70,898572280,0.15299062518446094,2013-06-29 07:55:00 +0900
muga43,790103051,0.33883434949866764,2013-06-29 07:56:00 +0900
muga83,514865287,0.7628885654671963,2013-06-29 07:57:00 +0900
muga87,432459256,0.9588511909666803,2013-06-29 07:58:00 +0900
muga58,-721886664,0.24303079404817118,2013-06-29 07:59:00 +0900
muga71,683458801,0.3931098648844693,2013-06-29 08:00:00 +0900
muga94,1417676895,0.1698391079855066,2013-06-29 08:01:00 +0900
muga25,285005402,0.615465061831718,2013-06-29 08:02:00 +0900
muga77,-62504557,0.02618393285971332,2013-06-29 08:03:00 +0900
muga99,-615734499,0.9406652191139928,2013-06-29 08:04:00 +0900
muga78,161379375,0.40977414728293915,2013-06-29 08:05:00 +0900
muga83,-1322073048,0.9142327414357793,2013-06-29 08:06:00 +0900
muga13,-984184110,0.23042061875303976,2013-06-29 08:07:00 +0900
muga3,2108054250,0.16626980289698312,2013-06-29 08:08:00 +0900
muga11,881998047,0.70882546599472,2013-06-29 08:09:00 +0900
muga32,545364442,0.7552207933898677,2013-06-29 08:10:00 +0900
muga44,-1417031938,0.20537065729365545,2013-06-29 08:11:00 +0900
muga96,67723504,0.9465686517000218,2013-06-29 08:12:00 +0900
muga30,1956585369,0.779448548906197,2013-06-29 08:13:00 +0900
muga70,-1139021270,0.9466366744644086,2013-06-29 08:14:00 +0900
muga65,-629509280,0.9081982350966957,2013-06-29 08:15:00 +0900
muga82,-153582071,0.8431139428265231,2013-06-29 08:16:00 +0900
muga46,1210158534,0.9780813517228882,2013-06-29 08:17:00 +0900
muga44,1859282961,0.8916162752641766,2013-06-29 08:18:00 +0900
muga34,-566574719,0.0035517072487332157,2013-06-29 08:19:00 +0900
muga39,-1088388276,0.33154154121275714,2013-06-29 08:20:00 +0900
muga53,-789703410,0.5241430204742672,2013-06-29 08:21:00 +0900
muga71,-237209912,0.1146721909933689,2013-06-29 08:22:00 +0900
muga41,504788778,0.7846194791390989,2013-06-29 08:23:00 +0900
muga21,1642236436,0.2864238160584278,2013-06-29 08:24:00 +0900
muga63,-1347091622,0.11240451475803726,2013-06-29 08:25:00 +0900
muga36,283425223,0.27233390158851456,2013-06-29 08:26:00 +0900
muga11,-891791772,0.8723228797876715,2013-06-29 08:27:00 +0900
muga71,-484256775,0.991329834926338,2013-06-29 08:28:00 +0900
muga29,-1083575596,0.5007618549605571,2013-06-29 08:29:00 +0900
muga15,1247388872,0.5425109846175595,2013-06-29 08:30:00 +0900
muga11,697546104,0.8996777321440798,2013-06-29 08:31:00 +0900
muga16,-910478635,0.19362458211276712,2013-06-29 08:32:00 +0900
muga71,-1179690524,0.9054435815817206,2013-06-29 08:33:00 +0900
muga1,1694632900,0.5371108754989443,2013-06-29 08:34:00 +0900
muga55,1676807919,0.6383554652912065,2013-06-29 08:35:00 +0900
muga82,2096210112,0.973537942844641,2013-06-29 08:36:00 +0900
muga97,222698292,0.2856834671749183,2013-06-29 08:37:00 +0900
muga22,-740969740,0.13244214197682036,2013-06-29 08:38:00 +0900
muga95,1191481746,0.27447527286226425,2013-06-29 08:39:00 +0900
muga31,1959972883,0.44703518206150705,2013-06-29 08:40:00 +0900
muga20,1870730669,0.8498897784577406,2013-06-29 08:41:00 +0900
muga94,18472657,0.8619347501533208,2013-06-29 08:42:00 +0900
muga98,-1717981078,0.7906583786711685,2013-06-29 08:43:00 +0900
muga69,1985002343,0.5720197561959428,2013-06-29 08:44:00 +0900
muga90,-239291273,0.36534255378714353,2013-06-29 08:45:00 +0900
muga31,-641604589,0.7657083709704163,2013-06-29 08:46:00 +0900
muga79,-216616255,0.6613758915137365,2013-06-29 08:47:00 +0900
muga97,1411724693,0.5773999855447344,2013-06-29 08:48:00 +0900
muga28,-1545961733,0.10344972416816023,2013-06-29 08:49:00 +0900
muga0,840153012,0.841520211892855,2013-06-29 08:50:00 +0900
muga44,1003832350,0.318621257985372,2013-06-29 08:51:00 +0900
muga47,-310871625,0.7845507460194188,2013-06-29 08:52:00 +0900
muga94,213952739,0.5025937590567163,2013-06-29 08:53:00 +0900
muga47,-594510099,0.4916234003329718,2013-06-29 08:54:00 +0900
muga96,1074070603,0.09493869841521807,2013-06-29 08:55:00 +0900
muga11,1665907493,0.8407013874935596,2013-06-29 08:56:00 +0900
muga30,31302168,0.8805997172796962,2013-06-29 08:57:00 +0900
muga47,-1943986378,0.6100672322055151,2013-06-29 08:58:00 +0900
muga50,-32434351,0.6008389402362433,2013-06-29 08:59:00 +0900
muga22,-1113082503,0.633781268503351,2013-06-29 09:00:00 +0900
muga42,-1498437950,0.7788563470799155,2013-06-29 09:01:00 +0900
muga14,-628699574,0.20497067723172546,2013-06-29 09:02:00 +0900
muga27,-1719028359,0.7436332241093077,2013-06-29 09:03:00 +0900
muga92,2039430282,0.40825386864975777,2013-06-29 09:04:00 +0900
muga86,-1655681206,0.7701210187515981,2013-06-29 09:05:00 +0900
muga11,202351136,0.7003002234128132,2013-06-29 09:06:00 +0900
muga7,462535500,0.8447172174956414,2013-06-29 09:07:00 +0900
muga99,-1196045197,0.8514712037349137,2013-06-29 09:08:00 +0900
muga55,-1325129638,0.8120402456327239,2013-06-29 09:09:00 +0900
muga51,1770987762,0.31168332563220236,2013-06-29 09:10:00 +0900
muga55,1775253908,0.5623357439405586,2013-06-29 09:11:00 +0900
muga93,200939916,0.17007924421066611,2013-06-29 09:12:00 +0900
muga28,-2083644709,0.47841656946926403,2013-06-29 09:13:00 +0900
muga43,1234882872,0.14078874197236246,2013-06-29 09:14:00 +0900
muga79,484836696,0.5768597764983209,2013-06-29 09:15:00 +0900
muga45,296001647,0.42600593531211717,2013-06-29 09:16:00 +0900
muga44,134695925,0.6502533945543147,2013-06-29 09:17:00 +0900
muga83,571132333,0.8828052089701107,2013-06-29 09:18:00 +0900
muga48,526862306,0.2456068941336188,2013-06-29 09:19:00 +0900
muga66,1617573363,0.6515631229510795,2013-06-29 09:20:00 +0900
muga69,-822452974,0.4986088670321146,2013-06-29 09:21:00 +0900
muga44,985547080,0.2915491806026609,2013-06-29 09:22:00 +0900
muga90,1046023867,0.6842363887592645,2013-06-29 09:23:00 +0900
muga25,2016581427,0.5131933057394616,2013-06-29 09:24:00 +0900
muga69,1971528666,0.8412901379007952,2013-06-29 09:25:00 +0900
muga30,-626778301,0.7967335367137189,2013-06-29 09:26:00 +0900
muga98,338877357,0.9817504527135618,2013-06-29 09:27:00 +0900
muga38,-1314719353,0.5433927183831764,2013-06-29 09:28:00 +0900
muga75,-1213058505,0.205419113554431,2013-06-29 09:29:00 +0900
muga29,134712086,0.917927918616676,2013-06-29 09:30:00 +0900
muga60,-144427841,0.5061324182701098,2013-06-29 09:31:00 +0900
muga59,1701616265,0.21034206169736136,2013-06-29 09:32:00 +0900
muga62,-193698223,0.1779011441569469,2013-06-29 09:33:00 +0900
muga23,891321468,0.3697424113196832,2013-06-29 09:34:00 +0900
muga81,-715246533,0.5076535460387316,2013-06-29 09:35:00 +0900
muga90,-1000386543,0.34477578098647443,2013-06-29 09:36:00 +0900
muga28,708737682,0.8758276419297408,2013-06-29 09:37:00 +0900
muga19,1911049068,0.002765550484624568,2013-06-29 09:38:00 +0900
muga1,589371563,0.47687950521363887,2013-06-29 09:39:00 +0900
muga91,423630904,0.6936215135138578,2013-06-29 09:40:00 +0900
muga51,-1245932126,0.6188442957124174,2013-06-29 09:41:00 +0900
muga55,-63815648,0.9747878445735508,2013-06-29 09:42:00 +0900
muga78,1280169174,0.9644078115595229,2013-06-29 09:43:00 +0900
muga34,1835247959,0.6199408079700113,2013-06-29 09:44:00 +0900
muga43,1535498858,0.1355155386023622,2013-06-29 09:45:00 +0900
muga78,1191715601,0.7968424682974251,2013-06-29 09:46:00 +0900
muga14,1237032902,0.8193675076527178,2013-06-29 09:47:00 +0900
muga28,-921894393,0.21870231198107282,2013-06-29 09:48:00 +0900
muga5,1708390421,0.8857170914947464,2013-06-29 09:49:00 +0900
muga34,-766849801,0.148593848434164,2013-06-29 09:50:00 +0900
muga3,1217496261,0.0537121501024469,2013-06-29 09:51:00 +0900
muga62,-2003830494,0.36791867212777885,2013-06-29 09:52:00 +0900
muga16,-549537271,0.331087500099011,2013-06-29 09:53:00 +0900
muga25,1805039309,0.607605731075601,2013-06-29 09:54:00 +0900
muga77,-1964772518,0.7893377831500717,2013-06-29 09:55:00 +0900
muga2,2134363584,0.48467866289136863,2013-06-29 09:56:00 +0900
muga14,863737842,0.2355700635703275,2013-06-29 09:57:00 +0900
muga43,-1318286902,0.6870199505592556,2013-06-29 09:58:00 +0900
muga26,-355053745,0.9950564939847774,2013-06-29 09:59:00 +0900
muga85,-521029830,0.005605260005481005,2013-06-29 10:00:00 +0900
muga35,-1088338505,0.3280761542884697,2013-06-29 10:01:00 +0900
muga2,-241324184,0.8261770197579565,2013-06-29 10:02:00 +0900
muga8,-1455390546,0.9704575644497371,2013-06-29 10:03:00 +0900
muga95,733705514,0.8612716142147655,2013-06-29 10:04:00 +0900
muga16,393167745,0.90930164729756,2013-06-29 10:05:00 +0900
muga91,-1141055137,0.228709858840752,2013-06-29 10:06:00 +0900
muga66,1893237694,0.7836868219277758,2013-06-29 10:07:00 +0900
muga91,-1982472344,0.4641054695559005,2013-06-29 10:08:00 +0900
muga72,320433594,0.23472722797112666,2013-06-29 10:09:00 +0900
muga10,-1034765910,0.6926419982449911,2013-06-29 10:10:00 +0900
muga62,-1226835702,0.12017576449631606,2013-06-29 10:11:00 +0900
muga33,1706784269,0.9793137511937426,2013-06-29 10:12:00 +0900
muga90,-585659126,0.7558341101514189,2013-06-29 10:13:00 +0900
muga66,-560577920,0.827021356906172,2013-06-29 10:14:00 +0900
muga39,-497699495,0.24935166663765485,2013-06-29 10:15:00 +0900
muga98,685437298,0.8983584704253288,2013-06-29 10:16:00 +0900
muga44,-1703352741,0.5515663580105119,2013-06-29 10:17:00 +0900
muga44,1483310683,0.2996208942325388,2013-06-29 10:18:00 +0900
muga83,-492088906,0.06635987551590838,2013-06-29 10:19:00 +0900
muga49,1578488369,0.1845149938816193,2013-06-29 10:20:00 +0900
muga96,1815857877,0.5320709191990544,2013-06-29 10:21:00 +0900
muga83,-1025892365,0.0102375125425056,2013-06-29 10:22:00 +0900
muga49,520010600,0.4158295562607345,2013-06-29 10:23:00 +0900
muga8,-1325207262,0.5100442194204774,2013-06-29 10:24:00 +0900
muga81,-701945886,0.24674692760863848,2013-06-29 10:25:00 +0900
muga6,191220291,0.33412021787924384,2013-06-29 10:26:00 +0900
muga16,-422067206,0.15471417822555666,2013-06-29 10:27:00 +0900
muga62,-2097868962,0.35450972809251335,2013-06-29 10:28:00 +0900
muga38,-743172310,0.37863519704913207,2013-06-29 10:29:00 +0900
muga47,-1824329598,0.8300590872838672,2013-06-29 10:30:00 +0900
muga5,-848711373,0.6612379187040152,2013-06-29 10:31:00 +0900
muga93,247817791,0.9837711939029685,2013-06-29 10:32:00 +0900
muga45,601714327,0.257179277902437,2013-06-29 10:33:00 +0900
muga21,1810710058,0.05766592378167967,2013-06-29 10:34:00 +0900
muga15,-1739010786,0.7469792537206246,2013-06-29 10:35:00 +0900
muga33,1415722844,0.5791852921146208,2013-06-29 10:36:00 +0900
muga69,-1793372078,0.9713895270452352,2013-06-29 10:37:00 +0900
muga93,267792115,0.39837827382279023,2013-06-29 10:38:00 +0900
muga41,-1425803774,0.17912312844620115,2013-06-29 10:39:00 +0900
muga55,1159814288,0.03654538036430699,2013-06-29 10:40:00 +0900
muga35,1514453699,0.9154410341109648,2013-06-29 10:41:00 +0900
muga64,823762648,0.024717666079819955,2013-06-29 10:42:00 +0900
muga14,391261802,0.2699126415779154,2013-06-29 10:43:00 +0900
muga74,-371795981,0.204291349800236,2013-06-29 10:44:00 +0900
muga31,-1316939629,0.8487369959446196,2013-06-29 10:45:00 +0900
muga95,1956010512,0.41233357498064904,2013-06-29 10:46:00 +0900
muga15,-1123799778,0.24033189700484947,2013-06-29 10:47:00 +0900
muga60,2075091935,0.5805204809284314,2013-06-29 10:48:00 +0900
muga91,1715196076,0.8024687473990626,2013-06-29 10:49:00 +0900
muga48,919252245,0.03936431805621865,2013-06-29 10:50:00 +0900
muga24,545910054,0.31505086024136975,2013-06-29 10:51:00 +0900
muga88,-1462828308,0.7383310366516068,2013-06-29 10:52:00 +0900
muga18,-149170633,0.4147034368294187,2013-06-29 10:53:00 +0900
muga58,-1357581152,0.16764598069940262,2013-06-29 10:54:00 +0900
muga10,-497271347,0.7556638356962923,2013-06-29 10:55:00 +0900
muga24,2108919795,0.9990295091451976,2013-06-29 10:56:00 +0900
muga5,1761556636,0.5260309046115257,2013-06-29 10:57:00 +0900
muga37,217591209,0.8503008530864449,2013-06-29 10:58:00 +0900
muga24,-2469222,0.2892525587223407,2013-06-29 10:59:00 +0900
muga24,-1403302387,0.1227329177777251,2013-06-29 11:00:00 +0900
muga89,268088196,0.11780093930552349,2013-06-29 11:01:00 +0900
muga77,1736738155,0.5602364505052376,2013-06-29 11:02:00 +0900
muga66,1185633112,0.639305272644718,2013-06-29 11:03:00 +0900
muga53,707754132,0.03589740999634561,2013-06-29 11:04:00 +0900
muga10,-681754919,0.9249819855028221,2013-06-29 11:05:00 +0900
muga2,-1744574115,0.08408638577509675,2013-06-29 11:06:00 +0900
muga13,-1549538289,0.11602303058244878,2013-06-29 11:07:00 +0900
muga94,1572000543,0.8653043463179207,2013-06-29 11:08:00 +0900
muga92,-776495420,0.30567272384668653,2013-06-29 11:09:00 +0900
muga78,1491769145,0.5761245151795986,2013-06-29 11:10:00 +0900
muga55,909106439,0.47304437619447703,2013-06-29 11:11:00 +0900
muga37,1425291658,0.798035143698205,2013-06-29 11:12:00 +0900
muga88,434631597,0.19929785803500255,2013-06-29 11:13:00 +0900
muga48,1108061431,0.9166833807279754,2013-06-29 11:14:00 +0900
muga92,1363118795,0.4876198890333373,2013-06-29 11:15:00 +0900
muga13,-1111150613,0.5369661552770341,2013-06-29 11:16:00 +0900
muga47,1311328829,0.2555190301065595,2013-06-29 11:17:00 +0900
muga70,2064758994,0.7696083180125686,2013-06-29 11:18:00 +0900
muga41,-759591389,0.9712674729668997,2013-06-29 11:19:00 +0900
muga8,-1733004643,0.3713148831238511,2013-06-29 11:20:00 +0900
muga41,774318943,0.465892474490897,2013-06-29 11:21:00 +0900
muga11,1027295553,0.983278394038868,2013-06-29 11:22:00 +0900
muga90,2054177816,0.16794005961552294,2013-06-29 11:23:00 +0900
muga18,-540244425,0.13176851140881252,2013-06-29 11:24:00 +0900
muga2,622144569,0.8803044438817608,2013-06-29 11:25:00 +0900
muga96,2103147774,0.2297256858566693,2013-06-29 11:26:00 +0900
muga53,698047986,0.7467366276168568,2013-06-29 11:27:00 +0900
muga96,-1709815915,0.549726526010387,2013-06-29 11:28:00 +0900
muga52,-926253514,0.24021575664389205,2013-06-29 11:29:00 +0900
muga98,1461621505,0.026383684389266193,2013-06-29 11:30:00 +0900
muga88,869626172,0.8461879786976311,2013-06-29 11:31:00 +0900
muga28,350190541,0.7901880280050791,2013-06-29 11:32:00 +0900
muga10,-1763606785,0.6107465360661017,2013-06-29 11:33:00 +0900
muga22,311589509,0.5349966248618518,2013-06-29 11:34:00 +0900
muga49,714966974,0.8771484917396376,2013-06-29 11:35:00 +0900
muga83,1002790970,0.1778154697972888,2013-06-29 11:36:00 +0900
muga1,2027636860,0.3436327519406721,2013-06-29 11:37:00 +0900
muga6,-588029183,0.7822204164673395,2013-06-29 11:38:00 +0900
muga0,-866340991,0.041325049950081016,2013-06-29 11:39:00 +0900
muga1,1216559732,0.3857060546342874,2013-06-29 11:40:00 +0900
muga61,-666418985,0.9530854485175226,2013-06-29 11:41:00 +0900
muga89,-1917039569,0.19644700992367847,2013-06-29 11:42:00 +0900
muga87,-1078579,0.7724744144775709,2013-06-29 11:43:00 +0900
muga37,1132783700,0.6064015522382652,2013-06-29 11:44:00 +0900
muga8,1273932408,0.7365840085428632,2013-06-29 11:45:00 +0900
muga99,284923400,0.6053828830114555,2013-06-29 11:46:00 +0900
muga60,95674413,0.5573003811449625,2013-06-29 11:47:00 +0900
muga39,238907379,0.474668464204426,2013-06-29 11:48:00 +0900
muga89,654586889,0.22263501543360464,2013-06-29 11:49:00 +0900
muga12,1340838084,0.08891344549295532,2013-06-29 11:50:00 +0900
muga70,1192897129,0.8430817626723189,2013-06-29 11:51:00 +0900
muga79,-264138837,0.7615792993476629,2013-06-29 11:52:00 +0900
muga98,1935116402,0.7775272660851257,2013-06-29 11:53:00 +0900
muga84,-1328608035,0.3317840956555358,2013-06-29 11:54:00 +0900
muga7,1840982154,0.989062719325717,2013-06-29 11:55:00 +0900
muga74,-534360556,0.10942637855673154,2013-06-29 11:56:00 +0900
muga9,529325789,0.9531150700583721,2013-06-29 11:57:00 +0900
muga21,-2028868852,0.3706295585171354,2013-06-29 11:58:00 +0900
muga78,-1427018279,0.46863644311226804,2013-06-29 11:59:00 +0900
muga13,19106311,0.3269994583296766,2013-06-29 12:00:00 +0900
muga81,1784187570,0.4076602907863418,2013-06-29 12:01:00 +0900
muga70,212708426,0.8798825881140572,2013-06-29 12:02:00 +0900
muga17,1492578783,0.7793536514018489,2013-06-29 12:03:00 +0900
muga15,242911902,0.01475833177910657,2013-06-29 12:04:00 +0900
muga93,-742487141,0.48176491436864,2013-06-29 12:05:00 +0900
muga53,-1110310448,0.39109329883039945,2013-06-29 12:06:00 +0900
muga68,1585881189,0.7677868876453346,2013-06-29 12:07:00 +0900
muga67,-1381986511,0.539431718632815,2013-06-29 12:08:00 +0900
muga19,492182912,0.7614251156842208,2013-06-29 12:09:00 +0900
muga24,802250006,0.09019046895959648,2013-06-29 12:10:00 +0900
muga55,-33429132,0.32628215212505374,2013-06-29 12:11:00 +0900
muga66,-533897383,0.627573640271246,2013-06-29 12:12:00 +0900
muga21,579946635,0.21023813800442415,2013-06-29 12:13:00 +0900
muga55,-1135509546,0.08721576108247386,2013-06-29 12:14:00 +0900
muga70,-115715755,0.6686289870671263,2013-06-29 12:15:00 +0900
muga24,244177647,0.09760867328368794,2013-06-29 12:16:00 +0900
muga47,-1844940508,0.7027933656183531,2013-06-29 12:17:00 +0900
muga96,-1715467255,0.30306270164118254,2013-06-29 12:18:00 +0900
muga7,838795408,0.6416801888741196,2013-06-29 12:19:00 +0900
muga55,1685752333,0.49989706151785784,2013-06-29 12:20:00 +0900
muga86,-792074251,0.041278585277737534,2013-06-29 12:21:00 +0900
muga20,973804520,0.3677509694126434,2013-06-29 12:22:00 +0900
muga22,856577008,0.7799525325780016,2013-06-29 12:23:00 +0900
muga85,2016554251,0.6843511769623061,2013-06-29 12:24:00 +0900
muga21,-1867679258,0.7873329277320374,2013-06-29 12:25:00 +0900
muga40,144550379,0.17476773840332094,2013-06-29 12:26:00 +0900
muga31,1175153789,0.06023971852472898,2013-06-29 12:27:00 +0900
muga49,1970818178,0.5651345702066254,2013-06-29 12:28:00 +0900
muga6,-492044255,0.49117764162312505,2013-06-29 12:29:00 +0900
muga36,-526356276,0.9860071836625001,2013-06-29 12:30:00 +0900
muga46,64470912,0.5632687550270981,2013-06-29 12:31:00 +0900
muga9,1163381067,0.6019746910369617,2013-06-29 12:32:00 +0900
muga93,-834998257,0.15005587063533132,2013-06-29 12:33:00 +0900
muga32,-729928828,0.23183924733537387,2013-06-29 12:34:00 +0900
muga10,-2052020606,0.4994309795466133,2013-06-29 12:35:00 +0900
muga13,1806265472,0.7676206018681969,2013-06-29 12:36:00 +0900
muga43,-1230247081,0.9780128469405194,2013-06-29 12:37:00 +0900
muga18,531385676,0.40083925774085505,2013-06-29 12:38:00 +0900
muga60,-1594822836,0.3056191780101628,2013-06-29 12:39:00 +0900
muga82,-1822525575,0.020977099846427705,2013-06-29 12:40:00 +0900
muga47,395333605,0.8190476196799054,2013-06-29 12:41:00 +0900
muga61,1538754972,0.6637092082227756,2013-06-29 12:42:00 +0900
muga92,-698979352,0.7702018036565775,2013-06-29 12:43:00 +0900
muga66,42939343,0.5554462797504669,2013-06-29 12:44:00 +0900
muga92,1629538272,0.7856675899612565,2013-06-29 12:45:00 +0900
muga71,1368679470,0.1259223556146133,2013-06-29 12:46:00 +0900
muga39,-573865315,0.39316570286480124,2013-06-29 12:47:00 +0900
muga69,1867350876,0.342007752360317,2013-06-29 12:48:00 +0900
muga24,-39265871,0.9548772318835104,2013-06-29 12:49:00 +0900
muga55,3391739,0.853622190935568,2013-06-29 12:50:00 +0900
muga5,-139149835,0.43845847601861754,2013-06-29 12:51:00 +0900
muga18,-298094537,0.7365691390172074,2013-06-29 12:52:00 +0900
muga5,-923371518,0.20363209970408902,2013-06-29 12:53:00 +0900
muga55,-1319406532,0.06730689826574443,2013-06-29 12:54:00 +0900
muga55,1824677049,0.3855619479148851,2013-06-29 12:55:00 +0900
muga49,-203047749,0.17111761745889154,2013-06-29 12:56:00 +0900
muga86,-2100457028,0.5157892547917942,2013-06-29 12:57:00 +0900
muga58,901960298,0.14783095791529055,2013-06-29 12:58:00 +0900
muga57,-448405006,0.7373276299010698,2013-06-29 12:59:00 +0900
muga62,-1578994815,0.198203998093763,2013-06-29 13:00:00 +0900
muga54,90153479,0.3425858159775841,2013-06-29 13:01:00 +0900
muga46,-1586282435,0.3492546596579621,2013-06-29 13:02:00 +0900
muga21,-2129943319,0.39110584941469984,2013-06-29 13:03:00 +0900
muga80,-659327136,0.4082908136026434,2013-06-29 13:04:00 +0900
muga95,1221017676,0.8486763720653465,2013-06-29 13:05:00 +0900
muga85,560775855,0.3630732044957048,2013-06-29 13:06:00 +0900
muga45,-659005145,0.030199436561112902,2013-06-29 13:07:00 +0900
muga65,-949152909,0.9894950144127118,2013-06-29 13:08:00 +0900
muga83,2089267253,0.1257608334551007,2013-06-29 13:09:00 +0900
muga67,-1014067463,0.12835630228575334,2013-06-29 13:10:00 +0900
muga99,1370146421,0.24267345713760702,2013-06-29 13:11:00 +0900
muga83,-232748270,0.9492573713306154,2013-06-29 13:12:00 +0900
muga18,-1072664149,0.7058337969168661,2013-06-29 13:13:00 +0900
muga13,1237555859,0.5323297127288416,2013-06-29 13:14:00 +0900
muga63,1835075804,0.3245521127083636,2013-06-29 13:15:00 +0900
muga29,-401954346,0.2674690661205241,2013-06-29 13:16:00 +0900
muga73,1128583382,0.9560867844007962,2013-06-29 13:17:00 +0900
muga78,1634937656,0.8959300021284735,2013-06-29 13:18:00 +0900
muga39,-43880282,0.9744340661702526,2013-06-29 13:19:00 +0900
muga81,579228569,0.5005872211368813,2013-06-29 13:20:00 +0900
muga95,-670599649,0.18749452677936174,2013-06-29 13:21:00 +0900
muga57,-667588897,0.3888635536379156,2013-06-29 13:22:00 +0900
muga77,1689053786,0.3365576188876972,2013-06-29 13:23:00 +0900
muga67,-977070989,0.6062704075911545,2013-06-29 13:24:00 +0900
muga59,1036645936,0.5591167055612455,2013-06-29 13:25:00 +0900
muga73,-1496587326,0.7687013939775019,2013-06-29 13:26:00 +0900
muga64,1336317634,0.09934657315361095,2013-06-29 13:27:00 +0900
muga44,1010806973,0.008065414175766117,2013-06-29 13:28:00 +0900
muga42,-1340055054,0.1101460329000914,2013-06-29 13:29:00 +0900
muga50,-346146727,0.08854071787672269,2013-06-29 13:30:00 +0900
muga78,-1953277209,0.6064686158365175,2013-06-29 13:31:00 +0900
muga58,-435636976,0.169676531691341,2013-06-29 13:32:00 +0900
muga32,-2124884339,0.5017344480162171,2013-06-29 13:33:00 +0900
muga2,737839967,0.26776474027891195,2013-06-29 13:34:00 +0900
muga82,-426872813,0.1874369452121586,2013-06-29 13:35:00 +0900
muga77,1421542982,0.19834862794987096,2013-06-29 13:36:00 +0900
muga56,-904458901,0.3006281538922422,2013-06-29 13:37:00 +0900
muga32,2052727755,0.6704318395193901,2013-06-29 13:38:00 +0900
muga58,1091040205,0.16478668626705628,2013-06-29 13:39:00 +0900
muga67,-850759305,0.24689524624819392,2013-06-29 13:40:00 +0900
muga10,1995697204,0.8866431457008689,2013-06-29 13:41:00 +0900
muga77,1374288087,0.08582539054688143,2013-06-29 13:42:00 +0900
muga53,969308127,0.24485724115542928,2013-06-29 13:43:00 +0900
muga39,143408124,0.7339029346291592,2013-06-29 13:44:00 +0900
muga59,1025578194,0.3160122602995752,2013-06-29 13:45:00 +0900
muga51,1226260988,0.755695392960091,2013-06-29 13:46:00 +0900
muga77,493654610,0.24921182952428456,2013-06-29 13:47:00 +0900
muga18,1803924335,0.6516431211812652,2013-06-29 13:48:00 +0900
muga4,1058043245,0.7226350033696819,2013-06-29 13:49:00 +0900
muga51,-287308046,0.3427234344902942,2013-06-29 13:50:00 +0900
muga37,42102128,0.3937255218502802,2013-06-29 13:51:00 +0900
muga88,813612455,0.48122275004472015,2013-06-29 13:52:00 +0900
muga57,1780471918,0.08926162311881103,2013-06-29 13:53:00 +0900
muga30,1839706035,0.9847418488326624,2013-06-29 13:54:00 +0900
muga95,990074816,0.5723730577560799,2013-06-29 13:55:00 +0900
muga58,970483903,0.48450498592413327,2013-06-29 13:56:00 +0900
muga71,-699894656,0.47064230714458677,2013-06-29 13:57:00 +0900
