string-value,int-value,double-value,timeformat
muga22,-1746900558,0.9356866365534657,2013-06-28 17:26:00
muga46,-1515364685,0.3511655949648015,2013-06-28 17:27:00
muga4,-103602150,0.10751884572371317,2013-06-28 17:28:00
muga39,-106993171,0.29475298505617387,2013-06-28 17:29:00
muga15,1693712018,0.18633605359012662,2013-06-28 17:30:00
muga49,998781388,0.398092138539055,2013-06-28 17:31:00
muga32,-1190250780,0.9666628683178946,2013-06-28 17:32:00
muga86,2004700710,0.686057656753238,2013-06-28 17:33:00
muga81,-1781248625,0.504472688467601,2013-06-28 17:34:00
muga21,-1498447677,0.8131944124137458,2013-06-28 17:35:00
muga74,273159236,0.7200576965982662,2013-06-28 17:36:00
muga88,-836599839,0.9472661478405527,2013-06-28 17:37:00
muga67,1058317419,0.5236888766541891,2013-06-28 17:38:00
muga38,-542928721,0.5419417901456706,2013-06-28 17:39:00
muga72,-1136385633,0.6481783896126343,2013-06-28 17:40:00
muga5,-1207373358,0.7457210097998831,2013-06-28 17:41:00
muga35,-570733522,0.38124629233955465,2013-06-28 17:42:00
muga16,755242466,0.09361385953119417,2013-06-28 17:43:00
muga25,858055578,0.43063182551394585,2013-06-28 17:44:00
muga73,1544596974,0.5587530717735252,2013-06-28 17:45:00
muga49,-1003038438,0.22617939747734694,2013-06-28 17:46:00
muga28,1397392372,0.0030324205384535396,2013-06-28 17:47:00
muga22,-1283763686,0.06566771839141206,2013-06-28 17:48:00
muga46,-1137433238,0.5590280387355446,2013-06-28 17:49:00
muga9,461863606,0.6449402882768085,2013-06-28 17:50:00
muga35,1740135864,0.49987388528647825,2013-06-28 17:51:00
muga16,1976182851,0.6779339460530811,2013-06-28 17:52:00
muga64,2045804731,0.7094265155741205,2013-06-28 17:53:00
muga72,1717324743,0.5084913817525177,2013-06-28 17:54:00
muga25,2071561540,0.9519685794910516,2013-06-28 17:55:00
muga87,-2055392132,0.8433829983101051,2013-06-28 17:56:00
muga7,-983437417,0.7588640552250115,2013-06-28 17:57:00
muga38,-1570463151,0.9947519118295509,2013-06-28 17:58:00
muga23,-1812296723,0.8989930908945636,2013-06-28 17:59:00
muga4,106211433,0.31023537556159675,2013-06-28 18:00:00
muga96,-1944848142,0.0804574154889448,2013-06-28 18:01:00
muga76,1914003353,0.7903049383835306,2013-06-28 18:02:00
muga12,-1519189433,0.7429620672421324,2013-06-28 18:03:00
muga23,-347838226,0.24490650136116132,2013-06-28 18:04:00
muga63,1015401217,0.5434431979898504,2013-06-28 18:05:00
muga31,-232636379,0.7252707418552983,2013-06-28 18:06:00
muga82,-2069641176,0.41192522934163556,2013-06-28 18:07:00
muga0,1674010162,0.3818032246331582,2013-06-28 18:08:00
muga53,-1285387463,0.8602552997758988,2013-06-28 18:09:00
muga70,535505850,0.3452528672354256,2013-06-28 18:10:00
muga5,80305317,0.5632766648716002,2013-06-28 18:11:00
muga93,-2069445736,0.7058960654378444,2013-06-28 18:12:00
muga98,661497424,0.10016710515110905,2013-06-28 18:13:00
muga27,-170031781,0.17426333825880924,2013-06-28 18:14:00
muga29,-1228788206,0.14308178849498276,2013-06-28 18:15:00
muga65,-248154170,0.5469738983516459,2013-06-28 18:16:00
muga27,690167865,0.3109050941086414,2013-06-28 18:17:00
muga94,-1563854000,0.6725330895377296,2013-06-28 18:18:00
muga72,-26678779,0.36782887748059545,2013-06-28 18:19:00
muga98,-1979757406,0.21448659406235626,2013-06-28 18:20:00
muga20,185328683,0.43963974279947826,2013-06-28 18:21:00
muga63,-2127866085,0.1431138021974916,2013-06-28 18:22:00
muga20,1931660627,0.44501103777678797,2013-06-28 18:23:00
muga31,1709987663,0.551882782632087,2013-06-28 18:24:00
muga66,1204163738,0.9947601614396097,2013-06-28 18:25:00
muga71,-1284977276,0.09117758562379841,2013-06-28 18:26:00
muga64,-1063128047,0.5989450552537242,2013-06-28 18:27:00
muga9,-1697103821,0.039347998257448724,2013-06-28 18:28:00
muga33,-1161733316,0.13983866546439327,2013-06-28 18:29:00
muga82,-1979560307,0.7899206983365562,2013-06-28 18:30:00
muga8,2094770579,0.21823323292802277,2013-06-28 18:31:00
muga13,-1700949260,0.32385033172688293,2013-06-28 18:32:00
muga10,-1062258428,0.16119150926636594,2013-06-28 18:33:00
muga90,414733693,0.056977355718491274,2013-06-28 18:34:00
muga3,-1473070993,0.19127467633668205,2013-06-28 18:35:00
muga86,697634421,0.30539926018655816,2013-06-28 18:36:00
muga45,-1800972759,0.5004422241943377,2013-06-28 18:37:00
muga89,-1616594727,0.49525027209869266,2013-06-28 18:38:00
muga59,-858408326,0.7462320310165098,2013-06-28 18:39:00
muga39,864613596,0.15842419181888245,2013-06-28 18:40:00
muga47,2130694687,0.793493380368113,2013-06-28 18:41:00
muga38,-1387791771,0.7020637390503012,2013-06-28 18:42:00
muga8,-229545784,0.36185999269494784,2013-06-28 18:43:00
muga55,68967310,0.9171788495304615,2013-06-28 18:44:00
muga28,-1428581477,0.6073134598558277,2013-06-28 18:45:00
muga68,512399142,0.20054585014955795,2013-06-28 18:46:00
muga31,-631837777,0.565602182744378,2013-06-28 18:47:00
muga58,-1482261712,0.5040777853843957,2013-06-28 18:48:00
muga13,-1218406254,0.8159449364397316,2013-06-28 18:49:00
muga4,1639077730,0.09714593482574996,2013-06-28 18:50:00
muga47,1001794244,0.6853618228867095,2013-06-28 18:51:00
muga93,2038562727,0.32987129143477756,2013-06-28 18:52:00
muga70,1505773114,0.8071397354273411,2013-06-28 18:53:00
muga22,-1588879715,0.7191935060754651,2013-06-28 18:54:00
muga42,-259253028,0.8713535542089745,2013-06-28 18:55:00
muga50,617633816,0.8445649316430542,2013-06-28 18:56:00
muga68,-1530152698,0.9610283549983074,2013-06-28 18:57:00
muga75,-1140409443,0.7364049113305625,2013-06-28 18:58:00
muga96,1285888011,0.9544416184098932,2013-06-28 18:59:00
muga3,-1666119960,0.6679900126881845,2013-06-28 19:00:00
muga75,-883288915,0.09222903861076504,2013-06-28 19:01:00
muga43,780744807,0.5202440434073347,2013-06-28 19:02:00
muga90,286466471,0.9573713216550422,2013-06-28 19:03:00
muga34,-789777988,0.17893098738225488,2013-06-28 19:04:00
muga12,1918293027,0.7968030489895026,2013-06-28 19:05:00
muga72,1412639294,0.7450432933756878,2013-06-28 19:06:00
muga27,-1309131196,0.3252998110738745,2013-06-28 19:07:00
muga87,605401465,0.691716533186577,2013-06-28 19:08:00
muga60,-410642018,0.8954623661644981,2013-06-28 19:09:00
muga60,-1546092119,0.48479103522058964,2013-06-28 19:10:00
muga33,-477838919,0.19203233176757994,2013-06-28 19:11:00
muga26,-401022397,0.5991799493626454,2013-06-28 19:12:00
muga78,-771948911,0.41443621025945043,2013-06-28 19:13:00
muga66,-848405907,0.30949178688171075,2013-06-28 19:14:00
muga36,-1557553383,0.2483704041429715,2013-06-28 19:15:00
muga89,1715958657,0.11089569720936154,2013-06-28 19:16:00
muga83,827188147,0.7954023166180727,2013-06-28 19:17:00
muga89,-575911026,0.13500541949989275,2013-06-28 19:18:00
muga65,838777017,0.028977918078031184,2013-06-28 19:19:00
muga31,936441815,0.4655979578889047,2013-06-28 19:20:00
muga64,-1066876680,0.2758895502323,2013-06-28 19:21:00
muga30,-861817006,0.8302716712150787,2013-06-28 19:22:00
muga11,-1252184016,0.6841717848999754,2013-06-28 19:23:00
muga18,-206375639,0.7466874585979475,2013-06-28 19:24:00
muga49,288322965,0.6315579435223648,2013-06-28 19:25:00
muga81,473897789,0.8358260467716985,2013-06-28 19:26:00
muga40,1923987025,0.5530428382076725,2013-06-28 19:27:00
muga97,1998337182,0.6797331344905928,2013-06-28 19:28:00
muga35,-172091393,0.7217623346509618,2013-06-28 19:29:00
muga35,1809014804,0.2975135902441388,2013-06-28 19:30:00
muga88,-613754062,0.10431382568494485,2013-06-28 19:31:00
muga25,1296306841,0.040874556734764256,2013-06-28 19:32:00
muga22,208094700,0.5298060405987448,2013-06-28 19:33:00
muga81,628959709,0.46930663449003573,2013-06-28 19:34:00
muga60,-564699609,0.06134038410226683,2013-06-28 19:35:00
muga7,-71971135,0.5550314780415896,2013-06-28 19:36:00
muga79,-2090568624,0.6392906751281484,2013-06-28 19:37:00
muga22,-1433393188,0.3891326793678914,2013-06-28 19:38:00
muga60,854097350,0.7776612063540393,2013-06-28 19:39:00
muga51,940563449,0.4128267762267974,2013-06-28 19:40:00
muga59,1765424992,0.3379684043017508,2013-06-28 19:41:00
muga68,-1544657769,0.08161900151565149,2013-06-28 19:42:00
muga52,-1813755932,0.17950397073178614,2013-06-28 19:43:00
muga66,1278685288,0.7851290800884412,2013-06-28 19:44:00
muga25,516995729,0.7905029508478416,2013-06-28 19:45:00
muga67,1532335570,0.7916597677471376,2013-06-28 19:46:00
muga93,506718614,0.8416529507078102,2013-06-28 19:47:00
muga92,771659121,0.9641211867966171,2013-06-28 19:48:00
muga30,-1069563752,0.971545513379543,2013-06-28 19:49:00
muga3,1117809811,0.0027123815228384807,2013-06-28 19:50:00
muga51,1223294768,0.01308473386862441,2013-06-28 19:51:00
muga89,255981498,0.009800681739358663,2013-06-28 19:52:00
muga59,-1722858645,0.3005317552979575,2013-06-28 19:53:00
muga81,234611998,0.24372893140950314,2013-06-28 19:54:00
muga72,729605192,0.6587783035488197,2013-06-28 19:55:00
muga91,1802876713,0.030818892372119988,2013-06-28 19:56:00
muga92,-89416643,0.1696064540687814,2013-06-28 19:57:00
muga25,101750521,0.9386291804123972,2013-06-28 19:58:00
muga47,120914867,0.8341055765285593,2013-06-28 19:59:00
muga41,-676727071,0.47856440075051165,2013-06-28 20:00:00
muga62,80599941,0.806081704932537,2013-06-28 20:01:00
muga88,1998587112,0.8022213748765967,2013-06-28 20:02:00
muga97,1221535621,0.9582088366098789,2013-06-28 20:03:00
muga80,436333896,0.08339773058144129,2013-06-28 20:04:00
muga42,1033378040,0.16083505367102757,2013-06-28 20:05:00
muga47,1645604080,0.5364769169604106,2013-06-28 20:06:00
muga55,2001914133,0.8027712691936867,2013-06-28 20:07:00
muga97,1302279171,0.3119426958648457,2013-06-28 20:08:00
muga43,94749577,0.7640538622720993,2013-06-28 20:09:00
muga61,-728917929,0.8310654252464654,2013-06-28 20:10:00
muga4,-987995915,0.26258668649535777,2013-06-28 20:11:00
muga52,402724855,0.4743415410512245,2013-06-28 20:12:00
muga30,1112535406,0.7397321852577652,2013-06-28 20:13:00
muga88,-1932842079,0.9220562796476066,2013-06-28 20:14:00
muga19,941340413,0.2243349986981037,2013-06-28 20:15:00
muga46,886565193,0.8603795460516794,2013-06-28 20:16:00
muga92,-781864931,0.4203261699451346,2013-06-28 20:17:00
muga12,-827787628,0.21269283989702437,2013-06-28 20:18:00
muga50,-1639566784,0.09996925991169214,2013-06-28 20:19:00
muga99,-582202530,0.5333854139123837,2013-06-28 20:20:00
muga65,-1684515766,0.25297454897784466,2013-06-28 20:21:00
muga85,-1904688075,0.7101457094512404,2013-06-28 20:22:00
muga42,-1019401964,0.8411210454013716,2013-06-28 20:23:00
muga91,-809859877,0.6608140458127587,2013-06-28 20:24:00
muga27,1520159210,0.9386902607491804,2013-06-28 20:25:00
muga44,1457072839,0.2821513160517495,2013-06-28 20:26:00
muga93,-1675087602,0.5009299218993515,2013-06-28 20:27:00
muga12,-52310107,0.5104173580976124,2013-06-28 20:28:00
muga64,1744495667,0.9959294903830964,2013-06-28 20:29:00
muga5,-1904288814,0.987441920003631,2013-06-28 20:30:00
muga38,1589866242,0.6597037004084689,2013-06-28 20:31:00
muga77,528984289,0.4909100961798012,2013-06-28 20:32:00
muga66,698330520,0.18994445746697042,2013-06-28 20:33:00
muga38,49411096,0.9838733735709898,2013-06-28 20:34:00
muga66,-1197349114,0.28081522585980945,2013-06-28 20:35:00
muga51,-1014030093,0.8660361733638019,2013-06-28 20:36:00
muga37,-250628144,0.5193261165424334,2013-06-28 20:37:00
muga13,-583054432,0.768156958614378,2013-06-28 20:38:00
muga74,-1683764113,0.8132425196937834,2013-06-28 20:39:00
muga7,-2122044542,0.02094237766804674,2013-06-28 20:40:00
muga35,1650224079,0.7011430443940396,2013-06-28 20:41:00
muga1,1704838575,0.7511013352974144,2013-06-28 20:42:00
muga46,1419825617,0.6071580669793303,2013-06-28 20:43:00
muga90,1939533682,0.409765444082983,2013-06-28 20:44:00
muga98,-1211672118,0.34608274719734755,2013-06-28 20:45:00
muga29,990355657,0.4222712344615557,2013-06-28 20:46:00
muga14,-515475197,0.9589737437657857,2013-06-28 20:47:00
muga10,690165479,0.5633385828340729,2013-06-28 20:48:00
muga64,1998227767,0.2650017882260465,2013-06-28 20:49:00
muga85,-473446733,0.6079686359235955,2013-06-28 20:50:00
muga91,-1171627241,0.35224745195356433,2013-06-28 20:51:00
muga62,-1653661880,0.7859240794848841,2013-06-28 20:52:00
muga25,1840564425,0.5982905593977655,2013-06-28 20:53:00
muga40,-604300173,0.576443117448909,2013-06-28 20:54:00
muga62,-2045730715,0.7108580244334209,2013-06-28 20:55:00
muga30,-147871432,0.4198779307896148,2013-06-28 20:56:00
muga55,139066999,0.7094596561517452,2013-06-28 20:57:00
muga16,-2029661618,0.9942374072276604,2013-06-28 20:58:00
muga91,1801846912,0.7308542219112816,2013-06-28 20:59:00
muga42,356698270,0.8071528117552398,2013-06-28 21:00:00
muga16,1532458869,0.034353373464203196,2013-06-28 21:01:00
muga66,-1459833912,0.9875744297262214,2013-06-28 21:02:00
muga30,-185703874,0.6073844065201499,2013-06-28 21:03:00
muga54,771183773,0.3265458519126827,2013-06-28 21:04:00
muga94,1900820536,0.32739696211960956,2013-06-28 21:05:00
muga67,1292007334,0.8126921981159837,2013-06-28 21:06:00
muga36,-1096350796,0.7231130936156903,2013-06-28 21:07:00
muga75,96745372,0.1355970915741045,2013-06-28 21:08:00
muga50,-1285206922,0.9962839602558267,2013-06-28 21:09:00
muga52,1033441262,0.8890325376780075,2013-06-28 21:10:00
muga66,1608307254,0.11453045276693241,2013-06-28 21:11:00
muga10,-2106343618,0.4960450886251363,2013-06-28 21:12:00
muga43,-2109860062,0.4665094867926889,2013-06-28 21:13:00
muga25,1944517092,0.1991901796502058,2013-06-28 21:14:00
muga48,1198963290,0.7825611307020517,2013-06-28 21:15:00
muga56,-1614615447,0.8117461501261721,2013-06-28 21:16:00
muga14,1393861235,0.7671562811485543,2013-06-28 21:17:00
muga98,586190350,0.3095283663776981,2013-06-28 21:18:00
muga78,2138306549,0.16387874289215265,2013-06-28 21:19:00
muga48,175424323,0.7579627726524598,2013-06-28 21:20:00
muga1,-423497763,0.7793390852817604,2013-06-28 21:21:00
muga84,1137004592,0.5153672166603894,2013-06-28 21:22:00
muga21,-1935776228,0.32933214576268965,2013-06-28 21:23:00
muga71,-421946577,0.13092841384761789,2013-06-28 21:24:00
muga74,1868974101,0.8387142642202268,2013-06-28 21:25:00
muga87,-945733809,0.8646509698066684,2013-06-28 21:26:00
muga74,-546255069,0.725889649950936,2013-06-28 21:27:00
muga5,-2016776493,0.2965940375592838,2013-06-28 21:28:00
muga31,-1177973999,0.6334604026771645,2013-06-28 21:29:00
muga20,-721279567,0.0640006478599211,2013-06-28 21:30:00
muga89,-1959707488,0.52850771128223,2013-06-28 21:31:00
muga24,454568980,0.3674631750519135,2013-06-28 21:32:00
muga85,-1351647227,0.5891365578493016,2013-06-28 21:33:00
muga11,-1263474469,0.5210580831434029,2013-06-28 21:34:00
muga78,943671144,0.9183301481247003,2013-06-28 21:35:00
muga43,-1871772649,0.48642168227291394,2013-06-28 21:36:00
muga27,-966777499,0.18182397305080755,2013-06-28 21:37:00
muga30,1405016465,0.027027902744227505,2013-06-28 21:38:00
muga39,-2036963441,0.8536241014202343,2013-06-28 21:39:00
muga24,1068350273,0.8464682725654568,2013-06-28 21:40:00
muga50,866386152,0.870957850322939,2013-06-28 21:41:00
muga12,2138506200,0.8333231563116963,2013-06-28 21:42:00
muga86,1434731627,0.14985913622867808,2013-06-28 21:43:00
muga26,330365239,0.3252522059698324,2013-06-28 21:44:00
muga56,-176918653,0.5932553517510425,2013-06-28 21:45:00
muga61,1078165238,0.12622164817730286,2013-06-28 21:46:00
muga54,-1517091695,0.9353356787312913,2013-06-28 21:47:00
muga18,1049794782,0.863324385870043,2013-06-28 21:48:00
muga75,169866601,0.009146032748159949,2013-06-28 21:49:00
muga35,-125387409,0.1534384143024765,2013-06-28 21:50:00
muga27,161979861,0.7987688671554796,2013-06-28 21:51:00
muga13,-1134757797,0.9650080131594976,2013-06-28 21:52:00
muga50,1755483665,0.9431107801793283,2013-06-28 21:53:00
muga22,745069833,0.5065210995875976,2013-06-28 21:54:00
muga16,-598465203,0.1952344650522433,2013-06-28 21:55:00
muga91,691161363,0.9507952647493452,2013-06-28 21:56:00
muga71,-1879966673,0.7093360322805243,2013-06-28 21:57:00
muga31,395900616,0.312974354051179,2013-06-28 21:58:00
muga19,-1369563314,0.926882595013402,2013-06-28 21:59:00
muga1,-1343758421,0.8401759156253091,2013-06-28 22:00:00
muga48,-1040311880,0.26408886895860617,2013-06-28 22:01:00
muga49,1979870962,0.3420194744215269,2013-06-28 22:02:00
muga20,-1552363668,0.7648259934140949,2013-06-28 22:03:00
muga23,370508807,0.9938044681341077,2013-06-28 22:04:00
muga98,1063593953,0.37621968237097836,2013-06-28 22:05:00
muga49,611730699,0.2778954618038384,2013-06-28 22:06:00
muga43,-1305245570,0.5286086262240036,2013-06-28 22:07:00
muga21,714654030,0.8939118641675157,2013-06-28 22:08:00
muga72,417079071,0.25719859006603707,2013-06-28 22:09:00
muga21,2118673368,0.6646079082295641,2013-06-28 22:10:00
muga53,-65274729,0.18966134412105862,2013-06-28 22:11:00
muga65,462173668,0.691868083154832,2013-06-28 22:12:00
muga52,1800077096,0.3420917268884175,2013-06-28 22:13:00
muga88,-1662979745,0.2760319796085412,2013-06-28 22:14:00
muga3,-1290498804,0.8151504393028133,2013-06-28 22:15:00
muga46,2024989549,0.4018019026974833,2013-06-28 22:16:00
muga25,463281904,0.16288365988648512,2013-06-28 22:17:00
muga62,-566124827,0.9152754236029866,2013-06-28 22:18:00
muga45,1088330356,0.4186255214589283,2013-06-28 22:19:00
muga97,-413696304,0.8691839682943372,2013-06-28 22:20:00
muga61,1732607148,0.5055523977022213,2013-06-28 22:21:00
muga41,1467939054,0.8972082499234647,2013-06-28 22:22:00
muga43,-1512516446,0.03387316389581907,2013-06-28 22:23:00
muga51,-861945808,0.8932795011455178,2013-06-28 22:24:00
muga31,-562623023,0.2923029481082998,2013-06-28 22:25:00
muga29,405649215,0.7180652127315965,2013-06-28 22:26:00
muga19,1139903147,0.5783820294717482,2013-06-28 22:27:00
muga76,1934865140,0.1323769916489742,2013-06-28 22:28:00
muga9,-1659826411,0.8803659026230873,2013-06-28 22:29:00
muga91,1673792734,0.6660270497456311,2013-06-28 22:30:00
muga72,-1966277914,0.32282633711535136,2013-06-28 22:31:00
muga61,1914242495,0.6706989021037909,2013-06-28 22:32:00
muga10,-683715477,0.7187672328363615,2013-06-28 22:33:00
muga70,1173288975,0.37668728573647636,2013-06-28 22:34:00
muga71,975151846,0.03297359465271599,2013-06-28 22:35:00
muga34,1461869176,0.37590077838855296,2013-06-28 22:36:00
muga64,248420618,0.5544754122980304,2013-06-28 22:37:00
muga52,651924056,0.5873102793388304,2013-06-28 22:38:00
muga72,792498049,0.10042279561432599,2013-06-28 22:39:00
muga95,-565012926,0.42606499529443265,2013-06-28 22:40:00
muga70,-2043359386,0.6293323540764538,2013-06-28 22:41:00
muga0,1148477565,0.59378717930398,2013-06-28 22:42:00
muga57,-220746549,0.22857947513357202,2013-06-28 22:43:00
muga62,919875971,0.6350954384237621,2013-06-28 22:44:00
muga6,-968003275,0.5591741958822595,2013-06-28 22:45:00
muga52,898802308,0.164195863999677,2013-06-28 22:46:00
muga89,2080118299,0.4902738896633644,2013-06-28 22:47:00
muga66,488933344,0.45541919087156635,2013-06-28 22:48:00
muga55,1271517034,0.8365483558090325,2013-06-28 22:49:00
muga80,-601644111,0.9128710608970827,2013-06-28 22:50:00
muga84,-583637500,0.8234284995557096,2013-06-28 22:51:00
muga41,-829216705,0.7869017585688188,2013-06-28 22:52:00
muga43,-1319804356,0.1484329427408353,2013-06-28 22:53:00
muga96,1799490185,0.388891010422834,2013-06-28 22:54:00
muga37,-789379493,0.2811809670767269,2013-06-28 22:55:00
muga22,456467651,0.970881731141542,2013-06-28 22:56:00
muga9,-345106145,0.9503649966319978,2013-06-28 22:57:00
muga57,1715677394,0.3828869379714477,2013-06-28 22:58:00
muga50,1511030839,0.6028689457595111,2013-06-28 22:59:00
muga58,457990866,0.5982315686267056,2013-06-28 23:00:00
muga71,1794157256,0.988383486246946,2013-06-28 23:01:00
muga79,-1111995503,0.20608149729043834,2013-06-28 23:02:00
muga45,-307901461,0.9222830599318322,2013-06-28 23:03:00
muga22,1294134033,0.010350165029886393,2013-06-28 23:04:00
muga80,995681580,0.7101936364230538,2013-06-28 23:05:00
muga24,1868827401,0.9454623521758205,2013-06-28 23:06:00
muga46,-620977907,0.6795941193530827,2013-06-28 23:07:00
muga26,542783845,0.621994259045253,2013-06-28 23:08:00
muga42,1907752321,0.7569586540053187,2013-06-28 23:09:00
muga90,1310956226,0.9489974843734648,2013-06-28 23:10:00
muga70,-423639439,0.05336084113758932,2013-06-28 23:11:00
muga30,867077363,0.4448540225478722,2013-06-28 23:12:00
muga0,-2125275078,0.9771251339432039,2013-06-28 23:13:00
muga24,-691267201,0.044798059347849306,2013-06-28 23:14:00
muga20,1314742829,0.47902457838412005,2013-06-28 23:15:00
muga84,-902940640,0.4407798003213552,2013-06-28 23:16:00
muga8,1259503886,0.6536884307652817,2013-06-28 23:17:00
muga37,922476869,0.24813537075845338,2013-06-28 23:18:00
muga30,-1466087018,0.07029684340096143,2013-06-28 23:19:00
muga51,1021636753,0.5835658904243823,2013-06-28 23:20:00
muga65,-58709263,0.8863041800644772,2013-06-28 23:21:00
muga42,-354429094,0.9602180901861052,2013-06-28 23:22:00
muga76,1483428161,0.009846430420202057,2013-06-28 23:23:00
muga1,1845174058,0.7581977053597752,2013-06-28 23:24:00
muga85,328454169,0.3196523222647687,2013-06-28 23:25:00
muga95,-1762870206,0.9126359480687584,2013-06-28 23:26:00
muga39,-2032820990,0.22569185863537478,2013-06-28 23:27:00
muga37,-2109132782,0.8764685983304268,2013-06-28 23:28:00
muga76,472537593,0.6594597760492424,2013-06-28 23:29:00
muga21,42761154,0.3613761245430751,2013-06-28 23:30:00
muga54,-650186769,0.9197058734008635,2013-06-28 23:31:00
muga12,1717494445,0.8378724637777595,2013-06-28 23:32:00
muga37,-63833784,0.6675880466651346,2013-06-28 23:33:00
muga21,1488944352,0.28431884122973783,2013-06-28 23:34:00
muga39,1489304669,0.7646377487789721,2013-06-28 23:35:00
muga27,-469853792,0.21467868705966475,2013-06-28 23:36:00
muga27,-477465094,0.5775920431456237,2013-06-28 23:37:00
muga34,330428897,0.586117963272291,2013-06-28 23:38:00
muga59,1071297504,0.8360600920201579,2013-06-28 23:39:00
muga2,1292675791,0.7900951426816613,2013-06-28 23:40:00
muga76,882474820,0.12215635241110812,2013-06-28 23:41:00
muga10,944056393,0.5643732442284659,2013-06-28 23:42:00
muga36,-1558800562,0.5956462731419366,2013-06-28 23:43:00
muga22,15904609,0.3284261959178365,2013-06-28 23:44:00
muga23,-91030629,0.613815192135665,2013-06-28 23:45:00
muga20,-963847971,0.14100034349875512,2013-06-28 23:46:00
muga73,708118204,0.4921843233751939,2013-06-28 23:47:00
muga82,1366741945,0.20613123587195492,2013-06-28 23:48:00
muga91,-1032496971,0.7703622530885226,2013-06-28 23:49:00
muga98,-2076149853,0.6127047497022906,2013-06-28 23:50:00
muga77,1313771903,0.9967343867683061,2013-06-28 23:51:00
muga73,-1945688194,0.7826906426612326,2013-06-28 23:52:00
muga32,-340141178,0.2263568391007582,2013-06-28 23:53:00
muga76,-2044689441,0.9244660153562736,2013-06-28 23:54:00
muga57,-767408597,0.1383350993312279,2013-06-28 23:55:00
muga9,746122643,0.6401848136307094,2013-06-28 23:56:00
muga92,-977735613,0.9221323291025381,2013-06-28 23:57:00
muga15,491771927,0.7199385480277191,2013-06-28 23:58:00
muga57,1783890582,0.8566656894373083,2013-06-28 23:59:00
muga77,2117856286,0.07049318853362274,2013-06-29 00:00:00
muga63,247626337,0.81171348113982,2013-06-29 00:01:00
muga18,228653583,0.6726750429387973,2013-06-29 00:02:00
muga47,-939605036,0.7380699412747914,2013-06-29 00:03:00
muga91,822197381,0.4390188017281643,2013-06-29 00:04:00
muga76,-1444273003,0.5810484612548045,2013-06-29 00:05:00
muga90,836201165,0.8520789437555673,2013-06-29 00:06:00
muga42,2130376252,0.951348092359446,2013-06-29 00:07:00
muga69,-1512498325,0.3038452342708009,2013-06-29 00:08:00
muga90,-1601720107,0.31796231830473154,2013-06-29 00:09:00
muga93,-220399979,0.12799227731170426,2013-06-29 00:10:00
muga87,2021180769,0.44972314217640885,2013-06-29 00:11:00
muga91,-105039690,0.41923171002337534,2013-06-29 00:12:00
muga8,-999602092,0.3252376311411149,2013-06-29 00:13:00
muga10,921371885,0.8678248541162459,2013-06-29 00:14:00
muga23,-376542183,0.7553877547213932,2013-06-29 00:15:00
muga78,312018828,0.002353052191977789,2013-06-29 00:16:00
muga42,-2017080439,0.5182291609827214,2013-06-29 00:17:00
muga13,-1381504871,0.43013127725450584,2013-06-29 00:18:00
muga37,31097976,0.8930378520297381,2013-06-29 00:19:00
muga29,868126288,0.8921903561735127,2013-06-29 00:20:00
muga38,-540728791,0.09841812364567759,2013-06-29 00:21:00
muga52,-1640484962,0.20854190799337258,2013-06-29 00:22:00
muga96,-950380588,0.2887993720360911,2013-06-29 00:23:00
muga83,-556648792,0.47947886415995156,2013-06-29 00:24:00
muga48,1189382951,0.4443128623099464,2013-06-29 00:25:00
muga43,-1673268414,0.22995423815072247,2013-06-29 00:26:00
muga6,-730583358,0.7009543698095897,2013-06-29 00:27:00
muga6,103423353,0.5366191283441964,2013-06-29 00:28:00
muga15,871427258,0.41110191546516817,2013-06-29 00:29:00
muga99,-923785206,0.5608905120663603,2013-06-29 00:30:00
muga28,-315252458,0.4988725555277216,2013-06-29 00:31:00
muga17,-710843672,0.32645800033160866,2013-06-29 00:32:00
muga42,-1698618283,0.480465701921563,2013-06-29 00:33:00
muga7,-2067010118,0.02592838351034432,2013-06-29 00:34:00
muga80,-1597643289,0.8565547984110159,2013-06-29 00:35:00
muga50,-1763739046,0.6188452281273225,2013-06-29 00:36:00
muga52,1268930223,0.45195327201430435,2013-06-29 00:37:00
muga81,-1213079721,0.9921103237062364,2013-06-29 00:38:00
muga33,1812734856,0.677194578223041,2013-06-29 00:39:00
muga51,1980988020,0.4938724292713972,2013-06-29 00:40:00
muga13,1182285756,0.617330175523709,2013-06-29 00:41:00
muga32,329081639,0.2232384391452671,2013-06-29 00:42:00
muga72,311017358,0.3151638167003086,2013-06-29 00:43:00
muga68,740519195,0.0607003034483139,2013-06-29 00:44:00
muga23,1452376754,0.6093037389774586,2013-06-29 00:45:00
muga10,-143394130,0.05796084005204838,2013-06-29 00:46:00
muga86,577285840,0.41182928658339846,2013-06-29 00:47:00
muga42,-749756557,0.4708804880644204,2013-06-29 00:48:00
muga46,-1943012860,0.3660320785286827,2013-06-29 00:49:00
muga3,-691891534,0.415555525273829,2013-06-29 00:50:00
muga99,-658651807,0.4116057847447461,2013-06-29 00:51:00
muga81,1800008163,0.8550783597040874,2013-06-29 00:52:00
muga70,1757742953,0.9028231336255353,2013-06-29 00:53:00
muga51,1265554231,0.3833185279509529,2013-06-29 00:54:00
muga67,-620820841,0.5746523788431133,2013-06-29 00:55:00
muga33,-775870449,0.06210286458321235,2013-06-29 00:56:00
