string-value,int-value,double-value,timeformat
muga22,1276644677,0.15650331868489709,2013-06-29 03:26:00 +0900
muga59,-1352810434,0.960241498826925,2013-06-29 03:27:00 +0900
muga66,389286676,0.2137840411043077,2013-06-29 03:28:00 +0900
muga81,-1251000166,0.5809939424099096,2013-06-29 03:29:00 +0900
muga58,874533740,0.332465492425404,2013-06-29 03:30:00 +0900
muga11,-215097257,0.3677299907655993,2013-06-29 03:31:00 +0900
muga6,797506296,0.2173075652881269,2013-06-29 03:32:00 +0900
muga35,-1647337310,0.4668369735824638,2013-06-29 03:33:00 +0900
muga33,-1293355643,0.6267711937772114,2013-06-29 03:34:00 +0900
muga51,-1354387445,0.5194863572036077,2013-06-29 03:35:00 +0900
muga64,925980293,0.16661986627983938,2013-06-29 03:36:00 +0900
muga95,1783051015,0.406665008553701,2013-06-29 03:37:00 +0900
muga9,-1075306097,0.8580618330452612,2013-06-29 03:38:00 +0900
muga54,-1933796244,0.7461184314376944,2013-06-29 03:39:00 +0900
muga39,-1071600931,0.7410840383951889,2013-06-29 03:40:00 +0900
muga72,-972188169,0.5957047937234149,2013-06-29 03:41:00 +0900
muga49,1424984012,0.6378859301711218,2013-06-29 03:42:00 +0900
muga3,1964210377,0.2600399566334203,2013-06-29 03:43:00 +0900
muga56,322703199,0.4718295881236396,2013-06-29 03:44:00 +0900
muga7,-1481484826,0.44594850428990207,2013-06-29 03:45:00 +0900
muga84,-1055823171,0.21408002709002305,2013-06-29 03:46:00 +0900
muga48,-732262731,0.2671163531877522,2013-06-29 03:47:00 +0900
muga33,1959867823,0.6131179773189547,2013-06-29 03:48:00 +0900
muga88,-873136765,0.7594755698909597,2013-06-29 03:49:00 +0900
muga99,-1091981533,0.3515641515685405,2013-06-29 03:50:00 +0900
muga91,-251941376,0.6362327939746695,2013-06-29 03:51:00 +0900
muga60,-1259243093,0.17026334266669763,2013-06-29 03:52:00 +0900
muga29,-691984961,0.9850872881035128,2013-06-29 03:53:00 +0900
muga82,-280302593,0.8013330234421577,2013-06-29 03:54:00 +0900
muga80,170409146,0.49006583147840066,2013-06-29 03:55:00 +0900
muga36,-860819081,0.2598897332221417,2013-06-29 03:56:00 +0900
muga36,-347175475,0.5465358441981598,2013-06-29 03:57:00 +0900
muga79,-1722844527,0.15842452572276344,2013-06-29 03:58:00 +0900
muga40,770393911,0.33033997355580125,2013-06-29 03:59:00 +0900
muga99,-1991672463,0.22830577940368024,2013-06-29 04:00:00 +0900
muga32,-865795300,0.4806287185202792,2013-06-29 04:01:00 +0900
muga61,-791771556,0.15964623661453792,2013-06-29 04:02:00 +0900
muga86,-136343547,0.560850325172616,2013-06-29 04:03:00 +0900
muga44,-2044602308,0.20377855991831606,2013-06-29 04:04:00 +0900
muga23,-708525731,0.8734898987283082,2013-06-29 04:05:00 +0900
muga65,1681202463,0.7218416417658367,2013-06-29 04:06:00 +0900
muga81,-1450598410,0.521532625799911,2013-06-29 04:07:00 +0900
muga9,-155670856,0.008487527850261523,2013-06-29 04:08:00 +0900
muga24,1605513859,0.8332589602172238,2013-06-29 04:09:00 +0900
muga7,851656413,0.2714771133681674,2013-06-29 04:10:00 +0900
muga79,1297471003,0.3968618221671594,2013-06-29 04:11:00 +0900
muga64,24348679,0.6059397781014859,2013-06-29 04:12:00 +0900
muga66,1571169981,0.9875095884200309,2013-06-29 04:13:00 +0900
muga49,-869470763,0.16633092525258075,2013-06-29 04:14:00 +0900
muga31,-717588538,0.6118606178169779,2013-06-29 04:15:00 +0900
muga73,-1403902583,0.5096281656157551,2013-06-29 04:16:00 +0900
muga6,1226955900,0.743668390248448,2013-06-29 04:17:00 +0900
muga26,2057256585,0.2600656513648909,2013-06-29 04:18:00 +0900
muga43,1711128711,0.5789990124981249,2013-06-29 04:19:00 +0900
muga42,-1668988193,0.8287132063977106,2013-06-29 04:20:00 +0900
muga96,-1448669070,0.800715516211532,2013-06-29 04:21:00 +0900
muga3,405366714,0.910464970900888,2013-06-29 04:22:00 +0900
muga45,1075835439,0.9092663398969847,2013-06-29 04:23:00 +0900
muga97,703188459,0.8765102037033106,2013-06-29 04:24:00 +0900
muga17,-892072560,0.6504483353542065,2013-06-29 04:25:00 +0900
muga12,1351209577,0.9821163839451497,2013-06-29 04:26:00 +0900
muga84,-144087857,0.4506968539970502,2013-06-29 04:27:00 +0900
muga76,-2023231795,0.5175628517881417,2013-06-29 04:28:00 +0900
muga1,1906556167,0.05658927477249798,2013-06-29 04:29:00 +0900
muga31,811542999,0.6443209726533241,2013-06-29 04:30:00 +0900
muga43,-367225160,0.7676300670928249,2013-06-29 04:31:00 +0900
muga11,20322279,0.6790844094126394,2013-06-29 04:32:00 +0900
muga42,-1580091833,0.7500191329026733,2013-06-29 04:33:00 +0900
muga26,582839172,0.015011391446525635,2013-06-29 04:34:00 +0900
muga64,684473467,0.9239874187388792,2013-06-29 04:35:00 +0900
muga43,-1845488167,0.702547911557562,2013-06-29 04:36:00 +0900
muga14,-1000190207,0.8284171795067574,2013-06-29 04:37:00 +0900
muga4,-1104742605,0.9514595416326795,2013-06-29 04:38:00 +0900
muga10,1070944490,0.6838461880878381,2013-06-29 04:39:00 +0900
muga88,1341267844,0.4612064444935291,2013-06-29 04:40:00 +0900
muga20,-1068586200,0.598589254694077,2013-06-29 04:41:00 +0900
muga48,32087779,0.5385548084496548,2013-06-29 04:42:00 +0900
muga51,-1820515052,0.4925919234242302,2013-06-29 04:43:00 +0900
muga76,1923606026,0.41932493030623064,2013-06-29 04:44:00 +0900
muga34,-699085589,0.8497650234391172,2013-06-29 04:45:00 +0900
muga28,-455100713,0.07543468102346973,2013-06-29 04:46:00 +0900
muga17,1068724300,0.8519309644496491,2013-06-29 04:47:00 +0900
muga20,-218127157,0.058904572680985035,2013-06-29 04:48:00 +0900
muga0,1357620411,0.7961458289033341,2013-06-29 04:49:00 +0900
muga46,1452615054,0.6112483575649278,2013-06-29 04:50:00 +0900
muga28,-1401397214,0.9520439064430644,2013-06-29 04:51:00 +0900
muga77,97595753,0.3496812088825789,2013-06-29 04:52:00 +0900
muga46,1499144523,0.1769842339659865,2013-06-29 04:53:00 +0900
muga29,332428234,0.33083508924274074,2013-06-29 04:54:00 +0900
muga65,1206298727,0.6741614700930206,2013-06-29 04:55:00 +0900
muga7,-225899580,0.18817886129509498,2013-06-29 04:56:00 +0900
muga68,-2097660022,0.252476433501308,2013-06-29 04:57:00 +0900
muga28,-276833140,0.34109831954191594,2013-06-29 04:58:00 +0900
muga71,383882028,0.3268439614016915,2013-06-29 04:59:00 +0900
muga63,111635965,0.9815996216989541,2013-06-29 05:00:00 +0900
muga29,-578479447,0.6837491706994662,2013-06-29 05:01:00 +0900
muga53,1896504597,0.6588566647403072,2013-06-29 05:02:00 +0900
muga5,224858306,0.7292456736988183,2013-06-29 05:03:00 +0900
muga57,-1490854794,0.8023314075190379,2013-06-29 05:04:00 +0900
muga11,-1615528933,0.5352219301866975,2013-06-29 05:05:00 +0900
muga90,-385563418,0.45095358952422915,2013-06-29 05:06:00 +0900
muga25,1602602939,0.5046453342091121,2013-06-29 05:07:00 +0900
muga14,-1062095409,0.788854432648473,2013-06-29 05:08:00 +0900
muga60,-1160483954,0.8876258400763882,2013-06-29 05:09:00 +0900
muga2,1565181375,0.8274061900766837,2013-06-29 05:10:00 +0900
muga21,1006052582,0.6975239248594077,2013-06-29 05:11:00 +0900
muga62,401621737,0.7188279693348477,2013-06-29 05:12:00 +0900
muga94,-392872202,0.7999607933139695,2013-06-29 05:13:00 +0900
muga8,-310639709,0.7383751547259371,2013-06-29 05:14:00 +0900
muga53,-1587713194,0.07747112133018019,2013-06-29 05:15:00 +0900
muga82,980731622,0.9301385492072457,2013-06-29 05:16:00 +0900
muga49,67021442,0.6086715871480467,2013-06-29 05:17:00 +0900
muga5,-1864555311,0.7757364411478663,2013-06-29 05:18:00 +0900
muga54,1059439707,0.7432015980813249,2013-06-29 05:19:00 +0900
muga74,297799463,0.015690755247773525,2013-06-29 05:20:00 +0900
muga91,-1098821468,0.8023246134423708,2013-06-29 05:21:00 +0900
muga33,1318904268,0.9300365986487794,2013-06-29 05:22:00 +0900
muga75,-1827778682,0.889962435906232,2013-06-29 05:23:00 +0900
muga90,1494549323,0.9677219986551279,2013-06-29 05:24:00 +0900
muga91,36655628,0.9600663382453296,2013-06-29 05:25:00 +0900
muga22,1367151955,0.6036123564785183,2013-06-29 05:26:00 +0900
muga31,-1269812568,0.8536129617004434,2013-06-29 05:27:00 +0900
muga97,1999877429,0.6974224845579418,2013-06-29 05:28:00 +0900
muga14,-1843896916,0.4921447382531162,2013-06-29 05:29:00 +0900
muga11,2011155560,0.4306561459302266,2013-06-29 05:30:00 +0900
muga52,2104338898,0.7946580707344056,2013-06-29 05:31:00 +0900
muga36,2096656646,0.10564155935977937,2013-06-29 05:32:00 +0900
muga67,-1177960267,0.17077491023151015,2013-06-29 05:33:00 +0900
muga21,1094211148,0.7050086465631672,2013-06-29 05:34:00 +0900
muga73,94639957,0.6355164728753181,2013-06-29 05:35:00 +0900
muga6,1239338270,0.1304617703333898,2013-06-29 05:36:00 +0900
muga50,485652119,0.6896303116050736,2013-06-29 05:37:00 +0900
muga28,971003008,0.4664596592265252,2013-06-29 05:38:00 +0900
muga92,-1694362685,0.11430515891674986,2013-06-29 05:39:00 +0900
muga3,392739358,0.44742177809202566,2013-06-29 05:40:00 +0900
muga31,-131385084,0.7402405875083751,2013-06-29 05:41:00 +0900
muga50,1179699909,0.5463384632758049,2013-06-29 05:42:00 +0900
muga31,-1373536788,0.0684210441732841,2013-06-29 05:43:00 +0900
muga3,-328625433,0.7481696239187893,2013-06-29 05:44:00 +0900
muga11,1675792365,0.34357747976094766,2013-06-29 05:45:00 +0900
muga18,1858023196,0.12317508731962667,2013-06-29 05:46:00 +0900
muga41,1619364577,0.3112013462691847,2013-06-29 05:47:00 +0900
muga54,-1187697509,0.7733271126022022,2013-06-29 05:48:00 +0900
muga63,1785520514,0.42510997422626984,2013-06-29 05:49:00 +0900
muga25,203323845,0.5892134646240176,2013-06-29 05:50:00 +0900
muga37,-1499671054,0.714943810740538,2013-06-29 05:51:00 +0900
muga66,498263707,0.5253472970467008,2013-06-29 05:52:00 +0900
muga14,37257781,0.8716098616415096,2013-06-29 05:53:00 +0900
muga35,2005153091,0.7785581036776787,2013-06-29 05:54:00 +0900
muga26,778530995,0.363567976301413,2013-06-29 05:55:00 +0900
muga62,441760391,0.337145415524319,2013-06-29 05:56:00 +0900
muga62,1025885367,0.5579891589509641,2013-06-29 05:57:00 +0900
muga82,-1661890987,0.8577350587808066,2013-06-29 05:58:00 +0900
muga36,2076242674,0.8881989435707822,2013-06-29 05:59:00 +0900
muga85,754076736,0.7222853944961324,2013-06-29 06:00:00 +0900
muga50,1040386552,0.08245033526193735,2013-06-29 06:01:00 +0900
muga20,310404093,0.4294489727219831,2013-06-29 06:02:00 +0900
muga8,-347174207,0.34895463794507064,2013-06-29 06:03:00 +0900
muga92,-1702364697,0.18250257334352937,2013-06-29 06:04:00 +0900
muga52,-986918614,0.19823100552282302,2013-06-29 06:05:00 +0900
muga60,-1795926148,0.6503168944493272,2013-06-29 06:06:00 +0900
muga80,-1928262542,0.27621797825901007,2013-06-29 06:07:00 +0900
muga34,-421925922,0.3983441455396929,2013-06-29 06:08:00 +0900
muga67,1699858365,0.18022392428342948,2013-06-29 06:09:00 +0900
muga1,179297363,0.4133606810533218,2013-06-29 06:10:00 +0900
muga97,127599252,0.7346750834806975,2013-06-29 06:11:00 +0900
muga74,-1157946170,0.47870854629606496,2013-06-29 06:12:00 +0900
muga58,-1319446173,0.6147537861751198,2013-06-29 06:13:00 +0900
muga21,1846364227,0.8960386497146094,2013-06-29 06:14:00 +0900
muga3,-185942534,0.5234010557434055,2013-06-29 06:15:00 +0900
muga94,-1145532033,0.19506500554269546,2013-06-29 06:16:00 +0900
muga46,-193511411,0.3507920752527349,2013-06-29 06:17:00 +0900
muga98,1075569485,0.024598341088233,2013-06-29 06:18:00 +0900
muga37,1776838068,0.8752741068815943,2013-06-29 06:19:00 +0900
muga13,283646250,0.3761344888266679,2013-06-29 06:20:00 +0900
muga75,1162646508,0.6008910302516216,2013-06-29 06:21:00 +0900
muga55,1690367922,0.6555310225247118,2013-06-29 06:22:00 +0900
muga75,-1719138541,0.26899975303818824,2013-06-29 06:23:00 +0900
muga89,-1633964760,0.8888134312520163,2013-06-29 06:24:00 +0900
muga98,88791920,0.4301181839685675,2013-06-29 06:25:00 +0900
muga63,-1992498701,0.524909800050011,2013-06-29 06:26:00 +0900
muga18,-997218903,0.21702594136811237,2013-06-29 06:27:00 +0900
muga53,825776411,0.881121211373845,2013-06-29 06:28:00 +0900
muga3,488938314,0.12127261087519003,2013-06-29 06:29:00 +0900
muga68,1981030608,0.26639201965885695,2013-06-29 06:30:00 +0900
muga60,-419345595,0.1426307961522516,2013-06-29 06:31:00 +0900
muga87,493966051,0.2129530309403872,2013-06-29 06:32:00 +0900
muga96,-2023037331,0.15466421451271417,2013-06-29 06:33:00 +0900
muga84,-312711861,0.048667580974299796,2013-06-29 06:34:00 +0900
muga54,-735504391,0.7094637067857962,2013-06-29 06:35:00 +0900
muga22,354880162,0.25041891642771463,2013-06-29 06:36:00 +0900
muga87,-95588856,0.7907371366226196,2013-06-29 06:37:00 +0900
muga38,-160587098,0.6331344175226785,2013-06-29 06:38:00 +0900
muga9,-1303424489,0.2168214524057136,2013-06-29 06:39:00 +0900
muga24,841628344,0.449550813734638,2013-06-29 06:40:00 +0900
muga23,-1048669812,0.49381877602428403,2013-06-29 06:41:00 +0900
muga5,-1208541600,0.9025819545636063,2013-06-29 06:42:00 +0900
muga5,118388271,0.9239403314904752,2013-06-29 06:43:00 +0900
muga76,2011363271,0.40515812690406305,2013-06-29 06:44:00 +0900
muga27,423325355,0.6852755066446863,2013-06-29 06:45:00 +0900
muga70,1098416187,0.16166455123277257,2013-06-29 06:46:00 +0900
muga30,-984791278,0.4165857751299362,2013-06-29 06:47:00 +0900
muga72,1289470127,0.2906138436016943,2013-06-29 06:48:00 +0900
muga20,-1686638250,0.5643563070398117,2013-06-29 06:49:00 +0900
muga65,-450960840,0.7599453281552448,2013-06-29 06:50:00 +0900
muga74,232578513,0.3792204644525643,2013-06-29 06:51:00 +0900
muga74,-1389326703,0.8643518142851887,2013-06-29 06:52:00 +0900
muga69,-1875975234,0.9850057856935955,2013-06-29 06:53:00 +0900
muga28,50716824,0.8382923351330043,2013-06-29 06:54:00 +0900
muga24,-1816479299,0.38603236385268747,2013-06-29 06:55:00 +0900
muga90,383902927,0.46885693291388086,2013-06-29 06:56:00 +0900
muga98,836107859,0.6269275685648894,2013-06-29 06:57:00 +0900
muga30,1725737435,0.2494079145498127,2013-06-29 06:58:00 +0900
muga61,-722022297,0.574103861868313,2013-06-29 06:59:00 +0900
muga86,1896603913,0.6979289872978561,2013-06-29 07:00:00 +0900
muga35,922089415,0.9491793618049285,2013-06-29 07:01:00 +0900
muga44,-1729163580,0.9532725072919906,2013-06-29 07:02:00 +0900
muga42,-1724015199,0.31200323018651044,2013-06-29 07:03:00 +0900
muga32,1862355744,0.6580018747824312,2013-06-29 07:04:00 +0900
muga25,837195018,0.6645813043162997,2013-06-29 07:05:00 +0900
muga90,-1013804461,0.4382845838426479,2013-06-29 07:06:00 +0900
muga19,1728459643,0.22707985339723047,2013-06-29 07:07:00 +0900
muga18,810198326,0.9992992419394597,2013-06-29 07:08:00 +0900
muga5,-1750156978,0.7232181854684098,2013-06-29 07:09:00 +0900
muga66,234322376,0.9688771650369846,2013-06-29 07:10:00 +0900
muga20,-530298299,0.20474400038830032,2013-06-29 07:11:00 +0900
muga4,512310187,0.14260764046449625,2013-06-29 07:12:00 +0900
muga14,2131260932,0.04331738850961031,2013-06-29 07:13:00 +0900
muga2,-1923228507,0.7103930696216224,2013-06-29 07:14:00 +0900
muga80,947802258,0.22301314879600853,2013-06-29 07:15:00 +0900
muga64,1245590817,0.3774487869424573,2013-06-29 07:16:00 +0900
muga22,1753815772,0.4777834702671079,2013-06-29 07:17:00 +0900
muga82,766424235,0.03199944996312776,2013-06-29 07:18:00 +0900
muga87,849836850,0.13560529812789612,2013-06-29 07:19:00 +0900
muga16,-948592008,0.7574319665267478,2013-06-29 07:20:00 +0900
muga64,-1595062840,0.7546708427940445,2013-06-29 07:21:00 +0900
muga27,846786012,0.538423238958629,2013-06-29 07:22:00 +0900
muga38,1545458999,0.7668609923995222,2013-06-29 07:23:00 +0900
muga46,-883585327,0.9685676988079162,2013-06-29 07:24:00 +0900
muga62,243856121,0.37987548990661746,2013-06-29 07:25:00 +0900
muga87,827487863,0.6312886282872329,2013-06-29 07:26:00 +0900
muga39,1902923760,0.9317754192243954,2013-06-29 07:27:00 +0900
muga10,-1953427570,0.5963242796115107,2013-06-29 07:28:00 +0900
muga99,2061208799,0.7403274599421056,2013-06-29 07:29:00 +0900
muga43,-1499640067,0.6508378210755315,2013-06-29 07:30:00 +0900
muga95,544264943,0.24442127056813712,2013-06-29 07:31:00 +0900
muga5,549409871,0.4672081903413312,2013-06-29 07:32:00 +0900
muga30,-1454900180,0.895964732404546,2013-06-29 07:33:00 +0900
muga19,-2052023759,0.898816350479259,2013-06-29 07:34:00 +0900
muga42,-1744417786,0.8280442759984509,2013-06-29 07:35:00 +0900
muga83,-325667082,0.9906496235292985,2013-06-29 07:36:00 +0900
muga76,-873416751,0.7987704755004091,2013-06-29 07:37:00 +0900
muga95,1701162259,0.09330424450729236,2013-06-29 07:38:00 +0900
muga59,-1772961979,0.2901121457960286,2013-06-29 07:39:00 +0900
muga54,1158400931,0.6769744812865854,2013-06-29 07:40:00 +0900
muga45,666359038,0.9271542251757896,2013-06-29 07:41:00 +0900
muga33,705240803,0.05627414232554151,2013-06-29 07:42:00 +0900
muga66,-424061187,0.5755985143830012,2013-06-29 07:43:00 +0900
muga55,1700032695,0.25724408786665187,2013-06-29 07:44:00 +0900
muga31,-127723739,0.5739586077766916,2013-06-29 07:45:00 +0900
muga87,1303370020,0.6846577839279517,2013-06-29 07:46:00 +0900
muga8,-2140113985,0.5617828822043868,2013-06-29 07:47:00 +0900
muga15,-439427372,0.08074369736334419,2013-06-29 07:48:00 +0900
muga32,-438042634,0.27637308316766085,2013-06-29 07:49:00 +0900
muga56,670050197,0.5057021199731987,2013-06-29 07:50:00 +0900
muga15,-1229210532,0.5078480198592727,2013-06-29 07:51:00 +0900
muga6,1003272410,0.7159013581296688,2013-06-29 07:52:00 +0900
muga83,-1681662108,0.12603520539267088,2013-06-29 07:53:00 +0900
muga15,-704722888,0.36739599428771785,2013-06-29 07:54:00 +0900
muga25,734670309,0.7225558549689265,2013-06-29 07:55:00 +0900
muga73,37886954,0.9304180137747223,2013-06-29 07:56:00 +0900
muga94,1404298141,0.9476015110128687,2013-06-29 07:57:00 +0900
muga85,-1540359346,0.06474910031906744,2013-06-29 07:58:00 +0900
muga8,2000169900,0.06328341733728127,2013-06-29 07:59:00 +0900
muga32,207138662,0.4763904693796146,2013-06-29 08:00:00 +0900
muga56,1681991957,0.5840687035684382,2013-06-29 08:01:00 +0900
muga10,433886040,0.9527042012931691,2013-06-29 08:02:00 +0900
muga19,-1321889984,0.12969976603344335,2013-06-29 08:03:00 +0900
muga15,-2098809617,0.3562081400427707,2013-06-29 08:04:00 +0900
muga75,615303803,0.7771267153079667,2013-06-29 08:05:00 +0900
muga49,145425687,0.846463771467041,2013-06-29 08:06:00 +0900
muga25,1397733492,0.2653651982801841,2013-06-29 08:07:00 +0900
muga53,-1916135324,0.49500499432860867,2013-06-29 08:08:00 +0900
muga86,-1226313536,0.3808245157982487,2013-06-29 08:09:00 +0900
muga54,1077704588,0.7600125921229522,2013-06-29 08:10:00 +0900
muga76,534748504,0.7305343119785769,2013-06-29 08:11:00 +0900
muga43,1244102632,0.9954480344130748,2013-06-29 08:12:00 +0900
muga20,-2001476841,0.8968304497235864,2013-06-29 08:13:00 +0900
muga10,-952249352,0.28361725852993647,2013-06-29 08:14:00 +0900
muga63,18602557,0.6594436927615192,2013-06-29 08:15:00 +0900
muga89,244145116,0.40064328591577836,2013-06-29 08:16:00 +0900
muga38,-1662642449,0.56956781702533,2013-06-29 08:17:00 +0900
muga14,-1159932453,0.6510841687714969,2013-06-29 08:18:00 +0900
muga20,281985460,0.6653659091650077,2013-06-29 08:19:00 +0900
muga12,1039857376,0.6409408403778823,2013-06-29 08:20:00 +0900
muga76,-305119239,0.5295074404378161,2013-06-29 08:21:00 +0900
muga9,899750648,0.7975568240055703,2013-06-29 08:22:00 +0900
muga85,967863439,0.20671063896397313,2013-06-29 08:23:00 +0900
muga59,717981141,0.5904200351342013,2013-06-29 08:24:00 +0900
muga40,2043437096,0.722897911219701,2013-06-29 08:25:00 +0900
muga97,-559336626,0.9586342271224197,2013-06-29 08:26:00 +0900
muga66,593807837,0.07745472202024961,2013-06-29 08:27:00 +0900
muga81,-897239075,0.4088360378671819,2013-06-29 08:28:00 +0900
muga80,-890447957,0.6162153847967217,2013-06-29 08:29:00 +0900
muga74,38514975,0.6115909634973635,2013-06-29 08:30:00 +0900
muga72,1511894769,0.6351817466226486,2013-06-29 08:31:00 +0900
muga81,999048792,0.09480918136153749,2013-06-29 08:32:00 +0900
muga51,181433587,0.9136136394666206,2013-06-29 08:33:00 +0900
muga25,1427912940,0.8094809668708475,2013-06-29 08:34:00 +0900
muga58,-488577190,0.6300130019196164,2013-06-29 08:35:00 +0900
muga24,1572472039,0.9260380251745679,2013-06-29 08:36:00 +0900
muga47,-207977294,0.7756559793096239,2013-06-29 08:37:00 +0900
muga72,-1034645130,0.20890556150334927,2013-06-29 08:38:00 +0900
muga15,-1385020181,0.7477106343924416,2013-06-29 08:39:00 +0900
muga37,-19402388,0.7123178697205487,2013-06-29 08:40:00 +0900
muga43,789504473,0.27761011913830647,2013-06-29 08:41:00 +0900
muga76,-425610306,0.34222740365801074,2013-06-29 08:42:00 +0900
muga1,-1797148748,0.23023455039684904,2013-06-29 08:43:00 +0900
muga27,1543422983,0.037145572824348494,2013-06-29 08:44:00 +0900
muga85,-187562599,0.09558726755177749,2013-06-29 08:45:00 +0900
muga97,408214277,0.935011502154354,2013-06-29 08:46:00 +0900
muga14,-541247994,0.18703402938081926,2013-06-29 08:47:00 +0900
muga61,-119963878,0.9136919099549208,2013-06-29 08:48:00 +0900
muga40,-120776862,0.6588067470937025,2013-06-29 08:49:00 +0900
muga51,502830284,0.31947445675823993,2013-06-29 08:50:00 +0900
muga54,1894194291,0.4603556121582071,2013-06-29 08:51:00 +0900
muga88,231505733,0.5309230807024701,2013-06-29 08:52:00 +0900
muga71,-88736539,0.2562672856227072,2013-06-29 08:53:00 +0900
muga72,-196489005,0.24472334002058194,2013-06-29 08:54:00 +0900
muga74,437251530,0.15784820649425912,2013-06-29 08:55:00 +0900
muga75,234916713,0.015652222730326626,2013-06-29 08:56:00 +0900
muga15,-2017760747,0.8361063998510637,2013-06-29 08:57:00 +0900
muga10,1150611741,0.6345653240770727,2013-06-29 08:58:00 +0900
muga97,-1059812578,0.21574686262389764,2013-06-29 08:59:00 +0900
muga29,106030248,0.3863024836112664,2013-06-29 09:00:00 +0900
muga48,-1084952287,0.4859288785003356,2013-06-29 09:01:00 +0900
muga8,1819728361,0.0936693960650502,2013-06-29 09:02:00 +0900
muga38,1199586238,0.6059165260373137,2013-06-29 09:03:00 +0900
muga12,-702327198,0.12416266824150324,2013-06-29 09:04:00 +0900
muga12,741806714,0.8323859275909138,2013-06-29 09:05:00 +0900
muga13,939655609,0.21286124131801776,2013-06-29 09:06:00 +0900
muga87,1785904445,0.050036646459035605,2013-06-29 09:07:00 +0900
muga47,-2095757768,0.03791688558221884,2013-06-29 09:08:00 +0900
muga37,40586451,0.8482858586542508,2013-06-29 09:09:00 +0900
muga23,-1354268338,0.9743329583689108,2013-06-29 09:10:00 +0900
muga75,53105515,0.35420847934623756,2013-06-29 09:11:00 +0900
muga16,681624588,0.3472292645759225,2013-06-29 09:12:00 +0900
muga70,1401695515,0.8055179196376259,2013-06-29 09:13:00 +0900
muga12,-1740364887,0.8075482006348856,2013-06-29 09:14:00 +0900
muga44,1643239513,0.7272656384574865,2013-06-29 09:15:00 +0900
muga74,1150720511,0.16116521514157056,2013-06-29 09:16:00 +0900
muga13,170221187,0.36207027595011976,2013-06-29 09:17:00 +0900
muga11,-1909361141,0.09662477389317337,2013-06-29 09:18:00 +0900
muga76,-1355625383,0.6960698326752421,2013-06-29 09:19:00 +0900
muga3,1635933296,0.7772303264474779,2013-06-29 09:20:00 +0900
muga5,-1120421250,0.021423555155117735,2013-06-29 09:21:00 +0900
muga75,-818227211,0.1899751577609038,2013-06-29 09:22:00 +0900
muga86,-2056559110,0.4810725020954999,2013-06-29 09:23:00 +0900
muga82,1609660931,0.47680813249679377,2013-06-29 09:24:00 +0900
muga4,-1394517830,0.45260105961556585,2013-06-29 09:25:00 +0900
muga30,563514152,0.21298688343089278,2013-06-29 09:26:00 +0900
muga29,885563919,0.9454239810940872,2013-06-29 09:27:00 +0900
muga37,-543274090,0.7427781575995385,2013-06-29 09:28:00 +0900
muga78,2032770859,0.40915699354207447,2013-06-29 09:29:00 +0900
muga58,1896006564,0.23452346684429937,2013-06-29 09:30:00 +0900
muga79,1633964967,0.48091107474635575,2013-06-29 09:31:00 +0900
muga43,-1988156340,0.07509527060029675,2013-06-29 09:32:00 +0900
muga43,1676759552,0.23538392050880275,2013-06-29 09:33:00 +0900
muga30,94812076,0.5880275836829845,2013-06-29 09:34:00 +0900
muga3,-316197867,0.44400469866152437,2013-06-29 09:35:00 +0900
muga58,1002004869,0.8301118423919532,2013-06-29 09:36:00 +0900
muga48,788964267,0.19802074573315454,2013-06-29 09:37:00 +0900
muga88,1968680895,0.39800743123163773,2013-06-29 09:38:00 +0900
muga95,1582232297,0.005298505861315639,2013-06-29 09:39:00 +0900
muga88,1484290787,0.7594236536281767,2013-06-29 09:40:00 +0900
muga9,-413317924,0.13174240193131515,2013-06-29 09:41:00 +0900
muga52,-1337846113,0.6126876729198609,2013-06-29 09:42:00 +0900
muga29,865617396,0.5256199495984657,2013-06-29 09:43:00 +0900
muga97,-1196879290,0.17402123342955422,2013-06-29 09:44:00 +0900
muga95,778728581,0.13671246599043507,2013-06-29 09:45:00 +0900
muga11,-906589875,0.09360623096923981,2013-06-29 09:46:00 +0900
muga81,-687015608,0.8220948920092654,2013-06-29 09:47:00 +0900
muga19,60294095,0.9095273897315681,2013-06-29 09:48:00 +0900
muga11,-760934441,0.31648019074329514,2013-06-29 09:49:00 +0900
muga36,1608181514,0.5629380025806291,2013-06-29 09:50:00 +0900
muga80,544603956,0.9374471702428098,2013-06-29 09:51:00 +0900
muga76,1819637216,0.5183024556071228,2013-06-29 09:52:00 +0900
muga76,-936795582,0.7945028587112913,2013-06-29 09:53:00 +0900
muga13,-1107336873,0.4593270556593223,2013-06-29 09:54:00 +0900
muga89,-1737392053,0.27581410330124245,2013-06-29 09:55:00 +0900
muga71,381413658,0.3641986455111661,2013-06-29 09:56:00 +0900
muga4,-763202184,0.4975748750463507,2013-06-29 09:57:00 +0900
muga22,592940021,0.003008193248819624,2013-06-29 09:58:00 +0900
muga39,-315823268,0.21835959710283237,2013-06-29 09:59:00 +0900
muga50,-1568978852,0.5457443081726318,2013-06-29 10:00:00 +0900
muga62,1888723306,0.44444497592419274,2013-06-29 10:01:00 +0900
muga16,-967349019,0.020999479923766162,2013-06-29 10:02:00 +0900
muga68,1237517690,0.5819656894411395,2013-06-29 10:03:00 +0900
muga19,-1584924471,0.8235398500608604,2013-06-29 10:04:00 +0900
muga13,-609543096,0.5279025747387774,2013-06-29 10:05:00 +0900
