string-value,int-value,double-value,timeformat
muga87,-2003810225,0.951865719442003,2013-06-29 02:00:00 +0900
muga28,-70477510,0.7319645240527534,2013-06-29 02:01:00 +0900
muga21,-1452701817,0.07821922290194461,2013-06-29 02:02:00 +0900
muga84,2127575933,0.6480226667527796,2013-06-29 02:03:00 +0900
muga10,1409835465,0.5178402339906402,2013-06-29 02:04:00 +0900
muga13,-85392238,6.597222726753005E-4,2013-06-29 02:05:00 +0900
muga86,-44736054,0.7315432338817248,2013-06-29 02:06:00 +0900
muga26,-1254075705,0.7806958589705157,2013-06-29 02:07:00 +0900
muga41,-1043982063,0.36224684209252744,2013-06-29 02:08:00 +0900
muga39,559260797,0.0021084910376798494,2013-06-29 02:09:00 +0900
muga26,-1763727750,0.5764390787023156,2013-06-29 02:10:00 +0900
muga22,949159594,0.21561316934834884,2013-06-29 02:11:00 +0900
muga75,-1357673292,0.7350502616087494,2013-06-29 02:12:00 +0900
muga98,1838207832,0.5672439183321742,2013-06-29 02:13:00 +0900
muga55,49338563,0.45797330041321416,2013-06-29 02:14:00 +0900
muga27,597868580,0.7986914473634009,2013-06-29 02:15:00 +0900
muga75,-1746691970,0.00682189560913149,2013-06-29 02:16:00 +0900
muga99,1283996863,0.9621353673220747,2013-06-29 02:17:00 +0900
muga93,704422162,0.052120054376880165,2013-06-29 02:18:00 +0900
muga2,1868177777,0.7795321464098895,2013-06-29 02:19:00 +0900
muga4,1400612221,0.31396628136629234,2013-06-29 02:20:00 +0900
muga38,-451957359,0.5147977245815414,2013-06-29 02:21:00 +0900
muga9,706059540,0.26931890384893376,2013-06-29 02:22:00 +0900
muga75,-2009803250,0.9470501186987017,2013-06-29 02:23:00 +0900
muga94,-1892582915,0.10439927018186868,2013-06-29 02:24:00 +0900
muga16,1856758761,0.534053661280136,2013-06-29 02:25:00 +0900
muga98,496316342,0.3573122638511126,2013-06-29 02:26:00 +0900
muga44,-2053872968,0.137233529170798,2013-06-29 02:27:00 +0900
muga98,-1271068276,0.2438340234918578,2013-06-29 02:28:00 +0900
muga17,280059685,0.7431053848641495,2013-06-29 02:29:00 +0900
muga6,458707237,0.4884191990447654,2013-06-29 02:30:00 +0900
muga84,535360877,0.46069162859115775,2013-06-29 02:31:00 +0900
muga78,631129335,0.5928312869523383,2013-06-29 02:32:00 +0900
muga79,112668642,0.7004723773922974,2013-06-29 02:33:00 +0900
muga77,-41263410,0.8664010929450527,2013-06-29 02:34:00 +0900
muga57,-1028770454,0.8476461164363087,2013-06-29 02:35:00 +0900
muga4,51833418,0.21476996089728806,2013-06-29 02:36:00 +0900
muga32,123586557,0.9309506667369544,2013-06-29 02:37:00 +0900
muga59,-1139610786,0.6380762294597615,2013-06-29 02:38:00 +0900
muga53,1463554858,0.7580228411927332,2013-06-29 02:39:00 +0900
muga94,-566733613,0.6248944214191793,2013-06-29 02:40:00 +0900
muga55,711576211,0.7392507154069934,2013-06-29 02:41:00 +0900
muga81,1736675011,0.14483888604928885,2013-06-29 02:42:00 +0900
muga35,-1519675284,0.15429969533906307,2013-06-29 02:43:00 +0900
muga92,243617054,0.7405946030134902,2013-06-29 02:44:00 +0900
muga38,-885859328,0.9289696296655939,2013-06-29 02:45:00 +0900
muga4,296269352,0.2992396591167368,2013-06-29 02:46:00 +0900
muga91,1729083436,0.08476717695787384,2013-06-29 02:47:00 +0900
muga99,-1851270919,0.44307552800581174,2013-06-29 02:48:00 +0900
muga4,610693602,0.8995539764869611,2013-06-29 02:49:00 +0900
muga59,816346107,0.12178291149731735,2013-06-29 02:50:00 +0900
muga65,1799495336,0.4748577062179895,2013-06-29 02:51:00 +0900
muga56,-1531245712,0.9105719137230758,2013-06-29 02:52:00 +0900
muga40,-1575050474,0.843909812545571,2013-06-29 02:53:00 +0900
muga32,1236684778,0.7230978763914935,2013-06-29 02:54:00 +0900
muga53,1719927132,0.9742001761236887,2013-06-29 02:55:00 +0900
muga90,-2086087471,0.1332646692874575,2013-06-29 02:56:00 +0900
muga30,659355577,0.019315683790662508,2013-06-29 02:57:00 +0900
muga11,-262465823,0.2666395385790542,2013-06-29 02:58:00 +0900
muga44,1286795013,0.9570557736176587,2013-06-29 02:59:00 +0900
muga54,-73674071,0.27005517376479604,2013-06-29 03:00:00 +0900
muga56,-1015465688,0.3142953413606232,2013-06-29 03:01:00 +0900
muga40,1733339916,0.6970753876742948,2013-06-29 03:02:00 +0900
muga31,1372692384,0.02379133436725167,2013-06-29 03:03:00 +0900
muga52,-1115349052,0.7573537973687987,2013-06-29 03:04:00 +0900
muga82,-1781251584,0.5841059845440512,2013-06-29 03:05:00 +0900
muga61,1878119386,0.2695147379542062,2013-06-29 03:06:00 +0900
muga62,-291191701,0.6010467516086281,2013-06-29 03:07:00 +0900
muga22,-1649007569,0.33003884802551775,2013-06-29 03:08:00 +0900
muga64,-627126755,0.47749862007995103,2013-06-29 03:09:00 +0900
muga85,356388343,0.16473625503442657,2013-06-29 03:10:00 +0900
muga41,-2044471326,0.4882522031894413,2013-06-29 03:11:00 +0900
muga36,764306745,0.3647420399209135,2013-06-29 03:12:00 +0900
muga95,1608796829,0.7274064155590694,2013-06-29 03:13:00 +0900
muga24,2138135376,0.7255706297940214,2013-06-29 03:14:00 +0900
muga34,-2000818749,0.44815196305380844,2013-06-29 03:15:00 +0900
muga34,1547523437,0.20561698671096018,2013-06-29 03:16:00 +0900
muga51,-561404451,0.12821795659379287,2013-06-29 03:17:00 +0900
muga52,489689874,0.09959395786745673,2013-06-29 03:18:00 +0900
muga96,846365450,0.18899073267357602,2013-06-29 03:19:00 +0900
muga49,194520216,0.38274694267697784,2013-06-29 03:20:00 +0900
muga97,-189784198,0.6722906820215889,2013-06-29 03:21:00 +0900
muga77,-1354321494,0.3232885937414782,2013-06-29 03:22:00 +0900
muga64,1086213620,0.33601869987607835,2013-06-29 03:23:00 +0900
muga72,-972845112,0.883347646305134,2013-06-29 03:24:00 +0900
muga70,-1100212143,0.5683617271843746,2013-06-29 03:25:00 +0900
muga96,66955461,0.13282749226067858,2013-06-29 03:26:00 +0900
muga99,1029443070,0.2399718938717501,2013-06-29 03:27:00 +0900
muga74,41005386,0.8859221973779563,2013-06-29 03:28:00 +0900
muga37,1238360702,0.11451181462724436,2013-06-29 03:29:00 +0900
muga73,1862348625,0.03663835209404742,2013-06-29 03:30:00 +0900
muga8,987323366,0.7201838129637925,2013-06-29 03:31:00 +0900
muga45,-1552691030,0.6175236059899626,2013-06-29 03:32:00 +0900
muga7,1665831264,0.6483385952444966,2013-06-29 03:33:00 +0900
muga83,1256001913,0.4349036857249964,2013-06-29 03:34:00 +0900
muga74,536836520,0.08998451376364258,2013-06-29 03:35:00 +0900
muga92,-1637862730,0.24428150499099266,2013-06-29 03:36:00 +0900
muga38,2002438546,0.04699574231806103,2013-06-29 03:37:00 +0900
muga61,286032043,0.8211534061886365,2013-06-29 03:38:00 +0900
muga35,-552590718,0.06204380149611832,2013-06-29 03:39:00 +0900
muga29,-141825670,0.9553494316791515,2013-06-29 03:40:00 +0900
muga68,-2037018382,0.4997540301129154,2013-06-29 03:41:00 +0900
muga99,-711072875,0.3511056751391878,2013-06-29 03:42:00 +0900
muga81,903240432,0.38131431533722004,2013-06-29 03:43:00 +0900
muga91,-2137480124,0.6504286114534037,2013-06-29 03:44:00 +0900
muga68,1761681053,0.5257407367274949,2013-06-29 03:45:00 +0900
muga4,862627363,0.31391277383465344,2013-06-29 03:46:00 +0900
muga44,-745848657,0.2832310217085874,2013-06-29 03:47:00 +0900
muga0,97943456,0.8910247312041126,2013-06-29 03:48:00 +0900
muga1,-574379281,0.45951317818058757,2013-06-29 03:49:00 +0900
muga18,-169670271,0.290967823578026,2013-06-29 03:50:00 +0900
muga77,26139324,0.12482333415468716,2013-06-29 03:51:00 +0900
muga26,-675687076,0.025593806514920714,2013-06-29 03:52:00 +0900
muga87,606486407,0.8771234659413636,2013-06-29 03:53:00 +0900
muga96,225309726,0.03742891603647902,2013-06-29 03:54:00 +0900
muga40,737470805,0.7863961119564126,2013-06-29 03:55:00 +0900
muga77,-580580219,0.6487336081025227,2013-06-29 03:56:00 +0900
muga4,451643200,0.6853297807939668,2013-06-29 03:57:00 +0900
muga96,-1688419930,0.37161672584697414,2013-06-29 03:58:00 +0900
muga69,-421153290,0.691435540040329,2013-06-29 03:59:00 +0900
muga70,-1656329881,0.8045764907974042,2013-06-29 04:00:00 +0900
muga68,586849848,0.8466111285834459,2013-06-29 04:01:00 +0900
muga38,577966854,0.6074419051594141,2013-06-29 04:02:00 +0900
muga41,1305666397,0.542396716031955,2013-06-29 04:03:00 +0900
muga30,-389423728,0.5945404406693889,2013-06-29 04:04:00 +0900
muga35,1113448908,0.9626415338361305,2013-06-29 04:05:00 +0900
muga63,688037483,0.31501856349377155,2013-06-29 04:06:00 +0900
muga45,-645907067,0.12002853723037876,2013-06-29 04:07:00 +0900
muga60,404674509,0.09959402713887244,2013-06-29 04:08:00 +0900
muga26,1150664857,0.1888798097867801,2013-06-29 04:09:00 +0900
muga98,-644153534,0.4446199015943251,2013-06-29 04:10:00 +0900
muga33,165710253,0.7438925121869241,2013-06-29 04:11:00 +0900
muga81,51516458,0.7771919192153939,2013-06-29 04:12:00 +0900
muga69,-717256068,0.20293155370960625,2013-06-29 04:13:00 +0900
muga81,1867351608,0.09913260813123659,2013-06-29 04:14:00 +0900
muga26,-2134485422,0.24173181237148456,2013-06-29 04:15:00 +0900
muga81,603679732,0.7430369283759056,2013-06-29 04:16:00 +0900
muga41,-770686831,0.19933915590821105,2013-06-29 04:17:00 +0900
muga84,2055539002,0.49016578245879716,2013-06-29 04:18:00 +0900
muga72,1785252656,0.5253463913971143,2013-06-29 04:19:00 +0900
muga18,-1849711175,0.597825185070328,2013-06-29 04:20:00 +0900
muga71,1361274167,0.13345631479934728,2013-06-29 04:21:00 +0900
muga19,1265742709,0.8629710891381233,2013-06-29 04:22:00 +0900
muga59,1354529092,0.1206310311788783,2013-06-29 04:23:00 +0900
muga52,-1108982458,0.709130210201073,2013-06-29 04:24:00 +0900
muga34,412994569,0.6870633307332813,2013-06-29 04:25:00 +0900
muga16,252237143,0.42533012350046906,2013-06-29 04:26:00 +0900
muga36,-1231017269,0.24943191152955313,2013-06-29 04:27:00 +0900
muga75,600005543,0.10858252581702665,2013-06-29 04:28:00 +0900
muga99,-2069599771,0.6783794400176691,2013-06-29 04:29:00 +0900
muga85,1805169803,0.5655652692758392,2013-06-29 04:30:00 +0900
muga60,400405315,0.31087859982108246,2013-06-29 04:31:00 +0900
muga52,1437947690,0.4145009761506081,2013-06-29 04:32:00 +0900
muga32,413607144,0.8891281265115963,2013-06-29 04:33:00 +0900
muga41,-1443865600,0.8948304224438431,2013-06-29 04:34:00 +0900
muga55,721338216,0.8598470646649599,2013-06-29 04:35:00 +0900
muga38,360108891,0.4401318742471708,2013-06-29 04:36:00 +0900
muga31,956277870,0.5313122012479154,2013-06-29 04:37:00 +0900
muga79,-1206162463,0.8988377058692819,2013-06-29 04:38:00 +0900
muga49,-2114607817,0.43021054318521845,2013-06-29 04:39:00 +0900
muga92,1686399241,0.3976523464810413,2013-06-29 04:40:00 +0900
muga31,-907796202,0.8263543862848574,2013-06-29 04:41:00 +0900
muga60,-1833834083,0.23417646692302008,2013-06-29 04:42:00 +0900
muga56,-426101778,0.800534171311002,2013-06-29 04:43:00 +0900
muga4,-1181319618,0.8580940572626866,2013-06-29 04:44:00 +0900
muga27,-1330760517,0.41925996227704954,2013-06-29 04:45:00 +0900
muga0,-507768864,0.9543808391128278,2013-06-29 04:46:00 +0900
muga11,268076041,0.5498696031653711,2013-06-29 04:47:00 +0900
muga77,-936438199,0.8773436042749182,2013-06-29 04:48:00 +0900
muga63,1953868411,0.6004576555511737,2013-06-29 04:49:00 +0900
muga85,-701882729,0.20090204816603707,2013-06-29 04:50:00 +0900
muga47,-1921005754,0.0013061920789919634,2013-06-29 04:51:00 +0900
muga49,-2026135113,0.9483758932024936,2013-06-29 04:52:00 +0900
muga41,2063552179,0.5579749441967854,2013-06-29 04:53:00 +0900
muga70,-1797248274,0.14414181064392173,2013-06-29 04:54:00 +0900
muga57,82253984,0.9009345793257486,2013-06-29 04:55:00 +0900
muga67,1674235476,0.6898765066215427,2013-06-29 04:56:00 +0900
muga1,-1627406592,0.13260411541972061,2013-06-29 04:57:00 +0900
muga75,-1135218860,0.20970295337558154,2013-06-29 04:58:00 +0900
muga25,537807958,0.4298791960537037,2013-06-29 04:59:00 +0900
muga37,-858368210,0.4314097112893053,2013-06-29 05:00:00 +0900
muga99,481442366,0.7987152909215145,2013-06-29 05:01:00 +0900
muga19,-775251083,0.8750135496371746,2013-06-29 05:02:00 +0900
muga35,-946552859,0.39705590448805794,2013-06-29 05:03:00 +0900
muga77,-2061445998,0.10528791733493281,2013-06-29 05:04:00 +0900
muga72,298021004,0.8433726854970324,2013-06-29 05:05:00 +0900
muga48,-1559452609,0.5714810356404071,2013-06-29 05:06:00 +0900
muga73,-2024789496,0.7103109486034053,2013-06-29 05:07:00 +0900
muga20,1747422220,0.10529918143777417,2013-06-29 05:08:00 +0900
muga80,227562309,0.9664103528666412,2013-06-29 05:09:00 +0900
muga39,-371878947,0.4773320444625788,2013-06-29 05:10:00 +0900
muga62,966093502,0.4735975073971612,2013-06-29 05:11:00 +0900
muga77,-1893187479,0.022448768659575125,2013-06-29 05:12:00 +0900
muga52,1857611015,0.7741235125717676,2013-06-29 05:13:00 +0900
muga46,-1111893571,0.23629481586286516,2013-06-29 05:14:00 +0900
muga59,1448434500,0.3078460433132024,2013-06-29 05:15:00 +0900
muga89,54198712,0.4178712383571441,2013-06-29 05:16:00 +0900
muga1,-1962473041,0.8892321813367479,2013-06-29 05:17:00 +0900
muga36,-1582523763,0.8872799265677143,2013-06-29 05:18:00 +0900
muga17,-2096259563,0.7431848954097865,2013-06-29 05:19:00 +0900
muga77,1769995587,0.04306910609481285,2013-06-29 05:20:00 +0900
muga26,-559327654,0.6497725843276276,2013-06-29 05:21:00 +0900
muga22,974618680,0.5402160132055261,2013-06-29 05:22:00 +0900
muga47,1083010800,0.7801670639516318,2013-06-29 05:23:00 +0900
muga53,1449217434,0.16763437561989214,2013-06-29 05:24:00 +0900
muga84,-1077812892,0.6195733900857813,2013-06-29 05:25:00 +0900
muga60,-125400595,0.5831962697263952,2013-06-29 05:26:00 +0900
muga4,-745639214,0.9676595838661625,2013-06-29 05:27:00 +0900
muga14,887671432,0.9246094324047088,2013-06-29 05:28:00 +0900
muga77,1397297771,0.3829725649419743,2013-06-29 05:29:00 +0900
muga96,1239931927,0.4560925777515956,2013-06-29 05:30:00 +0900
muga62,-987658250,0.5950519925373403,2013-06-29 05:31:00 +0900
muga0,-282470118,0.8336431085306821,2013-06-29 05:32:00 +0900
muga7,-1069256115,0.3464310934766167,2013-06-29 05:33:00 +0900
muga97,341807205,0.2757927313136297,2013-06-29 05:34:00 +0900
muga31,-1745906213,0.8464395368684522,2013-06-29 05:35:00 +0900
muga83,-994100322,0.9120984923744133,2013-06-29 05:36:00 +0900
muga33,-565085403,0.519700113340468,2013-06-29 05:37:00 +0900
muga31,-1850767933,0.8482178752018361,2013-06-29 05:38:00 +0900
muga43,-1890689730,0.014438019968044058,2013-06-29 05:39:00 +0900
muga77,-61021791,0.0342687473566643,2013-06-29 05:40:00 +0900
muga25,-595302319,0.49919730121961126,2013-06-29 05:41:00 +0900
muga5,-751620003,0.8522757301330868,2013-06-29 05:42:00 +0900
muga55,-1524021222,0.12128613355604556,2013-06-29 05:43:00 +0900
muga58,1567995887,0.44885695442065243,2013-06-29 05:44:00 +0900
muga70,-1650784659,0.12624918491882675,2013-06-29 05:45:00 +0900
muga9,2087676322,0.23090612046554448,2013-06-29 05:46:00 +0900
muga67,197015982,0.5448915133426067,2013-06-29 05:47:00 +0900
muga34,-1628079978,0.614876443666215,2013-06-29 05:48:00 +0900
muga15,-964459688,0.5428553003035679,2013-06-29 05:49:00 +0900
muga84,-2127151042,0.07437513018364716,2013-06-29 05:50:00 +0900
muga31,-668049801,0.4974771904911326,2013-06-29 05:51:00 +0900
muga49,940473059,0.7661277117626558,2013-06-29 05:52:00 +0900
muga81,-1137230291,0.6176306669089945,2013-06-29 05:53:00 +0900
muga44,-195114978,0.530973993090358,2013-06-29 05:54:00 +0900
muga64,-1293747152,0.4544841474268182,2013-06-29 05:55:00 +0900
muga49,1075544930,0.8644083533139257,2013-06-29 05:56:00 +0900
muga44,233412426,0.9645825978138157,2013-06-29 05:57:00 +0900
muga56,873523824,0.5302789907807854,2013-06-29 05:58:00 +0900
muga3,-1429847592,0.8813864350353309,2013-06-29 05:59:00 +0900
muga29,1251316704,0.8516120953483675,2013-06-29 06:00:00 +0900
muga81,143310924,0.027378369741458686,2013-06-29 06:01:00 +0900
muga65,10827167,0.3541286953012096,2013-06-29 06:02:00 +0900
muga56,-2008016980,0.8560754312308722,2013-06-29 06:03:00 +0900
muga91,1813887851,0.36087322154564594,2013-06-29 06:04:00 +0900
muga40,1889438736,0.9517598211403805,2013-06-29 06:05:00 +0900
muga95,1259908441,0.3404746736054247,2013-06-29 06:06:00 +0900
muga80,1030156071,0.4344689007261433,2013-06-29 06:07:00 +0900
muga22,-711268784,0.29691266163761076,2013-06-29 06:08:00 +0900
muga26,-1620623693,0.21876114343572095,2013-06-29 06:09:00 +0900
muga23,-938173812,0.25526207266882406,2013-06-29 06:10:00 +0900
muga10,1326748424,0.8570014881375101,2013-06-29 06:11:00 +0900
muga64,-1301565925,0.9457420698486123,2013-06-29 06:12:00 +0900
muga39,-2140906095,0.26138611946862533,2013-06-29 06:13:00 +0900
muga74,-1802871965,0.11749612041574875,2013-06-29 06:14:00 +0900
muga56,1443821387,0.9436529524584031,2013-06-29 06:15:00 +0900
muga12,917252506,0.5238819368440212,2013-06-29 06:16:00 +0900
muga52,740654921,0.5374012456787899,2013-06-29 06:17:00 +0900
muga32,2028155725,0.5126510432769124,2013-06-29 06:18:00 +0900
muga35,-216725202,0.2751699480198023,2013-06-29 06:19:00 +0900
muga75,177192154,0.3272502155146656,2013-06-29 06:20:00 +0900
muga14,493951926,0.7809006120669489,2013-06-29 06:21:00 +0900
muga89,-1748755723,0.679577428081844,2013-06-29 06:22:00 +0900
muga66,-736133331,0.008138263467872164,2013-06-29 06:23:00 +0900
muga74,2144266535,0.8898776168246438,2013-06-29 06:24:00 +0900
muga0,1035951094,0.40529910315272655,2013-06-29 06:25:00 +0900
muga22,-1788506038,0.9060643726409684,2013-06-29 06:26:00 +0900
muga13,-1486509819,0.421561137613079,2013-06-29 06:27:00 +0900
muga41,1042881806,0.8126056164659721,2013-06-29 06:28:00 +0900
muga92,1174989413,0.2804101739441812,2013-06-29 06:29:00 +0900
muga27,-2072025480,0.018212683690265075,2013-06-29 06:30:00 +0900
muga47,422985652,0.5426002731082151,2013-06-29 06:31:00 +0900
muga29,1408926814,0.17192393204455358,2013-06-29 06:32:00 +0900
muga89,820626082,0.356264115933956,2013-06-29 06:33:00 +0900
muga26,633902572,0.9987754442013805,2013-06-29 06:34:00 +0900
muga30,967062902,0.4491356659985608,2013-06-29 06:35:00 +0900
muga26,-672802783,0.6691031613636401,2013-06-29 06:36:00 +0900
muga5,-1156054647,0.8563235365249379,2013-06-29 06:37:00 +0900
muga6,1191906387,0.019621992663302,2013-06-29 06:38:00 +0900
muga65,-418937400,0.09680064113360998,2013-06-29 06:39:00 +0900
muga45,-2003685721,0.9297792595728857,2013-06-29 06:40:00 +0900
muga87,791590198,0.012751870042793878,2013-06-29 06:41:00 +0900
muga96,1321958554,0.4234816586902068,2013-06-29 06:42:00 +0900
muga74,441582952,0.7681480550213989,2013-06-29 06:43:00 +0900
muga10,394054523,0.6141456873101953,2013-06-29 06:44:00 +0900
muga25,-104026873,0.5663915021772545,2013-06-29 06:45:00 +0900
muga76,1099247342,0.44012379675049407,2013-06-29 06:46:00 +0900
muga62,842543698,0.4916042423793784,2013-06-29 06:47:00 +0900
muga42,199159658,0.24791003426433855,2013-06-29 06:48:00 +0900
muga83,-1022932583,0.5041075271751883,2013-06-29 06:49:00 +0900
muga79,-847654724,0.6721297396652984,2013-06-29 06:50:00 +0900
muga23,-1708260413,0.027866749919253864,2013-06-29 06:51:00 +0900
muga77,1789372546,0.9341707491198544,2013-06-29 06:52:00 +0900
muga89,171003081,0.7561535035605014,2013-06-29 06:53:00 +0900
muga82,706036913,0.6354135340464556,2013-06-29 06:54:00 +0900
muga69,1782037048,0.27140215794825406,2013-06-29 06:55:00 +0900
muga32,-1870028272,0.3563708026639586,2013-06-29 06:56:00 +0900
muga44,-2131383885,0.8262154884742263,2013-06-29 06:57:00 +0900
muga37,-672828742,0.889647429499508,2013-06-29 06:58:00 +0900
muga91,-594628753,0.1647002940945732,2013-06-29 06:59:00 +0900
muga62,-350423904,0.7324840118745292,2013-06-29 07:00:00 +0900
muga96,-1564060490,0.5767903960348686,2013-06-29 07:01:00 +0900
muga92,-1910106107,0.5437482908577259,2013-06-29 07:02:00 +0900
muga27,-1239800220,0.472941027980736,2013-06-29 07:03:00 +0900
muga50,2115302912,0.630590695306687,2013-06-29 07:04:00 +0900
muga42,1168053101,0.6425553099896625,2013-06-29 07:05:00 +0900
muga24,-488597763,0.1715814491651142,2013-06-29 07:06:00 +0900
muga37,-21226667,0.016729884097407943,2013-06-29 07:07:00 +0900
muga99,1636436284,0.8059986930708531,2013-06-29 07:08:00 +0900
muga51,555502774,0.19438349058300208,2013-06-29 07:09:00 +0900
muga85,2057291601,0.423037974409866,2013-06-29 07:10:00 +0900
muga86,-1502473282,0.21055872875662485,2013-06-29 07:11:00 +0900
muga53,-1504219486,0.4700659672343822,2013-06-29 07:12:00 +0900
muga2,-1998202706,0.026663847473727742,2013-06-29 07:13:00 +0900
muga53,-860371475,0.8656417292640419,2013-06-29 07:14:00 +0900
muga6,-196481444,0.004647984443799769,2013-06-29 07:15:00 +0900
muga22,1301091263,0.6508813300297149,2013-06-29 07:16:00 +0900
muga88,-680669006,0.1905797750897279,2013-06-29 07:17:00 +0900
muga7,-920533763,0.8418426115140284,2013-06-29 07:18:00 +0900
muga57,-601181395,0.5778261282585831,2013-06-29 07:19:00 +0900
muga17,1073046367,0.5559589569076054,2013-06-29 07:20:00 +0900
muga10,1174626142,0.6460036975684436,2013-06-29 07:21:00 +0900
muga31,-320087056,0.3771518154463318,2013-06-29 07:22:00 +0900
muga96,-1737399444,0.3791033822493507,2013-06-29 07:23:00 +0900
muga31,1924076944,0.09710379061190944,2013-06-29 07:24:00 +0900
muga81,792301713,0.6546635847501826,2013-06-29 07:25:00 +0900
muga72,-1841506446,0.4242758998528734,2013-06-29 07:26:00 +0900
muga88,610388377,0.3655952107703616,2013-06-29 07:27:00 +0900
muga81,-1512374370,0.9876031282360416,2013-06-29 07:28:00 +0900
muga20,-123592346,0.8872377789222506,2013-06-29 07:29:00 +0900
muga76,-1997797008,0.9784054705685991,2013-06-29 07:30:00 +0900
muga9,1953188206,0.5344523911053323,2013-06-29 07:31:00 +0900
muga64,1784538135,0.07190153469048932,2013-06-29 07:32:00 +0900
muga29,551309371,0.46703420751629254,2013-06-29 07:33:00 +0900
muga9,1152194839,0.848815004435248,2013-06-29 07:34:00 +0900
muga60,-1992183830,0.09645345875098288,2013-06-29 07:35:00 +0900
muga43,1538671303,0.7979145310036846,2013-06-29 07:36:00 +0900
muga56,787983533,0.42291034380859216,2013-06-29 07:37:00 +0900
muga34,768594644,0.12192980886861005,2013-06-29 07:38:00 +0900
muga25,-1161166007,0.8889162712525585,2013-06-29 07:39:00 +0900
muga15,-1159321411,0.9921380593245906,2013-06-29 07:40:00 +0900
muga93,-2144671848,0.27409008768327126,2013-06-29 07:41:00 +0900
muga33,-510396332,0.6010166960771781,2013-06-29 07:42:00 +0900
muga84,-673492215,0.8755843951273358,2013-06-29 07:43:00 +0900
muga73,-680460221,0.347709329511496,2013-06-29 07:44:00 +0900
muga56,819897115,0.7195340253656838,2013-06-29 07:45:00 +0900
muga18,1863389317,0.7576542990543027,2013-06-29 07:46:00 +0900
muga62,-137132059,0.8311450225152153,2013-06-29 07:47:00 +0900
muga17,-210935576,0.2855757288004084,2013-06-29 07:48:00 +0900
muga3,-1643363695,0.6545189794156261,2013-06-29 07:49:00 +0900
muga66,-575522926,0.9801395413365279,2013-06-29 07:50:00 +0900
muga72,452998109,0.5580344573685329,2013-06-29 07:51:00 +0900
muga12,-1884627079,0.09892779431831156,2013-06-29 07:52:00 +0900
muga22,1005632153,0.9870833898440449,2013-06-29 07:53:00 +0900
muga76,-1975128343,0.15398631431008547,2013-06-29 07:54:00 +0900
muga46,-153394645,0.2331873190266499,2013-06-29 07:55:00 +0900
muga86,1290526210,0.5410527138678409,2013-06-29 07:56:00 +0900
muga53,-1089249010,0.9769945643027336,2013-06-29 07:57:00 +0900
muga34,664923448,0.8596726281890681,2013-06-29 07:58:00 +0900
muga41,-1961072818,0.7323860766821608,2013-06-29 07:59:00 +0900
muga68,-818717743,0.2667643323968997,2013-06-29 08:00:00 +0900
muga1,-727663347,0.06989439036476441,2013-06-29 08:01:00 +0900
muga60,1876618858,0.722792759833836,2013-06-29 08:02:00 +0900
muga84,1553772802,0.029866697505825712,2013-06-29 08:03:00 +0900
muga6,1344718195,0.7875662562396396,2013-06-29 08:04:00 +0900
muga91,-417769739,0.44927919766785696,2013-06-29 08:05:00 +0900
muga58,-753892434,0.7017702090477607,2013-06-29 08:06:00 +0900
muga37,1930466884,0.02083705918997303,2013-06-29 08:07:00 +0900
muga0,-847002444,0.8507039207836218,2013-06-29 08:08:00 +0900
muga90,-1403746206,0.7789705343017856,2013-06-29 08:09:00 +0900
muga61,-1328749712,0.3482880684772457,2013-06-29 08:10:00 +0900
muga48,1989420882,0.3645641108431543,2013-06-29 08:11:00 +0900
muga36,11145378,0.40226222110016063,2013-06-29 08:12:00 +0900
muga19,2044152880,0.8587329102904762,2013-06-29 08:13:00 +0900
muga86,-386352803,0.3255928944246135,2013-06-29 08:14:00 +0900
muga86,-1978925656,0.19568615732431383,2013-06-29 08:15:00 +0900
muga58,-1942405751,0.5444647127536966,2013-06-29 08:16:00 +0900
muga64,-1669394819,0.16569475845983006,2013-06-29 08:17:00 +0900
muga76,-782043550,0.7198283484226687,2013-06-29 08:18:00 +0900
muga43,-1084617724,0.8014065415218994,2013-06-29 08:19:00 +0900
muga18,214076663,0.14733078116152776,2013-06-29 08:20:00 +0900
muga67,813726886,0.5042287773006396,2013-06-29 08:21:00 +0900
muga5,-589520724,0.929554898046203,2013-06-29 08:22:00 +0900
muga4,1114009186,0.6122248835993391,2013-06-29 08:23:00 +0900
muga92,-108085832,0.0248469133796142,2013-06-29 08:24:00 +0900
muga55,918181192,0.23694809238214531,2013-06-29 08:25:00 +0900
muga41,-2132237400,0.1686118244575111,2013-06-29 08:26:00 +0900
muga4,-1745077761,0.1038620995582461,2013-06-29 08:27:00 +0900
muga34,-2106074150,0.835808448334042,2013-06-29 08:28:00 +0900
muga50,-463718336,0.8194743785738553,2013-06-29 08:29:00 +0900
muga0,654286851,0.8674776388966693,2013-06-29 08:30:00 +0900
muga13,-1921364648,0.4580356487134203,2013-06-29 08:31:00 +0900
muga99,-673771350,0.11948791702212225,2013-06-29 08:32:00 +0900
muga87,1776383658,0.6116341635643441,2013-06-29 08:33:00 +0900
muga44,912767914,0.508285520692092,2013-06-29 08:34:00 +0900
muga19,-1235738581,0.0797410908699756,2013-06-29 08:35:00 +0900
muga36,-1987677516,0.1262863561532903,2013-06-29 08:36:00 +0900
muga61,-1369447708,0.18773959649568028,2013-06-29 08:37:00 +0900
muga88,-2086637110,0.6786495437259933,2013-06-29 08:38:00 +0900
