muga30,-682998326,0.7369435293071993,2013-06-29 11:28:00 +0900
muga3,-1125139013,0.0891270928463953,2013-06-29 11:29:00 +0900
muga32,-1648062504,0.41587084342426617,2013-06-29 11:30:00 +0900
muga82,1104642376,0.8298866352734433,2013-06-29 11:31:00 +0900
muga7,517854239,0.2462918094272446,2013-06-29 11:32:00 +0900
muga45,89244128,0.8893956735547676,2013-06-29 11:33:00 +0900
muga28,1503631938,0.5057456587742852,2013-06-29 11:34:00 +0900
muga67,71273015,0.6901668861863518,2013-06-29 11:35:00 +0900
muga48,83250985,0.9416005574788484,2013-06-29 11:36:00 +0900
muga5,-1470670202,0.5771925790644681,2013-06-29 11:37:00 +0900
muga86,-683202178,0.5683755501069452,2013-06-29 11:38:00 +0900
muga69,-286993141,0.5468182224865565,2013-06-29 11:39:00 +0900
muga94,1613635121,0.43940970047168537,2013-06-29 11:40:00 +0900
muga85,-501122425,0.4113428819503522,2013-06-29 11:41:00 +0900
muga85,-346692363,0.45943700226053374,2013-06-29 11:42:00 +0900
muga19,423130814,0.24178462306340798,2013-06-29 11:43:00 +0900
muga32,261885120,0.6454465957576242,2013-06-29 11:44:00 +0900
muga20,-1555596038,0.4751938630139878,2013-06-29 11:45:00 +0900
muga68,32710735,0.24027733735288548,2013-06-29 11:46:00 +0900
muga3,971945097,0.7730929061878202,2013-06-29 11:47:00 +0900
muga21,2142558879,0.7367169410042642,2013-06-29 11:48:00 +0900
muga37,-666782406,0.5740655098410881,2013-06-29 11:49:00 +0900
muga21,676752245,0.17944530307076578,2013-06-29 11:50:00 +0900
muga84,-617901084,0.296215487496737,2013-06-29 11:51:00 +0900
muga8,1789971416,0.07798291454917794,2013-06-29 11:52:00 +0900
muga93,-1600651552,0.3141583858431116,2013-06-29 11:53:00 +0900
muga67,-1102110063,0.8858745536219697,2013-06-29 11:54:00 +0900
muga52,854813322,0.16040634257278774,2013-06-29 11:55:00 +0900
muga6,-1116391246,0.27965977477265114,2013-06-29 11:56:00 +0900
muga56,-288076349,0.8824504569800115,2013-06-29 11:57:00 +0900
muga43,-657457652,0.40575119424592254,2013-06-29 11:58:00 +0900
muga69,954166898,0.12454142045205163,2013-06-29 11:59:00 +0900
muga34,-905830985,0.8541622700612861,2013-06-29 12:00:00 +0900
muga84,1245265406,0.297113766731823,2013-06-29 12:01:00 +0900
muga9,-1635868018,0.36509674271779946,2013-06-29 12:02:00 +0900
muga99,-770292266,0.14699450479839415,2013-06-29 12:03:00 +0900
muga92,811838384,0.1777317825264536,2013-06-29 12:04:00 +0900
muga79,-1422089239,0.14798252416433344,2013-06-29 12:05:00 +0900
muga28,658977025,0.4900975520820773,2013-06-29 12:06:00 +0900
muga31,747149102,0.39408016395806855,2013-06-29 12:07:00 +0900
muga48,656922534,0.7147759519307328,2013-06-29 12:08:00 +0900
muga36,-1413080034,0.09660365211871524,2013-06-29 12:09:00 +0900
muga48,-1477192051,0.08721211510576277,2013-06-29 12:10:00 +0900
muga73,-1569613515,0.3615947940836275,2013-06-29 12:11:00 +0900
muga99,207088355,0.7117515316229693,2013-06-29 12:12:00 +0900
muga54,-2077123724,0.655401010193076,2013-06-29 12:13:00 +0900
muga78,-221750117,0.31508746605056615,2013-06-29 12:14:00 +0900
muga46,-1088707870,0.2539869122530971,2013-06-29 12:15:00 +0900
muga69,1744179950,0.817622021769416,2013-06-29 12:16:00 +0900
muga43,-1911161082,0.01548486853703146,2013-06-29 12:17:00 +0900
muga63,-1776174890,0.3303159288909062,2013-06-29 12:18:00 +0900
muga6,1038662511,0.015688456282099916,2013-06-29 12:19:00 +0900
muga79,-922816111,0.33792137557396906,2013-06-29 12:20:00 +0900
muga76,1171233836,0.9426373628395148,2013-06-29 12:21:00 +0900
muga82,572103972,0.639063375422956,2013-06-29 12:22:00 +0900
muga94,480193108,0.6591374658439157,2013-06-29 12:23:00 +0900
muga98,636431574,0.07945469047561382,2013-06-29 12:24:00 +0900
muga50,63885440,0.01100573749892797,2013-06-29 12:25:00 +0900
muga10,1580074928,0.23660038395264338,2013-06-29 12:26:00 +0900
muga61,435816268,0.7840243709817455,2013-06-29 12:27:00 +0900
muga24,-1446183164,0.9926675897980257,2013-06-29 12:28:00 +0900
muga75,-425029158,0.6940341744110711,2013-06-29 12:29:00 +0900
muga17,2012009187,0.3667674396560754,2013-06-29 12:30:00 +0900
muga58,964545102,0.43229241909035776,2013-06-29 12:31:00 +0900
muga73,381011621,0.06871510998189267,2013-06-29 12:32:00 +0900
muga96,-1493762477,0.08216573869247756,2013-06-29 12:33:00 +0900
muga54,1940079973,0.9834055300473978,2013-06-29 12:34:00 +0900
muga43,630250388,0.6734238778555177,2013-06-29 12:35:00 +0900
muga15,653235843,0.1982616722150351,2013-06-29 12:36:00 +0900
muga20,1306520644,0.24684552934723158,2013-06-29 12:37:00 +0900
muga38,1745986080,0.24578320959233257,2013-06-29 12:38:00 +0900
muga35,-1999101033,0.5645429103068274,2013-06-29 12:39:00 +0900
muga28,-1786853979,0.9490432292623701,2013-06-29 12:40:00 +0900
muga63,126319174,0.5203564097327029,2013-06-29 12:41:00 +0900
muga73,1310898236,0.6300515986611138,2013-06-29 12:42:00 +0900
muga28,-1210606833,0.3798669755392122,2013-06-29 12:43:00 +0900
muga6,-1220575403,0.4692229055404772,2013-06-29 12:44:00 +0900
muga62,-1977049293,0.2110184281840186,2013-06-29 12:45:00 +0900
muga85,1839690531,0.4887585026177743,2013-06-29 12:46:00 +0900
muga48,1138154231,0.2540372414767529,2013-06-29 12:47:00 +0900
muga5,-847031523,0.9735711988870694,2013-06-29 12:48:00 +0900
muga0,-889341405,0.5232833558067703,2013-06-29 12:49:00 +0900
muga57,-1340708227,0.14045258724828114,2013-06-29 12:50:00 +0900
muga59,1342811270,0.6338598408823528,2013-06-29 12:51:00 +0900
muga55,2066924740,0.5195023079392866,2013-06-29 12:52:00 +0900
muga3,-102030736,0.7022554592483584,2013-06-29 12:53:00 +0900
muga62,1649373748,0.8214095935365943,2013-06-29 12:54:00 +0900
muga34,-1040410314,0.18298901578048699,2013-06-29 12:55:00 +0900
muga10,91413588,0.029997601417050546,2013-06-29 12:56:00 +0900
muga6,-51529807,0.6721697193906313,2013-06-29 12:57:00 +0900
muga88,778250864,0.0815109244941209,2013-06-29 12:58:00 +0900
muga89,-1505396033,0.0340833630983336,2013-06-29 12:59:00 +0900
muga41,1221506583,0.7704475473562398,2013-06-29 13:00:00 +0900
muga95,-464686655,0.6883589341491905,2013-06-29 13:01:00 +0900
muga42,1449037723,0.4563066094033804,2013-06-29 13:02:00 +0900
muga93,1652034332,0.5329664427593674,2013-06-29 13:03:00 +0900
muga86,-1947921772,0.7364433346547608,2013-06-29 13:04:00 +0900
muga46,278130872,0.7722407747609861,2013-06-29 13:05:00 +0900
muga60,2031782494,0.4972935220737351,2013-06-29 13:06:00 +0900
muga17,-1923189628,0.8693231920027203,2013-06-29 13:07:00 +0900
muga16,-1734744426,0.6595494677233693,2013-06-29 13:08:00 +0900
muga76,54988015,0.9488560772833812,2013-06-29 13:09:00 +0900
muga71,1779400608,0.4924401357636846,2013-06-29 13:10:00 +0900
muga76,-2039094927,0.23846292287464566,2013-06-29 13:11:00 +0900
muga73,-993268956,0.5880885144502566,2013-06-29 13:12:00 +0900
muga72,325543680,0.5564897739624379,2013-06-29 13:13:00 +0900
muga60,-450043763,0.45898914585299644,2013-06-29 13:14:00 +0900
muga85,632229019,0.428680860755453,2013-06-29 13:15:00 +0900
muga8,-745656951,0.24996950433808895,2013-06-29 13:16:00 +0900
muga84,2125658051,0.14790545562095825,2013-06-29 13:17:00 +0900
muga35,666155660,0.24056916096278214,2013-06-29 13:18:00 +0900
muga24,477286653,0.9787487549990925,2013-06-29 13:19:00 +0900
muga87,-672817332,0.6545907025371008,2013-06-29 13:20:00 +0900
muga59,-1867800495,0.7527250665815817,2013-06-29 13:21:00 +0900
muga69,-1222949050,0.7906468159585343,2013-06-29 13:22:00 +0900
muga62,-521487922,0.3000663034819163,2013-06-29 13:23:00 +0900
muga2,-2113231304,0.6408486664148625,2013-06-29 13:24:00 +0900
muga40,-664684028,0.5204847903306978,2013-06-29 13:25:00 +0900
muga48,-555058011,0.9743502318627524,2013-06-29 13:26:00 +0900
muga37,1015911048,0.40800433191972896,2013-06-29 13:27:00 +0900
muga37,-2144424876,0.32828430293574107,2013-06-29 13:28:00 +0900
muga32,-1509775757,0.013898530580928048,2013-06-29 13:29:00 +0900
muga9,-1364615983,0.470695630597588,2013-06-29 13:30:00 +0900
muga79,-688916765,0.1569713877932687,2013-06-29 13:31:00 +0900
muga28,-607801365,0.6783975131157112,2013-06-29 13:32:00 +0900
muga31,1227579257,0.6718599937838702,2013-06-29 13:33:00 +0900
muga12,-2134325708,0.6072477986161392,2013-06-29 13:34:00 +0900
muga62,1440277210,0.12373433956394342,2013-06-29 13:35:00 +0900
muga50,2085868421,0.6231613876946926,2013-06-29 13:36:00 +0900
muga83,-922810577,0.21171506832350417,2013-06-29 13:37:00 +0900
muga5,1401979767,0.20924585716553634,2013-06-29 13:38:00 +0900
muga34,-342211932,0.5335249613949279,2013-06-29 13:39:00 +0900
muga12,952036842,0.4677675626438148,2013-06-29 13:40:00 +0900
muga18,251754476,0.9903352456716304,2013-06-29 13:41:00 +0900
muga51,2098551682,0.7952258900572199,2013-06-29 13:42:00 +0900
muga9,1823310523,0.8734633101262843,2013-06-29 13:43:00 +0900
muga1,539236901,0.5246335719899133,2013-06-29 13:44:00 +0900
muga27,-1112157109,0.5935236222735479,2013-06-29 13:45:00 +0900
muga10,-2094046850,0.7011710745742638,2013-06-29 13:46:00 +0900
muga52,1167335384,0.08782904770476563,2013-06-29 13:47:00 +0900
muga53,-483309699,0.18570385872872386,2013-06-29 13:48:00 +0900
muga9,738268964,0.1732846968319206,2013-06-29 13:49:00 +0900
muga3,544589013,0.9652210973591452,2013-06-29 13:50:00 +0900
muga51,-369346828,0.49971252164534596,2013-06-29 13:51:00 +0900
muga96,-2029860483,0.8900752887596595,2013-06-29 13:52:00 +0900
muga57,1045472144,0.3024891962832338,2013-06-29 13:53:00 +0900
muga27,-1086430928,0.05497182128678202,2013-06-29 13:54:00 +0900
muga57,-1775692473,0.8535761681292682,2013-06-29 13:55:00 +0900
muga51,-897259539,0.6939787913607317,2013-06-29 13:56:00 +0900
muga31,377804009,0.36646507807956585,2013-06-29 13:57:00 +0900
muga61,-207532425,0.7693965902854634,2013-06-29 13:58:00 +0900
muga15,2074069067,0.1232579832604287,2013-06-29 13:59:00 +0900
muga98,-413569323,0.40014815740101883,2013-06-29 14:00:00 +0900
muga97,-744517945,0.7610462326427182,2013-06-29 14:01:00 +0900
muga0,-1115655981,0.8974202945726895,2013-06-29 14:02:00 +0900
muga72,-1307071047,0.9799481113726294,2013-06-29 14:03:00 +0900
muga58,-1757331840,0.4536072090273079,2013-06-29 14:04:00 +0900
muga33,-633942781,0.41660974303078646,2013-06-29 14:05:00 +0900
muga2,-1684862802,0.46517759071912645,2013-06-29 14:06:00 +0900
muga19,-2052127863,0.06466976691829218,2013-06-29 14:07:00 +0900
muga24,-2029397130,0.060906826507729384,2013-06-29 14:08:00 +0900
muga34,1588278198,0.4176332927394413,2013-06-29 14:09:00 +0900
muga57,-1200274767,0.6539864064582727,2013-06-29 14:10:00 +0900
muga86,-77367306,0.4597958592061331,2013-06-29 14:11:00 +0900
muga50,-1610678657,0.23984275539636934,2013-06-29 14:12:00 +0900
muga98,706912058,0.7373038394483218,2013-06-29 14:13:00 +0900
muga13,-1162098748,0.7210680128963332,2013-06-29 14:14:00 +0900
muga59,-1529955977,0.004132514166649837,2013-06-29 14:15:00 +0900
muga16,-790616922,0.7566858212627083,2013-06-29 14:16:00 +0900
muga5,-750341082,0.35670881035868496,2013-06-29 14:17:00 +0900
muga74,17517841,0.5050450548102196,2013-06-29 14:18:00 +0900
muga18,472319686,0.3461007208518876,2013-06-29 14:19:00 +0900
muga48,1062870835,0.15795542299580756,2013-06-29 14:20:00 +0900
muga72,-473469098,0.2881409592844535,2013-06-29 14:21:00 +0900
muga73,1395926016,0.3482483970050789,2013-06-29 14:22:00 +0900
muga45,-1048330533,0.8795473490024015,2013-06-29 14:23:00 +0900
muga0,184853423,0.3537678350695449,2013-06-29 14:24:00 +0900
muga21,-1549683232,0.27204837211080557,2013-06-29 14:25:00 +0900
muga28,1364314682,0.5178646468058457,2013-06-29 14:26:00 +0900
muga65,-1838812943,0.9567168473442677,2013-06-29 14:27:00 +0900
muga18,182705122,0.45979043564798017,2013-06-29 14:28:00 +0900
muga77,-2094406369,0.1671607086283845,2013-06-29 14:29:00 +0900
muga20,703494570,0.45795497968622123,2013-06-29 14:30:00 +0900
muga59,881126527,0.022914816794995407,2013-06-29 14:31:00 +0900
muga14,778958295,0.8548331450479922,2013-06-29 14:32:00 +0900
muga44,1557815979,0.30332293638927255,2013-06-29 14:33:00 +0900
muga78,1613412470,0.4543768971415777,2013-06-29 14:34:00 +0900
muga75,-1931554497,0.5673947905929366,2013-06-29 14:35:00 +0900
muga26,1796518870,0.661108318098138,2013-06-29 14:36:00 +0900
muga5,132525149,0.3165678308573229,2013-06-29 14:37:00 +0900
muga18,-1427576566,0.5446401473062192,2013-06-29 14:38:00 +0900
muga97,2081234730,0.03499925906685075,2013-06-29 14:39:00 +0900
muga68,1599274088,0.10419033765797314,2013-06-29 14:40:00 +0900
muga36,-191928242,0.23595853475189643,2013-06-29 14:41:00 +0900
muga35,905763340,0.7547278041221444,2013-06-29 14:42:00 +0900
muga95,-1730328968,0.09308654673170325,2013-06-29 14:43:00 +0900
muga71,339634774,0.45970621989200966,2013-06-29 14:44:00 +0900
muga97,-884869928,0.8417323689012107,2013-06-29 14:45:00 +0900
muga73,-832612761,0.9949140857370332,2013-06-29 14:46:00 +0900
muga20,36517795,0.8982743633605207,2013-06-29 14:47:00 +0900
muga25,-2036540247,0.543788307199196,2013-06-29 14:48:00 +0900
muga77,1198651539,0.5642771353502829,2013-06-29 14:49:00 +0900
muga21,-1033521852,0.19660994519150599,2013-06-29 14:50:00 +0900
muga87,-1593052316,0.25753168887244193,2013-06-29 14:51:00 +0900
muga21,-528611671,0.9543205456566107,2013-06-29 14:52:00 +0900
muga89,-952208808,0.443471201897224,2013-06-29 14:53:00 +0900
muga43,2130536971,0.5222677085995698,2013-06-29 14:54:00 +0900
muga64,1948129972,0.8281499552478216,2013-06-29 14:55:00 +0900
muga21,-1940324383,0.520009385625351,2013-06-29 14:56:00 +0900
muga60,1222101313,0.917918705660412,2013-06-29 14:57:00 +0900
muga99,854299750,0.730376069553784,2013-06-29 14:58:00 +0900
muga72,-1119453492,0.7511248202320758,2013-06-29 14:59:00 +0900
muga16,-1968319463,0.6643107353220835,2013-06-29 15:00:00 +0900
muga17,-827695962,0.46361078487069063,2013-06-29 15:01:00 +0900
muga46,17862717,0.027576722409642596,2013-06-29 15:02:00 +0900
muga57,714256676,0.3624800399315088,2013-06-29 15:03:00 +0900
muga53,-1289022630,0.6412439091466895,2013-06-29 15:04:00 +0900
muga29,1665995808,0.3515446607788617,2013-06-29 15:05:00 +0900
muga98,-1968208454,0.9899337420150257,2013-06-29 15:06:00 +0900
muga61,1399559030,0.8770642209727509,2013-06-29 15:07:00 +0900
muga41,-900242963,0.8501243656479213,2013-06-29 15:08:00 +0900
muga4,909373320,0.04383112869532857,2013-06-29 15:09:00 +0900
muga60,-625346234,0.3853871042979291,2013-06-29 15:10:00 +0900
muga66,587851707,0.18935217539588367,2013-06-29 15:11:00 +0900
muga91,-1799419813,0.6862458416413766,2013-06-29 15:12:00 +0900
muga72,-1977182472,0.997822406712029,2013-06-29 15:13:00 +0900
muga8,-81831032,0.9794214776300645,2013-06-29 15:14:00 +0900
muga84,154066988,0.18578181541507277,2013-06-29 15:15:00 +0900
muga10,1353024365,0.6345435656029963,2013-06-29 15:16:00 +0900
muga43,1853549256,0.8977910426845467,2013-06-29 15:17:00 +0900
muga24,-1121937044,0.6559817017312821,2013-06-29 15:18:00 +0900
muga28,169914177,0.21315794613833783,2013-06-29 15:19:00 +0900
muga89,1060836396,0.5632697603494227,2013-06-29 15:20:00 +0900
muga92,2081657745,0.5836913139344778,2013-06-29 15:21:00 +0900
muga83,2108140569,0.4356659722737001,2013-06-29 15:22:00 +0900
muga62,116070324,0.5976543031622125,2013-06-29 15:23:00 +0900
muga21,643190753,0.4247124699279107,2013-06-29 15:24:00 +0900
muga42,253923884,0.19653466216554982,2013-06-29 15:25:00 +0900
muga30,-291297032,0.22322820010455358,2013-06-29 15:26:00 +0900
muga27,-689701762,0.3589448280544726,2013-06-29 15:27:00 +0900
muga90,-206458859,0.8199891367939668,2013-06-29 15:28:00 +0900
muga86,-1229992013,0.30990972633563996,2013-06-29 15:29:00 +0900
muga49,778424755,0.3664206303018772,2013-06-29 15:30:00 +0900
muga10,192147672,0.5139956851028806,2013-06-29 15:31:00 +0900
muga61,-357752175,0.1349461951674069,2013-06-29 15:32:00 +0900
muga56,-756830850,0.06717911947521649,2013-06-29 15:33:00 +0900
muga22,-1240849358,0.35820816763028906,2013-06-29 15:34:00 +0900
muga90,1998768186,0.6150491837064765,2013-06-29 15:35:00 +0900
muga42,93559134,0.2041957117642359,2013-06-29 15:36:00 +0900
muga1,-1693084378,0.5938833557321599,2013-06-29 15:37:00 +0900
muga64,-405149025,0.26438538185228166,2013-06-29 15:38:00 +0900
muga37,-790092193,0.41633083411588145,2013-06-29 15:39:00 +0900
muga46,1935973061,0.7103207942804564,2013-06-29 15:40:00 +0900
muga66,77498501,0.2048836787527153,2013-06-29 15:41:00 +0900
muga29,1186581347,0.7086276171105476,2013-06-29 15:42:00 +0900
muga46,213913406,0.8140106934485641,2013-06-29 15:43:00 +0900
muga69,1528942927,0.7752802549328254,2013-06-29 15:44:00 +0900
muga51,1131393458,0.1757749501871716,2013-06-29 15:45:00 +0900
muga15,-1617372890,0.4970076035198373,2013-06-29 15:46:00 +0900
muga7,1115911952,0.4539505202581795,2013-06-29 15:47:00 +0900
muga64,1302371269,0.45104471881924657,2013-06-29 15:48:00 +0900
muga55,-580062456,0.09809977573531514,2013-06-29 15:49:00 +0900
muga97,-1377557807,0.21400843639033407,2013-06-29 15:50:00 +0900
muga98,1006948944,0.6517677232205755,2013-06-29 15:51:00 +0900
muga79,249535792,0.06649452284278223,2013-06-29 15:52:00 +0900
muga57,-1987348704,0.0878951243778,2013-06-29 15:53:00 +0900
muga26,66995086,0.37206452238671706,2013-06-29 15:54:00 +0900
muga31,57714101,0.5197475104568688,2013-06-29 15:55:00 +0900
muga32,-1612690214,0.6376113192904913,2013-06-29 15:56:00 +0900
muga96,1404322001,0.36710270016486835,2013-06-29 15:57:00 +0900
muga28,1085993670,0.9466615145070927,2013-06-29 15:58:00 +0900
muga0,183637561,0.44513432191373337,2013-06-29 15:59:00 +0900
muga48,-1308326326,0.7979943929127532,2013-06-29 16:00:00 +0900
muga10,-1100301514,0.9873744786707576,2013-06-29 16:01:00 +0900
muga78,-622947295,0.3790266638226103,2013-06-29 16:02:00 +0900
muga82,-962889451,0.31433407798117163,2013-06-29 16:03:00 +0900
muga76,-319809206,0.9567327338763503,2013-06-29 16:04:00 +0900
muga57,-617133657,0.7158042577032931,2013-06-29 16:05:00 +0900
muga97,195151752,0.378440721620651,2013-06-29 16:06:00 +0900
muga1,-778902591,0.1275581554045606,2013-06-29 16:07:00 +0900
muga29,-1343333917,0.640664508736322,2013-06-29 16:08:00 +0900
muga84,-1831479363,0.35211699945545394,2013-06-29 16:09:00 +0900
muga93,-1590101723,0.1062026187267302,2013-06-29 16:10:00 +0900
muga40,-142427144,0.8984406013194993,2013-06-29 16:11:00 +0900
muga70,937144414,0.2280549196457986,2013-06-29 16:12:00 +0900
muga33,-1775736494,0.996846731732022,2013-06-29 16:13:00 +0900
muga32,-1033899679,0.5732783909241291,2013-06-29 16:14:00 +0900
muga96,-1152497743,0.9831598168412151,2013-06-29 16:15:00 +0900
muga45,1385376068,0.5307238033761844,2013-06-29 16:16:00 +0900
muga36,-1326601602,0.040034628975911146,2013-06-29 16:17:00 +0900
muga13,-337025820,0.3336651525633023,2013-06-29 16:18:00 +0900
muga92,873086246,0.23359561754002822,2013-06-29 16:19:00 +0900
muga89,148899167,0.9316540721256068,2013-06-29 16:20:00 +0900
muga18,2000387994,0.8899782120906405,2013-06-29 16:21:00 +0900
muga29,-1319992168,0.8055019672596858,2013-06-29 16:22:00 +0900
muga7,1496928975,0.6190534908304989,2013-06-29 16:23:00 +0900
muga96,-403486282,0.03511256375483829,2013-06-29 16:24:00 +0900
muga73,-2034395841,0.7115631760248373,2013-06-29 16:25:00 +0900
muga1,156929445,0.8019583507167296,2013-06-29 16:26:00 +0900
muga95,390909799,0.2110868309458862,2013-06-29 16:27:00 +0900
muga80,-748859501,0.03631414265828814,2013-06-29 16:28:00 +0900
muga57,-726142905,0.6937090001820737,2013-06-29 16:29:00 +0900
muga25,798906740,0.10393187459316577,2013-06-29 16:30:00 +0900
muga87,-982967835,0.6759486213482541,2013-06-29 16:31:00 +0900
muga18,-2004134785,0.26766062635985033,2013-06-29 16:32:00 +0900
muga64,-1043497526,0.6154594259388274,2013-06-29 16:33:00 +0900
muga41,1681386927,0.15658625465185094,2013-06-29 16:34:00 +0900
muga57,-714192509,0.6692037252254655,2013-06-29 16:35:00 +0900
muga58,1019808324,0.6285856845150095,2013-06-29 16:36:00 +0900
muga13,-326458591,0.7302494108192861,2013-06-29 16:37:00 +0900
muga50,308415551,0.22176072900751898,2013-06-29 16:38:00 +0900
muga43,-683362886,0.7770330825620454,2013-06-29 16:39:00 +0900
muga39,-20568343,0.856036830923574,2013-06-29 16:40:00 +0900
muga61,-72102426,0.2378794573452726,2013-06-29 16:41:00 +0900
muga61,656393036,0.5682825939985215,2013-06-29 16:42:00 +0900
muga5,678266434,0.8987611159961859,2013-06-29 16:43:00 +0900
muga88,-996150088,0.8426259905105661,2013-06-29 16:44:00 +0900
muga44,-648543248,0.8637287845489787,2013-06-29 16:45:00 +0900
muga94,-1595409088,0.5322136215435087,2013-06-29 16:46:00 +0900
muga4,-388545771,0.21513739808071308,2013-06-29 16:47:00 +0900
muga35,1332666939,0.45947972462673536,2013-06-29 16:48:00 +0900
muga92,396850010,0.3147383966289755,2013-06-29 16:49:00 +0900
muga89,-1588260669,0.5290618306273512,2013-06-29 16:50:00 +0900
muga20,234251372,0.13690412802944962,2013-06-29 16:51:00 +0900
muga15,1297617465,0.5908203954605474,2013-06-29 16:52:00 +0900
muga75,2022572669,0.6316956433970605,2013-06-29 16:53:00 +0900
muga56,-1982312257,0.3499899104719656,2013-06-29 16:54:00 +0900
muga18,-1390288192,0.8781803439069229,2013-06-29 16:55:00 +0900
muga63,1663232956,0.33730956897995323,2013-06-29 16:56:00 +0900
muga12,-787357712,0.7073511109295718,2013-06-29 16:57:00 +0900
muga1,-328098724,0.3240514029578939,2013-06-29 16:58:00 +0900
muga2,-701249846,0.5491943959911093,2013-06-29 16:59:00 +0900
muga92,106080782,0.5951848403382433,2013-06-29 17:00:00 +0900
muga33,-1049226610,0.4898993104108573,2013-06-29 17:01:00 +0900
muga48,1500180228,0.17848600890752375,2013-06-29 17:02:00 +0900
muga1,-1754416766,0.912895748828198,2013-06-29 17:03:00 +0900
muga93,1355017398,0.46822144821751543,2013-06-29 17:04:00 +0900
muga93,-81720977,0.6413544580679486,2013-06-29 17:05:00 +0900
muga98,1394077791,0.6791052524556721,2013-06-29 17:06:00 +0900
muga46,60920866,0.19997746634570912,2013-06-29 17:07:00 +0900
muga74,919488382,0.21954975028535395,2013-06-29 17:08:00 +0900
muga43,222768108,0.6703525087103207,2013-06-29 17:09:00 +0900
muga42,-258374569,0.38279962224925723,2013-06-29 17:10:00 +0900
muga96,1402859555,0.6268405742028205,2013-06-29 17:11:00 +0900
muga23,-924200336,0.720359903886506,2013-06-29 17:12:00 +0900
muga57,-245798497,0.8089106091139188,2013-06-29 17:13:00 +0900
muga15,-123380972,0.08419863976862008,2013-06-29 17:14:00 +0900
muga13,2078193469,0.511031497282046,2013-06-29 17:15:00 +0900
muga77,1775811027,0.6025251296189562,2013-06-29 17:16:00 +0900
muga65,-801650080,0.15267548394062036,2013-06-29 17:17:00 +0900
muga63,2102493440,0.7885150554686068,2013-06-29 17:18:00 +0900
muga8,-813583509,0.1286841315795687,2013-06-29 17:19:00 +0900
muga0,575983154,0.5721744772330943,2013-06-29 17:20:00 +0900
muga98,-1188561336,0.8341916745631528,2013-06-29 17:21:00 +0900
muga16,1105456835,0.29260415364539527,2013-06-29 17:22:00 +0900
muga54,-1988157724,0.7084971747036646,2013-06-29 17:23:00 +0900
muga5,2067862612,0.5912468216806619,2013-06-29 17:24:00 +0900
muga46,1133505968,0.24872118073954208,2013-06-29 17:25:00 +0900
muga77,1940265287,0.7062699404218833,2013-06-29 17:26:00 +0900
muga80,1428567074,0.20677874362509874,2013-06-29 17:27:00 +0900
muga40,-2023795388,0.8840567628830146,2013-06-29 17:28:00 +0900
muga56,1416907058,0.6021455372658164,2013-06-29 17:29:00 +0900
muga73,2126283189,0.4958489498884622,2013-06-29 17:30:00 +0900
muga31,786283997,0.7580888964383501,2013-06-29 17:31:00 +0900
muga98,92909129,0.9759042390017729,2013-06-29 17:32:00 +0900
muga79,-2135221850,0.30048171908885124,2013-06-29 17:33:00 +0900
muga78,134366580,0.8821031373181887,2013-06-29 17:34:00 +0900
muga53,908633872,0.946011542885161,2013-06-29 17:35:00 +0900
muga20,-999284498,0.2207586236389455,2013-06-29 17:36:00 +0900
muga29,-986558427,0.9505430187667878,2013-06-29 17:37:00 +0900
muga78,1424535088,0.6744533022983353,2013-06-29 17:38:00 +0900
muga38,1240369906,0.2885872023148769,2013-06-29 17:39:00 +0900
muga28,-1327881478,0.5250490198920491,2013-06-29 17:40:00 +0900
muga64,-1923459576,0.9912762227036855,2013-06-29 17:41:00 +0900
muga76,-1436892720,0.8735838177933366,2013-06-29 17:42:00 +0900
muga15,-2012723971,0.5829374307313978,2013-06-29 17:43:00 +0900
muga78,929836664,0.2245915887465353,2013-06-29 17:44:00 +0900
muga19,1106549993,0.2253062672987437,2013-06-29 17:45:00 +0900
muga39,1805963901,0.6244504134549169,2013-06-29 17:46:00 +0900
muga63,152076522,0.003612502261078121,2013-06-29 17:47:00 +0900
muga72,-487501393,0.32168530435608433,2013-06-29 17:48:00 +0900
muga24,-665440608,0.7702197386896567,2013-06-29 17:49:00 +0900
muga17,39849633,0.35172191585428536,2013-06-29 17:50:00 +0900
muga37,1903708849,0.09919348706636211,2013-06-29 17:51:00 +0900
muga36,1613283114,0.5394076367947451,2013-06-29 17:52:00 +0900
muga99,461258054,0.1991183152740501,2013-06-29 17:53:00 +0900
muga65,-664661787,0.15968737357722007,2013-06-29 17:54:00 +0900
muga75,819961484,0.08167993105988058,2013-06-29 17:55:00 +0900
muga57,1343708592,0.9001409215321351,2013-06-29 17:56:00 +0900
muga28,-1477397707,0.8899734943368207,2013-06-29 17:57:00 +0900
muga60,-323981263,0.8286597604295693,2013-06-29 17:58:00 +0900
muga96,-2001602316,0.05319446570831077,2013-06-29 17:59:00 +0900
muga37,-1847764916,0.7853611322825143,2013-06-29 18:00:00 +0900
muga84,-749419772,0.8533139478364893,2013-06-29 18:01:00 +0900
muga71,-864530514,0.9899074984294766,2013-06-29 18:02:00 +0900
muga74,-1291393374,0.06453557563246759,2013-06-29 18:03:00 +0900
muga94,-317739450,0.6837200474469453,2013-06-29 18:04:00 +0900
muga76,-120096882,0.5577764239952908,2013-06-29 18:05:00 +0900
muga58,-116789562,0.31114503108676106,2013-06-29 18:06:00 +0900
muga84,-1027173233,0.15010966602841314,2013-06-29 18:07:00 +0900
