muga34,1534906285,0.8715675618223838,2013-06-29 10:56:00 +0900
muga90,2128734337,0.4432720106552295,2013-06-29 10:57:00 +0900
muga85,291155175,0.5769656753744903,2013-06-29 10:58:00 +0900
muga2,35595012,0.44946632217742066,2013-06-29 10:59:00 +0900
muga91,1471299362,0.006052095640298627,2013-06-29 11:00:00 +0900
muga43,2007547110,0.810114963670977,2013-06-29 11:01:00 +0900
muga37,2017390847,0.07455030289108688,2013-06-29 11:02:00 +0900
muga0,510523910,0.9153026241379955,2013-06-29 11:03:00 +0900
muga7,1038892277,0.46165275171331155,2013-06-29 11:04:00 +0900
muga92,1126935711,0.6709556567630218,2013-06-29 11:05:00 +0900
muga8,1703730825,0.47781399606675035,2013-06-29 11:06:00 +0900
muga13,932196425,0.16242160735622346,2013-06-29 11:07:00 +0900
muga57,1133501324,0.6564791943130442,2013-06-29 11:08:00 +0900
muga95,512194823,0.4772409820202477,2013-06-29 11:09:00 +0900
muga56,1780070698,0.3535914470462994,2013-06-29 11:10:00 +0900
muga52,450623480,0.5983964579518847,2013-06-29 11:11:00 +0900
muga62,970778629,0.3076678270267419,2013-06-29 11:12:00 +0900
muga34,201818192,0.4013951403007938,2013-06-29 11:13:00 +0900
muga59,1602656612,0.9384282514885204,2013-06-29 11:14:00 +0900
muga86,864896849,0.5668603070685999,2013-06-29 11:15:00 +0900
muga66,2032067024,0.14340738196437475,2013-06-29 11:16:00 +0900
muga72,2080252686,0.6548785004974893,2013-06-29 11:17:00 +0900
muga83,611119398,0.48967496744447114,2013-06-29 11:18:00 +0900
muga90,392221475,0.6781689167095502,2013-06-29 11:19:00 +0900
muga95,1251558332,0.9917345625712085,2013-06-29 11:20:00 +0900
muga0,1769118245,0.2582119991970451,2013-06-29 11:21:00 +0900
muga24,214185445,0.11686722959033757,2013-06-29 11:22:00 +0900
muga35,1275161446,0.8517943568387354,2013-06-29 11:23:00 +0900
muga99,1702131856,0.26563096216437465,2013-06-29 11:24:00 +0900
muga92,1817887839,0.5949979312538273,2013-06-29 11:25:00 +0900
muga11,1198313256,0.7379223828367999,2013-06-29 11:26:00 +0900
muga24,1848510963,0.027480913561433895,2013-06-29 11:27:00 +0900
muga57,1548558765,0.1139526181477104,2013-06-29 11:28:00 +0900
muga39,122936440,0.33196880508819004,2013-06-29 11:29:00 +0900
muga39,89920564,0.05468444416666007,2013-06-29 11:30:00 +0900
muga10,37938127,0.7521944123181642,2013-06-29 11:31:00 +0900
muga31,853040757,0.7577230738461136,2013-06-29 11:32:00 +0900
muga58,1882896634,0.5370949865703217,2013-06-29 11:33:00 +0900
muga47,877151214,0.6923484155162305,2013-06-29 11:34:00 +0900
muga24,2074032257,0.09989633746684345,2013-06-29 11:35:00 +0900
muga24,2054603264,0.7813217623990973,2013-06-29 11:36:00 +0900
muga69,1205552031,0.07778287235480807,2013-06-29 11:37:00 +0900
muga53,1135431048,0.8972953169679799,2013-06-29 11:38:00 +0900
muga57,235224019,0.6311737310217691,2013-06-29 11:39:00 +0900
muga47,721995688,0.39809841329143514,2013-06-29 11:40:00 +0900
muga38,483215201,0.6311946816053156,2013-06-29 11:41:00 +0900
muga40,1862635293,0.4378690003228408,2013-06-29 11:42:00 +0900
muga24,960472527,0.34975657229907986,2013-06-29 11:43:00 +0900
muga82,1432057084,0.9599451991030358,2013-06-29 11:44:00 +0900
muga48,2134043544,0.8887208842682806,2013-06-29 11:45:00 +0900
muga86,395053288,0.6026261346714155,2013-06-29 11:46:00 +0900
muga42,917814596,0.8629532859611999,2013-06-29 11:47:00 +0900
muga75,1803628527,0.23035736030883924,2013-06-29 11:48:00 +0900
muga5,1612753122,0.7866368540239075,2013-06-29 11:49:00 +0900
muga22,1767761023,0.44059064009932114,2013-06-29 11:50:00 +0900
muga31,1946452773,0.20303622177095149,2013-06-29 11:51:00 +0900
muga65,1435567745,0.19051418217306793,2013-06-29 11:52:00 +0900
muga23,807446571,0.8449749205355542,2013-06-29 11:53:00 +0900
muga38,118021602,0.638043759980239,2013-06-29 11:54:00 +0900
muga88,2102987729,0.016608029219321807,2013-06-29 11:55:00 +0900
muga78,582052077,0.39791105411804195,2013-06-29 11:56:00 +0900
muga97,882449529,0.9466427609252954,2013-06-29 11:57:00 +0900
muga96,182767498,0.6763809064308711,2013-06-29 11:58:00 +0900
muga89,184370635,0.07898004763125344,2013-06-29 11:59:00 +0900
muga89,1287966145,0.16707394171950884,2013-06-29 12:00:00 +0900
muga78,1544803633,0.13881987879144952,2013-06-29 12:01:00 +0900
muga96,868820016,0.1655668940644669,2013-06-29 12:02:00 +0900
muga24,279309914,0.3405945066313709,2013-06-29 12:03:00 +0900
muga45,1876852515,0.09188799263591896,2013-06-29 12:04:00 +0900
muga68,83529658,0.288662984035988,2013-06-29 12:05:00 +0900
muga12,1628530380,0.49772027193403023,2013-06-29 12:06:00 +0900
muga90,37378295,0.9625211434839549,2013-06-29 12:07:00 +0900
muga84,686025722,0.6790707051033409,2013-06-29 12:08:00 +0900
muga9,792016320,0.6753518206519374,2013-06-29 12:09:00 +0900
muga97,1491456664,0.21535856996754243,2013-06-29 12:10:00 +0900
muga16,1781627489,0.04805980122107534,2013-06-29 12:11:00 +0900
muga92,106951956,0.1123217751842217,2013-06-29 12:12:00 +0900
muga77,452104918,0.8505065463113373,2013-06-29 12:13:00 +0900
muga79,238558451,0.7388351921380548,2013-06-29 12:14:00 +0900
muga95,1678269401,0.02748044108764247,2013-06-29 12:15:00 +0900
muga96,801846686,0.41668013335807375,2013-06-29 12:16:00 +0900
muga81,468309983,0.3490078756277344,2013-06-29 12:17:00 +0900
muga85,127736860,0.3474997205169229,2013-06-29 12:18:00 +0900
muga86,998682856,0.9029314254121309,2013-06-29 12:19:00 +0900
muga14,231243905,0.5426200258719692,2013-06-29 12:20:00 +0900
muga80,1894304497,0.082251426209907,2013-06-29 12:21:00 +0900
muga12,1788903701,0.5591123550024543,2013-06-29 12:22:00 +0900
muga43,1436384877,0.8105474969811537,2013-06-29 12:23:00 +0900
muga14,1399806768,0.1394169271104092,2013-06-29 12:24:00 +0900
muga68,1912393373,0.4958672186104768,2013-06-29 12:25:00 +0900
muga59,520005925,0.3020441858170171,2013-06-29 12:26:00 +0900
muga20,495686525,0.6067888400178656,2013-06-29 12:27:00 +0900
muga0,475058200,0.037314728620514215,2013-06-29 12:28:00 +0900
muga73,523555917,0.8239360300564217,2013-06-29 12:29:00 +0900
muga65,1060733357,0.5247942843352025,2013-06-29 12:30:00 +0900
muga33,1398555869,0.4360422688627599,2013-06-29 12:31:00 +0900
muga61,334951266,0.7080256690549364,2013-06-29 12:32:00 +0900
muga84,2056654714,0.021733292294829787,2013-06-29 12:33:00 +0900
muga96,85012037,0.13735489955415403,2013-06-29 12:34:00 +0900
muga28,1989514407,0.4865159220062596,2013-06-29 12:35:00 +0900
muga98,1740216854,0.22309368325864076,2013-06-29 12:36:00 +0900
muga64,1719903908,0.2090322706938076,2013-06-29 12:37:00 +0900
muga50,662099557,0.428956140649431,2013-06-29 12:38:00 +0900
muga51,951377007,0.3914585150222468,2013-06-29 12:39:00 +0900
muga54,190658333,0.4796530296427268,2013-06-29 12:40:00 +0900
muga40,123235070,0.7059974608010438,2013-06-29 12:41:00 +0900
muga87,574845161,0.35672126156416273,2013-06-29 12:42:00 +0900
muga25,1286971476,0.9827348504268967,2013-06-29 12:43:00 +0900
muga35,407295441,0.7131131646440794,2013-06-29 12:44:00 +0900
muga21,424643156,0.9936996191249758,2013-06-29 12:45:00 +0900
muga9,718290520,0.34976377161266936,2013-06-29 12:46:00 +0900
muga80,597345536,0.3537881537242217,2013-06-29 12:47:00 +0900
muga80,1334381002,0.5663010007077044,2013-06-29 12:48:00 +0900
muga88,801230203,0.18128364001254305,2013-06-29 12:49:00 +0900
muga13,1166268015,0.5232578531247559,2013-06-29 12:50:00 +0900
muga19,433134635,0.4390212242353343,2013-06-29 12:51:00 +0900
muga48,492207841,0.23459207538408278,2013-06-29 12:52:00 +0900
muga81,1586671903,0.8118204942227966,2013-06-29 12:53:00 +0900
muga92,624322915,0.44701300463804994,2013-06-29 12:54:00 +0900
muga49,338562890,0.5666270072257393,2013-06-29 12:55:00 +0900
muga1,1640462033,0.4565616264173652,2013-06-29 12:56:00 +0900
muga0,1559358255,0.08887444852093052,2013-06-29 12:57:00 +0900
muga34,576428284,0.8630843981151699,2013-06-29 12:58:00 +0900
muga79,479810667,0.6919003151573415,2013-06-29 12:59:00 +0900
muga13,1626753778,0.36968707806500134,2013-06-29 13:00:00 +0900
muga83,1791755443,0.855816997958844,2013-06-29 13:01:00 +0900
muga3,2017524032,0.996950203969222,2013-06-29 13:02:00 +0900
muga48,1809464316,0.26806171436141135,2013-06-29 13:03:00 +0900
muga3,793487594,0.5006328515682387,2013-06-29 13:04:00 +0900
muga76,1468799900,0.9099184246929907,2013-06-29 13:05:00 +0900
muga46,1148992522,0.3567868880866738,2013-06-29 13:06:00 +0900
muga99,346237108,0.9616247759679748,2013-06-29 13:07:00 +0900
muga41,1464525792,0.40964913167395334,2013-06-29 13:08:00 +0900
muga31,1013557215,0.48324870557827093,2013-06-29 13:09:00 +0900
muga64,1725940133,0.16537409970955208,2013-06-29 13:10:00 +0900
muga31,666468379,0.6693381022686402,2013-06-29 13:11:00 +0900
muga38,1486775995,0.7586155542813152,2013-06-29 13:12:00 +0900
muga49,664505500,0.9724184961242078,2013-06-29 13:13:00 +0900
muga40,1013759851,0.8191600575084635,2013-06-29 13:14:00 +0900
muga45,736420870,0.5437333347989091,2013-06-29 13:15:00 +0900
muga13,51192865,0.8222612012445886,2013-06-29 13:16:00 +0900
muga13,2039598882,0.24919190560158178,2013-06-29 13:17:00 +0900
muga17,165920437,0.019018851542711546,2013-06-29 13:18:00 +0900
muga76,319019610,0.98431039885479,2013-06-29 13:19:00 +0900
muga32,967575162,0.7120920685712443,2013-06-29 13:20:00 +0900
muga93,1148393078,0.13400188774331212,2013-06-29 13:21:00 +0900
muga5,463860752,0.4672310229244244,2013-06-29 13:22:00 +0900
muga0,1602802301,0.8013910193664118,2013-06-29 13:23:00 +0900
muga45,1521786899,0.8325573269914641,2013-06-29 13:24:00 +0900
muga13,1315780244,0.8643999543771798,2013-06-29 13:25:00 +0900
muga78,1924409579,0.2752183098917441,2013-06-29 13:26:00 +0900
muga9,1766697984,0.009672172625384223,2013-06-29 13:27:00 +0900
muga34,1658824095,0.33898565289691884,2013-06-29 13:28:00 +0900
muga14,1970008094,0.6404710140824391,2013-06-29 13:29:00 +0900
muga68,980762719,0.47656428718644084,2013-06-29 13:30:00 +0900
muga91,674848615,0.9585103821287353,2013-06-29 13:31:00 +0900
muga72,1286236028,0.616822777261547,2013-06-29 13:32:00 +0900
muga63,1601168056,0.5792449463503628,2013-06-29 13:33:00 +0900
muga57,45017157,0.2898516458799717,2013-06-29 13:34:00 +0900
muga13,1482843561,0.7559681728588843,2013-06-29 13:35:00 +0900
muga75,573263706,0.051701478388153865,2013-06-29 13:36:00 +0900
muga75,2068683280,0.6601358698029629,2013-06-29 13:37:00 +0900
muga14,2064547713,0.02584784799392925,2013-06-29 13:38:00 +0900
muga73,715390083,0.19365415105602257,2013-06-29 13:39:00 +0900
muga39,777225989,0.6098755460731659,2013-06-29 13:40:00 +0900
muga4,2144334526,0.49344061809238204,2013-06-29 13:41:00 +0900
muga27,491476748,0.783570029718768,2013-06-29 13:42:00 +0900
muga44,652119718,0.6293876140204325,2013-06-29 13:43:00 +0900
muga57,1463669634,0.998548637559557,2013-06-29 13:44:00 +0900
muga80,10362136,0.9939274490904251,2013-06-29 13:45:00 +0900
muga23,1348923422,0.3297606268064339,2013-06-29 13:46:00 +0900
muga67,1222177655,0.53471911974821,2013-06-29 13:47:00 +0900
muga37,232949442,0.42562924739647656,2013-06-29 13:48:00 +0900
muga34,1358433590,0.291546463737821,2013-06-29 13:49:00 +0900
muga91,748260402,0.8063048418099438,2013-06-29 13:50:00 +0900
muga71,682510796,0.6643385244349498,2013-06-29 13:51:00 +0900
muga85,1529214675,0.22844359819468718,2013-06-29 13:52:00 +0900
muga49,1315891950,0.46129261860165427,2013-06-29 13:53:00 +0900
muga26,1401076991,0.1601212553821879,2013-06-29 13:54:00 +0900
muga38,2066292750,0.054401075735253546,2013-06-29 13:55:00 +0900
muga3,877898474,0.8909368920853791,2013-06-29 13:56:00 +0900
muga3,177832408,0.9042531437866828,2013-06-29 13:57:00 +0900
muga47,1973286015,0.4400568875715164,2013-06-29 13:58:00 +0900
muga24,1660911029,0.3068035988038411,2013-06-29 13:59:00 +0900
muga3,815731679,0.21889479692669467,2013-06-29 14:00:00 +0900
muga55,180662602,0.4618700341821431,2013-06-29 14:01:00 +0900
muga56,1576735978,0.3553178548641892,2013-06-29 14:02:00 +0900
muga67,509883896,0.8664412810497369,2013-06-29 14:03:00 +0900
muga29,1978774452,0.6927162552660429,2013-06-29 14:04:00 +0900
muga6,1801462693,0.5954492096229254,2013-06-29 14:05:00 +0900
muga92,1657077573,0.7399669512629945,2013-06-29 14:06:00 +0900
muga97,852580302,0.24847707027757315,2013-06-29 14:07:00 +0900
muga58,1872219696,0.2672685289776373,2013-06-29 14:08:00 +0900
muga52,1055218148,0.21294754093793744,2013-06-29 14:09:00 +0900
muga49,751839913,0.8180193364050156,2013-06-29 14:10:00 +0900
muga93,531718674,0.4226540356852859,2013-06-29 14:11:00 +0900
muga11,951853734,0.13835639459778692,2013-06-29 14:12:00 +0900
muga75,1124146055,0.9750688978802877,2013-06-29 14:13:00 +0900
muga70,1551686226,0.4136676664584339,2013-06-29 14:14:00 +0900
muga57,1288446257,0.811682952261409,2013-06-29 14:15:00 +0900
muga27,845421880,0.24533600739660089,2013-06-29 14:16:00 +0900
muga62,1666839949,0.16270060217662186,2013-06-29 14:17:00 +0900
muga29,734317310,0.501167798647283,2013-06-29 14:18:00 +0900
muga27,882410328,0.6107354356994967,2013-06-29 14:19:00 +0900
muga76,520364014,0.5294052970545701,2013-06-29 14:20:00 +0900
muga15,1820368361,0.4377213448326923,2013-06-29 14:21:00 +0900
muga84,267723744,0.7389164871004277,2013-06-29 14:22:00 +0900
muga96,806933872,0.38507452329443226,2013-06-29 14:23:00 +0900
muga13,662500273,0.21710177806113973,2013-06-29 14:24:00 +0900
muga96,2101795663,0.07921210739469009,2013-06-29 14:25:00 +0900
muga31,2071957825,0.8822521636207802,2013-06-29 14:26:00 +0900
muga71,1190572766,0.1528535718305385,2013-06-29 14:27:00 +0900
muga41,1927540757,0.6485390044043818,2013-06-29 14:28:00 +0900
muga24,1519601762,0.5271009749400656,2013-06-29 14:29:00 +0900
muga71,281370407,0.2195100795099968,2013-06-29 14:30:00 +0900
muga42,1172421225,0.4101149879466335,2013-06-29 14:31:00 +0900
muga5,1659154765,0.4199133190786839,2013-06-29 14:32:00 +0900
muga10,1073497685,0.3152734177502672,2013-06-29 14:33:00 +0900
muga71,532747943,0.42586317771614823,2013-06-29 14:34:00 +0900
muga65,907730247,0.8050197737466593,2013-06-29 14:35:00 +0900
muga53,1707916700,0.8598116734941489,2013-06-29 14:36:00 +0900
muga44,1072210018,0.7261791157036415,2013-06-29 14:37:00 +0900
muga98,1063193439,0.4794798149774149,2013-06-29 14:38:00 +0900
muga71,538064783,0.4183394403939297,2013-06-29 14:39:00 +0900
muga71,1766210153,0.10885196614894288,2013-06-29 14:40:00 +0900
muga56,365316374,0.7489665968671211,2013-06-29 14:41:00 +0900
muga71,550334338,0.5345295765694302,2013-06-29 14:42:00 +0900
muga31,1244179299,0.8572412501058811,2013-06-29 14:43:00 +0900
muga6,1401195299,0.32218724934299303,2013-06-29 14:44:00 +0900
muga10,1993499820,0.1731769505894546,2013-06-29 14:45:00 +0900
muga55,1984191553,0.8955685939019662,2013-06-29 14:46:00 +0900
muga79,1775765950,0.6193981828251819,2013-06-29 14:47:00 +0900
muga43,594563549,0.7644049329193089,2013-06-29 14:48:00 +0900
muga94,2033533614,0.9000279685309945,2013-06-29 14:49:00 +0900
muga77,1391902743,0.48783543620923164,2013-06-29 14:50:00 +0900
muga3,98423401,0.43445493816137193,2013-06-29 14:51:00 +0900
muga89,597147153,0.8163521326456488,2013-06-29 14:52:00 +0900
muga41,2046496965,0.8033196833601546,2013-06-29 14:53:00 +0900
muga59,1693802623,0.4679889046230884,2013-06-29 14:54:00 +0900
muga87,376113517,0.5398810485039212,2013-06-29 14:55:00 +0900
muga0,547692000,0.1634187616093863,2013-06-29 14:56:00 +0900
muga69,326927571,0.7219929193218699,2013-06-29 14:57:00 +0900
muga77,622767312,0.8698189861379744,2013-06-29 14:58:00 +0900
muga51,906872595,0.09824252565958957,2013-06-29 14:59:00 +0900
muga25,10075504,0.6848091620610084,2013-06-29 15:00:00 +0900
muga44,447253260,0.4163718318587556,2013-06-29 15:01:00 +0900
muga53,94408228,0.4294621690969651,2013-06-29 15:02:00 +0900
muga18,538888165,0.2129231988713619,2013-06-29 15:03:00 +0900
muga95,1309556905,0.8133339133320029,2013-06-29 15:04:00 +0900
muga84,20094270,0.5701218195222975,2013-06-29 15:05:00 +0900
muga89,274102164,0.9846524447629894,2013-06-29 15:06:00 +0900
muga89,441254742,0.24932687599919745,2013-06-29 15:07:00 +0900
muga76,1337463602,0.3852528591317288,2013-06-29 15:08:00 +0900
muga84,305276288,0.16995400142160666,2013-06-29 15:09:00 +0900
muga63,408914439,0.09253923385753582,2013-06-29 15:10:00 +0900
muga20,2112808340,0.4185920296122524,2013-06-29 15:11:00 +0900
muga19,869607310,0.24970062477057453,2013-06-29 15:12:00 +0900
muga98,794864216,0.8451074422813977,2013-06-29 15:13:00 +0900
muga51,1458143221,0.7606032720582183,2013-06-29 15:14:00 +0900
muga32,1213519244,0.8308495511769463,2013-06-29 15:15:00 +0900
muga39,14015375,0.15722597308780484,2013-06-29 15:16:00 +0900
muga90,379749709,0.9986406983363304,2013-06-29 15:17:00 +0900
muga62,873442501,0.43520219252644,2013-06-29 15:18:00 +0900
muga89,1587288652,0.4750554762562069,2013-06-29 15:19:00 +0900
muga65,322797425,0.6969760684657248,2013-06-29 15:20:00 +0900
muga65,1089883193,0.8125633818456376,2013-06-29 15:21:00 +0900
muga71,1263877283,0.6422764892792371,2013-06-29 15:22:00 +0900
muga84,1918284869,0.832429633686199,2013-06-29 15:23:00 +0900
muga9,57716415,0.30205716907191416,2013-06-29 15:24:00 +0900
muga15,1234857772,0.4588395484231773,2013-06-29 15:25:00 +0900
muga73,1109052239,0.9247474877178286,2013-06-29 15:26:00 +0900
muga49,1187521739,0.08053138403839077,2013-06-29 15:27:00 +0900
muga25,423998497,0.59260267515013,2013-06-29 15:28:00 +0900
muga53,1257899692,0.09829383593482921,2013-06-29 15:29:00 +0900
muga23,382231469,0.971138490414696,2013-06-29 15:30:00 +0900
muga69,1876451386,0.09500391442332434,2013-06-29 15:31:00 +0900
muga51,242310918,0.5760800460510507,2013-06-29 15:32:00 +0900
muga29,2076330027,0.4994516450683142,2013-06-29 15:33:00 +0900
muga2,1135448479,0.07995019548049676,2013-06-29 15:34:00 +0900
muga76,582867763,0.7060182474933653,2013-06-29 15:35:00 +0900
muga98,1749757963,0.4743677447914574,2013-06-29 15:36:00 +0900
muga44,2117884921,0.3593447150104492,2013-06-29 15:37:00 +0900
muga25,1051825741,0.35432189088875843,2013-06-29 15:38:00 +0900
muga60,391752156,0.9164481262269919,2013-06-29 15:39:00 +0900
muga17,911457673,0.19713338755689802,2013-06-29 15:40:00 +0900
muga82,1208567040,0.6583132278747241,2013-06-29 15:41:00 +0900
muga50,688048446,0.2715095146290808,2013-06-29 15:42:00 +0900
muga39,993534667,0.038807193122219696,2013-06-29 15:43:00 +0900
muga17,374217193,0.7310443984974633,2013-06-29 15:44:00 +0900
muga27,715428456,0.6308358027647955,2013-06-29 15:45:00 +0900
muga49,356544954,0.5217117636918267,2013-06-29 15:46:00 +0900
muga31,182570681,0.9579795732276587,2013-06-29 15:47:00 +0900
muga70,933928816,0.9643426080020395,2013-06-29 15:48:00 +0900
muga85,203419547,0.18441855036968358,2013-06-29 15:49:00 +0900
muga28,392808761,0.2607756919323142,2013-06-29 15:50:00 +0900
muga28,470407974,0.9767751827812505,2013-06-29 15:51:00 +0900
muga98,1378006004,0.7163136105129284,2013-06-29 15:52:00 +0900
muga63,2048740287,0.8485743925140768,2013-06-29 15:53:00 +0900
muga61,2039713580,0.17131300216923562,2013-06-29 15:54:00 +0900
muga68,1611579058,0.9513409846438922,2013-06-29 15:55:00 +0900
muga75,323141604,0.991182580836521,2013-06-29 15:56:00 +0900
muga6,1919775812,0.5859240783298518,2013-06-29 15:57:00 +0900
muga2,742444688,0.9767580031787365,2013-06-29 15:58:00 +0900
muga49,1194151594,0.673459460143929,2013-06-29 15:59:00 +0900
muga1,1773708366,0.725967595979913,2013-06-29 16:00:00 +0900
muga47,1289646132,0.04744997481233992,2013-06-29 16:01:00 +0900
muga94,1189512154,0.30289904043590987,2013-06-29 16:02:00 +0900
muga54,1092736711,0.7067655557726271,2013-06-29 16:03:00 +0900
muga32,2041042766,0.5518215877744438,2013-06-29 16:04:00 +0900
muga62,923583299,0.10393387716293767,2013-06-29 16:05:00 +0900
muga21,1456927630,0.03141403598901105,2013-06-29 16:06:00 +0900
muga57,772058750,0.13391330729138218,2013-06-29 16:07:00 +0900
muga5,686648623,0.3383944576037843,2013-06-29 16:08:00 +0900
muga34,1950828719,0.7356102966611995,2013-06-29 16:09:00 +0900
muga15,222306050,0.5399418345594393,2013-06-29 16:10:00 +0900
muga9,1770947505,0.9217233624378716,2013-06-29 16:11:00 +0900
muga69,2078418580,0.5407464859481371,2013-06-29 16:12:00 +0900
muga43,2130800416,0.6120661957965275,2013-06-29 16:13:00 +0900
muga40,444667653,0.4732203563312415,2013-06-29 16:14:00 +0900
muga48,1042799958,0.861342910265712,2013-06-29 16:15:00 +0900
muga78,1449397455,0.6183440539721131,2013-06-29 16:16:00 +0900
muga79,1461812968,0.9444186507543421,2013-06-29 16:17:00 +0900
muga42,635489330,0.9398229629505402,2013-06-29 16:18:00 +0900
muga53,693431846,0.29044887322637936,2013-06-29 16:19:00 +0900
muga49,858960256,0.04566939846371376,2013-06-29 16:20:00 +0900
muga51,1134865053,0.4418014780420697,2013-06-29 16:21:00 +0900
muga20,1054565279,0.27902417875967356,2013-06-29 16:22:00 +0900
muga19,1393032042,0.05452575826924522,2013-06-29 16:23:00 +0900
muga78,1341324646,0.6839751118781812,2013-06-29 16:24:00 +0900
muga79,777652074,0.45419237240505916,2013-06-29 16:25:00 +0900
muga96,1112865404,0.7923260769289003,2013-06-29 16:26:00 +0900
muga27,1240466722,0.41424977557712617,2013-06-29 16:27:00 +0900
muga68,1110442024,0.5337152205528519,2013-06-29 16:28:00 +0900
muga21,1971670293,0.6336114363555694,2013-06-29 16:29:00 +0900
muga73,30335934,0.08417652466452308,2013-06-29 16:30:00 +0900
muga92,269310218,0.856009853803398,2013-06-29 16:31:00 +0900
muga95,1980904748,0.1371835453961967,2013-06-29 16:32:00 +0900
muga63,701159283,0.6957226559155204,2013-06-29 16:33:00 +0900
muga89,320939178,0.9064106195080228,2013-06-29 16:34:00 +0900
muga85,453200531,0.01259719768097689,2013-06-29 16:35:00 +0900
muga24,469245286,0.15089082793989517,2013-06-29 16:36:00 +0900
muga41,1252362180,0.1138694636664731,2013-06-29 16:37:00 +0900
muga90,1598500947,0.6509464587509964,2013-06-29 16:38:00 +0900
muga37,1038418734,0.15109463526740585,2013-06-29 16:39:00 +0900
muga53,431413671,0.8572121232692491,2013-06-29 16:40:00 +0900
muga80,1116830006,0.827575563727916,2013-06-29 16:41:00 +0900
muga56,1606863235,0.885266700640358,2013-06-29 16:42:00 +0900
muga49,1210661372,0.9349968717051274,2013-06-29 16:43:00 +0900
muga79,33383951,0.6348351604098236,2013-06-29 16:44:00 +0900
muga31,1583782689,0.2975423162195199,2013-06-29 16:45:00 +0900
muga12,1139883686,0.5752167539247918,2013-06-29 16:46:00 +0900
muga9,2105152502,0.4175928744094404,2013-06-29 16:47:00 +0900
muga42,77381413,0.6575413877524549,2013-06-29 16:48:00 +0900
muga88,1907066986,0.48917419110456495,2013-06-29 16:49:00 +0900
muga2,40473649,0.8896513598907233,2013-06-29 16:50:00 +0900
muga30,1069489711,0.4736418418393471,2013-06-29 16:51:00 +0900
muga77,57837889,0.3408507989752859,2013-06-29 16:52:00 +0900
muga95,185941517,0.6166629556708486,2013-06-29 16:53:00 +0900
muga75,185520650,0.7314605151975033,2013-06-29 16:54:00 +0900
muga63,1832349691,0.12637382430159572,2013-06-29 16:55:00 +0900
muga0,1409116615,0.3060616684491031,2013-06-29 16:56:00 +0900
muga9,1075161165,0.7296624408224074,2013-06-29 16:57:00 +0900
muga78,1753116075,0.38950592596536715,2013-06-29 16:58:00 +0900
muga60,1708922570,0.4768462626786103,2013-06-29 16:59:00 +0900
muga36,351763683,0.8812166715642432,2013-06-29 17:00:00 +0900
muga93,320623290,0.47458478140635996,2013-06-29 17:01:00 +0900
muga6,280585830,0.955999455515924,2013-06-29 17:02:00 +0900
muga62,1948194283,0.1926877743009352,2013-06-29 17:03:00 +0900
muga75,498404473,0.4085264966136041,2013-06-29 17:04:00 +0900
muga46,1003232529,0.6125495510651091,2013-06-29 17:05:00 +0900
muga81,957560865,0.4038547040646754,2013-06-29 17:06:00 +0900
muga43,412259938,0.7632604444043034,2013-06-29 17:07:00 +0900
muga70,869573455,0.877782133097384,2013-06-29 17:08:00 +0900
muga42,747829526,0.12601691780620794,2013-06-29 17:09:00 +0900
muga46,898020540,0.4685430114019624,2013-06-29 17:10:00 +0900
muga75,744181981,0.9782717214239578,2013-06-29 17:11:00 +0900
muga5,1742014833,0.65528727836021,2013-06-29 17:12:00 +0900
muga47,1169302427,0.9961362333295505,2013-06-29 17:13:00 +0900
muga27,41837772,0.7289849538066174,2013-06-29 17:14:00 +0900
muga19,1247160071,0.3368673161273671,2013-06-29 17:15:00 +0900
muga31,1354200674,0.32784205487686136,2013-06-29 17:16:00 +0900
muga25,1264186820,0.9828410109408348,2013-06-29 17:17:00 +0900
muga71,1159981506,0.5320090062083288,2013-06-29 17:18:00 +0900
muga59,1474670356,0.3442363145966738,2013-06-29 17:19:00 +0900
muga8,1163641111,0.9313090703153152,2013-06-29 17:20:00 +0900
muga93,258783836,0.9897219807624422,2013-06-29 17:21:00 +0900
muga40,1073701092,0.6549080459622229,2013-06-29 17:22:00 +0900
muga1,351557563,0.9027598380067908,2013-06-29 17:23:00 +0900
muga60,2075567662,0.08329346717873642,2013-06-29 17:24:00 +0900
muga30,85408664,0.8457089908061675,2013-06-29 17:25:00 +0900
muga28,130295234,0.8506254661092206,2013-06-29 17:26:00 +0900
muga11,607016076,0.2547341537366786,2013-06-29 17:27:00 +0900
muga52,890046231,0.7894677631871412,2013-06-29 17:28:00 +0900
muga78,887469854,0.585593464970682,2013-06-29 17:29:00 +0900
muga43,1307350432,0.6701018501571535,2013-06-29 17:30:00 +0900
muga55,1750024076,0.1837000103439762,2013-06-29 17:31:00 +0900
muga33,591510451,0.9430732111567428,2013-06-29 17:32:00 +0900
muga13,864233177,0.5614222833857149,2013-06-29 17:33:00 +0900
muga42,2102698246,0.20631355157310372,2013-06-29 17:34:00 +0900
muga37,396535987,0.43140909348993606,2013-06-29 17:35:00 +0900
muga86,1879783477,0.7871284124824832,2013-06-29 17:36:00 +0900
muga20,1277112078,0.966794505593191,2013-06-29 17:37:00 +0900
muga37,216098874,0.65453448019924,2013-06-29 17:38:00 +0900
muga27,720576024,0.537458846353615,2013-06-29 17:39:00 +0900
muga18,1422664950,0.8588769800369845,2013-06-29 17:40:00 +0900
muga30,845273041,0.6060922415715648,2013-06-29 17:41:00 +0900
