muga25,-2088821661,0.2145276251695052,2013-06-29 05:14:00 +0900
muga43,1945138554,0.510719780575469,2013-06-29 05:15:00 +0900
muga58,1855986178,0.19945464580215944,2013-06-29 05:16:00 +0900
muga66,-1586454453,0.9243400330570232,2013-06-29 05:17:00 +0900
muga66,572050433,0.6007137595765486,2013-06-29 05:18:00 +0900
muga17,218300098,0.4340746803746228,2013-06-29 05:19:00 +0900
muga40,-1571119631,0.04363050582135264,2013-06-29 05:20:00 +0900
muga99,959021513,0.16451130628062627,2013-06-29 05:21:00 +0900
muga43,-1275805259,0.3812665601277587,2013-06-29 05:22:00 +0900
muga55,-1721142819,0.9415811782449204,2013-06-29 05:23:00 +0900
muga2,866067972,0.27306278777758086,2013-06-29 05:24:00 +0900
muga36,1518292368,0.2534469414857953,2013-06-29 05:25:00 +0900
muga2,1597881578,0.20723943683994084,2013-06-29 05:26:00 +0900
muga69,281016328,0.6768911174631861,2013-06-29 05:27:00 +0900
muga7,-124382649,0.1669350817097055,2013-06-29 05:28:00 +0900
muga96,-956221571,0.7235816379515736,2013-06-29 05:29:00 +0900
muga52,-944688562,0.5941674754160566,2013-06-29 05:30:00 +0900
muga43,430146494,0.5303174124586573,2013-06-29 05:31:00 +0900
muga7,136568840,0.041051383991505985,2013-06-29 05:32:00 +0900
muga46,580330669,0.06833283146569058,2013-06-29 05:33:00 +0900
muga23,-1179182129,0.9143093429500548,2013-06-29 05:34:00 +0900
muga50,-59334466,0.5789674008114385,2013-06-29 05:35:00 +0900
muga44,-1574241837,0.016963910797480164,2013-06-29 05:36:00 +0900
muga37,-1945076867,0.7564831483499134,2013-06-29 05:37:00 +0900
muga49,185452696,0.170200165557151,2013-06-29 05:38:00 +0900
muga95,284836869,0.7935383259044144,2013-06-29 05:39:00 +0900
muga77,-337541258,0.05874015765122642,2013-06-29 05:40:00 +0900
muga54,-1224281207,0.7808035124934538,2013-06-29 05:41:00 +0900
muga13,1040821528,0.5846716552289504,2013-06-29 05:42:00 +0900
muga38,62561230,0.10943197724268605,2013-06-29 05:43:00 +0900
muga99,-1388626434,0.4375252681516064,2013-06-29 05:44:00 +0900
muga33,-2078972497,0.4635731370590177,2013-06-29 05:45:00 +0900
muga19,-1268174085,0.2924959457520311,2013-06-29 05:46:00 +0900
muga43,-1873813608,0.709844327086991,2013-06-29 05:47:00 +0900
muga20,2087137207,0.03405609162156664,2013-06-29 05:48:00 +0900
muga39,1415748620,0.49165284486762983,2013-06-29 05:49:00 +0900
muga6,2126285101,0.6688089903062866,2013-06-29 05:50:00 +0900
muga28,-1921834976,0.6184864826100158,2013-06-29 05:51:00 +0900
muga78,73505838,0.13928325354513915,2013-06-29 05:52:00 +0900
muga4,-1786764803,0.40376780756579034,2013-06-29 05:53:00 +0900
muga80,358708189,0.07947010724151593,2013-06-29 05:54:00 +0900
muga80,1743198049,0.9495932914109625,2013-06-29 05:55:00 +0900
muga87,1402585138,0.6632571938544041,2013-06-29 05:56:00 +0900
muga97,1117590559,0.0026560209212261876,2013-06-29 05:57:00 +0900
muga12,-2012013449,0.0885138619246858,2013-06-29 05:58:00 +0900
muga8,1765079194,0.4128757929374056,2013-06-29 05:59:00 +0900
muga51,1605084621,0.9124348173069015,2013-06-29 06:00:00 +0900
muga19,1477242958,0.4147387628129853,2013-06-29 06:01:00 +0900
muga60,-250748504,0.4078503421651314,2013-06-29 06:02:00 +0900
muga1,1732067400,0.9210736524841259,2013-06-29 06:03:00 +0900
muga43,724431951,0.3455626886635329,2013-06-29 06:04:00 +0900
muga45,1981965737,0.7699692842069127,2013-06-29 06:05:00 +0900
muga92,952575837,0.12437039508973224,2013-06-29 06:06:00 +0900
muga39,-1180924890,0.39776418009989045,2013-06-29 06:07:00 +0900
muga48,982761539,0.9682930965324731,2013-06-29 06:08:00 +0900
muga85,811476107,0.724515867923546,2013-06-29 06:09:00 +0900
muga81,2000234179,0.9896116669084897,2013-06-29 06:10:00 +0900
muga14,-1847311565,0.13308367619109462,2013-06-29 06:11:00 +0900
muga25,1159879542,0.2766894028768737,2013-06-29 06:12:00 +0900
muga98,-974016878,0.2989358109632756,2013-06-29 06:13:00 +0900
muga2,2143469128,0.8071421997070588,2013-06-29 06:14:00 +0900
muga28,329758124,0.28501783281310333,2013-06-29 06:15:00 +0900
muga7,1325081847,0.9097767412815565,2013-06-29 06:16:00 +0900
muga10,1083582107,0.7544961746231619,2013-06-29 06:17:00 +0900
muga89,1687896471,0.20281738945375838,2013-06-29 06:18:00 +0900
muga4,-916677364,0.37391711870272326,2013-06-29 06:19:00 +0900
muga62,-1724294896,0.421294354316608,2013-06-29 06:20:00 +0900
muga28,917971138,0.4802978954231589,2013-06-29 06:21:00 +0900
muga50,-19248738,0.3130666942791629,2013-06-29 06:22:00 +0900
muga71,1393562642,0.867893556667679,2013-06-29 06:23:00 +0900
muga88,354672977,0.8308058491599118,2013-06-29 06:24:00 +0900
muga66,-1376685466,0.11385930224181351,2013-06-29 06:25:00 +0900
muga25,-938244981,0.1763665305151494,2013-06-29 06:26:00 +0900
muga34,1810849466,0.20675508215684346,2013-06-29 06:27:00 +0900
muga73,1198728324,0.8643236543659478,2013-06-29 06:28:00 +0900
muga32,-622460382,0.36781535700770485,2013-06-29 06:29:00 +0900
muga91,-1836677687,0.8630553506707324,2013-06-29 06:30:00 +0900
muga32,-1549485502,0.8621337649672273,2013-06-29 06:31:00 +0900
muga45,-928328007,0.04460384518418725,2013-06-29 06:32:00 +0900
muga22,-1151297580,0.28538891021585655,2013-06-29 06:33:00 +0900
muga37,-320694777,0.6286473035786576,2013-06-29 06:34:00 +0900
muga84,1753754918,0.2814640754608947,2013-06-29 06:35:00 +0900
muga16,-813184709,0.04126764266615357,2013-06-29 06:36:00 +0900
muga76,-942494567,0.8972901470543521,2013-06-29 06:37:00 +0900
muga98,1050575665,0.6258005677476343,2013-06-29 06:38:00 +0900
muga80,1067734819,0.8134676486111677,2013-06-29 06:39:00 +0900
muga36,1921104536,0.9409058061185436,2013-06-29 06:40:00 +0900
muga13,958544590,0.5027004930586445,2013-06-29 06:41:00 +0900
muga60,-370904973,0.9600969444186916,2013-06-29 06:42:00 +0900
muga78,1200570679,0.9628003770739948,2013-06-29 06:43:00 +0900
muga37,-1923012964,0.34732223159205766,2013-06-29 06:44:00 +0900
muga27,-1613984240,0.046997296639824215,2013-06-29 06:45:00 +0900
muga91,1156668,0.12478849588673568,2013-06-29 06:46:00 +0900
muga46,1662463390,0.5715186814846186,2013-06-29 06:47:00 +0900
muga18,2011764309,0.47207289400694796,2013-06-29 06:48:00 +0900
muga3,-916647109,0.3188754456456243,2013-06-29 06:49:00 +0900
muga68,1439326776,0.09966783793753342,2013-06-29 06:50:00 +0900
muga25,-1463588907,0.7750206029109052,2013-06-29 06:51:00 +0900
muga42,-90902513,0.6254565424624815,2013-06-29 06:52:00 +0900
muga18,825763949,0.9395221235417203,2013-06-29 06:53:00 +0900
muga66,60925780,0.649218237039649,2013-06-29 06:54:00 +0900
muga2,-198634342,0.8301183793989527,2013-06-29 06:55:00 +0900
muga23,778717016,0.7681131894737784,2013-06-29 06:56:00 +0900
muga76,2042227971,0.3665012870551967,2013-06-29 06:57:00 +0900
muga75,-1605038659,0.6051997113596275,2013-06-29 06:58:00 +0900
muga56,-1240202776,0.16289860602775907,2013-06-29 06:59:00 +0900
muga91,887008508,0.03338684093612576,2013-06-29 07:00:00 +0900
muga42,-1431760486,0.38500354187651553,2013-06-29 07:01:00 +0900
muga31,-1046703391,0.16882738309749779,2013-06-29 07:02:00 +0900
muga77,1619228415,0.2340262008243117,2013-06-29 07:03:00 +0900
muga99,-187597046,0.3806086044177749,2013-06-29 07:04:00 +0900
muga57,838707215,0.8091182590321793,2013-06-29 07:05:00 +0900
muga54,-1869715093,0.5176983482661157,2013-06-29 07:06:00 +0900
muga55,192611417,0.06914853672619914,2013-06-29 07:07:00 +0900
muga66,1234811084,0.7894565406249358,2013-06-29 07:08:00 +0900
muga4,-470027393,0.3657837798877773,2013-06-29 07:09:00 +0900
muga25,2123811145,0.2526235423794172,2013-06-29 07:10:00 +0900
muga42,799495093,0.5520558054809159,2013-06-29 07:11:00 +0900
muga21,1361560273,0.6555482242766235,2013-06-29 07:12:00 +0900
muga33,2007185478,0.9840720830070331,2013-06-29 07:13:00 +0900
muga77,1745076137,0.4695202646760749,2013-06-29 07:14:00 +0900
muga82,-1814628337,0.828254159933474,2013-06-29 07:15:00 +0900
muga37,-969194778,0.29742271450919666,2013-06-29 07:16:00 +0900
muga8,1014008834,0.962464274916597,2013-06-29 07:17:00 +0900
muga53,-1322975498,0.49152242793949386,2013-06-29 07:18:00 +0900
muga85,-901300827,0.416607499425817,2013-06-29 07:19:00 +0900
muga82,-1817383912,0.7350677296848876,2013-06-29 07:20:00 +0900
muga88,108373392,0.7367729427260808,2013-06-29 07:21:00 +0900
muga55,721399519,0.5464638910668379,2013-06-29 07:22:00 +0900
muga82,-624625165,0.8767045267160385,2013-06-29 07:23:00 +0900
muga73,231493299,0.15014864476778167,2013-06-29 07:24:00 +0900
muga52,-1916556019,0.2213678424117852,2013-06-29 07:25:00 +0900
muga19,-862569393,0.9248919488985996,2013-06-29 07:26:00 +0900
muga10,-157197386,0.12960699329496128,2013-06-29 07:27:00 +0900
muga66,2127669316,0.6880952029990882,2013-06-29 07:28:00 +0900
muga39,-1104540714,0.9463608787572285,2013-06-29 07:29:00 +0900
muga94,-1916524171,0.4037667462433401,2013-06-29 07:30:00 +0900
muga34,1400552171,0.7796357540575014,2013-06-29 07:31:00 +0900
muga10,-211569767,0.5122026866950347,2013-06-29 07:32:00 +0900
muga18,-1270268792,0.46340706682576804,2013-06-29 07:33:00 +0900
muga99,-257040963,0.9710027592865376,2013-06-29 07:34:00 +0900
muga54,-1982240560,0.034850361941857644,2013-06-29 07:35:00 +0900
muga13,1949399231,0.26990313342542016,2013-06-29 07:36:00 +0900
muga97,1694079743,0.7427771999904216,2013-06-29 07:37:00 +0900
muga72,113538516,0.1360091916523556,2013-06-29 07:38:00 +0900
muga50,346062818,0.07387912896775461,2013-06-29 07:39:00 +0900
muga80,429923586,0.38136348395719055,2013-06-29 07:40:00 +0900
muga53,738604121,0.5343589665502462,2013-06-29 07:41:00 +0900
muga24,-27421785,0.36138480990908206,2013-06-29 07:42:00 +0900
muga96,-833440804,0.9567552278245887,2013-06-29 07:43:00 +0900
muga35,-1500728592,0.8105665834972011,2013-06-29 07:44:00 +0900
muga26,-1086613773,0.915242351717089,2013-06-29 07:45:00 +0900
muga66,-2048971165,0.40092405833646827,2013-06-29 07:46:00 +0900
muga3,-1993662019,0.4274155294727051,2013-06-29 07:47:00 +0900
muga22,-1759376810,0.22903124461569024,2013-06-29 07:48:00 +0900
muga53,1120576106,0.49654591053987684,2013-06-29 07:49:00 +0900
muga16,-1853922699,0.5790903428241689,2013-06-29 07:50:00 +0900
muga92,520757185,0.20551827989987792,2013-06-29 07:51:00 +0900
muga67,-792559552,0.732327822375857,2013-06-29 07:52:00 +0900
muga11,2080331675,0.012139905012449548,2013-06-29 07:53:00 +0900
muga55,1352155530,0.2971128394317729,2013-06-29 07:54:00 +0900
muga56,-1774842522,0.6152358868131284,2013-06-29 07:55:00 +0900
muga65,1610993403,0.5195454280946772,2013-06-29 07:56:00 +0900
muga43,1598793890,0.2619227642722356,2013-06-29 07:57:00 +0900
muga57,1603248783,0.300863157063882,2013-06-29 07:58:00 +0900
muga27,938484583,0.6486789864631776,2013-06-29 07:59:00 +0900
muga30,-238363114,0.1958669863911896,2013-06-29 08:00:00 +0900
muga86,1990609118,0.6323068834875164,2013-06-29 08:01:00 +0900
muga73,-2091716174,0.49566794902040556,2013-06-29 08:02:00 +0900
muga73,-1243790396,0.8116081433380563,2013-06-29 08:03:00 +0900
muga53,-195194277,0.6084085823223565,2013-06-29 08:04:00 +0900
muga46,-583172886,0.6665703022969622,2013-06-29 08:05:00 +0900
muga79,2070347870,0.34321392953539853,2013-06-29 08:06:00 +0900
muga64,-1153250889,0.3490894944841989,2013-06-29 08:07:00 +0900
muga0,-1917805094,0.3754790722947291,2013-06-29 08:08:00 +0900
muga41,-847385948,0.40773024114628686,2013-06-29 08:09:00 +0900
muga30,-1215572670,0.1257012783059026,2013-06-29 08:10:00 +0900
muga79,-2028512833,0.6987502963107716,2013-06-29 08:11:00 +0900
muga30,-743747618,0.5194164875084076,2013-06-29 08:12:00 +0900
muga26,-26384087,0.48659487992350847,2013-06-29 08:13:00 +0900
muga48,-34309047,0.6124019561793425,2013-06-29 08:14:00 +0900
muga55,1810346392,0.2692909911093677,2013-06-29 08:15:00 +0900
muga37,-208968460,0.8631572706767553,2013-06-29 08:16:00 +0900
muga4,1297731798,0.1776496627114691,2013-06-29 08:17:00 +0900
muga55,1326634658,0.9137790118584851,2013-06-29 08:18:00 +0900
muga56,1385134143,0.8919097883977244,2013-06-29 08:19:00 +0900
muga4,895145706,0.10069459910687073,2013-06-29 08:20:00 +0900
muga79,1893452615,0.8954342969922636,2013-06-29 08:21:00 +0900
muga82,-1812501831,0.5583231420221929,2013-06-29 08:22:00 +0900
muga84,-1664741902,0.5422960579446242,2013-06-29 08:23:00 +0900
muga8,142191821,0.7015823787766632,2013-06-29 08:24:00 +0900
muga53,-1305631910,0.8540666640670048,2013-06-29 08:25:00 +0900
muga80,-465226694,0.07726278588665514,2013-06-29 08:26:00 +0900
muga78,75455533,0.1808489989712161,2013-06-29 08:27:00 +0900
muga6,-2042901783,0.05964055899650722,2013-06-29 08:28:00 +0900
muga82,-371845843,0.8625700399935728,2013-06-29 08:29:00 +0900
muga95,1891202068,0.6323040985617148,2013-06-29 08:30:00 +0900
muga0,1428202926,0.8087774129993426,2013-06-29 08:31:00 +0900
muga38,396018380,0.5460186577651239,2013-06-29 08:32:00 +0900
muga94,1017585179,0.47865976184939074,2013-06-29 08:33:00 +0900
muga8,1598521459,0.47155685325897656,2013-06-29 08:34:00 +0900
muga45,461985393,0.08773724600777999,2013-06-29 08:35:00 +0900
muga61,721134402,0.37677315485824725,2013-06-29 08:36:00 +0900
muga78,1443941569,0.9936455672585203,2013-06-29 08:37:00 +0900
muga69,633902276,0.24880263905805622,2013-06-29 08:38:00 +0900
muga10,-1443900493,0.12066289873033664,2013-06-29 08:39:00 +0900
muga91,654887001,0.45511566511146406,2013-06-29 08:40:00 +0900
muga38,482873598,0.971106062365084,2013-06-29 08:41:00 +0900
muga88,809476532,0.49126172466261964,2013-06-29 08:42:00 +0900
muga43,210914289,0.24144872488755365,2013-06-29 08:43:00 +0900
muga25,127904606,0.5984873775724329,2013-06-29 08:44:00 +0900
muga63,516000749,0.3119911215092164,2013-06-29 08:45:00 +0900
muga92,-542040783,0.751014485465998,2013-06-29 08:46:00 +0900
muga14,-868514071,0.9111367385376942,2013-06-29 08:47:00 +0900
muga91,1372762845,0.8106167102367728,2013-06-29 08:48:00 +0900
muga78,830496749,0.06880908356947946,2013-06-29 08:49:00 +0900
muga93,781111910,0.22523402512834612,2013-06-29 08:50:00 +0900
muga18,-1684294249,0.06826700249283357,2013-06-29 08:51:00 +0900
muga90,1275003556,0.5087158970108256,2013-06-29 08:52:00 +0900
muga74,62455961,0.48155446627156195,2013-06-29 08:53:00 +0900
muga46,-2018004543,0.880386105051967,2013-06-29 08:54:00 +0900
muga12,1282753080,0.531046905250247,2013-06-29 08:55:00 +0900
muga50,-1493808193,0.8659731958452617,2013-06-29 08:56:00 +0900
muga4,-1656225073,0.9580327132499089,2013-06-29 08:57:00 +0900
muga68,-1660182288,0.365552469064389,2013-06-29 08:58:00 +0900
muga61,-1449287606,0.29899546310878267,2013-06-29 08:59:00 +0900
muga63,87858300,0.6794965762437655,2013-06-29 09:00:00 +0900
muga14,175959212,0.9712382092521603,2013-06-29 09:01:00 +0900
muga65,1251166942,0.25003404177426414,2013-06-29 09:02:00 +0900
muga97,315759753,0.8517189517779651,2013-06-29 09:03:00 +0900
muga15,224014439,0.4238654633320612,2013-06-29 09:04:00 +0900
muga42,-1346828916,0.09644159398530805,2013-06-29 09:05:00 +0900
muga44,-751046726,0.37039021456954735,2013-06-29 09:06:00 +0900
muga17,-144659213,0.7924742649198353,2013-06-29 09:07:00 +0900
muga13,-197050290,0.40044646374673876,2013-06-29 09:08:00 +0900
muga87,39986702,0.6606430793800282,2013-06-29 09:09:00 +0900
muga2,69678320,0.3220702581387679,2013-06-29 09:10:00 +0900
muga8,-1935359805,0.4341759239516646,2013-06-29 09:11:00 +0900
muga67,-1396190658,0.14262974738668932,2013-06-29 09:12:00 +0900
muga40,-1540782067,0.7270474952982923,2013-06-29 09:13:00 +0900
muga64,193918252,0.3807934554644642,2013-06-29 09:14:00 +0900
muga0,1566052472,0.17550339731986786,2013-06-29 09:15:00 +0900
muga85,691374467,0.4871418240220976,2013-06-29 09:16:00 +0900
muga61,497456807,0.3872176716031661,2013-06-29 09:17:00 +0900
muga33,272437341,0.38883385260856196,2013-06-29 09:18:00 +0900
muga34,-1900581425,0.7647645865180279,2013-06-29 09:19:00 +0900
muga6,1541764779,0.9715914558590221,2013-06-29 09:20:00 +0900
muga28,-1253720519,0.5835622615955126,2013-06-29 09:21:00 +0900
muga55,-694731857,0.39136619888702406,2013-06-29 09:22:00 +0900
muga32,-126118973,0.7991720402018103,2013-06-29 09:23:00 +0900
muga28,-470030462,0.4684045568132209,2013-06-29 09:24:00 +0900
muga5,529218656,0.9348143092627001,2013-06-29 09:25:00 +0900
muga2,4116879,0.058029025907617715,2013-06-29 09:26:00 +0900
muga81,1822815892,0.05718791013587121,2013-06-29 09:27:00 +0900
muga28,-1825556714,0.21530463332674077,2013-06-29 09:28:00 +0900
muga16,95023096,0.2871567622015826,2013-06-29 09:29:00 +0900
muga46,-1287347798,0.17486137001290103,2013-06-29 09:30:00 +0900
muga49,-870214724,0.5115941283691514,2013-06-29 09:31:00 +0900
muga61,967482803,0.6524948037454391,2013-06-29 09:32:00 +0900
muga46,-1620170464,0.963651225210271,2013-06-29 09:33:00 +0900
muga0,-1242513171,0.7417691993609833,2013-06-29 09:34:00 +0900
muga83,-986201606,0.12094378212075729,2013-06-29 09:35:00 +0900
muga32,1693843687,0.7266977797276059,2013-06-29 09:36:00 +0900
muga31,-579045069,0.9346261787627048,2013-06-29 09:37:00 +0900
muga13,1277057414,0.46067801293325905,2013-06-29 09:38:00 +0900
muga57,1490616650,0.7470502030257234,2013-06-29 09:39:00 +0900
muga22,-16399489,0.5722098988559166,2013-06-29 09:40:00 +0900
muga40,-521895217,0.38168094990996215,2013-06-29 09:41:00 +0900
muga56,1663793888,0.6495275311406387,2013-06-29 09:42:00 +0900
muga7,-2084975895,0.7961699334873729,2013-06-29 09:43:00 +0900
muga40,-95447673,0.7291257632862387,2013-06-29 09:44:00 +0900
muga29,-1123563055,0.37796156296477024,2013-06-29 09:45:00 +0900
muga63,-646125143,0.8672650570761826,2013-06-29 09:46:00 +0900
muga26,-1471979179,0.43153557269550924,2013-06-29 09:47:00 +0900
muga36,2012824653,0.30888937243984704,2013-06-29 09:48:00 +0900
muga88,-1059814570,0.6573649735799911,2013-06-29 09:49:00 +0900
muga62,-292163633,0.784993569646697,2013-06-29 09:50:00 +0900
muga42,-1772576694,0.4548952685541846,2013-06-29 09:51:00 +0900
muga30,354060893,0.7673281630115365,2013-06-29 09:52:00 +0900
muga55,-1001101894,0.695327582609546,2013-06-29 09:53:00 +0900
muga14,683945085,0.08843091156435712,2013-06-29 09:54:00 +0900
muga35,1307495621,0.20471455260447236,2013-06-29 09:55:00 +0900
muga99,1276305285,0.19532638819257442,2013-06-29 09:56:00 +0900
muga88,932149404,0.5738546749235853,2013-06-29 09:57:00 +0900
muga58,1029661730,0.44683618558498195,2013-06-29 09:58:00 +0900
muga3,-646290172,0.06869723203192568,2013-06-29 09:59:00 +0900
muga14,385042642,0.287293705488595,2013-06-29 10:00:00 +0900
muga24,-272440105,0.3534466274123027,2013-06-29 10:01:00 +0900
muga48,-929214358,0.8335596996222856,2013-06-29 10:02:00 +0900
muga41,-584060797,0.4582811625040206,2013-06-29 10:03:00 +0900
muga75,1073490064,0.397585457185444,2013-06-29 10:04:00 +0900
muga2,-269761399,0.9245784642949758,2013-06-29 10:05:00 +0900
muga15,-503746495,0.7333727901915632,2013-06-29 10:06:00 +0900
muga66,-1206333441,0.3427655786743613,2013-06-29 10:07:00 +0900
muga34,221187661,0.34503102693313603,2013-06-29 10:08:00 +0900
muga92,-1448742129,0.5613889690470792,2013-06-29 10:09:00 +0900
muga70,-634333226,0.02173348483252968,2013-06-29 10:10:00 +0900
muga50,1409027446,0.6907258880553326,2013-06-29 10:11:00 +0900
muga80,871663317,0.8757261530039042,2013-06-29 10:12:00 +0900
muga58,1935596805,0.6502351934545756,2013-06-29 10:13:00 +0900
muga79,-1345191787,0.5511447278455396,2013-06-29 10:14:00 +0900
muga3,18557988,0.41637231452333523,2013-06-29 10:15:00 +0900
muga60,1104538678,0.9442457530578604,2013-06-29 10:16:00 +0900
muga20,819744842,0.3157694150238376,2013-06-29 10:17:00 +0900
muga87,123771179,0.729760854319423,2013-06-29 10:18:00 +0900
muga28,-87885690,0.6785088112483495,2013-06-29 10:19:00 +0900
muga53,-414501444,0.22343335703907985,2013-06-29 10:20:00 +0900
muga39,1796688889,0.9171938244627595,2013-06-29 10:21:00 +0900
muga84,-1274194555,0.6273990144334254,2013-06-29 10:22:00 +0900
muga3,1907382362,0.6297479960126114,2013-06-29 10:23:00 +0900
muga86,-778254347,0.5029235912769218,2013-06-29 10:24:00 +0900
muga3,1416286320,0.6373500615167395,2013-06-29 10:25:00 +0900
muga41,503430864,0.3941117172992261,2013-06-29 10:26:00 +0900
muga3,961092252,0.9636389980967258,2013-06-29 10:27:00 +0900
muga47,14238894,0.8865535645462398,2013-06-29 10:28:00 +0900
muga52,1981198156,0.6372992906570224,2013-06-29 10:29:00 +0900
muga15,322962298,0.02647629480526803,2013-06-29 10:30:00 +0900
muga12,1957218185,0.8573640367532244,2013-06-29 10:31:00 +0900
muga49,-958440717,0.9488199791409033,2013-06-29 10:32:00 +0900
muga5,68574058,0.4990492867045727,2013-06-29 10:33:00 +0900
muga14,-803813586,0.7667584158542724,2013-06-29 10:34:00 +0900
muga97,-528387938,0.15766001694886667,2013-06-29 10:35:00 +0900
muga74,-595880174,0.2605375718451248,2013-06-29 10:36:00 +0900
muga60,340506855,0.9290847061747068,2013-06-29 10:37:00 +0900
muga11,1277752026,0.6701049373661111,2013-06-29 10:38:00 +0900
muga81,-1764720487,0.9076216105962026,2013-06-29 10:39:00 +0900
muga92,966406807,0.9438557898133999,2013-06-29 10:40:00 +0900
muga62,905833759,0.9453570218762329,2013-06-29 10:41:00 +0900
muga83,420054188,0.12492302127123145,2013-06-29 10:42:00 +0900
muga16,1768393591,0.5620418630865348,2013-06-29 10:43:00 +0900
muga81,-1651710896,0.16678932859529816,2013-06-29 10:44:00 +0900
muga28,648818353,0.02038979736143076,2013-06-29 10:45:00 +0900
muga78,1600872463,0.36160154147428614,2013-06-29 10:46:00 +0900
muga95,810098291,0.48894654747564026,2013-06-29 10:47:00 +0900
muga86,-194727863,0.7374193106560405,2013-06-29 10:48:00 +0900
muga31,-1590389384,0.9031563971588064,2013-06-29 10:49:00 +0900
muga4,-941285966,0.23473088299871847,2013-06-29 10:50:00 +0900
muga19,-1462136820,0.6049789394337398,2013-06-29 10:51:00 +0900
muga94,106936272,0.20792103710290533,2013-06-29 10:52:00 +0900
muga62,-2075202926,0.09238547410882825,2013-06-29 10:53:00 +0900
muga2,1548278657,0.8139776415796928,2013-06-29 10:54:00 +0900
muga28,-1025257474,0.24229051260475754,2013-06-29 10:55:00 +0900
muga10,510331250,0.1485745321748556,2013-06-29 10:56:00 +0900
muga71,-849643428,0.1839513669874837,2013-06-29 10:57:00 +0900
muga93,-1366291288,0.5687703929713451,2013-06-29 10:58:00 +0900
muga34,2020751175,0.5945945627624851,2013-06-29 10:59:00 +0900
muga23,-1799851781,0.5019145508129073,2013-06-29 11:00:00 +0900
muga1,612751986,0.5650048018919243,2013-06-29 11:01:00 +0900
muga52,-765769322,0.18195260065149055,2013-06-29 11:02:00 +0900
muga43,-1921296349,0.34003853608017576,2013-06-29 11:03:00 +0900
muga89,1785218937,0.17717562066811887,2013-06-29 11:04:00 +0900
muga94,-147075661,0.17750088901200978,2013-06-29 11:05:00 +0900
muga81,-167370761,0.27755918136704905,2013-06-29 11:06:00 +0900
muga62,-731722225,0.2885514217006695,2013-06-29 11:07:00 +0900
muga53,1665614648,0.2951890496350452,2013-06-29 11:08:00 +0900
muga89,1576534074,0.3237801584393064,2013-06-29 11:09:00 +0900
muga0,-1471225160,0.5978728195550688,2013-06-29 11:10:00 +0900
muga36,-733082167,0.1513226917287327,2013-06-29 11:11:00 +0900
muga83,1252018118,0.7438876714332101,2013-06-29 11:12:00 +0900
muga80,1247863141,0.7368591274484481,2013-06-29 11:13:00 +0900
muga77,395475462,0.41491631911460924,2013-06-29 11:14:00 +0900
muga66,-296929971,0.7800685006322018,2013-06-29 11:15:00 +0900
muga80,1344419312,0.9545748207401842,2013-06-29 11:16:00 +0900
muga75,-1162120751,0.38808659738783524,2013-06-29 11:17:00 +0900
muga17,-677629105,0.21153721022423377,2013-06-29 11:18:00 +0900
muga56,1582816216,0.4737420965601896,2013-06-29 11:19:00 +0900
muga40,-1445348414,0.059113720180759444,2013-06-29 11:20:00 +0900
muga46,-273542309,0.7548219416465789,2013-06-29 11:21:00 +0900
muga97,-83259074,0.917240922032117,2013-06-29 11:22:00 +0900
muga14,-1256332825,0.2003440895097206,2013-06-29 11:23:00 +0900
muga35,-398515062,0.8381934503008376,2013-06-29 11:24:00 +0900
muga66,-512796385,0.5207915604829244,2013-06-29 11:25:00 +0900
muga53,-1925047359,0.23392879106757847,2013-06-29 11:26:00 +0900
muga98,-1481883336,0.8314891488694441,2013-06-29 11:27:00 +0900
muga43,-1453840172,0.12082799030432911,2013-06-29 11:28:00 +0900
muga75,1896667004,0.931779831236287,2013-06-29 11:29:00 +0900
muga93,-1174196218,0.8366969703318898,2013-06-29 11:30:00 +0900
muga3,1374018760,0.7373852744606884,2013-06-29 11:31:00 +0900
muga24,-1746026898,0.545244210109038,2013-06-29 11:32:00 +0900
muga26,324400141,0.2793107818621984,2013-06-29 11:33:00 +0900
muga26,796905592,0.4848527547863263,2013-06-29 11:34:00 +0900
muga78,1221611730,0.3398819528341863,2013-06-29 11:35:00 +0900
muga37,-472520604,0.8413154430608589,2013-06-29 11:36:00 +0900
muga51,-237062736,0.23497677905939296,2013-06-29 11:37:00 +0900
muga64,-2011925306,0.32830435094240673,2013-06-29 11:38:00 +0900
muga23,431276757,0.47124339509680035,2013-06-29 11:39:00 +0900
muga25,-1605269756,0.044696616719810844,2013-06-29 11:40:00 +0900
muga36,-1083272062,0.008070391873107763,2013-06-29 11:41:00 +0900
muga5,-930162213,0.9444805392170681,2013-06-29 11:42:00 +0900
muga44,320123277,0.6363030562678657,2013-06-29 11:43:00 +0900
muga82,-1250023461,0.3028174294962006,2013-06-29 11:44:00 +0900
muga19,-1128314400,0.5491756698897617,2013-06-29 11:45:00 +0900
muga72,1074385382,0.8909362195048142,2013-06-29 11:46:00 +0900
muga76,1953678584,0.525655937913286,2013-06-29 11:47:00 +0900
muga66,1373361589,0.18288940898941153,2013-06-29 11:48:00 +0900
muga62,-1433427866,0.2723753321832121,2013-06-29 11:49:00 +0900
muga2,1448940627,0.8088003556848116,2013-06-29 11:50:00 +0900
muga49,1643093586,0.37754444937390663,2013-06-29 11:51:00 +0900
muga82,149350560,0.6420837495895424,2013-06-29 11:52:00 +0900
muga78,-1509276685,0.018729755950468663,2013-06-29 11:53:00 +0900
