string-value,int-value,double-value,timestamp,time
muga31,1538737701,0.732642432844367,1372472340,1372472340
muga31,-1865460427,0.912332842571883,1372472400,1372472400
muga89,935886232,0.553655246295226,1372472460,1372472460
muga70,-1314826593,0.5541281509594025,1372472520,1372472520
muga35,572534403,0.5770726388299796,1372472580,1372472580
muga82,1739409817,0.022889775008193114,1372472640,1372472640
muga40,-1758109501,0.4352503716019407,1372472700,1372472700
muga98,-351202518,0.07389674503104882,1372472760,1372472760
muga86,-1165672663,0.20567505190057267,1372472820,1372472820
muga62,1077638796,0.04838586957132418,1372472880,1372472880
muga68,-1605303815,0.6162232119190706,1372472940,1372472940
muga17,1703815086,0.9697565375755196,1372473000,1372473000
muga16,675195244,0.46701183937182156,1372473060,1372473060
muga40,188722610,0.585264393637491,1372473120,1372473120
muga38,1952876590,0.16633247253041583,1372473180,1372473180
muga48,-811133584,0.6027462604331312,1372473240,1372473240
muga62,798465504,0.49007398568475724,1372473300,1372473300
muga92,1432056818,0.7244574309485877,1372473360,1372473360
muga74,-1529036393,0.4172037825998055,1372473420,1372473420
muga4,198260982,0.4638919676021278,1372473480,1372473480
muga85,562863195,0.16829099044974294,1372473540,1372473540
muga2,777998703,0.14649494401516983,1372473600,1372473600
muga9,980317097,0.37971953745814846,1372473660,1372473660
muga8,1356208644,0.9414657772456552,1372473720,1372473720
muga93,1404945394,0.6831524374563792,1372473780,1372473780
muga48,-871226992,0.24938955771657856,1372473840,1372473840
muga95,991341338,0.8279737865948582,1372473900,1372473900
muga66,-2144027744,0.2792234337315296,1372473960,1372473960
muga34,-1181408519,0.8838476248700675,1372474020,1372474020
muga89,-1385405704,0.1882035793505148,1372474080,1372474080
muga97,-1011807266,0.9911982178759975,1372474140,1372474140
muga74,393669646,0.7295273036773088,1372474200,1372474200
muga2,1403062023,0.589329495264741,1372474260,1372474260
muga70,1128761229,0.955204446284119,1372474320,1372474320
muga59,172892457,0.04506559026000323,1372474380,1372474380
muga80,1635423444,0.1552606637392352,1372474440,1372474440
muga88,1780632814,0.12920912276771823,1372474500,1372474500
muga80,1669416053,0.8795146172699687,1372474560,1372474560
muga26,-566514318,0.843776836896691,1372474620,1372474620
muga69,-860943690,0.5844399760739434,1372474680,1372474680
muga5,-942755642,0.6898871375272189,1372474740,1372474740
muga99,194175507,0.17516249345981771,1372474800,1372474800
muga78,2059467374,0.5843381685286587,1372474860,1372474860
muga90,-1958322758,0.4714309719586014,1372474920,1372474920
muga25,1774656994,0.2823280095023697,1372474980,1372474980
muga60,933006349,0.4164404820370379,1372475040,1372475040
muga96,-1047582448,0.34443437672904575,1372475100,1372475100
muga6,-497374940,0.668675083036183,1372475160,1372475160
muga98,1505885912,0.3978837282484343,1372475220,1372475220
muga7,-756768440,0.0694762744105275,1372475280,1372475280
muga56,837124495,0.6853045104325756,1372475340,1372475340
muga71,-855153799,0.3628324355523139,1372475400,1372475400
muga19,-1486254723,0.6685732700836716,1372475460,1372475460
muga81,113968106,0.4589239659811061,1372475520,1372475520
muga7,829014879,0.7610262668548683,1372475580,1372475580
muga20,-663310721,0.4792474031580055,1372475640,1372475640
muga53,-1242684699,0.09822344308681952,1372475700,1372475700
muga77,1831889238,0.798680932960969,1372475760,1372475760
muga17,2075424053,0.625615337312178,1372475820,1372475820
muga55,1575135035,0.3086433732289723,1372475880,1372475880
muga12,1389135718,0.6808782091167679,1372475940,1372475940
muga26,-346969550,0.1655367877834163,1372476000,1372476000
muga19,-846121722,0.679345952178993,1372476060,1372476060
muga32,2139796977,0.3599526999241066,1372476120,1372476120
muga38,1254638229,0.4728821105563178,1372476180,1372476180
muga26,974590563,0.5446608426734901,1372476240,1372476240
muga77,552798216,0.44569887294623334,1372476300,1372476300
muga95,-1919099354,0.6931880146460684,1372476360,1372476360
muga54,1914301255,0.43504431237572605,1372476420,1372476420
muga35,1624748302,0.32583414214641515,1372476480,1372476480
muga92,245148335,0.12034302346342163,1372476540,1372476540
muga21,-1206710624,0.23626157493171873,1372476600,1372476600
muga77,1423013776,0.6112894162091529,1372476660,1372476660
muga13,-1483691880,0.8793323822457669,1372476720,1372476720
muga44,712827055,0.5835571051851073,1372476780,1372476780
muga43,847540579,0.8396583232464557,1372476840,1372476840
muga87,74222790,0.4602014750833263,1372476900,1372476900
muga65,-980386139,0.09036590394813249,1372476960,1372476960
muga18,1874773248,0.8174974108566634,1372477020,1372477020
muga56,787135413,0.0728694633700514,1372477080,1372477080
muga54,-1214197891,0.40586711962238065,1372477140,1372477140
muga47,1368812572,0.9809831456014134,1372477200,1372477200
muga78,294525396,0.9197180697010268,1372477260,1372477260
muga46,1415282202,0.016492292903274364,1372477320,1372477320
muga33,827995020,0.9244244404350196,1372477380,1372477380
muga84,-1201296095,0.7983436896694728,1372477440,1372477440
muga13,1167038625,0.1543499608932417,1372477500,1372477500
muga88,-1766493096,0.5539030027253482,1372477560,1372477560
muga57,602754054,0.7327236343655107,1372477620,1372477620
muga79,1053610265,0.19826719179272678,1372477680,1372477680
muga52,-586333667,0.7323445954396051,1372477740,1372477740
muga80,-1807624845,0.9164083234925613,1372477800,1372477800
muga82,92117824,0.8955055750269216,1372477860,1372477860
muga91,-736032088,0.40296445409725323,1372477920,1372477920
muga26,-1042895300,0.26218916599536835,1372477980,1372477980
muga58,-565599312,0.48578252884240336,1372478040,1372478040
muga58,177726161,0.9175049336962945,1372478100,1372478100
muga98,-1171423307,0.46185678920098694,1372478160,1372478160
muga36,-1412080589,0.062499131793020135,1372478220,1372478220
muga6,-778109803,0.10809587655922026,1372478280,1372478280
muga40,1006662540,0.136883690615203,1372478340,1372478340
muga15,1201052004,0.9943901827187326,1372478400,1372478400
muga99,-1537932680,0.7778942327413013,1372478460,1372478460
muga5,-468031257,0.422740855804729,1372478520,1372478520
muga85,-592085625,0.9864015510166816,1372478580,1372478580
muga8,1236358169,0.04375013994424626,1372478640,1372478640
muga99,738188990,0.9895648735616813,1372478700,1372478700
muga80,-1945359191,0.9605624036257733,1372478760,1372478760
muga61,-1792712682,0.9387293815934503,1372478820,1372478820
muga55,-892432517,0.9203838660721451,1372478880,1372478880
muga81,412026364,0.7619342728335476,1372478940,1372478940
muga54,648124195,0.014998376886275477,1372479000,1372479000
muga78,412678607,0.2023119805627499,1372479060,1372479060
muga96,1106927213,0.1642355985826729,1372479120,1372479120
muga53,2133767270,0.31682326566077335,1372479180,1372479180
muga9,-2109844776,0.5401365843967936,1372479240,1372479240
muga99,970061959,0.484186423702583,1372479300,1372479300
muga71,1898927893,0.00460176350382191,1372479360,1372479360
muga64,1083612529,0.2765238328337494,1372479420,1372479420
muga93,-238439027,0.5795943748159986,1372479480,1372479480
muga85,-1545787053,0.38616220265712486,1372479540,1372479540
muga66,1996350169,0.946511945537192,1372479600,1372479600
muga19,198589394,0.16718749269090438,1372479660,1372479660
muga74,233836615,0.9801276289898634,1372479720,1372479720
muga53,-1407661945,0.25076947984248676,1372479780,1372479780
muga5,-660107684,0.36254191907899536,1372479840,1372479840
muga61,-321576577,0.1239347850159942,1372479900,1372479900
muga77,-1990721715,0.3938745041023669,1372479960,1372479960
muga10,-227618375,0.5233815346895668,1372480020,1372480020
muga79,-1985062524,0.21896511010219555,1372480080,1372480080
muga79,-1148762196,0.989092482364081,1372480140,1372480140
muga22,-1127499231,0.823141083777309,1372480200,1372480200
muga70,-993833026,0.9469180012266512,1372480260,1372480260
muga66,903350134,0.3151487731840944,1372480320,1372480320
muga2,13983438,0.24496415465545684,1372480380,1372480380
muga86,-799644790,0.21163460188000482,1372480440,1372480440
muga82,2056694955,0.15553471096817761,1372480500,1372480500
muga15,1386573464,0.6651009034680666,1372480560,1372480560
muga86,641277594,0.47254098320075444,1372480620,1372480620
muga86,-1504355955,0.8360506714521379,1372480680,1372480680
muga84,1037828564,0.483706599551298,1372480740,1372480740
muga65,-1120024435,0.9000743243059472,1372480800,1372480800
muga89,84776453,0.2775585319528827,1372480860,1372480860
muga1,-310540946,0.5019208049267281,1372480920,1372480920
muga75,-167548977,0.05711019889180524,1372480980,1372480980
muga13,-372374981,0.8211342162389338,1372481040,1372481040
muga89,714308421,0.8753060517740668,1372481100,1372481100
muga25,-19616846,0.7976264707919808,1372481160,1372481160
muga78,1245202032,0.4817113015831298,1372481220,1372481220
muga15,-379843641,0.48059522258970155,1372481280,1372481280
muga44,1705606093,0.7755945247025309,1372481340,1372481340
muga34,1822342175,0.9104857865864572,1372481400,1372481400
muga14,-271342387,0.6974648184988756,1372481460,1372481460
muga9,-888264554,0.42123437497185245,1372481520,1372481520
muga2,1933085780,0.2592895546205226,1372481580,1372481580
muga96,1732190649,0.758819369065814,1372481640,1372481640
muga32,-1174243013,0.8130323790696948,1372481700,1372481700
muga67,501628749,0.9521863092655243,1372481760,1372481760
muga88,-564905777,0.5878155422762193,1372481820,1372481820
muga16,1561203398,0.44390131476368444,1372481880,1372481880
muga16,530577743,0.987924538732778,1372481940,1372481940
muga8,-1745802800,0.5904266800891524,1372482000,1372482000
muga67,1762587761,0.13703719890714905,1372482060,1372482060
muga38,2049040586,0.27570172002823634,1372482120,1372482120
muga82,742648285,0.6784732696846314,1372482180,1372482180
muga79,669648198,0.04675035607492006,1372482240,1372482240
muga66,-1828558415,0.8969248140659245,1372482300,1372482300
muga8,-317962101,0.8763270341319479,1372482360,1372482360
muga79,293924603,0.8140415472813531,1372482420,1372482420
muga70,-162430445,0.38515038593427564,1372482480,1372482480
muga50,311151170,0.028409547962761184,1372482540,1372482540
muga84,361480717,0.11506427455652601,1372482600,1372482600
muga24,-848372738,0.7198757603711428,1372482660,1372482660
muga55,452539356,0.23450410155421708,1372482720,1372482720
muga20,1438392091,0.4188346647366775,1372482780,1372482780
muga65,36753558,0.8789355992161814,1372482840,1372482840
muga56,-1691548805,0.8530076014410652,1372482900,1372482900
muga98,201515397,0.18147269828800783,1372482960,1372482960
muga13,1610389617,0.4274095208622313,1372483020,1372483020
muga58,-503885142,0.9326693615787365,1372483080,1372483080
muga25,585664326,0.6676114852377687,1372483140,1372483140
muga72,190043445,0.7235203532072213,1372483200,1372483200
muga88,-1721311817,0.26207200903685346,1372483260,1372483260
muga64,1322504718,0.37199388267745814,1372483320,1372483320
muga12,-1646614411,0.1762236525552764,1372483380,1372483380
muga21,394013776,0.41095919912703727,1372483440,1372483440
muga42,1691442596,0.6791659960841521,1372483500,1372483500
muga19,-1774922808,0.42416028203992673,1372483560,1372483560
muga31,1670584156,0.023229596445421108,1372483620,1372483620
muga38,621946746,0.056926565348972336,1372483680,1372483680
muga5,-1852858837,0.9473401034187572,1372483740,1372483740
muga40,1685596188,0.5996005195704505,1372483800,1372483800
muga33,-1787673711,0.137025557762108,1372483860,1372483860
muga70,-1518241126,0.1442004527556826,1372483920,1372483920
muga59,-35222397,0.2670736906052481,1372483980,1372483980
muga15,2018785936,0.44862699786291416,1372484040,1372484040
muga33,-581456919,0.2772607347455551,1372484100,1372484100
muga24,-1605460781,0.8077596467514401,1372484160,1372484160
muga54,-13316831,0.08723666622821402,1372484220,1372484220
muga34,1127571945,0.42707980992534655,1372484280,1372484280
muga61,1954819705,0.04356625903150202,1372484340,1372484340
muga82,-473032565,0.021994860366012392,1372484400,1372484400
muga51,1691290552,0.010089292079793477,1372484460,1372484460
muga75,-1685114838,0.6248280786506457,1372484520,1372484520
muga27,-407873386,0.16217724751541007,1372484580,1372484580
muga26,307223400,0.8714767969254884,1372484640,1372484640
muga37,714099519,0.22612800138471723,1372484700,1372484700
muga57,-433995109,0.3610316145757737,1372484760,1372484760
muga82,1297528532,0.11685410911651295,1372484820,1372484820
muga76,-1866561971,0.03418774067461672,1372484880,1372484880
muga53,807286249,0.6701838962580987,1372484940,1372484940
muga95,1530073534,0.9000688539761245,1372485000,1372485000
muga85,-483252984,0.44050958723509603,1372485060,1372485060
muga65,-1682784928,0.8561227808210357,1372485120,1372485120
muga92,-1981715155,0.3401796247410308,1372485180,1372485180
muga62,1287405914,0.7920378030262754,1372485240,1372485240
muga38,1206918729,0.23394738167173645,1372485300,1372485300
muga33,133855239,0.6461667483947395,1372485360,1372485360
muga87,1085397440,0.4699516080830378,1372485420,1372485420
muga50,-1836388236,0.5917358234139547,1372485480,1372485480
muga68,-971567894,0.7281190766710406,1372485540,1372485540
muga57,1939099877,0.07015351528554459,1372485600,1372485600
muga33,-1791558763,0.49754299824147663,1372485660,1372485660
muga68,-2125035184,0.9600247243681176,1372485720,1372485720
muga43,1696635521,0.9563051965068716,1372485780,1372485780
muga1,-333523488,0.7730134442792552,1372485840,1372485840
muga36,469514723,0.02037447782796653,1372485900,1372485900
muga61,298422643,0.40148736156640885,1372485960,1372485960
muga46,-1245184029,0.852626899204764,1372486020,1372486020
muga21,1337710621,0.6079156916093577,1372486080,1372486080
muga35,1194930974,0.17869849853877728,1372486140,1372486140
muga16,478083491,0.14228199181606938,1372486200,1372486200
muga27,-1903405788,0.34329452469929056,1372486260,1372486260
muga74,-311968767,0.10131118809784556,1372486320,1372486320
muga55,860753147,0.15874358601151972,1372486380,1372486380
muga55,-806130203,0.9021006212264684,1372486440,1372486440
muga72,761717146,0.24699917274595207,1372486500,1372486500
muga54,700762417,0.03278284393981168,1372486560,1372486560
muga26,-889994129,0.7569547616304828,1372486620,1372486620
muga13,-982866564,0.5641375883167359,1372486680,1372486680
muga25,1941269466,0.050853534335935535,1372486740,1372486740
muga27,760904338,0.258609183185021,1372486800,1372486800
muga6,-1742701137,0.19673649315612285,1372486860,1372486860
muga40,1506325232,0.9969747166342261,1372486920,1372486920
muga2,827886008,0.8782884872094372,1372486980,1372486980
muga59,-515322295,0.15794748358452104,1372487040,1372487040
muga1,-694168527,0.6391041874481481,1372487100,1372487100
muga56,794776579,0.5322891069639324,1372487160,1372487160
muga48,-1274679222,0.21531120982931962,1372487220,1372487220
muga70,-1083206213,0.3305429184281482,1372487280,1372487280
muga52,-1654707543,0.0786508234222194,1372487340,1372487340
muga58,-38846019,0.8522901346725841,1372487400,1372487400
muga20,265208805,0.2115316298846044,1372487460,1372487460
muga77,990496140,0.4248697089857618,1372487520,1372487520
muga30,862845708,0.566234626750999,1372487580,1372487580
muga5,337477728,0.2907913720902554,1372487640,1372487640
muga18,-707139554,0.6223631032465979,1372487700,1372487700
muga31,-960707165,0.22561076182632145,1372487760,1372487760
muga33,-441309553,0.9497942279873764,1372487820,1372487820
muga46,882683763,0.8018244261563128,1372487880,1372487880
muga18,777146313,0.708803535950127,1372487940,1372487940
muga67,-1122254556,0.3793818368805417,1372488000,1372488000
muga36,-229620312,0.5746975110944107,1372488060,1372488060
muga19,-1421190725,0.09970015046221004,1372488120,1372488120
muga50,-1970713348,0.6612035231255148,1372488180,1372488180
muga91,-1331759501,0.3876067577741452,1372488240,1372488240
muga49,1590163466,0.635030452498782,1372488300,1372488300
muga47,-939506372,0.7244241101592459,1372488360,1372488360
muga69,1682759947,0.36342742688112806,1372488420,1372488420
muga6,-401668297,0.7454494942306089,1372488480,1372488480
muga11,-842779476,0.11723206079474746,1372488540,1372488540
muga14,517587771,0.036372258052697504,1372488600,1372488600
muga59,-1083044723,0.5638137807976166,1372488660,1372488660
muga46,207898708,0.35570985903842356,1372488720,1372488720
muga80,-1449158206,0.5274817991717808,1372488780,1372488780
muga23,883753022,0.39413290313831806,1372488840,1372488840
muga59,1653808981,0.7693413230132815,1372488900,1372488900
muga29,1293554158,0.5965887164369862,1372488960,1372488960
muga71,949796033,0.8442457869574025,1372489020,1372489020
muga60,2088260618,0.019421831422863578,1372489080,1372489080
muga95,-66975623,0.4294067847913733,1372489140,1372489140
muga27,2146832236,0.6722291389423423,1372489200,1372489200
muga66,1876064863,0.3873877078629665,1372489260,1372489260
muga2,-893152862,0.30297604188645,1372489320,1372489320
muga21,-1477532083,0.22562075890050126,1372489380,1372489380
muga29,21204849,0.12493956592908861,1372489440,1372489440
muga84,-1714665840,0.5452512801174553,1372489500,1372489500
muga66,-1544202418,0.5553329350766621,1372489560,1372489560
muga9,-1933502873,0.5340278864576601,1372489620,1372489620
muga7,1501746147,0.6380055127483638,1372489680,1372489680
muga2,635337864,0.5511197168881472,1372489740,1372489740
muga93,178019984,0.45640100578808285,1372489800,1372489800
muga16,-2102917732,0.37615766421331476,1372489860,1372489860
muga17,-309567000,0.5079957719395269,1372489920,1372489920
muga90,892251839,0.7504592780423683,1372489980,1372489980
muga6,-1297298384,0.707728258918975,1372490040,1372490040
muga25,-77922303,0.425311954465859,1372490100,1372490100
muga97,1042829795,0.415469573359066,1372490160,1372490160
muga26,-1167067417,0.050352527913708256,1372490220,1372490220
muga79,-1095663568,0.6413745266186542,1372490280,1372490280
muga66,-1626291990,0.884495685849401,1372490340,1372490340
muga82,2082054010,0.3729908310488511,1372490400,1372490400
muga97,1095976438,0.49252784133336747,1372490460,1372490460
muga16,1810982359,0.789294255994574,1372490520,1372490520
muga79,1403618029,0.30239671542348234,1372490580,1372490580
muga41,1973254546,0.9793557126992756,1372490640,1372490640
muga46,-1297370078,0.14139142079052647,1372490700,1372490700
muga33,1384694698,0.6671356102165331,1372490760,1372490760
muga96,-1559408673,0.6438215116720408,1372490820,1372490820
muga99,576623184,0.3589400544101722,1372490880,1372490880
muga13,-1438199585,0.7284679124969888,1372490940,1372490940
muga39,511085421,0.27636240013296254,1372491000,1372491000
muga27,-1245818668,0.1809923233664148,1372491060,1372491060
muga97,1390178074,0.41507240211962915,1372491120,1372491120
muga16,863564514,0.7446559959786974,1372491180,1372491180
muga59,-425874907,0.0786050543151533,1372491240,1372491240
muga71,1453268514,0.022112709966539135,1372491300,1372491300
muga17,1212594323,0.27633929926114364,1372491360,1372491360
muga66,22906912,0.9217051169257612,1372491420,1372491420
muga8,-2034608104,0.44614674976360824,1372491480,1372491480
muga5,-1259532450,0.34360718047151706,1372491540,1372491540
muga58,969706145,0.064728937295363,1372491600,1372491600
muga13,2009818575,0.29431987948462535,1372491660,1372491660
muga44,-1588893494,0.8424511272592176,1372491720,1372491720
muga81,-647066788,0.642441555623396,1372491780,1372491780
muga8,207602792,0.3645194832030467,1372491840,1372491840
muga40,436017251,0.28429772383163665,1372491900,1372491900
muga58,779066113,0.236637735945183,1372491960,1372491960
muga17,64313394,0.5749300015410089,1372492020,1372492020
muga83,-1041475505,0.0208181782337572,1372492080,1372492080
muga1,871183248,0.49810703851098803,1372492140,1372492140
muga4,-1128863550,0.5058114299567146,1372492200,1372492200
muga96,1700064053,0.19843531243480572,1372492260,1372492260
muga75,1694735354,0.14665769336026802,1372492320,1372492320
muga23,-748248498,0.17931096829784599,1372492380,1372492380
muga26,-924330160,0.8291521820593893,1372492440,1372492440
muga35,-311641862,0.682368234017343,1372492500,1372492500
muga45,1979422798,0.46755575377680914,1372492560,1372492560
muga44,1707669199,0.5072440894213857,1372492620,1372492620
muga48,-776419534,0.32767114223242555,1372492680,1372492680
muga46,501646677,0.8048926958330014,1372492740,1372492740
muga67,511859056,0.38244442103359044,1372492800,1372492800
muga55,-1887389047,0.18334748858001904,1372492860,1372492860
muga43,209536045,0.45353971163156626,1372492920,1372492920
muga91,453555036,0.8017425280547613,1372492980,1372492980
muga43,-1331347772,0.36987533571836684,1372493040,1372493040
muga14,305380914,0.9965689332958032,1372493100,1372493100
muga44,-540584635,0.8828973928125987,1372493160,1372493160
muga73,1828492644,0.3835565235210242,1372493220,1372493220
muga27,910969585,0.618406959100199,1372493280,1372493280
muga85,-694064706,0.3092341990315358,1372493340,1372493340
muga94,-1996698432,0.9160451493973029,1372493400,1372493400
muga81,661175553,0.9881376068248264,1372493460,1372493460
muga39,371815387,0.010080332713008011,1372493520,1372493520
muga51,1865878626,0.6547957265274643,1372493580,1372493580
muga39,-1847551966,0.6389299690076287,1372493640,1372493640
muga31,1816087305,0.5840427104581121,1372493700,1372493700
muga35,320598694,0.8358892527330483,1372493760,1372493760
muga43,-1470616428,0.8888652037723367,1372493820,1372493820
muga99,-82833360,0.3498274297051206,1372493880,1372493880
muga73,2126528401,0.5919093656925705,1372493940,1372493940
muga5,721916857,0.8721516836017015,1372494000,1372494000
muga4,-77932537,0.584935895888435,1372494060,1372494060
muga38,1081362672,0.005128164927066026,1372494120,1372494120
muga82,-609236498,0.7399254666386746,1372494180,1372494180
muga64,438306487,0.6966878234599769,1372494240,1372494240
muga18,-113773646,0.6162011757842852,1372494300,1372494300
muga32,-1666752090,0.6881345875721305,1372494360,1372494360
muga87,197171380,0.9198482077138447,1372494420,1372494420
muga98,-2019021177,0.37371204072689224,1372494480,1372494480
muga31,32476105,0.11487563764823161,1372494540,1372494540
muga56,810407128,0.3547740886019217,1372494600,1372494600
muga45,624044473,0.3599787647200815,1372494660,1372494660
muga18,556101964,0.8863439975305717,1372494720,1372494720
muga30,-576642111,0.25042476184882945,1372494780,1372494780
muga80,-228341686,0.36013510806414806,1372494840,1372494840
muga91,832772626,0.681498578200965,1372494900,1372494900
muga81,688326764,0.945646037763207,1372494960,1372494960
muga89,207095375,0.5181095505681459,1372495020,1372495020
muga93,-1904321278,0.5197319884300108,1372495080,1372495080
muga3,-317229549,0.6545739657405526,1372495140,1372495140
muga64,1036079245,0.05509241623903571,1372495200,1372495200
muga36,-510945943,0.4792524231088928,1372495260,1372495260
muga89,-1778319548,0.7094053881311039,1372495320,1372495320
muga2,-1825371822,0.7206348101153639,1372495380,1372495380
muga43,1583159698,0.9593770071422288,1372495440,1372495440
muga71,-1068262845,0.14463045492534943,1372495500,1372495500
muga47,-1454983530,0.257763919319302,1372495560,1372495560
muga58,-1347965276,0.5972339233021186,1372495620,1372495620
muga79,1903883937,0.8564657462466769,1372495680,1372495680
muga66,223384914,0.44240242068235425,1372495740,1372495740
muga75,2109699516,0.6350736610750409,1372495800,1372495800
muga62,651665437,0.5318932579355055,1372495860,1372495860
muga8,-741700065,0.0017997521905697145,1372495920,1372495920
muga35,-1421341109,0.4619756136336173,1372495980,1372495980
muga67,-436114757,0.19250171127636984,1372496040,1372496040
muga81,-341063917,0.021343067029750307,1372496100,1372496100
muga22,-1292506703,0.5835557314650474,1372496160,1372496160
muga93,393536547,0.41521907298698335,1372496220,1372496220
muga23,1087262425,0.9556199291652806,1372496280,1372496280
muga68,396233755,0.06256053373554982,1372496340,1372496340
muga19,973129276,0.9978696943562056,1372496400,1372496400
muga34,2055970064,0.5064290797891875,1372496460,1372496460
muga32,-200493414,0.7260751584835626,1372496520,1372496520
muga80,1509402378,0.25201387508858963,1372496580,1372496580
muga18,-736369691,0.9029303406305722,1372496640,1372496640
muga90,1131591301,0.15245336673322196,1372496700,1372496700
muga97,-659201596,0.9953323439850118,1372496760,1372496760
muga80,-213684492,0.29951819565205484,1372496820,1372496820
muga5,183260689,0.680848253962045,1372496880,1372496880
muga37,548336953,0.24438037180743122,1372496940,1372496940
muga92,-1129018532,0.42439639161198317,1372497000,1372497000
muga47,-1309398481,0.7731095941982513,1372497060,1372497060
muga27,-985214107,0.1862073160444757,1372497120,1372497120
muga51,1837348129,0.39219960120984276,1372497180,1372497180
muga64,1606367653,0.8934196545296955,1372497240,1372497240
muga75,-1522606513,0.1413434491544585,1372497300,1372497300
muga93,-346094138,0.910204412332663,1372497360,1372497360
muga46,1741109616,0.34383934949046646,1372497420,1372497420
muga35,-1877176793,0.37510056003015235,1372497480,1372497480
muga33,2066292779,0.42942324439709856,1372497540,1372497540
muga28,-1251288487,0.9392838776088412,1372497600,1372497600
muga90,-1016398691,0.019988416039774637,1372497660,1372497660
muga89,1281562020,0.13578016264153614,1372497720,1372497720
muga83,-1093966890,0.05556636030824469,1372497780,1372497780
muga99,700043651,0.3371726564598816,1372497840,1372497840
muga15,1891106907,0.8561073282786156,1372497900,1372497900
muga50,254416931,0.018142771754292797,1372497960,1372497960
muga0,1808223398,0.6640127520942987,1372498020,1372498020
muga13,-1891610903,0.8292227386210012,1372498080,1372498080
muga5,-1438704223,0.3930361651531916,1372498140,1372498140
muga67,-1448154903,0.8094266269864789,1372498200,1372498200
muga21,-1947075281,0.021083111644211505,1372498260,1372498260
muga93,-644421265,0.9179669411287434,1372498320,1372498320
muga50,-1619176284,0.3076045285432554,1372498380,1372498380
muga20,1382954618,0.9490512985908104,1372498440,1372498440
muga95,-734894265,0.2906924274764986,1372498500,1372498500
muga31,1399700284,0.8087942768640612,1372498560,1372498560
muga46,1362369751,0.3246503613063837,1372498620,1372498620
muga99,-860792165,0.0795676296637916,1372498680,1372498680
muga14,1972608003,0.2557255614041657,1372498740,1372498740
muga56,208908723,0.7746512421985859,1372498800,1372498800
muga25,1953871089,0.7018536587553844,1372498860,1372498860
muga38,-837834158,0.19483690490994543,1372498920,1372498920
muga10,-1752491080,0.30168067451040836,1372498980,1372498980
muga29,-810427013,0.8386751664673656,1372499040,1372499040
muga11,1902473957,0.2287914072132451,1372499100,1372499100
muga44,115590628,0.3893450999744268,1372499160,1372499160
muga96,812852730,0.22898714341594473,1372499220,1372499220
muga47,-1487224201,0.9036660230363824,1372499280,1372499280
muga74,-760474646,0.9316198783990657,1372499340,1372499340
muga52,1924458709,0.46255866512903976,1372499400,1372499400
muga57,825821599,0.2104039409918752,1372499460,1372499460
muga12,856532942,0.707302911743357,1372499520,1372499520
muga14,-1163916171,0.9247906952457696,1372499580,1372499580
muga11,-711706134,0.8822281369091974,1372499640,1372499640
muga65,960459964,0.4599049064320909,1372499700,1372499700
muga31,1435363299,0.23201115799473293,1372499760,1372499760
muga35,857856057,0.10120685005710262,1372499820,1372499820
muga69,-1955718359,0.8605457111118782,1372499880,1372499880
muga80,1198834853,0.4294569607955121,1372499940,1372499940
muga52,-17940387,0.44838697590482857,1372500000,1372500000
muga50,1831619117,0.6022248149332284,1372500060,1372500060
muga95,240089558,0.547063048400377,1372500120,1372500120
muga11,496850416,0.6000978195920477,1372500180,1372500180
muga83,405807647,0.5210850223618612,1372500240,1372500240
muga51,1159257220,0.2589092159450749,1372500300,1372500300
muga5,-660660617,0.5922755874869352,1372500360,1372500360
muga87,1255265394,0.183719102060365,1372500420,1372500420
muga92,-715718321,0.8560759905725042,1372500480,1372500480
muga82,-1600651082,0.4459460992280321,1372500540,1372500540
muga85,-2008351536,0.5857796445896287,1372500600,1372500600
muga8,305236800,0.3019614110631028,1372500660,1372500660
muga64,-219175598,0.6181798456411663,1372500720,1372500720
muga49,2069720949,0.03962120832109017,1372500780,1372500780
muga90,1743356902,0.12290852198053437,1372500840,1372500840
muga14,-1563904850,0.4586272459947134,1372500900,1372500900
muga81,-1542752050,0.5977812621397867,1372500960,1372500960
muga28,-1216317257,0.4212694126807277,1372501020,1372501020
muga16,-1026626049,0.503753792562844,1372501080,1372501080
muga59,1437256274,0.372018553595565,1372501140,1372501140
muga45,900716966,0.5556333952155545,1372501200,1372501200
muga23,110121906,0.717601550233446,1372501260,1372501260
muga1,-1458138976,0.3184781844596244,1372501320,1372501320
muga13,-415181568,0.4836045630006539,1372501380,1372501380
muga26,-1397135104,0.4246564036313195,1372501440,1372501440
muga51,-2141425958,0.7193150697654209,1372501500,1372501500
muga17,144714893,0.4228261952989869,1372501560,1372501560
muga67,-523518769,0.7094265683555258,1372501620,1372501620
muga20,-483173567,0.9976366998239066,1372501680,1372501680
muga64,-1133461532,0.16939453484749,1372501740,1372501740
muga24,1073823179,0.05773862921036854,1372501800,1372501800
muga12,-1491429102,0.2506458194178163,1372501860,1372501860
muga87,-366819314,0.979733427331488,1372501920,1372501920
muga15,-2092559419,0.36250826333523667,1372501980,1372501980
muga15,-1872082016,0.11697749169049243,1372502040,1372502040
muga70,-478871458,0.5296405650788217,1372502100,1372502100
muga69,-1262093748,0.5346982822362596,1372502160,1372502160
muga32,1814453938,0.2469075292208418,1372502220,1372502220
muga39,327170192,0.8166673682984827,1372502280,1372502280
muga12,1002002570,0.5680588200054422,1372502340,1372502340
