string-value,int-value,double-value,timestamp,time
muga8,1398534019,0.25614103155663437,1372440660,1372440660
muga68,-497843910,0.9592234463660039,1372440720,1372440720
muga50,1428639795,0.3560743435669744,1372440780,1372440780
muga75,1114188579,0.29518054957684625,1372440840,1372440840
muga18,-1505146504,0.2640474637763134,1372440900,1372440900
muga32,1198895844,0.9509617003439241,1372440960,1372440960
muga19,2013928220,0.45694572257048616,1372441020,1372441020
muga70,-910477860,0.8567681575085724,1372441080,1372441080
muga68,1704249135,0.28186026919094254,1372441140,1372441140
muga86,-816712724,0.13370829943382279,1372441200,1372441200
muga30,-691300733,0.1183106139725395,1372441260,1372441260
muga31,1064344569,0.9083052879320325,1372441320,1372441320
muga3,1652075824,0.7302072969159895,1372441380,1372441380
muga93,1958848620,0.5837889506830246,1372441440,1372441440
muga72,-1723027694,0.12606681986164348,1372441500,1372441500
muga20,-44577871,0.19381269062416207,1372441560,1372441560
muga12,-1621265338,0.14931090403357306,1372441620,1372441620
muga60,1460890811,0.5706819322519165,1372441680,1372441680
muga97,1041681841,0.5800527227925358,1372441740,1372441740
muga23,-1081396353,0.3228751246054057,1372441800,1372441800
muga32,-1529915015,0.7455931468060077,1372441860,1372441860
muga52,1053402484,0.035584395620862685,1372441920,1372441920
muga89,-495753335,0.5089200317979672,1372441980,1372441980
muga84,-328084967,0.6831980593546833,1372442040,1372442040
muga1,1056435730,0.032824220661772374,1372442100,1372442100
muga17,253562735,0.9740921358354216,1372442160,1372442160
muga30,-7893499,0.9018159405064614,1372442220,1372442220
muga1,503563899,0.2357937768938766,1372442280,1372442280
muga15,-862214247,0.0248458581541402,1372442340,1372442340
muga57,-582791226,0.49252468893304135,1372442400,1372442400
muga71,-445415733,0.23890536534765183,1372442460,1372442460
muga15,-984424483,0.5873279310849456,1372442520,1372442520
muga28,-2003079207,0.6869004739460052,1372442580,1372442580
muga2,-1501985840,0.5574265167337601,1372442640,1372442640
muga5,2104898502,0.8527649637322029,1372442700,1372442700
muga63,22490551,0.9841582500568488,1372442760,1372442760
muga50,1996109018,0.6025976244601068,1372442820,1372442820
muga63,-573386456,0.7077757134549958,1372442880,1372442880
muga16,471135007,0.7026798311559164,1372442940,1372442940
muga33,33525699,0.12259620713737929,1372443000,1372443000
muga92,-563709723,0.06354895122780069,1372443060,1372443060
muga82,1254815143,0.24943156802765953,1372443120,1372443120
muga22,1816583998,0.39387440575167765,1372443180,1372443180
muga73,-1870248455,0.9199231003379326,1372443240,1372443240
muga96,2001199747,0.03870269128783943,1372443300,1372443300
muga31,-241379484,0.7013520961987069,1372443360,1372443360
muga70,-1130068275,0.5237085611952267,1372443420,1372443420
muga90,-1777762156,0.6406919245598606,1372443480,1372443480
muga9,-1185887108,0.7304093483514019,1372443540,1372443540
muga55,-27454278,0.5131128539456238,1372443600,1372443600
muga58,932934836,0.6868704239389918,1372443660,1372443660
muga33,-1184370677,0.02284594757920555,1372443720,1372443720
muga97,-258746917,0.6742493324133566,1372443780,1372443780
muga52,-338127807,0.3232581835408629,1372443840,1372443840
muga96,-811220963,0.7215969627351944,1372443900,1372443900
muga17,1835095320,0.29818548573718007,1372443960,1372443960
muga75,52261352,0.5896543179881878,1372444020,1372444020
muga71,1597445330,0.27801644966088523,1372444080,1372444080
muga87,-393896848,0.028953625652143433,1372444140,1372444140
muga17,133894324,0.2517142597797605,1372444200,1372444200
muga5,269580332,0.4383530615953454,1372444260,1372444260
muga76,1902230919,0.17991006670053733,1372444320,1372444320
muga98,109373783,0.04720434821640829,1372444380,1372444380
muga47,-1138183144,0.7143960593639613,1372444440,1372444440
muga90,1363981424,0.3976733467160608,1372444500,1372444500
muga2,1596829112,0.4857918523356761,1372444560,1372444560
muga75,213435066,0.21330320043420903,1372444620,1372444620
muga25,-1900506948,0.13385353625841245,1372444680,1372444680
muga16,-393578819,0.705731072517871,1372444740,1372444740
muga69,-649425666,0.42383903748599216,1372444800,1372444800
muga0,-750186301,0.9935386759497479,1372444860,1372444860
muga51,-1618720678,0.11754017513077131,1372444920,1372444920
muga58,-2129779876,0.5855378192927679,1372444980,1372444980
muga29,1828002610,0.7490358195204356,1372445040,1372445040
muga97,515643354,0.8153623306780745,1372445100,1372445100
muga34,1608867051,0.09291647963863092,1372445160,1372445160
muga39,-288308522,0.7050580335650835,1372445220,1372445220
muga39,-1100103570,0.9066761390344795,1372445280,1372445280
muga43,1095108777,0.9824325283010502,1372445340,1372445340
muga22,-1888632665,0.4791618772018712,1372445400,1372445400
muga4,875729396,0.8802473520795432,1372445460,1372445460
muga20,-1909252855,0.6234176340968525,1372445520,1372445520
muga73,-283340776,0.9049048584029722,1372445580,1372445580
muga76,400844297,0.014953626042274681,1372445640,1372445640
muga89,-1758424641,0.9781029170529562,1372445700,1372445700
muga75,-1040148065,0.19541808721652543,1372445760,1372445760
muga29,248407889,0.2270004391198388,1372445820,1372445820
muga0,562417608,0.13684366907480816,1372445880,1372445880
muga31,-1356982400,0.22675738816448854,1372445940,1372445940
muga23,-359598330,0.993085684006034,1372446000,1372446000
muga75,-1902189635,0.6838831559887568,1372446060,1372446060
muga71,-125263650,0.5527651131171649,1372446120,1372446120
muga69,-1813881664,0.38964734720579464,1372446180,1372446180
muga5,-14360999,0.951974346637857,1372446240,1372446240
muga88,-2015000828,0.7698774139499208,1372446300,1372446300
muga52,-1662636924,0.40519910663861425,1372446360,1372446360
muga31,-1749414072,0.5107880318339537,1372446420,1372446420
muga9,1204646128,0.06935515559612626,1372446480,1372446480
muga59,963743503,0.5500572977254706,1372446540,1372446540
muga66,359073330,0.6685338019653326,1372446600,1372446600
muga9,880599329,0.18818495278745417,1372446660,1372446660
muga25,-1350903708,0.17599550280000376,1372446720,1372446720
muga91,-1578007032,0.1972386951759193,1372446780,1372446780
muga59,-554462814,0.6751463614277804,1372446840,1372446840
muga72,359078036,0.5824141745459787,1372446900,1372446900
muga83,-154216818,0.5026769523480922,1372446960,1372446960
muga10,-1017195945,0.08640545022180857,1372447020,1372447020
muga54,287871693,0.9147394474981362,1372447080,1372447080
muga8,1718034474,0.6174021788726843,1372447140,1372447140
muga38,-2135730808,0.810982967672479,1372447200,1372447200
muga26,-663927130,0.5286008093586407,1372447260,1372447260
muga85,288341484,0.5014632681620642,1372447320,1372447320
muga86,-772860244,0.080436755943604,1372447380,1372447380
muga80,-1313540182,0.1078881146511329,1372447440,1372447440
muga18,83800542,0.47631551892538915,1372447500,1372447500
muga27,-337885321,0.9533544760117938,1372447560,1372447560
muga75,-699769053,0.5784401330755037,1372447620,1372447620
muga81,455190413,0.21367968340041066,1372447680,1372447680
muga37,1251634983,0.7824037700994092,1372447740,1372447740
muga65,-1341426647,0.17862341698787954,1372447800,1372447800
muga41,1534537944,0.5575354355795358,1372447860,1372447860
muga89,-353687541,0.7027431222295603,1372447920,1372447920
muga73,-907479574,0.8445580880077318,1372447980,1372447980
muga24,1648961785,0.8133205429688855,1372448040,1372448040
muga28,-1299962028,0.8429379505223458,1372448100,1372448100
muga45,1498260540,0.9867423978423299,1372448160,1372448160
muga16,-1707906607,0.7173747270060103,1372448220,1372448220
muga24,1656257313,0.3049136107962295,1372448280,1372448280
muga46,1735512673,0.4062023400760326,1372448340,1372448340
muga14,221921145,0.5597267870262777,1372448400,1372448400
muga26,-1075369275,0.024040497151749496,1372448460,1372448460
muga66,1581269017,0.38630675760491373,1372448520,1372448520
muga93,-1902623226,0.31685707407294694,1372448580,1372448580
muga79,-1333418661,0.6746949680457334,1372448640,1372448640
muga12,186475758,0.24967260627482846,1372448700,1372448700
muga10,603692443,0.8348326056608005,1372448760,1372448760
muga67,1989192333,0.08545723589730758,1372448820,1372448820
muga3,752523708,0.9711481479470034,1372448880,1372448880
muga73,-416898890,0.248342316012077,1372448940,1372448940
muga56,-135358047,0.6607489559617359,1372449000,1372449000
muga48,-408761217,0.8550871575941336,1372449060,1372449060
muga7,1248889011,0.8231629524307407,1372449120,1372449120
muga28,1679446725,0.04581422717691552,1372449180,1372449180
muga66,1006545505,0.11977091832937714,1372449240,1372449240
muga62,1505143973,0.1483438520629602,1372449300,1372449300
muga27,-1450830180,0.4275157623460062,1372449360,1372449360
muga18,57306116,0.27003192577559176,1372449420,1372449420
muga59,-2010167721,0.1941701639088963,1372449480,1372449480
muga39,-909504503,0.12683286958018858,1372449540,1372449540
muga68,1335865357,0.9013895289347478,1372449600,1372449600
muga59,276490653,0.7913815591718657,1372449660,1372449660
muga13,-1960676294,0.43697212545167263,1372449720,1372449720
muga62,401215474,0.5702073900553427,1372449780,1372449780
muga15,1099569633,0.9091942377911618,1372449840,1372449840
muga46,-1908579079,0.40476449839477,1372449900,1372449900
muga67,1272797957,0.323782615231311,1372449960,1372449960
muga77,380676586,0.03178218571566804,1372450020,1372450020
muga16,-484376272,0.5880325975570477,1372450080,1372450080
muga63,47227840,0.6355102463093641,1372450140,1372450140
muga67,-1513041425,0.5067752298604815,1372450200,1372450200
muga51,-1253683270,0.8777534518888579,1372450260,1372450260
muga46,366578515,0.791341862547299,1372450320,1372450320
muga71,-1440471076,0.0011610680200747625,1372450380,1372450380
muga48,405139569,0.6153705275711784,1372450440,1372450440
muga99,-320374932,0.16705587980802106,1372450500,1372450500
muga92,1326507491,0.9202431641609653,1372450560,1372450560
muga51,-660619403,0.31115933186318734,1372450620,1372450620
muga19,1095671366,0.4981383695776359,1372450680,1372450680
muga30,1525558087,0.5788881255708698,1372450740,1372450740
muga1,522114746,0.8621297147574453,1372450800,1372450800
muga19,-1764813579,0.8364689852040179,1372450860,1372450860
muga97,-1613094043,0.050454656953658805,1372450920,1372450920
muga31,-1335911979,0.8449381311336285,1372450980,1372450980
muga71,-500413456,0.8060249086759571,1372451040,1372451040
muga32,-1089388796,0.43116238436332777,1372451100,1372451100
muga6,1905113096,0.02244374288489559,1372451160,1372451160
muga5,1610458592,0.393339235404805,1372451220,1372451220
muga8,-1815221282,0.9542418256388777,1372451280,1372451280
muga53,642535564,0.9380035825135435,1372451340,1372451340
muga46,-910093144,0.45173771447490985,1372451400,1372451400
muga46,870086255,0.161388598374548,1372451460,1372451460
muga63,-27089634,0.39987510906303225,1372451520,1372451520
muga72,-1734022987,0.46005964504663555,1372451580,1372451580
muga40,939459069,0.6155837867126748,1372451640,1372451640
muga54,-1283717428,0.784059032806929,1372451700,1372451700
muga54,-1086964089,0.6896567468712685,1372451760,1372451760
muga49,-1288060183,0.3303709546931838,1372451820,1372451820
muga5,-1746278142,0.6468311890448603,1372451880,1372451880
muga45,-2090486143,0.6153355801663541,1372451940,1372451940
muga97,-664279243,0.8417067347789773,1372452000,1372452000
muga9,-471644464,0.8617117108160359,1372452060,1372452060
muga24,-479960338,0.20832861579718576,1372452120,1372452120
muga39,659413333,0.28940797745950886,1372452180,1372452180
muga4,-912996738,0.8377102018019578,1372452240,1372452240
muga75,402069588,0.20847229296324332,1372452300,1372452300
muga76,536725818,0.870263494228336,1372452360,1372452360
muga3,-809941165,0.7787504485215905,1372452420,1372452420
muga64,1749453820,0.8590518363992572,1372452480,1372452480
muga22,-485513315,0.9226941492112957,1372452540,1372452540
muga83,-1063074399,0.08497467045193652,1372452600,1372452600
muga42,472313026,0.15611980996603725,1372452660,1372452660
muga62,-249167991,0.7864392004479654,1372452720,1372452720
muga99,651673877,0.036289125252500165,1372452780,1372452780
muga76,345104922,0.9037691486118961,1372452840,1372452840
muga64,-88253908,0.5175034221840568,1372452900,1372452900
muga73,183603517,0.7325461345420425,1372452960,1372452960
muga14,-2066080412,0.7514736488883661,1372453020,1372453020
muga25,-1668015905,0.8302747294157727,1372453080,1372453080
muga74,243029083,0.7730479681625834,1372453140,1372453140
muga55,-1271404174,0.627207178710486,1372453200,1372453200
muga66,592769396,0.07145003606012879,1372453260,1372453260
muga88,1601791081,0.4548593994783088,1372453320,1372453320
muga0,1156736086,0.26300050855057877,1372453380,1372453380
muga48,1423341759,0.12469489004975154,1372453440,1372453440
muga64,-1911456147,0.953365191517242,1372453500,1372453500
muga21,-1764143247,0.7646489823036621,1372453560,1372453560
muga32,-2072615064,0.4056930714137885,1372453620,1372453620
muga56,1815873535,0.35261052688031636,1372453680,1372453680
muga46,-1136680519,0.8155786051765244,1372453740,1372453740
muga89,1293386991,0.27367402901835136,1372453800,1372453800
muga43,-1679483112,0.8346017259189695,1372453860,1372453860
muga64,-1787869110,0.2719200777798475,1372453920,1372453920
muga9,-2074778367,0.4812706548802679,1372453980,1372453980
muga20,-978558946,0.3676775416398296,1372454040,1372454040
muga30,-589119183,0.7315118528731158,1372454100,1372454100
muga85,-640064774,0.6676663360708621,1372454160,1372454160
muga57,116559404,0.890422468405481,1372454220,1372454220
muga31,-927892363,0.5081144250363149,1372454280,1372454280
muga62,161515450,0.31282049430347336,1372454340,1372454340
muga18,-1949005401,0.03988867774037674,1372454400,1372454400
muga14,-641192090,0.16219858640057372,1372454460,1372454460
muga77,716326317,0.18987411880176253,1372454520,1372454520
muga54,2133213438,0.6760071895300671,1372454580,1372454580
muga29,570328618,0.9142813998316255,1372454640,1372454640
muga98,-75221226,0.8397637759592057,1372454700,1372454700
muga93,700483521,0.7972578043905085,1372454760,1372454760
muga0,-987766907,0.46330447048917334,1372454820,1372454820
muga22,-867218788,0.34212234434056854,1372454880,1372454880
muga44,-641663003,0.39956516945237786,1372454940,1372454940
muga66,2026700520,0.7527409309303099,1372455000,1372455000
muga62,-332461545,0.04959944611120337,1372455060,1372455060
muga17,-1141669546,0.6090024783927566,1372455120,1372455120
muga21,-235347779,0.3571108473604915,1372455180,1372455180
muga92,306440092,0.603052894642568,1372455240,1372455240
muga96,1673571263,0.21159740264227034,1372455300,1372455300
muga51,1458248946,0.421888282393143,1372455360,1372455360
muga21,-696402745,0.5512765389153534,1372455420,1372455420
muga44,720211606,0.9371048313552973,1372455480,1372455480
muga72,812024772,0.48527908068090575,1372455540,1372455540
muga49,-798234552,0.09404771378195687,1372455600,1372455600
muga62,-1602972821,0.4391710601049539,1372455660,1372455660
muga56,-569188146,0.2802966641336322,1372455720,1372455720
muga88,-1414220367,0.6686824142581645,1372455780,1372455780
muga10,-553118095,0.49737132241774595,1372455840,1372455840
muga35,399839314,0.4835923193131856,1372455900,1372455900
muga34,1810234239,0.35973487960349193,1372455960,1372455960
muga91,916674894,0.17704047468897266,1372456020,1372456020
muga24,-1986473273,0.8016194714852191,1372456080,1372456080
muga90,443358054,0.9651049348304264,1372456140,1372456140
muga44,590265376,0.3848923314553909,1372456200,1372456200
muga39,-2022438237,0.20730644177585855,1372456260,1372456260
muga91,1139593442,0.2701273070042206,1372456320,1372456320
muga13,183003344,0.8007703780857401,1372456380,1372456380
muga30,1329287275,0.23824092630582605,1372456440,1372456440
muga75,2082175483,0.9190970396191184,1372456500,1372456500
muga95,-734339941,0.6314982733752756,1372456560,1372456560
muga91,1356597496,0.20156163306035313,1372456620,1372456620
muga13,-1022048680,0.7203888405805139,1372456680,1372456680
muga38,-1708196898,0.08908587801274581,1372456740,1372456740
muga13,-1168610805,0.7968177509828123,1372456800,1372456800
muga39,852883592,0.25049283124774613,1372456860,1372456860
muga69,-621306846,0.24425348867536,1372456920,1372456920
muga61,-1521084140,0.9458775033808249,1372456980,1372456980
muga46,297018764,0.9419180379745931,1372457040,1372457040
muga11,-1821331352,0.7334956365531798,1372457100,1372457100
muga59,219172928,0.6228011981554373,1372457160,1372457160
muga83,-180347224,0.14239372689358853,1372457220,1372457220
muga65,655655862,0.2242256636425971,1372457280,1372457280
muga58,1516942785,0.8050733833903794,1372457340,1372457340
muga98,1652289900,0.8448851028204998,1372457400,1372457400
muga31,1948102114,0.07280353290673924,1372457460,1372457460
muga12,991580514,0.6537226355034925,1372457520,1372457520
muga33,-1832769027,0.3207644666967122,1372457580,1372457580
muga45,1905045150,0.9837124552664669,1372457640,1372457640
muga43,1855867979,0.9910275914708518,1372457700,1372457700
muga39,713507753,0.887552644756845,1372457760,1372457760
muga96,-2032903483,0.9184457710577482,1372457820,1372457820
muga91,-1303222511,0.6324725791987629,1372457880,1372457880
muga87,-1636699220,0.6378486259003916,1372457940,1372457940
muga70,-179795995,0.9678035565477214,1372458000,1372458000
muga1,1669419521,0.18050800274098566,1372458060,1372458060
muga28,1181170236,0.5116566854786874,1372458120,1372458120
muga47,407806477,0.3336592477450331,1372458180,1372458180
muga50,1564824494,0.27199735127286284,1372458240,1372458240
muga43,726885851,0.45893360007092365,1372458300,1372458300
muga5,-1929373735,0.14260082431276622,1372458360,1372458360
muga51,108652985,0.7438780407662356,1372458420,1372458420
muga68,368145629,0.1958189700169577,1372458480,1372458480
muga47,44746939,0.1953088549772638,1372458540,1372458540
muga4,474042337,0.7317832944238057,1372458600,1372458600
muga38,1490452792,0.7740654094042153,1372458660,1372458660
muga63,1034150284,0.337614999390192,1372458720,1372458720
muga33,502077771,0.8178013458315182,1372458780,1372458780
muga63,-120118644,0.6604076549537302,1372458840,1372458840
muga57,-747252909,0.3017703533178766,1372458900,1372458900
muga73,431048723,0.20419389472276395,1372458960,1372458960
muga68,-625413517,0.5471339642265184,1372459020,1372459020
muga12,617762900,0.22380262368402304,1372459080,1372459080
muga72,615354131,0.7021395568229754,1372459140,1372459140
muga49,1313513227,0.707458356512577,1372459200,1372459200
muga4,-853705891,0.6935866581658415,1372459260,1372459260
muga99,-557274638,0.5151700743790752,1372459320,1372459320
muga89,-340707391,0.37431982815120557,1372459380,1372459380
muga22,186627405,0.9714017900497969,1372459440,1372459440
muga78,-908724367,0.2770574946926174,1372459500,1372459500
muga53,708419679,0.5982126478062613,1372459560,1372459560
muga93,-659573531,0.7256852699049009,1372459620,1372459620
muga93,-440024590,0.2189996940824822,1372459680,1372459680
muga88,914970201,0.052213814247442536,1372459740,1372459740
muga34,2050413780,0.36317164534566293,1372459800,1372459800
muga41,1333060170,0.32092043169688167,1372459860,1372459860
muga74,1524757588,0.7585272304441447,1372459920,1372459920
muga35,688767997,0.27076507233428415,1372459980,1372459980
muga67,-1756321591,0.7108071891298373,1372460040,1372460040
muga70,898572280,0.15299062518446094,1372460100,1372460100
muga43,790103051,0.33883434949866764,1372460160,1372460160
muga83,514865287,0.7628885654671963,1372460220,1372460220
muga87,432459256,0.9588511909666803,1372460280,1372460280
muga58,-721886664,0.24303079404817118,1372460340,1372460340
muga71,683458801,0.3931098648844693,1372460400,1372460400
muga94,1417676895,0.1698391079855066,1372460460,1372460460
muga25,285005402,0.615465061831718,1372460520,1372460520
muga77,-62504557,0.02618393285971332,1372460580,1372460580
muga99,-615734499,0.9406652191139928,1372460640,1372460640
muga78,161379375,0.40977414728293915,1372460700,1372460700
muga83,-1322073048,0.9142327414357793,1372460760,1372460760
muga13,-984184110,0.23042061875303976,1372460820,1372460820
muga3,2108054250,0.16626980289698312,1372460880,1372460880
muga11,881998047,0.70882546599472,1372460940,1372460940
muga32,545364442,0.7552207933898677,1372461000,1372461000
muga44,-1417031938,0.20537065729365545,1372461060,1372461060
muga96,67723504,0.9465686517000218,1372461120,1372461120
muga30,1956585369,0.779448548906197,1372461180,1372461180
muga70,-1139021270,0.9466366744644086,1372461240,1372461240
muga65,-629509280,0.9081982350966957,1372461300,1372461300
muga82,-153582071,0.8431139428265231,1372461360,1372461360
muga46,1210158534,0.9780813517228882,1372461420,1372461420
muga44,1859282961,0.8916162752641766,1372461480,1372461480
muga34,-566574719,0.0035517072487332157,1372461540,1372461540
muga39,-1088388276,0.33154154121275714,1372461600,1372461600
muga53,-789703410,0.5241430204742672,1372461660,1372461660
muga71,-237209912,0.1146721909933689,1372461720,1372461720
muga41,504788778,0.7846194791390989,1372461780,1372461780
muga21,1642236436,0.2864238160584278,1372461840,1372461840
muga63,-1347091622,0.11240451475803726,1372461900,1372461900
muga36,283425223,0.27233390158851456,1372461960,1372461960
muga11,-891791772,0.8723228797876715,1372462020,1372462020
muga71,-484256775,0.991329834926338,1372462080,1372462080
muga29,-1083575596,0.5007618549605571,1372462140,1372462140
muga15,1247388872,0.5425109846175595,1372462200,1372462200
muga11,697546104,0.8996777321440798,1372462260,1372462260
muga16,-910478635,0.19362458211276712,1372462320,1372462320
muga71,-1179690524,0.9054435815817206,1372462380,1372462380
muga1,1694632900,0.5371108754989443,1372462440,1372462440
muga55,1676807919,0.6383554652912065,1372462500,1372462500
muga82,2096210112,0.973537942844641,1372462560,1372462560
muga97,222698292,0.2856834671749183,1372462620,1372462620
muga22,-740969740,0.13244214197682036,1372462680,1372462680
muga95,1191481746,0.27447527286226425,1372462740,1372462740
muga31,1959972883,0.44703518206150705,1372462800,1372462800
muga20,1870730669,0.8498897784577406,1372462860,1372462860
muga94,18472657,0.8619347501533208,1372462920,1372462920
muga98,-1717981078,0.7906583786711685,1372462980,1372462980
muga69,1985002343,0.5720197561959428,1372463040,1372463040
muga90,-239291273,0.36534255378714353,1372463100,1372463100
muga31,-641604589,0.7657083709704163,1372463160,1372463160
muga79,-216616255,0.6613758915137365,1372463220,1372463220
muga97,1411724693,0.5773999855447344,1372463280,1372463280
muga28,-1545961733,0.10344972416816023,1372463340,1372463340
muga0,840153012,0.841520211892855,1372463400,1372463400
muga44,1003832350,0.318621257985372,1372463460,1372463460
muga47,-310871625,0.7845507460194188,1372463520,1372463520
muga94,213952739,0.5025937590567163,1372463580,1372463580
muga47,-594510099,0.4916234003329718,1372463640,1372463640
muga96,1074070603,0.09493869841521807,1372463700,1372463700
muga11,1665907493,0.8407013874935596,1372463760,1372463760
muga30,31302168,0.8805997172796962,1372463820,1372463820
muga47,-1943986378,0.6100672322055151,1372463880,1372463880
muga50,-32434351,0.6008389402362433,1372463940,1372463940
muga22,-1113082503,0.633781268503351,1372464000,1372464000
muga42,-1498437950,0.7788563470799155,1372464060,1372464060
muga14,-628699574,0.20497067723172546,1372464120,1372464120
muga27,-1719028359,0.7436332241093077,1372464180,1372464180
muga92,2039430282,0.40825386864975777,1372464240,1372464240
muga86,-1655681206,0.7701210187515981,1372464300,1372464300
muga11,202351136,0.7003002234128132,1372464360,1372464360
muga7,462535500,0.8447172174956414,1372464420,1372464420
muga99,-1196045197,0.8514712037349137,1372464480,1372464480
muga55,-1325129638,0.8120402456327239,1372464540,1372464540
muga51,1770987762,0.31168332563220236,1372464600,1372464600
muga55,1775253908,0.5623357439405586,1372464660,1372464660
muga93,200939916,0.17007924421066611,1372464720,1372464720
muga28,-2083644709,0.47841656946926403,1372464780,1372464780
muga43,1234882872,0.14078874197236246,1372464840,1372464840
muga79,484836696,0.5768597764983209,1372464900,1372464900
muga45,296001647,0.42600593531211717,1372464960,1372464960
muga44,134695925,0.6502533945543147,1372465020,1372465020
muga83,571132333,0.8828052089701107,1372465080,1372465080
muga48,526862306,0.2456068941336188,1372465140,1372465140
muga66,1617573363,0.6515631229510795,1372465200,1372465200
muga69,-822452974,0.4986088670321146,1372465260,1372465260
muga44,985547080,0.2915491806026609,1372465320,1372465320
muga90,1046023867,0.6842363887592645,1372465380,1372465380
muga25,2016581427,0.5131933057394616,1372465440,1372465440
muga69,1971528666,0.8412901379007952,1372465500,1372465500
muga30,-626778301,0.7967335367137189,1372465560,1372465560
muga98,338877357,0.9817504527135618,1372465620,1372465620
muga38,-1314719353,0.5433927183831764,1372465680,1372465680
muga75,-1213058505,0.205419113554431,1372465740,1372465740
muga29,134712086,0.917927918616676,1372465800,1372465800
muga60,-144427841,0.5061324182701098,1372465860,1372465860
muga59,1701616265,0.21034206169736136,1372465920,1372465920
muga62,-193698223,0.1779011441569469,1372465980,1372465980
muga23,891321468,0.3697424113196832,1372466040,1372466040
muga81,-715246533,0.5076535460387316,1372466100,1372466100
muga90,-1000386543,0.34477578098647443,1372466160,1372466160
muga28,708737682,0.8758276419297408,1372466220,1372466220
muga19,1911049068,0.002765550484624568,1372466280,1372466280
muga1,589371563,0.47687950521363887,1372466340,1372466340
muga91,423630904,0.6936215135138578,1372466400,1372466400
muga51,-1245932126,0.6188442957124174,1372466460,1372466460
muga55,-63815648,0.9747878445735508,1372466520,1372466520
muga78,1280169174,0.9644078115595229,1372466580,1372466580
muga34,1835247959,0.6199408079700113,1372466640,1372466640
muga43,1535498858,0.1355155386023622,1372466700,1372466700
muga78,1191715601,0.7968424682974251,1372466760,1372466760
muga14,1237032902,0.8193675076527178,1372466820,1372466820
muga28,-921894393,0.21870231198107282,1372466880,1372466880
muga5,1708390421,0.8857170914947464,1372466940,1372466940
muga34,-766849801,0.148593848434164,1372467000,1372467000
muga3,1217496261,0.0537121501024469,1372467060,1372467060
muga62,-2003830494,0.36791867212777885,1372467120,1372467120
muga16,-549537271,0.331087500099011,1372467180,1372467180
muga25,1805039309,0.607605731075601,1372467240,1372467240
muga77,-1964772518,0.7893377831500717,1372467300,1372467300
muga2,2134363584,0.48467866289136863,1372467360,1372467360
muga14,863737842,0.2355700635703275,1372467420,1372467420
muga43,-1318286902,0.6870199505592556,1372467480,1372467480
muga26,-355053745,0.9950564939847774,1372467540,1372467540
muga85,-521029830,0.005605260005481005,1372467600,1372467600
muga35,-1088338505,0.3280761542884697,1372467660,1372467660
muga2,-241324184,0.8261770197579565,1372467720,1372467720
muga8,-1455390546,0.9704575644497371,1372467780,1372467780
muga95,733705514,0.8612716142147655,1372467840,1372467840
muga16,393167745,0.90930164729756,1372467900,1372467900
muga91,-1141055137,0.228709858840752,1372467960,1372467960
muga66,1893237694,0.7836868219277758,1372468020,1372468020
muga91,-1982472344,0.4641054695559005,1372468080,1372468080
muga72,320433594,0.23472722797112666,1372468140,1372468140
muga10,-1034765910,0.6926419982449911,1372468200,1372468200
muga62,-1226835702,0.12017576449631606,1372468260,1372468260
muga33,1706784269,0.9793137511937426,1372468320,1372468320
muga90,-585659126,0.7558341101514189,1372468380,1372468380
muga66,-560577920,0.827021356906172,1372468440,1372468440
muga39,-497699495,0.24935166663765485,1372468500,1372468500
muga98,685437298,0.8983584704253288,1372468560,1372468560
muga44,-1703352741,0.5515663580105119,1372468620,1372468620
muga44,1483310683,0.2996208942325388,1372468680,1372468680
muga83,-492088906,0.06635987551590838,1372468740,1372468740
muga49,1578488369,0.1845149938816193,1372468800,1372468800
muga96,1815857877,0.5320709191990544,1372468860,1372468860
muga83,-1025892365,0.0102375125425056,1372468920,1372468920
muga49,520010600,0.4158295562607345,1372468980,1372468980
muga8,-1325207262,0.5100442194204774,1372469040,1372469040
muga81,-701945886,0.24674692760863848,1372469100,1372469100
muga6,191220291,0.33412021787924384,1372469160,1372469160
muga16,-422067206,0.15471417822555666,1372469220,1372469220
muga62,-2097868962,0.35450972809251335,1372469280,1372469280
muga38,-743172310,0.37863519704913207,1372469340,1372469340
muga47,-1824329598,0.8300590872838672,1372469400,1372469400
muga5,-848711373,0.6612379187040152,1372469460,1372469460
muga93,247817791,0.9837711939029685,1372469520,1372469520
muga45,601714327,0.257179277902437,1372469580,1372469580
muga21,1810710058,0.05766592378167967,1372469640,1372469640
muga15,-1739010786,0.7469792537206246,1372469700,1372469700
muga33,1415722844,0.5791852921146208,1372469760,1372469760
muga69,-1793372078,0.9713895270452352,1372469820,1372469820
muga93,267792115,0.39837827382279023,1372469880,1372469880
muga41,-1425803774,0.17912312844620115,1372469940,1372469940
muga55,1159814288,0.03654538036430699,1372470000,1372470000
muga35,1514453699,0.9154410341109648,1372470060,1372470060
muga64,823762648,0.024717666079819955,1372470120,1372470120
muga14,391261802,0.2699126415779154,1372470180,1372470180
muga74,-371795981,0.204291349800236,1372470240,1372470240
muga31,-1316939629,0.8487369959446196,1372470300,1372470300
muga95,1956010512,0.41233357498064904,1372470360,1372470360
muga15,-1123799778,0.24033189700484947,1372470420,1372470420
muga60,2075091935,0.5805204809284314,1372470480,1372470480
muga91,1715196076,0.8024687473990626,1372470540,1372470540
muga48,919252245,0.03936431805621865,1372470600,1372470600
