string-value,int-value,double-value,timestamp,time
muga6,1060010793,0.09666575616577777,1372458360,1372458360
muga47,1128011715,0.46409918690149965,1372458420,1372458420
muga96,1019928005,0.42560934365977177,1372458480,1372458480
muga79,1699514420,0.3642394806323336,1372458540,1372458540
muga11,-732193450,0.7762231145120144,1372458600,1372458600
muga86,1954856623,0.11313291356395916,1372458660,1372458660
muga12,-50071291,0.9517271105709747,1372458720,1372458720
muga97,360059996,0.2454001542083405,1372458780,1372458780
muga74,142468089,0.6611433932567201,1372458840,1372458840
muga55,-1436707230,0.25592247095561305,1372458900,1372458900
muga18,1485047132,0.9963773058623708,1372458960,1372458960
muga25,923665899,0.875751209859347,1372459020,1372459020
muga63,289126484,0.6319550867294295,1372459080,1372459080
muga43,-2116429795,0.3206733886023966,1372459140,1372459140
muga26,1218382858,0.24741757252666663,1372459200,1372459200
muga20,-243452383,0.012433727018303808,1372459260,1372459260
muga90,853984166,0.6723703716121716,1372459320,1372459320
muga40,-1475871457,0.27261277889212787,1372459380,1372459380
muga28,-873179568,0.2541900678943152,1372459440,1372459440
muga16,1523039807,0.48916129170057077,1372459500,1372459500
muga47,2109468464,0.9483867904677485,1372459560,1372459560
muga76,1731313320,0.25559099545707675,1372459620,1372459620
muga88,1135504749,0.6316230521668926,1372459680,1372459680
muga71,-1530071165,0.9828214108799705,1372459740,1372459740
muga30,-886873040,0.13738873037704757,1372459800,1372459800
muga58,1947997688,0.48368313136905194,1372459860,1372459860
muga74,281221793,0.5143324359722807,1372459920,1372459920
muga4,-1970832593,0.030077169008713933,1372459980,1372459980
muga16,-84898840,0.00724900960977326,1372460040,1372460040
muga22,-79217584,0.38279064026906673,1372460100,1372460100
muga39,1899194157,0.2607233614474631,1372460160,1372460160
muga15,-45276541,0.2939687243498408,1372460220,1372460220
muga35,1889669015,0.24543046802046808,1372460280,1372460280
muga8,-298931473,0.9822428122106845,1372460340,1372460340
muga6,-1655989169,0.40709171254080523,1372460400,1372460400
muga96,302974653,0.08051492824424145,1372460460,1372460460
muga97,-794699651,0.5380874717628576,1372460520,1372460520
muga76,-1870062827,0.556398432042588,1372460580,1372460580
muga34,618873673,0.8717257631500751,1372460640,1372460640
muga32,781811999,0.1053148735971623,1372460700,1372460700
muga29,-41611301,0.899167496235291,1372460760,1372460760
muga63,1166575107,0.516247247801343,1372460820,1372460820
muga33,-1935858341,0.4090076501718213,1372460880,1372460880
muga29,1993616104,0.5101494023865184,1372460940,1372460940
muga19,1431052016,0.24951278725727866,1372461000,1372461000
muga71,-1659230985,0.5510116514457106,1372461060,1372461060
muga2,723995587,0.31351496948532853,1372461120,1372461120
muga45,2046942552,0.1295827361057854,1372461180,1372461180
muga47,782413564,0.24596172794809534,1372461240,1372461240
muga46,-1591316173,0.019748065293023753,1372461300,1372461300
muga65,1182465987,0.37412239056302754,1372461360,1372461360
muga42,536916400,0.007564050327537375,1372461420,1372461420
muga37,-1776309953,0.3604505818597039,1372461480,1372461480
muga46,1657873398,0.5929487643145306,1372461540,1372461540
muga35,1897712282,0.07810312579458079,1372461600,1372461600
muga42,-695598802,0.16402893378298522,1372461660,1372461660
muga69,1267021562,0.20911495671290725,1372461720,1372461720
muga97,-944163199,0.14414310610957926,1372461780,1372461780
muga30,660370824,0.06523056744903322,1372461840,1372461840
muga56,-26057451,0.6115010597830621,1372461900,1372461900
muga60,-16727700,0.13139142087040112,1372461960,1372461960
muga34,-1757879790,0.891499435157347,1372462020,1372462020
muga59,-1399518771,0.8318798091529631,1372462080,1372462080
muga8,-1729513822,0.6216937272543489,1372462140,1372462140
muga40,-831852075,0.019118959622345444,1372462200,1372462200
muga69,-945446933,0.7894263798462509,1372462260,1372462260
muga59,678219946,0.6851292306985682,1372462320,1372462320
muga50,884674326,0.242111330994483,1372462380,1372462380
muga23,42447221,0.3956407034181263,1372462440,1372462440
muga79,193997131,0.17017455556000072,1372462500,1372462500
muga61,68506462,0.9468620418735583,1372462560,1372462560
muga50,462210994,0.06265107407143744,1372462620,1372462620
muga0,205924749,0.7449054065036692,1372462680,1372462680
muga34,-1627097229,0.6354380926750076,1372462740,1372462740
muga5,-2020910295,0.4078678747198219,1372462800,1372462800
muga89,-1088390731,0.2322044157271883,1372462860,1372462860
muga27,-1040137381,0.09056894418520256,1372462920,1372462920
muga15,1422508961,0.19795616828308427,1372462980,1372462980
muga19,-1227427508,0.031944290110415996,1372463040,1372463040
muga69,1720909407,0.7252586720182845,1372463100,1372463100
muga56,-591583198,0.8250959479287626,1372463160,1372463160
muga19,-475887849,0.6731146310464007,1372463220,1372463220
muga19,1867210501,0.9099984370634585,1372463280,1372463280
muga96,463236849,0.8584985754782247,1372463340,1372463340
muga95,-1251196641,0.7888614143826672,1372463400,1372463400
muga97,1938586388,0.3205475105684421,1372463460,1372463460
muga69,-993579626,0.4641484773627309,1372463520,1372463520
muga97,-674224982,0.05740785340628485,1372463580,1372463580
muga60,1110062995,0.5992521691136663,1372463640,1372463640
muga37,1795201241,0.735738604996063,1372463700,1372463700
muga89,-1628166594,0.9018252970256344,1372463760,1372463760
muga84,-237193014,0.8728707651781531,1372463820,1372463820
muga16,1400796351,0.2297684830799961,1372463880,1372463880
muga75,2083723684,0.9916230276433473,1372463940,1372463940
muga96,-1769516482,0.9198739383743745,1372464000,1372464000
muga9,-892599151,0.2477736730841772,1372464060,1372464060
muga46,295412194,0.8391256034227553,1372464120,1372464120
muga55,-229411145,0.03018877224192018,1372464180,1372464180
muga49,310442709,0.6586552742510132,1372464240,1372464240
muga32,-1153228481,0.03360661689290256,1372464300,1372464300
muga65,-1180719043,0.8503553475872174,1372464360,1372464360
muga13,1053583697,0.30407831171887334,1372464420,1372464420
muga51,-1519605437,0.906147492242718,1372464480,1372464480
muga61,1086482453,0.7570648623375772,1372464540,1372464540
muga83,-1697402610,0.2799077011694324,1372464600,1372464600
muga21,-964433229,0.6681901261941732,1372464660,1372464660
muga20,-1432279352,0.5520476422369438,1372464720,1372464720
muga5,1793421906,0.6366504682291095,1372464780,1372464780
muga79,1407985047,0.316752225773024,1372464840,1372464840
muga32,-283429861,0.5212802347033608,1372464900,1372464900
muga75,595623076,0.29187332181235814,1372464960,1372464960
muga66,-2002577097,0.8492738572943154,1372465020,1372465020
muga81,1346940695,0.15147985802146724,1372465080,1372465080
muga52,1815002827,0.1975638349536697,1372465140,1372465140
muga76,-726141928,0.5810640971341534,1372465200,1372465200
muga38,361592322,0.04685533113481133,1372465260,1372465260
muga81,-2060175665,0.055404235458499485,1372465320,1372465320
muga19,-862567421,0.6083167828926607,1372465380,1372465380
muga36,-1551886749,0.839083136190907,1372465440,1372465440
muga64,-418258443,0.12292675282397048,1372465500,1372465500
muga92,1864689149,0.709663443406334,1372465560,1372465560
muga44,1201978625,0.13347723991492055,1372465620,1372465620
muga81,853322949,0.9035187861520869,1372465680,1372465680
muga60,-1715931569,0.22923296500826829,1372465740,1372465740
muga68,1325147619,0.7843214526247796,1372465800,1372465800
muga15,-899128569,0.7632471449801169,1372465860,1372465860
muga44,-1059274625,0.73418606504388,1372465920,1372465920
muga2,1046907984,0.042333405449013206,1372465980,1372465980
muga3,-1488543808,0.7674697395095839,1372466040,1372466040
muga12,1156230995,0.4896938692702769,1372466100,1372466100
muga2,1138399951,0.3672282912607614,1372466160,1372466160
muga70,1201257785,0.28020371138820677,1372466220,1372466220
muga23,-109298476,0.0443288653125844,1372466280,1372466280
muga39,930110248,0.9483517255607449,1372466340,1372466340
muga38,-943995657,0.11921862739538835,1372466400,1372466400
muga12,-1230183864,0.46883726803504966,1372466460,1372466460
muga54,-1019206048,0.2263499696801824,1372466520,1372466520
muga60,2142855107,0.3098235111187524,1372466580,1372466580
muga52,187762742,0.04126164269494326,1372466640,1372466640
muga12,-1995074369,0.9588467309754145,1372466700,1372466700
muga99,-1147091549,0.7303164169287183,1372466760,1372466760
muga12,1715533414,0.42138211393192404,1372466820,1372466820
muga56,1559653837,0.6230948494404465,1372466880,1372466880
muga87,1705291230,0.19206556720777168,1372466940,1372466940
muga18,1347929053,0.6074453119346876,1372467000,1372467000
muga10,-344090544,0.19857204815626617,1372467060,1372467060
muga54,-1189921029,0.7471903026560035,1372467120,1372467120
muga60,-1983494429,0.21814976381717732,1372467180,1372467180
muga95,1661602382,0.6224890495525693,1372467240,1372467240
muga33,1428225729,0.26681105289409235,1372467300,1372467300
muga10,639239424,0.8928561588398587,1372467360,1372467360
muga54,-155076336,0.46117919764784465,1372467420,1372467420
muga31,1183302199,0.5828368677579437,1372467480,1372467480
muga71,-78109959,0.8529916201914318,1372467540,1372467540
muga69,1382582556,0.5903382086184173,1372467600,1372467600
muga31,-554066524,0.7362593365265522,1372467660,1372467660
muga32,-66300713,0.9176165386263526,1372467720,1372467720
muga15,1443577401,0.9270825565630517,1372467780,1372467780
muga73,1902630031,0.12492144292788021,1372467840,1372467840
muga6,1395379679,0.5161227057927625,1372467900,1372467900
muga4,-1333892242,0.5067957054095802,1372467960,1372467960
muga81,1243466176,0.5937305482427683,1372468020,1372468020
muga28,1489776794,0.491031667624652,1372468080,1372468080
muga72,800154370,0.44773058207144945,1372468140,1372468140
muga33,2041573180,0.7602836852732218,1372468200,1372468200
muga45,-1230078258,0.7338617450602111,1372468260,1372468260
muga92,-573233540,0.5963370175129115,1372468320,1372468320
muga27,1237235276,0.11887437784683075,1372468380,1372468380
muga21,1402866050,0.9470328287247064,1372468440,1372468440
muga72,1113020067,0.896283318240554,1372468500,1372468500
muga7,1921875829,0.7158495038997948,1372468560,1372468560
muga80,-593272579,0.07477738738925988,1372468620,1372468620
muga43,1571890046,0.7741402105921568,1372468680,1372468680
muga28,1752009344,0.4392850070283757,1372468740,1372468740
muga72,51070150,0.19602665528283592,1372468800,1372468800
muga12,923417685,0.08469617877953828,1372468860,1372468860
muga99,1476191859,0.21594916081576576,1372468920,1372468920
muga95,-968780892,0.9222406541356494,1372468980,1372468980
muga99,313507757,0.408872968047602,1372469040,1372469040
muga89,-1472634476,0.6585223025829047,1372469100,1372469100
muga9,1619016606,0.5931507691621413,1372469160,1372469160
muga48,-1470158001,0.7472098343219898,1372469220,1372469220
muga57,426211692,0.9560415546057143,1372469280,1372469280
muga5,-1387124229,0.8133837509285731,1372469340,1372469340
muga74,-261796800,0.9018855575767138,1372469400,1372469400
muga2,-674411839,0.050539412194384736,1372469460,1372469460
muga48,552221506,0.12293569095003154,1372469520,1372469520
muga31,1586573001,0.09024658422733478,1372469580,1372469580
muga56,423723418,0.39284496254634005,1372469640,1372469640
muga59,-1488049349,0.8444650143252491,1372469700,1372469700
muga42,-1577382288,0.582810367935123,1372469760,1372469760
muga19,479086910,0.8205164275039998,1372469820,1372469820
muga17,39159019,0.40037288079183986,1372469880,1372469880
muga78,1084179964,0.4087126988108658,1372469940,1372469940
muga65,-1582810059,0.350873831381871,1372470000,1372470000
muga77,2105315995,0.6426401492690631,1372470060,1372470060
muga15,-1513275532,0.4215673229939535,1372470120,1372470120
muga52,834229316,0.9321004199388592,1372470180,1372470180
muga15,244010449,0.9883891706108475,1372470240,1372470240
muga10,2053792799,0.2687072609935982,1372470300,1372470300
muga24,-838870413,0.4453818924306544,1372470360,1372470360
muga3,974147411,0.4041397349995388,1372470420,1372470420
muga67,1577651332,0.05677592560214184,1372470480,1372470480
muga56,-595503350,0.5010516481349874,1372470540,1372470540
muga51,1387249450,0.5317273418455569,1372470600,1372470600
muga33,1473474666,0.7566372018981478,1372470660,1372470660
muga25,1771143566,0.8217115190665442,1372470720,1372470720
muga9,-364493668,0.49885297706239595,1372470780,1372470780
muga32,-1773496616,0.640573238349745,1372470840,1372470840
muga88,355283144,0.2552960487133029,1372470900,1372470900
muga97,-1948256720,0.2072329753640827,1372470960,1372470960
muga31,1423525398,0.2947383888295996,1372471020,1372471020
muga31,1126779582,0.7110494234326323,1372471080,1372471080
muga50,360925613,0.14131765326563006,1372471140,1372471140
muga63,-29690967,0.999838360025788,1372471200,1372471200
muga44,1698018486,0.5613839880568453,1372471260,1372471260
muga53,1221592090,0.9905476257097262,1372471320,1372471320
muga6,-491342759,0.5230032350279464,1372471380,1372471380
muga96,1974747961,0.3025884316170043,1372471440,1372471440
muga27,1769089470,0.6281163951426473,1372471500,1372471500
muga16,422456366,0.613822958186391,1372471560,1372471560
muga72,-94131699,0.5173552676386697,1372471620,1372471620
muga34,6876705,0.23920811851205703,1372471680,1372471680
muga24,1644199534,0.7475143916078402,1372471740,1372471740
muga94,635333689,0.4320956129619987,1372471800,1372471800
muga52,455189512,0.6416791633614202,1372471860,1372471860
muga39,583089567,0.9081881782081447,1372471920,1372471920
muga63,-286405628,0.6120103605486661,1372471980,1372471980
muga17,-1654215301,0.09215224673498357,1372472040,1372472040
muga14,-775726198,0.45518475265365554,1372472100,1372472100
muga37,883997429,0.5868866517482644,1372472160,1372472160
muga4,2099407810,0.1204919841348926,1372472220,1372472220
muga35,1752701237,0.3654477127598946,1372472280,1372472280
muga86,1184287188,0.45058787176872506,1372472340,1372472340
muga54,-17420446,0.18563051558452337,1372472400,1372472400
muga72,-1281231129,0.3949036915134795,1372472460,1372472460
muga91,1731139750,0.7272065134076771,1372472520,1372472520
muga13,1252337700,0.19571196898437404,1372472580,1372472580
muga89,-1738824665,0.9518172328586129,1372472640,1372472640
muga73,550192819,0.046848289251471775,1372472700,1372472700
muga61,-296528626,0.18552440546285398,1372472760,1372472760
muga9,-1527582788,0.7250895655449283,1372472820,1372472820
muga58,-2097782141,0.42401626370408696,1372472880,1372472880
muga73,664302695,0.6941884613937309,1372472940,1372472940
muga57,-2070431827,0.36046997934367764,1372473000,1372473000
muga4,-1614816805,0.18156397364850796,1372473060,1372473060
muga6,157742006,0.6360706388785791,1372473120,1372473120
muga75,752802113,0.7276484520598917,1372473180,1372473180
muga84,-539334204,0.8131861377394415,1372473240,1372473240
muga25,-708386878,0.7078907052351469,1372473300,1372473300
muga71,-602332928,0.57119858182479,1372473360,1372473360
muga15,76484228,0.3274154686445455,1372473420,1372473420
muga24,577033362,0.6249917567870177,1372473480,1372473480
muga0,1065237167,0.5883390782152979,1372473540,1372473540
muga23,-293342303,0.8660950003463171,1372473600,1372473600
muga81,-1628115603,0.729741371864778,1372473660,1372473660
muga19,1479254359,0.22648320196107252,1372473720,1372473720
muga81,-2141756444,0.640293856225951,1372473780,1372473780
muga0,-1805011750,0.7650331161192235,1372473840,1372473840
muga33,-168325315,0.7435441758179007,1372473900,1372473900
muga71,873380179,0.4766359072942171,1372473960,1372473960
muga64,1946096800,0.8558567132981073,1372474020,1372474020
muga76,-552079894,0.32396597871960897,1372474080,1372474080
muga79,978930997,0.5170096113691173,1372474140,1372474140
muga10,219760071,0.9919059136189643,1372474200,1372474200
muga38,-73578972,0.2934478512611547,1372474260,1372474260
muga18,984049681,0.8646279982776313,1372474320,1372474320
muga88,1089978516,0.5541927230668038,1372474380,1372474380
muga67,465678321,0.725331485040783,1372474440,1372474440
muga85,185938350,0.21940751656440638,1372474500,1372474500
muga26,1262234768,0.6786365861649467,1372474560,1372474560
muga86,806077082,0.9816194101784335,1372474620,1372474620
muga62,-148266732,0.7956345354213457,1372474680,1372474680
muga51,-163229568,0.4995976400332186,1372474740,1372474740
muga80,172328101,0.9815937249016357,1372474800,1372474800
muga39,1818848392,0.06488798635295312,1372474860,1372474860
muga55,1381892717,0.5663223864126139,1372474920,1372474920
muga66,-28877863,0.24100334623994846,1372474980,1372474980
muga40,599652754,0.1171873927768049,1372475040,1372475040
muga34,-960489571,0.9752707430084501,1372475100,1372475100
muga11,-107545283,0.974789201390667,1372475160,1372475160
muga92,514870522,0.6833344666002014,1372475220,1372475220
muga15,-1821682538,0.011293275316544449,1372475280,1372475280
muga22,-388342503,0.806315501543948,1372475340,1372475340
muga24,259521221,0.11141755722527236,1372475400,1372475400
muga80,449862945,0.3406272052059812,1372475460,1372475460
muga7,-2111922446,0.8760762718609169,1372475520,1372475520
muga90,48109116,0.8404472288811381,1372475580,1372475580
muga8,-1974492092,0.04868004957706773,1372475640,1372475640
muga30,-890042992,0.3928456593725187,1372475700,1372475700
muga90,1660166629,0.1640920654708824,1372475760,1372475760
muga71,-1198760890,0.06556950771978831,1372475820,1372475820
muga89,-245898501,0.9202408125130672,1372475880,1372475880
muga19,-1449197690,0.32748332900922916,1372475940,1372475940
muga27,1351837359,0.7723886667581917,1372476000,1372476000
muga38,1317111928,0.9416661893323774,1372476060,1372476060
muga33,1509285928,0.25005711635326344,1372476120,1372476120
muga1,-1596570556,0.8311647936287329,1372476180,1372476180
muga37,-1435552112,0.49660796144056896,1372476240,1372476240
muga51,393557009,0.4174029308747298,1372476300,1372476300
muga11,-1527118579,0.5314809245390364,1372476360,1372476360
muga53,391515400,0.9312471546625878,1372476420,1372476420
muga78,-234513720,0.7350873659303134,1372476480,1372476480
muga59,561657938,0.19672867681729544,1372476540,1372476540
muga39,-69207319,0.05636042442452971,1372476600,1372476600
muga44,1037488916,0.3874216454150847,1372476660,1372476660
muga42,-400565096,0.44296126313077366,1372476720,1372476720
muga81,591310457,0.25547738252029983,1372476780,1372476780
muga81,-1911641347,0.9941416362991244,1372476840,1372476840
muga17,-1672720472,0.33331522984117246,1372476900,1372476900
muga3,-367884993,0.3362626654755295,1372476960,1372476960
muga40,-1454641208,0.6079693988074766,1372477020,1372477020
muga62,-1911013753,0.7209699218270733,1372477080,1372477080
muga72,-551191550,0.16809214544502715,1372477140,1372477140
muga2,-1895997955,0.34602470287893117,1372477200,1372477200
muga10,-2092526210,0.323613173189475,1372477260,1372477260
muga92,1861885641,0.3987915856193931,1372477320,1372477320
muga81,-460549788,0.6980553902992689,1372477380,1372477380
muga72,-2062847981,0.3223822485223776,1372477440,1372477440
muga74,1898871003,0.7935067461963018,1372477500,1372477500
muga9,1633481986,0.8044554656298868,1372477560,1372477560
muga44,161941772,0.5282484373068851,1372477620,1372477620
muga23,-1363999553,0.9886734440577585,1372477680,1372477680
muga48,278836000,0.24703931103969723,1372477740,1372477740
muga19,282372722,0.408814393166004,1372477800,1372477800
muga81,-1210737603,0.7040566094617373,1372477860,1372477860
muga69,2146805059,0.14554128814083023,1372477920,1372477920
muga69,168664459,0.5184928217042861,1372477980,1372477980
muga76,-1591711654,0.7058268801424101,1372478040,1372478040
muga56,838091828,0.602808861165711,1372478100,1372478100
muga81,-1684006178,0.12503512438175424,1372478160,1372478160
muga87,2114769246,0.06364348555472854,1372478220,1372478220
muga91,-345335815,0.79165860144359,1372478280,1372478280
muga46,-1583728077,0.07537908643399593,1372478340,1372478340
muga71,-1333104943,0.49471235653834356,1372478400,1372478400
muga84,-1299634215,0.22636340867977334,1372478460,1372478460
muga84,-74915185,0.19378395551754612,1372478520,1372478520
muga49,1683617657,0.8377879225639784,1372478580,1372478580
muga99,-1764234661,0.01173980980673095,1372478640,1372478640
muga82,703034,0.7552220959499899,1372478700,1372478700
muga23,-851693220,0.9500876882994332,1372478760,1372478760
muga71,-1727974074,0.11280415519806952,1372478820,1372478820
muga65,-1388898628,0.8269954981686797,1372478880,1372478880
muga47,-17505853,0.5700879995042737,1372478940,1372478940
muga97,1232121249,0.9379663867500322,1372479000,1372479000
muga55,-321327910,0.5215463506292429,1372479060,1372479060
muga38,1981922612,0.9391700080339931,1372479120,1372479120
muga22,-188336205,0.778730190170932,1372479180,1372479180
muga36,-2088910691,0.4534300804276419,1372479240,1372479240
muga45,-1461364874,0.22508440242489547,1372479300,1372479300
muga80,1964828419,0.8988681985326004,1372479360,1372479360
muga95,-2124901046,0.9434197643931581,1372479420,1372479420
muga2,912659344,0.040203816982939955,1372479480,1372479480
muga1,-14291367,0.31604106687483613,1372479540,1372479540
muga5,1274600810,0.7627106522121913,1372479600,1372479600
muga66,-1943989303,0.5975315529030195,1372479660,1372479660
muga89,-2112385094,0.5688291519721662,1372479720,1372479720
muga27,-1747621181,0.46019356176921145,1372479780,1372479780
muga16,403777960,0.2974353529785604,1372479840,1372479840
muga88,1903168623,0.012145549998674343,1372479900,1372479900
muga87,-391422372,0.5657658361106915,1372479960,1372479960
muga11,1588184564,0.7880751390993975,1372480020,1372480020
muga41,260871421,0.43399912934266116,1372480080,1372480080
muga7,1873877116,0.21264862966894016,1372480140,1372480140
muga55,-1952061260,0.7924932380309763,1372480200,1372480200
muga78,-1877722835,0.03657658697837751,1372480260,1372480260
muga12,1587357866,0.9716793249103692,1372480320,1372480320
muga36,1420497200,0.24533592271644622,1372480380,1372480380
muga65,-1456023547,0.074611964480914,1372480440,1372480440
muga11,109133229,0.9405478693968587,1372480500,1372480500
muga49,1153445357,0.5321752788824398,1372480560,1372480560
muga12,1790971851,0.694012555233944,1372480620,1372480620
muga97,1501107596,0.38094552895094946,1372480680,1372480680
muga77,-946303820,0.8743996206930699,1372480740,1372480740
muga80,1912483336,0.7637099294890453,1372480800,1372480800
muga38,-1506972274,0.446595122585007,1372480860,1372480860
muga56,-1951217014,0.15264171110210112,1372480920,1372480920
muga18,-780329086,0.7437047480559753,1372480980,1372480980
muga57,-1540689350,0.7951313615449586,1372481040,1372481040
muga86,306955192,0.7117132118135041,1372481100,1372481100
muga92,1133862976,0.8822742626459823,1372481160,1372481160
muga5,671952728,0.1267999781491359,1372481220,1372481220
muga33,-2077916220,0.9400144024335099,1372481280,1372481280
muga44,2127489929,0.2853110916911371,1372481340,1372481340
muga99,377323501,0.9429444381361779,1372481400,1372481400
muga10,572667253,0.666387437262182,1372481460,1372481460
muga14,-1021826075,0.6507621026065441,1372481520,1372481520
muga56,1829109314,0.06724912336820443,1372481580,1372481580
muga8,-390917422,0.6673825741883946,1372481640,1372481640
muga25,-154080487,0.7111361904840936,1372481700,1372481700
muga6,2008576989,0.7227074135247648,1372481760,1372481760
muga42,1025201442,0.8279054578717195,1372481820,1372481820
muga98,-358006227,0.6770495532166128,1372481880,1372481880
muga59,-1968617084,0.2072837846017701,1372481940,1372481940
muga0,-1148771092,0.7482146458059498,1372482000,1372482000
muga51,-1688958615,0.22477749891023913,1372482060,1372482060
muga35,-700549312,0.4612385093131066,1372482120,1372482120
muga46,2096531959,0.8402379437355031,1372482180,1372482180
muga84,-2012198830,0.8207810950112305,1372482240,1372482240
muga25,760378455,0.06908351841559468,1372482300,1372482300
muga90,1811700554,0.20617631433633798,1372482360,1372482360
muga52,1962878385,0.42617788126954814,1372482420,1372482420
muga10,-735369392,0.4891385668485335,1372482480,1372482480
muga18,2136026925,0.8423642460075906,1372482540,1372482540
muga8,811063180,0.8741251273287839,1372482600,1372482600
muga64,-1354443278,0.5536561370486279,1372482660,1372482660
muga30,-247837915,0.9613549955082789,1372482720,1372482720
muga29,828904233,0.4630843131723824,1372482780,1372482780
muga63,1760630084,0.5324839774623779,1372482840,1372482840
muga69,-893086726,0.47519994146256894,1372482900,1372482900
muga81,678133009,0.5589359316139187,1372482960,1372482960
muga54,1690941837,0.30323396938704505,1372483020,1372483020
muga32,1507032500,0.9328903507092411,1372483080,1372483080
muga25,-701064950,0.24891288127945066,1372483140,1372483140
muga9,-1745369515,0.4209261531070553,1372483200,1372483200
muga97,1761868697,0.4549305337485312,1372483260,1372483260
muga44,-1028277733,0.3403217057318977,1372483320,1372483320
muga11,-1655808415,0.1300764201924346,1372483380,1372483380
muga16,1348694063,0.4580112053520432,1372483440,1372483440
muga86,-1455426933,0.24701999933953112,1372483500,1372483500
muga66,-1673940039,0.6121970978069091,1372483560,1372483560
muga16,905616703,0.21275146779536658,1372483620,1372483620
muga69,-1312947231,0.5566189747682051,1372483680,1372483680
muga65,-645793883,0.011678581714978598,1372483740,1372483740
muga77,355242959,0.5274786425610255,1372483800,1372483800
muga26,-844804380,0.3213799373825075,1372483860,1372483860
muga64,149047978,0.03302129598965875,1372483920,1372483920
muga43,1676256294,0.10101431581733022,1372483980,1372483980
muga39,-809057380,0.36577319204888403,1372484040,1372484040
muga79,-1233933167,0.15238635217703922,1372484100,1372484100
muga65,1823886795,0.33743539883766305,1372484160,1372484160
muga90,368169294,0.1536685374078457,1372484220,1372484220
muga39,1592519776,0.736433835742063,1372484280,1372484280
muga81,-1266274427,0.6657793211744092,1372484340,1372484340
muga40,-613722493,0.008125582535669973,1372484400,1372484400
muga32,229677150,0.6114175470370927,1372484460,1372484460
muga34,57341787,0.6576614499469103,1372484520,1372484520
muga42,-1959227136,0.7267531975248998,1372484580,1372484580
muga81,-1749160430,0.8755047297368962,1372484640,1372484640
muga63,-417901932,0.48577417343261375,1372484700,1372484700
muga22,-1455551026,0.8856062956511457,1372484760,1372484760
muga1,-899560893,0.9972895767287149,1372484820,1372484820
muga60,-969548360,0.5162358689806664,1372484880,1372484880
muga17,691181874,0.3745891468967879,1372484940,1372484940
muga12,617257208,0.4934695604911077,1372485000,1372485000
muga98,-611052404,0.07775887306216289,1372485060,1372485060
muga18,1248210613,0.9573337408740484,1372485120,1372485120
muga5,-211139208,0.7286529383659796,1372485180,1372485180
muga65,-1339997671,0.7006049491477758,1372485240,1372485240
muga29,1331489053,0.8985219146302912,1372485300,1372485300
muga9,-466802102,0.6302663679987779,1372485360,1372485360
muga0,-356421468,0.36829712535781944,1372485420,1372485420
muga40,-1472335247,0.9516202178634374,1372485480,1372485480
muga30,1787101493,0.361531422935521,1372485540,1372485540
muga59,-1930143306,0.5750566285434732,1372485600,1372485600
muga72,1729524728,0.2499960298646774,1372485660,1372485660
muga68,-1975004351,0.24547871268364452,1372485720,1372485720
muga65,-212838891,0.2319337047878295,1372485780,1372485780
muga79,351307321,0.8943837740564964,1372485840,1372485840
muga34,-530388813,0.48296825566429746,1372485900,1372485900
muga15,819023303,0.7146010008314295,1372485960,1372485960
muga35,1052647675,0.2796700946204824,1372486020,1372486020
muga1,6404372,0.45768507013339377,1372486080,1372486080
muga51,-1678006251,0.5957782591580446,1372486140,1372486140
muga80,1360530246,0.45396638659751953,1372486200,1372486200
muga38,2110315305,0.6710785644438289,1372486260,1372486260
muga29,-1529660539,0.8552572471145311,1372486320,1372486320
muga65,-1714369697,0.05293796863792677,1372486380,1372486380
muga44,944043259,0.6002144756593268,1372486440,1372486440
muga4,1252408798,0.6104953077220654,1372486500,1372486500
muga83,-2040817970,0.6023581482231145,1372486560,1372486560
muga26,-1045582896,0.021508213563810386,1372486620,1372486620
muga25,-928238553,0.6607467431252282,1372486680,1372486680
muga84,1980187227,0.2318562673706448,1372486740,1372486740
muga28,-186870738,0.5933083218238574,1372486800,1372486800
muga97,1350099624,0.38770041088566765,1372486860,1372486860
muga16,-1223871989,0.09282813510645704,1372486920,1372486920
muga50,341320158,0.7402986972812977,1372486980,1372486980
muga6,-381469466,0.8055924236918419,1372487040,1372487040
muga58,-2055976665,0.023478091178339544,1372487100,1372487100
muga66,131241958,0.13268851010151306,1372487160,1372487160
muga18,-889170519,0.803762757374667,1372487220,1372487220
muga23,583522869,0.25396101043686137,1372487280,1372487280
muga77,-1887635315,0.3031584285015908,1372487340,1372487340
muga34,-867021063,0.8746243970302476,1372487400,1372487400
muga24,1570936571,0.19459306767474893,1372487460,1372487460
muga18,-2077362853,0.19453185981589538,1372487520,1372487520
muga7,-1169470949,0.8700138335900987,1372487580,1372487580
muga99,537755778,0.6001003248595638,1372487640,1372487640
muga17,2069683989,0.6811402214051411,1372487700,1372487700
muga67,-1325115496,0.578891756706872,1372487760,1372487760
muga66,-609036528,0.6528735209664099,1372487820,1372487820
muga39,1710265795,0.3568506327915656,1372487880,1372487880
muga7,-871864523,0.16936243592103084,1372487940,1372487940
muga82,-354088404,0.7581978804763679,1372488000,1372488000
muga64,14842029,0.13272504997686663,1372488060,1372488060
muga65,-980207621,0.7879808073398396,1372488120,1372488120
muga44,1031383197,0.09442701365137918,1372488180,1372488180
muga95,783636056,0.4372794642935004,1372488240,1372488240
