string-value,int-value,double-value,timestamp,time
muga73,1789273957,0.6932868337120044,1372450320,1372450320
muga18,-224177555,0.25121204732122526,1372450380,1372450380
muga21,1663344322,0.3291989527699376,1372450440,1372450440
muga69,-454980394,0.8209204970800219,1372450500,1372450500
muga56,-642979764,0.6044423599448091,1372450560,1372450560
muga85,-1753997089,0.2405520942604772,1372450620,1372450620
muga81,-664744575,0.9386888249285797,1372450680,1372450680
muga52,-487801401,0.4020857781095615,1372450740,1372450740
muga50,517684611,0.7812482825357808,1372450800,1372450800
muga0,1443917490,0.34833311869357597,1372450860,1372450860
muga58,1550441880,0.3311239258340155,1372450920,1372450920
muga14,-968248535,0.8689990085180326,1372450980,1372450980
muga70,-726128213,0.3575663793146825,1372451040,1372451040
muga34,-703256680,0.6946322644479568,1372451100,1372451100
muga69,361637064,0.617129129604864,1372451160,1372451160
muga92,-1607811633,0.49394085569990376,1372451220,1372451220
muga62,-695952988,0.5087355071141975,1372451280,1372451280
muga71,207979906,0.10357970156139362,1372451340,1372451340
muga59,-1781470446,0.16002466351890954,1372451400,1372451400
muga33,833357001,0.5494013428509185,1372451460,1372451460
muga25,126514319,0.09625253149248347,1372451520,1372451520
muga35,-1906630495,0.45429263996780145,1372451580,1372451580
muga28,-150242633,0.007280883180369568,1372451640,1372451640
muga56,-822766232,0.370104002597177,1372451700,1372451700
muga82,-867193907,0.8986960196948973,1372451760,1372451760
muga3,1360658277,0.41980975339417104,1372451820,1372451820
muga68,-2123222984,0.08985606039960814,1372451880,1372451880
muga35,-1895730370,0.39092120113906026,1372451940,1372451940
muga17,1991068416,0.10467370337224313,1372452000,1372452000
muga76,638101119,0.08230759461202275,1372452060,1372452060
muga44,1031637589,0.49019910113612664,1372452120,1372452120
muga96,956672026,0.2739615602649319,1372452180,1372452180
muga31,634030088,0.9935754365539277,1372452240,1372452240
muga37,-2056509214,0.1628797375458615,1372452300,1372452300
muga4,305609232,0.3296976393659985,1372452360,1372452360
muga95,-1602071538,0.48811130238451494,1372452420,1372452420
muga30,-621030649,0.9799121264021534,1372452480,1372452480
muga96,2015901629,0.8541602795360815,1372452540,1372452540
muga38,1357591211,0.07635359558793098,1372452600,1372452600
muga13,1626586476,0.9543102745735255,1372452660,1372452660
muga96,-997857699,0.44702281673094946,1372452720,1372452720
muga80,-1314704767,0.49407283413957837,1372452780,1372452780
muga13,-818103899,0.32346671288434614,1372452840,1372452840
muga2,707289284,0.6198440669975283,1372452900,1372452900
muga20,-12265812,0.0459303198597838,1372452960,1372452960
muga43,718157536,0.568986148576613,1372453020,1372453020
muga63,-257984832,0.34010777927205615,1372453080,1372453080
muga63,238747879,0.07493373421523575,1372453140,1372453140
muga12,1345790676,0.3851272415094297,1372453200,1372453200
muga44,-816762677,0.7845579753960872,1372453260,1372453260
muga26,1077183485,0.9441626974594339,1372453320,1372453320
muga79,-2110736666,0.5749037077147696,1372453380,1372453380
muga15,-1762868234,0.28707333820221537,1372453440,1372453440
muga62,232450675,0.1925478034765532,1372453500,1372453500
muga77,2081127837,0.49872856685227185,1372453560,1372453560
muga96,37421586,0.08121005638361789,1372453620,1372453620
muga47,-103137932,0.037185567586588864,1372453680,1372453680
muga66,1553275976,0.6118804430135658,1372453740,1372453740
muga54,851939872,0.08264288677116627,1372453800,1372453800
muga54,-1969367044,0.18460946719896965,1372453860,1372453860
muga34,227519726,0.3011021511277382,1372453920,1372453920
muga80,45907196,0.8322411068636013,1372453980,1372453980
muga61,1420333641,0.13592770882429273,1372454040,1372454040
muga66,1446622326,0.02375079736535668,1372454100,1372454100
muga64,2010372677,0.6360016147034274,1372454160,1372454160
muga46,-1201876609,0.3384835582120592,1372454220,1372454220
muga99,1492648216,0.1309291842967364,1372454280,1372454280
muga12,-1816548976,0.5624702183867952,1372454340,1372454340
muga11,-811382885,0.7717584469217548,1372454400,1372454400
muga29,-315556605,0.5441325853337607,1372454460,1372454460
muga71,-656792627,0.06993434195082382,1372454520,1372454520
muga69,40202138,0.8390711252975217,1372454580,1372454580
muga45,-1156366000,0.08771636305173436,1372454640,1372454640
muga78,-945352455,0.7722616954106241,1372454700,1372454700
muga63,-1065152022,0.8600462946072597,1372454760,1372454760
muga68,-1483246297,0.05087025622161201,1372454820,1372454820
muga0,-1944523258,0.9608604493049581,1372454880,1372454880
muga70,755522833,0.4720279512766049,1372454940,1372454940
muga50,2010105136,0.8660986444684913,1372455000,1372455000
muga92,232189703,0.5872911731338356,1372455060,1372455060
muga12,-583770467,0.9111696149434964,1372455120,1372455120
muga0,1673887549,0.4091444183714883,1372455180,1372455180
muga19,-1555879519,0.1923911423708713,1372455240,1372455240
muga55,-1097471924,0.37478628822171156,1372455300,1372455300
muga51,-285237706,0.719930246972682,1372455360,1372455360
muga35,551973806,0.8185720489160717,1372455420,1372455420
muga4,1583820156,0.4940269313427863,1372455480,1372455480
muga95,-409775547,0.1468688027879571,1372455540,1372455540
muga34,-945700301,0.9467928003677408,1372455600,1372455600
muga24,295609556,0.7577120591861921,1372455660,1372455660
muga59,277991746,0.3686334967105488,1372455720,1372455720
muga60,1558254724,0.5025357505438754,1372455780,1372455780
muga74,1428552244,0.5213521217353658,1372455840,1372455840
muga95,839187297,0.1483798892906606,1372455900,1372455900
muga32,1024341942,0.6292478840972167,1372455960,1372455960
muga15,1754143963,0.8663634302764873,1372456020,1372456020
muga84,330735643,0.33503302329236107,1372456080,1372456080
muga49,-2114982330,0.2458423899264207,1372456140,1372456140
muga91,-274090536,0.009147823268400357,1372456200,1372456200
muga87,418672474,0.7135563526847272,1372456260,1372456260
muga14,-121878520,0.00906229994322394,1372456320,1372456320
muga90,-386559309,0.5231990051410307,1372456380,1372456380
muga57,-1499143448,0.09941002697537704,1372456440,1372456440
muga83,-22333870,0.6732312322366681,1372456500,1372456500
muga12,-1545547684,0.2643083859638258,1372456560,1372456560
muga3,1519365146,0.20938861792752816,1372456620,1372456620
muga35,-620189591,0.5699764459328055,1372456680,1372456680
muga65,-1961045420,0.3732168880727764,1372456740,1372456740
muga71,385249721,0.5687699260294468,1372456800,1372456800
muga68,-1956398037,0.9691030735509346,1372456860,1372456860
muga24,-2007018982,0.9750105313923217,1372456920,1372456920
muga84,-2134840783,0.13965163696122274,1372456980,1372456980
muga31,1975701247,0.988494598655355,1372457040,1372457040
muga11,-928050471,0.4628886376495275,1372457100,1372457100
muga63,1423023613,0.6933238915685381,1372457160,1372457160
muga69,637172474,0.9146592434959282,1372457220,1372457220
muga17,-1901198001,0.41770922091902873,1372457280,1372457280
muga6,-1026105774,0.7757167839897477,1372457340,1372457340
muga6,984075347,0.8046552518176948,1372457400,1372457400
muga8,731506689,0.005384794476534394,1372457460,1372457460
muga21,760593419,0.6139427482036904,1372457520,1372457520
muga44,1545353994,0.9523054571591596,1372457580,1372457580
muga23,-735137891,0.9525825742120642,1372457640,1372457640
muga16,2013465301,0.5276716595185232,1372457700,1372457700
muga76,2013541588,0.713922937061933,1372457760,1372457760
muga76,-864795728,0.12747194430601183,1372457820,1372457820
muga1,-1426015076,0.49484988133190666,1372457880,1372457880
muga18,1207386953,0.6576607185681606,1372457940,1372457940
muga37,-653567095,0.1560284115989765,1372458000,1372458000
muga43,-1417404107,0.9897989556952332,1372458060,1372458060
muga31,733157969,0.49188966226982167,1372458120,1372458120
muga93,1443071853,0.0545933834489396,1372458180,1372458180
muga92,889443917,0.18507704303536654,1372458240,1372458240
muga52,-1312744756,0.5668947725179281,1372458300,1372458300
muga6,518435325,0.3343225770326458,1372458360,1372458360
muga40,-107842670,0.06809930354155491,1372458420,1372458420
muga1,1861227905,0.3652320028690429,1372458480,1372458480
muga83,1102357988,0.5705289052620126,1372458540,1372458540
muga78,-927121632,0.06021522557703107,1372458600,1372458600
muga36,1856133705,0.5932503199769839,1372458660,1372458660
muga56,2068014021,0.7768067345727151,1372458720,1372458720
muga73,174356014,0.7899245755664764,1372458780,1372458780
muga41,263348093,0.6628776753121165,1372458840,1372458840
muga22,-1222683548,0.6866617745115464,1372458900,1372458900
muga72,-2100496902,0.8227502116970566,1372458960,1372458960
muga0,1407094173,0.27148909978845726,1372459020,1372459020
muga10,1272488723,0.9399815803606488,1372459080,1372459080
muga70,-958312206,0.30692223827461784,1372459140,1372459140
muga34,-695796926,0.8205935261499757,1372459200,1372459200
muga56,-957789088,0.2732635542608406,1372459260,1372459260
muga70,-1619354588,0.6847806534671925,1372459320,1372459320
muga36,-347200186,0.7926333700548956,1372459380,1372459380
muga13,-1253462787,0.8056390478626058,1372459440,1372459440
muga71,-1059618584,0.23237291222828227,1372459500,1372459500
muga81,-98570447,0.27021398856865697,1372459560,1372459560
muga59,-1616929553,0.9413408277548624,1372459620,1372459620
muga92,610426572,0.2211737882081395,1372459680,1372459680
muga11,-2071955481,0.23375793558181412,1372459740,1372459740
muga49,653681403,0.9266744494011978,1372459800,1372459800
muga63,1053657536,0.8026372944788336,1372459860,1372459860
muga62,1544457873,0.42148766449176767,1372459920,1372459920
muga83,-648278962,0.7184700188305166,1372459980,1372459980
muga12,-2019626877,0.26422243589420635,1372460040,1372460040
muga17,1142674377,0.5487195040091318,1372460100,1372460100
muga72,-1998916500,0.1634783947353936,1372460160,1372460160
muga90,-373115058,0.4198103205844784,1372460220,1372460220
muga58,1549718282,0.8400269680539597,1372460280,1372460280
muga3,189565275,0.035679798144550356,1372460340,1372460340
muga57,-488205633,0.5126238914387368,1372460400,1372460400
muga33,1901174871,0.7655943278334637,1372460460,1372460460
muga48,-1162569711,0.8218148982765477,1372460520,1372460520
muga34,1098247944,0.9188140037981021,1372460580,1372460580
muga28,1544144426,0.8391037419794678,1372460640,1372460640
muga63,-1938641638,0.23482324044957348,1372460700,1372460700
muga20,-1823396008,0.048109826714199055,1372460760,1372460760
muga99,2004651935,0.43522663171479437,1372460820,1372460820
muga75,1709266318,0.8298506964880498,1372460880,1372460880
muga64,-1173843574,0.4070432392419322,1372460940,1372460940
muga39,1752496866,0.036041657294492935,1372461000,1372461000
muga58,-2026812365,0.21701452160475154,1372461060,1372461060
muga41,-1866628595,0.6923138030139949,1372461120,1372461120
muga29,-532750378,0.6926741069480745,1372461180,1372461180
muga41,-1783570706,0.7375083466648372,1372461240,1372461240
muga51,-1139577837,0.7483107029622278,1372461300,1372461300
muga61,74782471,0.9757139692581783,1372461360,1372461360
muga0,1702762607,0.9825881686325144,1372461420,1372461420
muga50,1242255870,0.09447089542040732,1372461480,1372461480
muga28,-256463662,0.32946897796764285,1372461540,1372461540
muga71,337410589,0.6855737173477877,1372461600,1372461600
muga57,-1367098872,0.7052212071416877,1372461660,1372461660
muga91,-1786155821,0.6941628433152851,1372461720,1372461720
muga83,298668608,0.6616710926007305,1372461780,1372461780
muga77,1839250225,0.6173017693675221,1372461840,1372461840
muga58,-1835118192,0.029496178524717864,1372461900,1372461900
muga33,723253870,0.07499565309111766,1372461960,1372461960
muga40,-1210698130,0.41523751645199347,1372462020,1372462020
muga66,-1505319836,0.08461443128929169,1372462080,1372462080
muga33,-1760720328,0.20184118190351996,1372462140,1372462140
muga68,-1208973296,0.48394113286432694,1372462200,1372462200
muga92,-932259410,0.3949230342588822,1372462260,1372462260
muga48,621660693,0.46857442046461295,1372462320,1372462320
muga37,42351987,0.25558303769291635,1372462380,1372462380
muga7,-249137862,0.13617197623238442,1372462440,1372462440
muga99,1346990735,0.16547840062188834,1372462500,1372462500
muga62,-1409836312,0.2630286647376977,1372462560,1372462560
muga41,433750767,0.580997489070022,1372462620,1372462620
muga34,-1192754259,0.2777422480430185,1372462680,1372462680
muga74,113704420,0.25075949189497126,1372462740,1372462740
muga13,20082619,0.5422262771369736,1372462800,1372462800
muga86,382058656,0.09429741784647727,1372462860,1372462860
muga94,-68720791,0.6020882020828712,1372462920,1372462920
muga8,741691068,0.26966493103402356,1372462980,1372462980
muga11,2032704433,0.026398033037358215,1372463040,1372463040
muga32,-1445152075,0.993840350413106,1372463100,1372463100
muga50,675272369,0.8211315193997925,1372463160,1372463160
muga16,-1280237974,0.6221837162553432,1372463220,1372463220
muga86,1651735594,0.1710784419923168,1372463280,1372463280
muga52,413246368,0.3418363543379349,1372463340,1372463340
muga29,1589287428,0.4417656589890958,1372463400,1372463400
muga27,-374596482,0.5888338367383992,1372463460,1372463460
muga61,-1800238904,0.9559516442704761,1372463520,1372463520
muga94,1220291601,0.9598378024528261,1372463580,1372463580
muga24,-1082647516,0.048506806060932384,1372463640,1372463640
muga62,135724745,0.9567732944661481,1372463700,1372463700
muga74,-1555668117,0.29900279799053187,1372463760,1372463760
muga56,1230344954,0.3762920081521133,1372463820,1372463820
muga71,1929181714,0.6430905939068473,1372463880,1372463880
muga97,1764725085,0.5358647464051881,1372463940,1372463940
muga48,1961879604,0.27175559829335594,1372464000,1372464000
muga8,731428236,0.8144381565844273,1372464060,1372464060
muga56,1352864527,0.8417959579228046,1372464120,1372464120
muga4,1240647305,0.17797510416262063,1372464180,1372464180
muga77,1095974277,0.5413775273898122,1372464240,1372464240
muga4,995499831,0.45882966212097276,1372464300,1372464300
muga26,1131321500,0.9812772009491982,1372464360,1372464360
muga70,1295173344,0.16279101474926339,1372464420,1372464420
muga79,895411199,0.7154341251237015,1372464480,1372464480
muga1,-389277267,0.4887634289355065,1372464540,1372464540
muga62,-834199942,0.4336856508368757,1372464600,1372464600
muga52,810615089,0.06343196936801676,1372464660,1372464660
muga30,1066845825,0.5150734095017683,1372464720,1372464720
muga63,-191709985,0.6168968694077942,1372464780,1372464780
muga36,1351920298,0.68186208625724,1372464840,1372464840
muga88,1654405775,0.45514179249367537,1372464900,1372464900
muga24,-985445842,0.9524216548737987,1372464960,1372464960
muga25,-1364459779,0.12133435835147666,1372465020,1372465020
muga70,-331299476,0.9553813340171984,1372465080,1372465080
muga51,1884462666,0.08034017620659861,1372465140,1372465140
muga86,1099193959,0.9379718881827452,1372465200,1372465200
muga34,1505215609,0.6094640299321821,1372465260,1372465260
muga38,773556547,0.4782299233243805,1372465320,1372465320
muga50,1917308403,0.33331521321220847,1372465380,1372465380
muga1,256412875,0.9937463333196476,1372465440,1372465440
muga1,55308292,0.001826394111142604,1372465500,1372465500
muga68,-643517714,0.628898550440683,1372465560,1372465560
muga15,-215027365,0.17783839234305276,1372465620,1372465620
muga26,-551024322,0.9980139926399306,1372465680,1372465680
muga87,1651536526,0.4742959998551157,1372465740,1372465740
muga1,2033758576,0.5636702168178188,1372465800,1372465800
muga61,-74922348,0.860983047228305,1372465860,1372465860
muga59,-1708932642,0.1373446776322378,1372465920,1372465920
muga88,-1925227703,0.3468571376601295,1372465980,1372465980
muga59,-1818118648,0.10388536946983762,1372466040,1372466040
muga83,892711405,0.03642790819195363,1372466100,1372466100
muga60,-1303875826,0.49178071504928156,1372466160,1372466160
muga46,-1767315547,0.15725521841178725,1372466220,1372466220
muga67,-1475558344,0.9379655548768059,1372466280,1372466280
muga7,1470877177,0.16052645749190808,1372466340,1372466340
muga86,573940591,0.9289075436343225,1372466400,1372466400
muga91,1700500308,0.4078048583825511,1372466460,1372466460
muga77,1365426625,0.4389762520729391,1372466520,1372466520
muga48,1305541512,0.27442399873159695,1372466580,1372466580
muga93,-1668752416,0.2326045842149509,1372466640,1372466640
muga74,1422927943,0.723635823101003,1372466700,1372466700
muga81,839222948,0.6485109550069212,1372466760,1372466760
muga36,-965152341,0.5355029989952531,1372466820,1372466820
muga83,-1406365820,0.6422573524286241,1372466880,1372466880
muga33,1903808175,0.41065843358820797,1372466940,1372466940
muga8,-1997476575,0.22767693885970386,1372467000,1372467000
muga13,545738163,0.11143859218671848,1372467060,1372467060
muga29,-963952708,0.2282124725231136,1372467120,1372467120
muga15,1629101308,0.6515291779142445,1372467180,1372467180
muga22,-1858084421,0.42596450473603964,1372467240,1372467240
muga98,-474635471,0.300144958585158,1372467300,1372467300
muga68,-1868134360,0.7792564348364444,1372467360,1372467360
muga87,1211705311,0.8278983774391881,1372467420,1372467420
muga62,219509553,0.3687807856155523,1372467480,1372467480
muga2,922586102,0.9888942232283545,1372467540,1372467540
muga16,-669897047,0.12789965854193686,1372467600,1372467600
muga54,1036096075,0.707220553834065,1372467660,1372467660
muga24,-1662393722,0.21442922997676517,1372467720,1372467720
muga52,94812180,0.8158888787096169,1372467780,1372467780
muga57,13841249,0.08924685872512284,1372467840,1372467840
muga24,499162479,0.48240924938851215,1372467900,1372467900
muga65,-1002720519,0.9813162855641459,1372467960,1372467960
muga36,-1007092261,0.6475691291298149,1372468020,1372468020
muga90,-383590224,0.4392351825205969,1372468080,1372468080
muga98,-867551044,0.9026171776686621,1372468140,1372468140
muga90,-1130055156,0.09616624324939427,1372468200,1372468200
muga23,76704219,0.23493633215392506,1372468260,1372468260
muga28,-2078942408,0.6080212996400944,1372468320,1372468320
muga48,964760036,0.983423226063988,1372468380,1372468380
muga46,2018717568,0.9640257709076158,1372468440,1372468440
muga67,1331777255,0.16217374964908804,1372468500,1372468500
muga31,-1406717480,0.014298427732114982,1372468560,1372468560
muga48,-1211980584,0.034707403353465116,1372468620,1372468620
muga4,1961278806,0.11083911961134485,1372468680,1372468680
muga25,-347974129,0.45084601482155895,1372468740,1372468740
muga96,-291017292,0.2163252304130231,1372468800,1372468800
muga64,1962363849,0.994494993059465,1372468860,1372468860
muga97,1068601295,0.6993754799089991,1372468920,1372468920
muga53,-1958572379,0.43295834006503575,1372468980,1372468980
muga46,1359979050,0.3054468904071125,1372469040,1372469040
muga50,671502119,0.3070512366877346,1372469100,1372469100
muga93,-866294420,0.46928953754595437,1372469160,1372469160
muga54,277184056,0.7561569702952972,1372469220,1372469220
muga21,1362656477,0.21789045209775637,1372469280,1372469280
muga39,1131279780,0.8335077703689749,1372469340,1372469340
muga10,-17522963,0.40209672874656066,1372469400,1372469400
muga60,-774950758,0.6343518836318912,1372469460,1372469460
muga97,-1586145874,0.890615235116031,1372469520,1372469520
muga19,1040159792,0.5333019974393399,1372469580,1372469580
muga23,172969813,0.6618441475577442,1372469640,1372469640
muga12,431114205,0.7070431771465806,1372469700,1372469700
muga2,1637039805,0.43699966076029495,1372469760,1372469760
muga13,-1027629571,0.9047107620364018,1372469820,1372469820
muga65,-2082190365,0.6122585681196111,1372469880,1372469880
muga4,-865989551,0.12063228110031987,1372469940,1372469940
muga62,-709094293,0.7681457324573656,1372470000,1372470000
muga85,-655772548,0.42275939448919375,1372470060,1372470060
muga92,1308507162,0.9611527653316967,1372470120,1372470120
muga34,1713929351,0.6949993127285967,1372470180,1372470180
muga29,-599945895,0.33558251950935614,1372470240,1372470240
muga55,1427683165,0.4627876798433923,1372470300,1372470300
muga26,-1185633863,0.33287139561459955,1372470360,1372470360
muga8,-1014997680,0.28862776515097877,1372470420,1372470420
muga87,-1556854167,0.9211497288746233,1372470480,1372470480
muga88,613602450,0.4479536489368956,1372470540,1372470540
muga77,2131300546,0.8195576733897092,1372470600,1372470600
muga33,1674791357,0.7255578201129579,1372470660,1372470660
muga72,1595598524,0.6498427663809516,1372470720,1372470720
muga33,1136236620,0.20895666141047353,1372470780,1372470780
muga96,1946677110,0.31202205282270223,1372470840,1372470840
muga0,400278303,0.8974495620923152,1372470900,1372470900
muga78,54331314,0.6514004689769727,1372470960,1372470960
muga96,1889402107,0.7942610451471956,1372471020,1372471020
muga18,382588502,0.6609943069157068,1372471080,1372471080
muga39,1286291720,0.9040371962135888,1372471140,1372471140
muga0,1024355564,0.046416723155431105,1372471200,1372471200
muga13,-357008559,0.21910133684221766,1372471260,1372471260
muga81,1485862946,0.9695400570316203,1372471320,1372471320
muga5,1683243336,0.34525579337202483,1372471380,1372471380
muga28,862322763,0.18275726291300354,1372471440,1372471440
muga78,-792389057,0.8915506191646333,1372471500,1372471500
muga95,1120647645,0.5674231374848975,1372471560,1372471560
muga24,-851945489,0.12832149364723955,1372471620,1372471620
muga5,-895687183,0.29806297413899174,1372471680,1372471680
muga21,-305955083,0.7039331407740008,1372471740,1372471740
muga95,1513276103,0.4681950941514549,1372471800,1372471800
muga90,-923123888,0.40304665415507235,1372471860,1372471860
muga85,1855032383,0.034120723126114694,1372471920,1372471920
muga46,102431973,0.027862200563190886,1372471980,1372471980
muga52,-536540064,0.35979279195007463,1372472040,1372472040
muga46,336848891,0.4886711480893363,1372472100,1372472100
muga87,-1550926892,0.47888325216255656,1372472160,1372472160
muga65,-169695809,0.10118502628255022,1372472220,1372472220
muga52,1388802666,0.4294258101275652,1372472280,1372472280
muga56,-552564543,0.9054908466165328,1372472340,1372472340
muga13,-552163436,0.6619192716572062,1372472400,1372472400
muga90,827152758,0.5451155320594772,1372472460,1372472460
muga69,-815709466,0.573534443737869,1372472520,1372472520
muga68,-898978124,0.874565019366458,1372472580,1372472580
muga78,1771175069,0.6790747776671822,1372472640,1372472640
muga32,2017056312,0.9998362453841508,1372472700,1372472700
muga86,865947158,0.7935998188840206,1372472760,1372472760
muga22,-703705821,0.8987832157951888,1372472820,1372472820
muga72,1239609938,0.8721271787649968,1372472880,1372472880
muga77,-840513415,0.11685086177021453,1372472940,1372472940
muga78,588183161,0.8285874244008853,1372473000,1372473000
muga59,1971244449,0.28857365373602195,1372473060,1372473060
muga14,2078038611,0.739213521884773,1372473120,1372473120
muga46,97180392,0.39636844198967314,1372473180,1372473180
muga94,1331380432,0.32480493424822865,1372473240,1372473240
muga68,966860798,0.745533669964271,1372473300,1372473300
muga22,-224612222,0.501813439959971,1372473360,1372473360
muga80,1989199478,0.6080005983320969,1372473420,1372473420
muga14,-1528437730,0.09395615228327248,1372473480,1372473480
muga81,-1054225845,0.367263908914208,1372473540,1372473540
muga79,667757311,0.5040690572157748,1372473600,1372473600
muga96,-1539874218,0.7830530051623561,1372473660,1372473660
muga89,1021467043,0.2601717227142861,1372473720,1372473720
muga71,-525403943,0.6866873780687606,1372473780,1372473780
muga71,952420908,0.8702221396524674,1372473840,1372473840
muga53,-229264393,0.016692304555498305,1372473900,1372473900
muga31,902360287,0.3467982814421786,1372473960,1372473960
muga18,861834809,0.6091345916748341,1372474020,1372474020
muga77,-762353496,0.0959504509114647,1372474080,1372474080
muga25,-1350369526,0.5682697646347328,1372474140,1372474140
muga93,-751842411,0.6037271907805388,1372474200,1372474200
muga78,-2057817284,0.3604761175693846,1372474260,1372474260
muga6,1842924375,0.49938410024923374,1372474320,1372474320
muga64,182637954,0.9980829625568104,1372474380,1372474380
muga88,-2046290492,0.1260439739675444,1372474440,1372474440
muga29,-928291085,0.8095836519115662,1372474500,1372474500
muga67,-1682198185,0.7075834330288361,1372474560,1372474560
muga2,-992663666,0.32885669330857226,1372474620,1372474620
muga7,-1103172178,0.5647798676316708,1372474680,1372474680
muga45,-2047242576,0.7784010334636235,1372474740,1372474740
muga77,1685382155,0.604259585730447,1372474800,1372474800
muga63,-1412803681,0.4702243837095347,1372474860,1372474860
muga48,-1497200684,0.48054666077868224,1372474920,1372474920
muga98,-105118205,0.20290638927108007,1372474980,1372474980
muga43,-117815532,0.4145188908121411,1372475040,1372475040
muga26,909850215,0.39449117553138124,1372475100,1372475100
muga26,753613559,0.6408360521973236,1372475160,1372475160
muga9,1328426685,0.2582465179110891,1372475220,1372475220
muga38,947251282,0.8524125141926185,1372475280,1372475280
muga1,-893044009,0.8019600241844541,1372475340,1372475340
muga64,-196571112,0.8117648662145482,1372475400,1372475400
muga14,-1445232401,0.8113250374356227,1372475460,1372475460
muga75,-895152154,0.5070725330389009,1372475520,1372475520
muga45,-2023069152,0.26410217804779346,1372475580,1372475580
muga64,399659640,0.8450472916424729,1372475640,1372475640
muga22,-288253206,0.8141252924196585,1372475700,1372475700
muga27,-803516367,0.8932156503661596,1372475760,1372475760
muga31,-1728742478,0.08285287080275394,1372475820,1372475820
muga16,-646078568,0.11097537208919017,1372475880,1372475880
muga36,2121683263,0.5010494801858143,1372475940,1372475940
muga84,1768527317,0.841795850990251,1372476000,1372476000
muga48,1937892670,0.35431403143100304,1372476060,1372476060
muga40,-1590298824,0.5781891732459467,1372476120,1372476120
muga67,1342291648,0.5035549682638467,1372476180,1372476180
muga18,-1775683661,0.15658724749418573,1372476240,1372476240
muga47,2099767991,0.9751447473793826,1372476300,1372476300
muga29,-331723941,0.09101756475017608,1372476360,1372476360
muga36,530338940,0.2453694047174967,1372476420,1372476420
muga39,753600235,0.71247832389156,1372476480,1372476480
muga94,-70472116,0.5799211737937296,1372476540,1372476540
muga65,232656960,0.645171273204894,1372476600,1372476600
muga84,-1608455738,0.23156560084767908,1372476660,1372476660
muga84,-318087458,0.421258847999916,1372476720,1372476720
muga93,1461076078,0.6477467509840074,1372476780,1372476780
muga57,-491893655,0.7125690768987156,1372476840,1372476840
muga55,-511521746,0.09477749733185381,1372476900,1372476900
muga34,-345754323,0.7406808166692549,1372476960,1372476960
muga12,-8146992,0.26639428146181054,1372477020,1372477020
muga93,-688215913,0.9160785380366866,1372477080,1372477080
muga85,1557647237,0.5118386477939953,1372477140,1372477140
muga89,-621663814,0.6525743845036994,1372477200,1372477200
muga51,-1951852191,0.29226097458175826,1372477260,1372477260
muga84,-507346996,0.6049527167208907,1372477320,1372477320
muga1,1460035036,0.3541240614784168,1372477380,1372477380
muga34,-230058330,0.28580038609069347,1372477440,1372477440
muga5,-594560942,0.8944176301482251,1372477500,1372477500
muga18,1426452294,0.13174365899399687,1372477560,1372477560
muga83,-1961392252,0.6848771444956725,1372477620,1372477620
muga53,1862180944,0.609820469430959,1372477680,1372477680
muga80,1513747990,0.7210335086031797,1372477740,1372477740
muga8,-1535449463,0.8814745278678052,1372477800,1372477800
muga24,1294799631,0.46680270797366497,1372477860,1372477860
muga7,-135576229,0.8746661004063092,1372477920,1372477920
muga70,-1723106725,0.17645769407813439,1372477980,1372477980
muga49,-2086258859,0.3538509237807921,1372478040,1372478040
muga94,-1759802036,0.09320713438166706,1372478100,1372478100
muga84,1599762088,0.7230879253651176,1372478160,1372478160
muga85,-86689003,0.5472386692893253,1372478220,1372478220
muga68,-61299286,0.849293270857296,1372478280,1372478280
muga98,-1347921586,0.10596748247367194,1372478340,1372478340
muga24,-2045313193,0.15066631207828507,1372478400,1372478400
muga5,390433907,0.9653630054166769,1372478460,1372478460
muga67,1586493387,0.5595711506884724,1372478520,1372478520
muga53,1567342693,0.7136102421391696,1372478580,1372478580
muga30,1616831689,0.7396647573111816,1372478640,1372478640
muga28,92025063,0.4469944910648985,1372478700,1372478700
muga72,716965431,0.1138209608187557,1372478760,1372478760
muga7,-698940894,0.9727811545293148,1372478820,1372478820
muga35,1572480672,0.8424071079242749,1372478880,1372478880
muga57,-821925599,0.49499520694429366,1372478940,1372478940
muga6,1466420145,0.8807280553294421,1372479000,1372479000
muga80,-589405098,0.7463876804645139,1372479060,1372479060
muga67,-1263143236,0.6399600527799225,1372479120,1372479120
muga65,-1570307053,0.0035093860818925515,1372479180,1372479180
muga23,-1824099016,0.5776548117583555,1372479240,1372479240
muga94,-1144569070,0.8016947203781106,1372479300,1372479300
muga27,1401143614,0.2519019590279129,1372479360,1372479360
muga3,-1799459090,0.4528915289475841,1372479420,1372479420
muga83,1688498702,0.98749565508734,1372479480,1372479480
muga88,295313575,0.6616554444736812,1372479540,1372479540
muga90,1987853448,0.3229594131896819,1372479600,1372479600
muga39,54969634,0.6332602019017268,1372479660,1372479660
muga27,1195148212,0.8340403861789929,1372479720,1372479720
muga31,-1665616473,0.07275817162674414,1372479780,1372479780
muga3,629569850,0.7622927119771433,1372479840,1372479840
muga85,-433069983,0.3849582656425954,1372479900,1372479900
muga50,695258602,0.11662707636238145,1372479960,1372479960
muga36,2031616226,0.2026706118160132,1372480020,1372480020
muga37,425914934,0.5612114621003869,1372480080,1372480080
muga50,-1517852516,0.09420138674323708,1372480140,1372480140
muga6,-370678093,0.454865853197415,1372480200,1372480200
