string-value,int-value,double-value,suggested-timeformat
muga16,1496502938,0.24756583606259086,20130629$1103600 +0900
muga62,917663368,0.281105111791615,20130629$1103700 +0900
muga19,729235226,0.0070068165286724104,20130629$1103800 +0900
muga61,1919728708,0.5603157095599858,20130629$1103900 +0900
muga76,1390054495,0.777398473299315,20130629$1104000 +0900
muga44,1871740393,0.19655937327842699,20130629$1104100 +0900
muga86,955783606,0.235223321717002,20130629$1104200 +0900
muga80,59219263,0.1400468216395414,20130629$1104300 +0900
muga84,527035978,0.7716072486190747,20130629$1104400 +0900
muga37,1578462814,0.04974430608534508,20130629$1104500 +0900
muga89,816535712,0.6571921647707685,20130629$1104600 +0900
muga93,1510917189,0.16397895674054963,20130629$1104700 +0900
muga41,69206502,0.20744054114151245,20130629$1104800 +0900
muga31,1940128456,0.4349802765307972,20130629$1104900 +0900
muga73,912434570,0.10941330728393961,20130629$1105000 +0900
muga28,1631943398,0.18849645100251056,20130629$1105100 +0900
muga96,1651200177,0.24781987755650892,20130629$1105200 +0900
muga53,1767693832,0.3245074572554226,20130629$1105300 +0900
muga56,381379481,0.9511478378179964,20130629$1105400 +0900
muga8,1352698993,0.7361892994581476,20130629$1105500 +0900
muga0,1253059802,0.5679360482018647,20130629$1105600 +0900
muga42,782710113,0.19166702269346114,20130629$1105700 +0900
muga93,1540918821,0.6787646018186144,20130629$1105800 +0900
muga52,433441293,0.3967261814956139,20130629$1105900 +0900
muga24,637274272,0.051291280793547944,20130629$1110000 +0900
muga61,991522033,0.33653627873968783,20130629$1110100 +0900
muga64,305219076,0.6536730241055126,20130629$1110200 +0900
muga19,1044244931,0.28057164903476284,20130629$1110300 +0900
muga98,234204282,0.6559682641216722,20130629$1110400 +0900
muga98,1067789736,0.027298363394186898,20130629$1110500 +0900
muga65,482049210,0.3696237525763003,20130629$1110600 +0900
muga27,801563170,0.06382887602164011,20130629$1110700 +0900
muga76,2114598603,0.501907652215683,20130629$1110800 +0900
muga18,1603389178,0.3206282168749901,20130629$1110900 +0900
muga85,413593151,0.9351581892463255,20130629$1111000 +0900
muga21,1967750948,0.11248916295439038,20130629$1111100 +0900
muga9,1734801649,0.4799749679517846,20130629$1111200 +0900
muga19,1308742104,0.6743758826639685,20130629$1111300 +0900
muga56,160216530,0.6969881870880678,20130629$1111400 +0900
muga30,479551970,0.4243692299662857,20130629$1111500 +0900
muga7,629316615,0.9335983503415739,20130629$1111600 +0900
muga54,1690233006,0.7158283983917466,20130629$1111700 +0900
muga74,527989985,0.18008720976007475,20130629$1111800 +0900
muga55,796852069,0.37701808077493737,20130629$1111900 +0900
muga34,1125858268,0.21375842955335989,20130629$1112000 +0900
muga3,36452678,0.7788315838961885,20130629$1112100 +0900
muga74,1831237240,0.7702741209302796,20130629$1112200 +0900
muga83,1986674219,0.519874105944949,20130629$1112300 +0900
muga3,1981020146,0.15811140882668673,20130629$1112400 +0900
muga85,1503885921,0.07305293320615958,20130629$1112500 +0900
muga81,1834182995,0.8150709077342762,20130629$1112600 +0900
muga12,1905987556,0.8989539321015881,20130629$1112700 +0900
muga37,1802141734,0.795026719287927,20130629$1112800 +0900
muga84,1725530156,0.5986668507298898,20130629$1112900 +0900
muga70,1121115537,0.06861558702977866,20130629$1113000 +0900
muga21,1235967618,0.6523544231502162,20130629$1113100 +0900
muga74,794980417,0.8233204981908148,20130629$1113200 +0900
muga9,1101826200,0.16974350545486627,20130629$1113300 +0900
muga0,1166630640,0.6564116213395818,20130629$1113400 +0900
muga77,1860288287,0.8648487366420241,20130629$1113500 +0900
muga98,1383523328,0.6684661299299157,20130629$1113600 +0900
muga54,1716661074,0.15962258069148294,20130629$1113700 +0900
muga98,1647032176,0.9856948174727672,20130629$1113800 +0900
muga13,1586133106,0.9198580127041677,20130629$1113900 +0900
muga42,979692648,0.16606301839451842,20130629$1114000 +0900
muga77,618744266,0.8315531261121529,20130629$1114100 +0900
muga49,1630751247,0.2771993252891166,20130629$1114200 +0900
muga57,1561459483,0.8370797104335589,20130629$1114300 +0900
muga25,211965255,0.17334500137429598,20130629$1114400 +0900
muga64,952631505,0.36788067785940015,20130629$1114500 +0900
muga92,1871210483,0.6441037468493778,20130629$1114600 +0900
muga66,956681172,0.3340539233032469,20130629$1114700 +0900
muga61,76673780,0.6595095383313202,20130629$1114800 +0900
muga62,1136816016,0.9610631887507624,20130629$1114900 +0900
muga6,301786697,0.8939386381402192,20130629$1115000 +0900
muga24,1938010744,0.5999490684602569,20130629$1115100 +0900
muga57,277650598,0.07564877677597337,20130629$1115200 +0900
muga2,679453636,0.5797965841767349,20130629$1115300 +0900
muga57,1718513505,0.47923683829961294,20130629$1115400 +0900
muga93,1776903623,0.019847841879563344,20130629$1115500 +0900
muga40,1970557844,0.05506432146533391,20130629$1115600 +0900
muga58,1949289217,0.2735317315887482,20130629$1115700 +0900
muga0,1077455947,0.27270742424374217,20130629$1115800 +0900
muga15,223443935,0.3378151695291941,20130629$1115900 +0900
muga12,1129996053,0.7447461187575871,20130629$1120000 +0900
muga81,175259375,0.12866334860076267,20130629$1120100 +0900
muga74,269977955,0.09271520990891202,20130629$1120200 +0900
muga21,745367775,0.9970288751477886,20130629$1120300 +0900
muga71,1806023208,0.31879737719858403,20130629$1120400 +0900
muga73,2045312010,0.2396730324822468,20130629$1120500 +0900
muga4,325373003,0.15484638684388474,20130629$1120600 +0900
muga57,1470785431,0.6452548469436686,20130629$1120700 +0900
muga88,1660820877,0.47458654017112745,20130629$1120800 +0900
muga56,1839480771,0.30850667529580167,20130629$1120900 +0900
muga17,1403489804,0.8753419496946349,20130629$1121000 +0900
muga78,1527121045,0.043947475970810945,20130629$1121100 +0900
muga74,1844899777,0.9624074344709863,20130629$1121200 +0900
muga26,1463754298,0.7354683505996498,20130629$1121300 +0900
muga56,438049276,0.7021800770116513,20130629$1121400 +0900
muga55,1304825385,0.8692570069297484,20130629$1121500 +0900
muga79,777401605,0.44942910982911555,20130629$1121600 +0900
muga80,1962578734,0.31491137555250537,20130629$1121700 +0900
muga83,1600029011,0.8995886415352057,20130629$1121800 +0900
muga1,1072921504,0.14322473061098173,20130629$1121900 +0900
muga73,805863593,0.26871639638653466,20130629$1122000 +0900
muga81,672684311,0.8990080010416946,20130629$1122100 +0900
muga77,1106088663,0.4617690874439374,20130629$1122200 +0900
muga0,893880588,0.2834475022667353,20130629$1122300 +0900
muga43,196419978,0.8541025088768299,20130629$1122400 +0900
muga48,1650128472,0.6428790669713945,20130629$1122500 +0900
muga88,563756240,0.5816131690971417,20130629$1122600 +0900
muga33,629321799,0.00949276099779861,20130629$1122700 +0900
muga28,997183457,0.911695015095373,20130629$1122800 +0900
muga18,1297075752,0.6943646357476009,20130629$1122900 +0900
muga90,1814241469,0.35019343857882346,20130629$1123000 +0900
muga44,661917112,0.5943451991651612,20130629$1123100 +0900
muga77,166473431,0.6287962366399026,20130629$1123200 +0900
muga44,1746735017,0.4417170677565664,20130629$1123300 +0900
muga67,726790244,0.6128089244198367,20130629$1123400 +0900
muga87,642389481,0.19916654748582518,20130629$1123500 +0900
muga2,369154985,0.4710196751730438,20130629$1123600 +0900
muga23,249037558,0.6824977381378342,20130629$1123700 +0900
muga25,1920743853,0.15736735819275316,20130629$1123800 +0900
muga32,2020666790,0.27964939385450494,20130629$1123900 +0900
muga61,1483729119,0.3683831671129604,20130629$1124000 +0900
muga53,690204074,0.32695850847131946,20130629$1124100 +0900
muga14,1043497329,0.6608849517715222,20130629$1124200 +0900
muga58,1345516275,0.3022468070244019,20130629$1124300 +0900
muga33,96050098,0.3411606505753616,20130629$1124400 +0900
muga33,1891835640,0.49918948795569007,20130629$1124500 +0900
muga5,1029381216,0.06988517880811385,20130629$1124600 +0900
muga11,1786669490,0.2585583330114758,20130629$1124700 +0900
muga83,1393531829,0.8662732400224747,20130629$1124800 +0900
muga90,834635811,0.1493138922236963,20130629$1124900 +0900
muga96,1965194240,0.3404776600757564,20130629$1125000 +0900
muga90,491660740,0.7161543365210786,20130629$1125100 +0900
muga35,1329188631,0.5350013508811747,20130629$1125200 +0900
muga54,1473923609,0.5400117802408599,20130629$1125300 +0900
muga1,1197179021,0.7138985540768943,20130629$1125400 +0900
muga58,632975066,0.3941191584038227,20130629$1125500 +0900
muga59,867647667,0.8027985621353027,20130629$1125600 +0900
muga99,835002485,0.22065357429071863,20130629$1125700 +0900
muga8,1420234777,0.9532935451148974,20130629$1125800 +0900
muga0,234641923,0.5015953371110309,20130629$1125900 +0900
muga62,872200949,0.8819890858142339,20130629$1130000 +0900
muga73,802632474,0.3523245101936885,20130629$1130100 +0900
muga15,1932603795,0.21752485257939036,20130629$1130200 +0900
muga4,587824215,0.3276089404735486,20130629$1130300 +0900
muga65,1670075104,0.07812959843795164,20130629$1130400 +0900
muga97,1675521958,0.4970217795795061,20130629$1130500 +0900
muga44,754576957,0.4977833312924913,20130629$1130600 +0900
muga95,1265925337,0.8204583228294884,20130629$1130700 +0900
muga4,729551667,0.12081689355875569,20130629$1130800 +0900
muga91,666201642,0.2343050568748981,20130629$1130900 +0900
muga85,1811670839,0.7927869749071168,20130629$1131000 +0900
muga57,1314508980,0.14494703182752366,20130629$1131100 +0900
muga21,302878395,0.28972269905572934,20130629$1131200 +0900
muga60,1220603127,0.2186818524514742,20130629$1131300 +0900
muga10,426244359,0.448347257283096,20130629$1131400 +0900
muga12,144658264,0.4557419803878241,20130629$1131500 +0900
muga86,798010006,0.38663663403435367,20130629$1131600 +0900
muga67,1405477022,0.541009196708776,20130629$1131700 +0900
muga33,1123270429,0.3370841991491538,20130629$1131800 +0900
muga66,1535348342,0.37513870338259736,20130629$1131900 +0900
muga51,544693993,0.854298879955392,20130629$1132000 +0900
muga3,1033665551,0.5071924632381277,20130629$1132100 +0900
muga67,2113528300,0.8040717067352143,20130629$1132200 +0900
muga42,692711937,0.9135143749340766,20130629$1132300 +0900
muga4,39673795,0.5928034737902088,20130629$1132400 +0900
muga13,1154390017,0.19746300720557275,20130629$1132500 +0900
muga5,1867272854,0.5541943900580549,20130629$1132600 +0900
muga58,353025064,0.8207500408134658,20130629$1132700 +0900
muga62,1012202795,0.2743538201783866,20130629$1132800 +0900
muga26,1434551323,0.4195154494512867,20130629$1132900 +0900
muga88,923765883,0.9069968934546941,20130629$1133000 +0900
muga77,380050781,0.6069035241496474,20130629$1133100 +0900
muga58,1407888688,0.20715142724235247,20130629$1133200 +0900
muga62,1849276971,0.9187862898943308,20130629$1133300 +0900
muga82,1888377539,0.09480744523544826,20130629$1133400 +0900
muga42,870401104,0.7204139299399417,20130629$1133500 +0900
muga76,1829136400,0.04919911285759182,20130629$1133600 +0900
muga37,2006753534,0.9591546881907139,20130629$1133700 +0900
muga63,1195728060,0.529916130059818,20130629$1133800 +0900
muga94,275223053,0.6221191246153349,20130629$1133900 +0900
muga88,400207478,0.9228002448267038,20130629$1134000 +0900
muga82,175775655,0.6373469983760847,20130629$1134100 +0900
muga20,645845735,0.21659006029371364,20130629$1134200 +0900
muga41,1076426102,0.7433675110332373,20130629$1134300 +0900
muga87,1775025571,0.730534762566976,20130629$1134400 +0900
muga37,100594209,0.5443262009148213,20130629$1134500 +0900
muga37,581065398,0.7337059275994422,20130629$1134600 +0900
muga0,502293580,0.5665053782926418,20130629$1134700 +0900
muga42,1115708136,0.723493655518444,20130629$1134800 +0900
muga63,1830027522,0.6369471259828478,20130629$1134900 +0900
muga11,1962148915,0.463781596926902,20130629$1135000 +0900
muga63,84573661,0.31602075186397116,20130629$1135100 +0900
muga32,1024633195,0.6225529960593983,20130629$1135200 +0900
muga42,1706881805,0.43315963213548636,20130629$1135300 +0900
muga53,1933954447,0.9941877978521144,20130629$1135400 +0900
muga96,1263246097,0.9986254332104171,20130629$1135500 +0900
muga40,132363805,0.8434686433427613,20130629$1135600 +0900
muga8,135900831,0.8940396730627753,20130629$1135700 +0900
muga79,625010834,0.8663213146612168,20130629$1135800 +0900
muga33,787578657,0.7805562363494479,20130629$1135900 +0900
muga35,639260177,0.6265732001280367,20130629$1140000 +0900
muga71,860388534,0.6059309008713033,20130629$1140100 +0900
muga53,802108407,0.09852088658824032,20130629$1140200 +0900
muga9,392083557,0.9403766858481916,20130629$1140300 +0900
muga6,1569707378,0.12185609315309154,20130629$1140400 +0900
muga38,220141479,0.12597693976066415,20130629$1140500 +0900
muga79,310494145,0.15850682472402433,20130629$1140600 +0900
muga30,693015503,0.8855604295705315,20130629$1140700 +0900
muga81,514020025,0.7302082622629271,20130629$1140800 +0900
muga0,865986143,0.6043261515191375,20130629$1140900 +0900
muga96,1827951437,0.3111261306992952,20130629$1141000 +0900
muga67,1780517685,0.9711376679225258,20130629$1141100 +0900
muga51,323972978,0.25161270881930997,20130629$1141200 +0900
muga51,1602029203,0.046290121942046514,20130629$1141300 +0900
muga21,755238210,0.5171837436796544,20130629$1141400 +0900
muga7,866934110,0.1086858454634051,20130629$1141500 +0900
muga72,1583747066,0.6410620086288071,20130629$1141600 +0900
muga6,1894761429,0.8277368327806304,20130629$1141700 +0900
muga98,449894274,0.30914161881911395,20130629$1141800 +0900
muga7,1260645864,0.40394583957353536,20130629$1141900 +0900
muga44,2033248814,0.42298416657296845,20130629$1142000 +0900
muga98,1613045286,0.3270000836010081,20130629$1142100 +0900
muga48,1257378398,0.31946668839301984,20130629$1142200 +0900
muga75,1402706247,0.3113447802878918,20130629$1142300 +0900
muga76,732021947,0.06495801503574739,20130629$1142400 +0900
muga12,50387149,0.7865861952162984,20130629$1142500 +0900
muga22,999944079,0.38740904367855167,20130629$1142600 +0900
muga89,1422775558,0.043706996756750605,20130629$1142700 +0900
muga58,205401418,0.861499421553193,20130629$1142800 +0900
muga16,1672260596,0.7679593430046335,20130629$1142900 +0900
muga63,1465729896,0.4199914558588642,20130629$1143000 +0900
muga38,1108270847,0.22543408288111377,20130629$1143100 +0900
muga91,555714557,0.12869955993457194,20130629$1143200 +0900
muga26,554532862,0.8126868870522596,20130629$1143300 +0900
muga97,1870296949,0.43299165597544664,20130629$1143400 +0900
muga15,385869546,0.027435614837476474,20130629$1143500 +0900
muga99,417431333,0.7604964432247232,20130629$1143600 +0900
muga72,61932378,0.17322547373975505,20130629$1143700 +0900
muga32,1843067035,0.4476984996553449,20130629$1143800 +0900
muga21,1224480252,0.27209135657726036,20130629$1143900 +0900
muga60,1331407653,0.4473609802073891,20130629$1144000 +0900
muga97,1120313801,0.7266299388122319,20130629$1144100 +0900
muga80,899381112,0.16922326527446963,20130629$1144200 +0900
muga11,983861599,0.24652668718119697,20130629$1144300 +0900
muga56,751757273,0.10817899968848299,20130629$1144400 +0900
muga71,2123423100,0.4344654959789107,20130629$1144500 +0900
muga81,616979644,0.6221475465597612,20130629$1144600 +0900
muga80,1777010121,0.21248216811037246,20130629$1144700 +0900
muga43,1816767051,0.33611006467478177,20130629$1144800 +0900
muga20,944817169,0.9622049058068038,20130629$1144900 +0900
muga97,452977758,0.1692885636083422,20130629$1145000 +0900
muga49,528380370,0.8510586042546077,20130629$1145100 +0900
muga33,1298054854,0.9092048410619711,20130629$1145200 +0900
muga12,62185448,0.3213918167590568,20130629$1145300 +0900
muga75,77036906,0.589363628997908,20130629$1145400 +0900
muga21,918266312,0.13061882229368726,20130629$1145500 +0900
muga7,1005120345,0.6665618951015927,20130629$1145600 +0900
muga60,457212513,0.647851295139848,20130629$1145700 +0900
muga49,1970510663,0.1393346898240364,20130629$1145800 +0900
muga28,274129990,0.3361274681180495,20130629$1145900 +0900
muga14,2010793977,0.3008051552696017,20130629$1150000 +0900
muga71,1779740161,0.47922917538065013,20130629$1150100 +0900
muga58,1142973718,0.7772142576555722,20130629$1150200 +0900
muga90,137951369,0.24821006917619237,20130629$1150300 +0900
muga62,221818640,0.8676638143263359,20130629$1150400 +0900
muga4,606198850,0.14514113567104647,20130629$1150500 +0900
muga72,494275640,0.9711141017291819,20130629$1150600 +0900
muga68,112926351,0.7102124921320525,20130629$1150700 +0900
muga95,1146065675,0.06343503547267215,20130629$1150800 +0900
muga37,2003016516,0.13321295900555086,20130629$1150900 +0900
muga78,1420811343,0.7703178311097227,20130629$1151000 +0900
muga31,1109877679,0.07154227266761226,20130629$1151100 +0900
muga50,258977910,0.5711117226799136,20130629$1151200 +0900
muga64,1570818756,0.5442930709141386,20130629$1151300 +0900
muga6,661080892,0.06415859957648806,20130629$1151400 +0900
muga50,964963786,0.2455727913517981,20130629$1151500 +0900
muga44,301623958,0.025955532833666695,20130629$1151600 +0900
muga1,322392620,1.1877669503601584E-4,20130629$1151700 +0900
muga47,913508638,0.20448336443577753,20130629$1151800 +0900
muga43,2089557557,0.3703917947626676,20130629$1151900 +0900
muga60,903426412,0.40129754623144365,20130629$1152000 +0900
muga41,1598248150,0.6167173415715389,20130629$1152100 +0900
muga3,883560536,0.4174846722495342,20130629$1152200 +0900
muga53,724887325,0.3106753475426586,20130629$1152300 +0900
muga69,976380402,0.865346676216704,20130629$1152400 +0900
muga20,576985390,0.9068231801292145,20130629$1152500 +0900
muga97,210417035,0.6806814846368839,20130629$1152600 +0900
muga38,1460827488,0.4889685432105416,20130629$1152700 +0900
muga88,1295715441,0.409788033323391,20130629$1152800 +0900
muga15,1443141991,0.7245923506093228,20130629$1152900 +0900
muga15,37374057,0.990830084193542,20130629$1153000 +0900
muga9,754201775,0.7846542009708818,20130629$1153100 +0900
muga9,1427908626,0.800951898408386,20130629$1153200 +0900
muga29,1987760836,0.6158957917781651,20130629$1153300 +0900
muga51,1940737949,0.19854652153186114,20130629$1153400 +0900
muga25,2086801541,0.4888908241905875,20130629$1153500 +0900
muga94,105934570,0.6543347676372941,20130629$1153600 +0900
muga4,1936131572,0.1874722520790345,20130629$1153700 +0900
muga25,1786232577,0.8354216211347432,20130629$1153800 +0900
muga59,919253876,0.5538009658269648,20130629$1153900 +0900
muga54,1166887426,0.6832537123968531,20130629$1154000 +0900
muga64,1413938533,0.3582225201498319,20130629$1154100 +0900
muga39,775362211,0.6094100293779283,20130629$1154200 +0900
muga99,75663540,0.6241914925436931,20130629$1154300 +0900
muga42,1670358922,0.42241536053718387,20130629$1154400 +0900
muga6,1441529160,0.6059258542589586,20130629$1154500 +0900
muga15,450342760,0.4942742702598243,20130629$1154600 +0900
muga7,174571533,0.590086572424173,20130629$1154700 +0900
muga66,390736061,0.9771805110491784,20130629$1154800 +0900
muga62,290239370,0.5726601377861585,20130629$1154900 +0900
muga56,514144466,0.588865448655577,20130629$1155000 +0900
muga17,1564725093,0.6483552430971139,20130629$1155100 +0900
muga24,858734890,0.599306038757531,20130629$1155200 +0900
muga53,1162663972,0.642206829664279,20130629$1155300 +0900
muga23,513331605,0.17202145487583942,20130629$1155400 +0900
muga27,2102237877,0.11171418401813615,20130629$1155500 +0900
muga95,1701953879,0.13994479566090234,20130629$1155600 +0900
muga46,1212591019,0.35272206554526864,20130629$1155700 +0900
muga89,1517971451,0.628864138983586,20130629$1155800 +0900
muga2,1466167823,0.4533873187542531,20130629$1155900 +0900
muga0,1187747326,0.6806853815665633,20130629$1160000 +0900
muga40,250726951,0.7579551201674107,20130629$1160100 +0900
muga95,122501504,0.174276688629038,20130629$1160200 +0900
muga90,925788225,0.32570345961087954,20130629$1160300 +0900
muga35,1003873494,0.8934124682992616,20130629$1160400 +0900
muga89,614742078,0.10029543022491971,20130629$1160500 +0900
muga79,1070269693,0.5493424180857291,20130629$1160600 +0900
muga22,600644138,0.5409131957651354,20130629$1160700 +0900
muga2,455761941,0.9297693042625016,20130629$1160800 +0900
muga83,1762605919,0.4089295893825743,20130629$1160900 +0900
muga57,977774814,0.11652628420416034,20130629$1161000 +0900
muga69,420688160,0.25250611058522165,20130629$1161100 +0900
muga83,136176577,0.8910034934139137,20130629$1161200 +0900
muga30,1158105022,0.886389328472002,20130629$1161300 +0900
muga91,2003426877,0.029380165602721497,20130629$1161400 +0900
muga70,942437073,0.8253099092792475,20130629$1161500 +0900
muga29,1716356073,0.17897734015677447,20130629$1161600 +0900
muga43,334851133,0.19677194466634973,20130629$1161700 +0900
muga46,1236072050,0.40255354118729403,20130629$1161800 +0900
muga26,1515494950,0.13265247549806025,20130629$1161900 +0900
muga83,1071846557,0.27912387656109605,20130629$1162000 +0900
muga53,1262328672,0.01891434913214951,20130629$1162100 +0900
muga35,1989594017,0.6578904180546967,20130629$1162200 +0900
muga21,2005685099,0.26886817726513723,20130629$1162300 +0900
muga67,1866382609,0.7761301539889918,20130629$1162400 +0900
muga27,1370050564,0.47780189148131047,20130629$1162500 +0900
muga70,1760247657,0.4723940182115195,20130629$1162600 +0900
muga32,901729014,0.9154295973202823,20130629$1162700 +0900
muga19,1583914742,0.6531286398662514,20130629$1162800 +0900
muga31,2086057310,0.317493450897009,20130629$1162900 +0900
muga88,1607083736,0.0038403647361496818,20130629$1163000 +0900
muga99,862980651,0.8489861349100569,20130629$1163100 +0900
muga2,1637172747,0.17517830912541477,20130629$1163200 +0900
muga12,1631890909,0.9288436169802838,20130629$1163300 +0900
muga13,1929464322,0.3198220607486989,20130629$1163400 +0900
muga4,175251709,0.3295904678471736,20130629$1163500 +0900
muga11,156782510,0.9078163530186655,20130629$1163600 +0900
muga15,1223818352,0.5953038897753627,20130629$1163700 +0900
muga10,1541703478,0.20600352847650594,20130629$1163800 +0900
muga73,164691354,0.3573942250142341,20130629$1163900 +0900
muga99,1387421196,0.6714622363868606,20130629$1164000 +0900
muga29,1923088955,0.5700833122385938,20130629$1164100 +0900
muga7,1474545110,0.7793687559107619,20130629$1164200 +0900
muga85,1467745162,0.03609440202642322,20130629$1164300 +0900
muga35,1847828038,0.4824546759057342,20130629$1164400 +0900
muga10,1427335091,0.8479506061700393,20130629$1164500 +0900
muga77,405505923,0.5822432132227064,20130629$1164600 +0900
muga51,1296463936,0.5314111773245452,20130629$1164700 +0900
muga91,357928931,0.78150353116591,20130629$1164800 +0900
muga98,74961867,0.7449582621255102,20130629$1164900 +0900
muga76,251656220,0.0828708001704268,20130629$1165000 +0900
muga40,57419286,0.3628789221833345,20130629$1165100 +0900
muga62,2052329418,0.5003372481629849,20130629$1165200 +0900
muga19,1799848813,0.6493706915809998,20130629$1165300 +0900
muga48,167509444,0.7583272258943854,20130629$1165400 +0900
muga52,1110988636,0.01723142698487834,20130629$1165500 +0900
muga0,628356282,0.7673274670747108,20130629$1165600 +0900
muga60,894550436,0.5570768844167142,20130629$1165700 +0900
muga92,439634140,0.18555104741115913,20130629$1165800 +0900
muga96,933127712,0.12166257844853523,20130629$1165900 +0900
muga74,1283015475,0.3028718883869508,20130629$1170000 +0900
muga7,2016040009,0.2547692702107279,20130629$1170100 +0900
muga37,188638212,0.816273790555257,20130629$1170200 +0900
muga96,898784946,0.6652437709375113,20130629$1170300 +0900
muga63,943841934,0.8053167186727952,20130629$1170400 +0900
muga38,811000458,0.2641701577320337,20130629$1170500 +0900
muga78,367279075,0.3616299400942433,20130629$1170600 +0900
muga41,653262623,0.006779293984055967,20130629$1170700 +0900
muga37,1593160568,0.8781999018452218,20130629$1170800 +0900
muga60,396280488,0.9105864452946355,20130629$1170900 +0900
muga99,1560860745,0.9622287219559352,20130629$1171000 +0900
muga59,600483640,0.6573810760109887,20130629$1171100 +0900
muga60,1937034493,0.29959640503362095,20130629$1171200 +0900
muga29,758468448,0.12907440104554868,20130629$1171300 +0900
muga8,852485656,0.5694682929295453,20130629$1171400 +0900
muga32,2040088716,0.07604376562119719,20130629$1171500 +0900
muga1,1768114286,0.6843467872563144,20130629$1171600 +0900
muga61,1780806381,0.8714956156302875,20130629$1171700 +0900
muga97,1556013925,0.21387397020689658,20130629$1171800 +0900
muga90,700557719,0.9665015825868815,20130629$1171900 +0900
muga99,1668138396,0.8399503423911263,20130629$1172000 +0900
muga60,309566306,0.22774505459077565,20130629$1172100 +0900
muga24,401317444,0.08624157061099724,20130629$1172200 +0900
muga44,82556382,0.813648240285152,20130629$1172300 +0900
muga72,128941448,0.36690403716555753,20130629$1172400 +0900
muga31,819515919,0.6244330356455767,20130629$1172500 +0900
muga37,1497274115,0.6073672311077799,20130629$1172600 +0900
muga49,1810017722,0.6478010662379503,20130629$1172700 +0900
muga15,302519437,0.3042685431192024,20130629$1172800 +0900
muga75,1057285445,0.7143018570417046,20130629$1172900 +0900
muga20,99305786,0.9121449369104868,20130629$1173000 +0900
muga34,974116493,0.2750904958430306,20130629$1173100 +0900
muga99,2053102814,0.8712423969954418,20130629$1173200 +0900
muga72,1611422102,0.819658626456429,20130629$1173300 +0900
muga37,1064063369,0.4238128829033455,20130629$1173400 +0900
muga3,209515866,0.46225655024170886,20130629$1173500 +0900
muga66,951942775,0.6055259833958255,20130629$1173600 +0900
muga83,383908305,0.043105396617945546,20130629$1173700 +0900
muga38,737102127,0.4441300660573697,20130629$1173800 +0900
muga57,876390894,0.8141330040235434,20130629$1173900 +0900
muga34,1067088759,0.4492560835815339,20130629$1174000 +0900
muga76,814422263,0.4088480006611348,20130629$1174100 +0900
muga26,1105918516,0.9352643016201567,20130629$1174200 +0900
muga12,50403678,0.33210112938513014,20130629$1174300 +0900
muga99,893194521,0.5832926321012671,20130629$1174400 +0900
muga91,728934541,0.6478646263320526,20130629$1174500 +0900
muga19,1817958638,0.9191728446856766,20130629$1174600 +0900
muga81,186055652,0.8917935212775052,20130629$1174700 +0900
muga5,1432579493,0.06063858159214475,20130629$1174800 +0900
muga38,1135426544,0.49021567851956815,20130629$1174900 +0900
muga48,1479729933,0.17025711539973032,20130629$1175000 +0900
muga48,1584933080,0.1283300913250125,20130629$1175100 +0900
muga9,1830207124,0.5397746291916736,20130629$1175200 +0900
muga56,1327834370,0.5777758276667644,20130629$1175300 +0900
muga87,913735172,0.12707241883442977,20130629$1175400 +0900
muga15,2066525052,0.4673666977972246,20130629$1175500 +0900
muga24,1843626349,0.6686894143347226,20130629$1175600 +0900
muga46,1622638036,0.36066975628760956,20130629$1175700 +0900
muga67,575274469,0.19887412053447118,20130629$1175800 +0900
muga17,2099278416,0.2902382535476178,20130629$1175900 +0900
muga17,958029927,0.9203869339229817,20130629$1180000 +0900
muga1,745539256,0.5906927917141612,20130629$1180100 +0900
muga22,1409500081,0.8927816083528124,20130629$1180200 +0900
muga31,469066833,0.47147714427903564,20130629$1180300 +0900
muga91,676609753,0.930652328533228,20130629$1180400 +0900
muga53,92223037,0.27499761692484403,20130629$1180500 +0900
muga87,478023321,0.4373410470931084,20130629$1180600 +0900
muga4,1100339121,0.7769885382793238,20130629$1180700 +0900
muga0,1195154178,0.638856973538591,20130629$1180800 +0900
muga26,2049685194,0.20332826993080488,20130629$1180900 +0900
muga16,663921694,0.8282684130387074,20130629$1181000 +0900
muga99,336641572,0.8611635913505222,20130629$1181100 +0900
muga46,1209597726,0.7825846770096514,20130629$1181200 +0900
muga90,1873063246,0.4120829588470143,20130629$1181300 +0900
muga44,85856520,0.47215386703962725,20130629$1181400 +0900
muga87,364470621,0.851211897107,20130629$1181500 +0900
muga28,1475213878,0.5468596724004056,20130629$1181600 +0900
muga60,1629533180,0.19848653804666694,20130629$1181700 +0900
muga85,1197174613,0.8539088563797659,20130629$1181800 +0900
muga73,551779220,0.7569944620374004,20130629$1181900 +0900
muga8,1423049089,0.4187580663249,20130629$1182000 +0900
muga62,1936710468,0.5481541948772938,20130629$1182100 +0900
muga26,117383977,0.9037371754591197,20130629$1182200 +0900
muga13,640161793,0.1946383692412681,20130629$1182300 +0900
muga6,1424203013,0.5481837647056942,20130629$1182400 +0900
muga66,1311560363,0.08932743820629596,20130629$1182500 +0900
muga93,1801119394,0.9894110998417808,20130629$1182600 +0900
muga77,1750833934,0.1622144772904487,20130629$1182700 +0900
muga27,642102615,0.16559020232382782,20130629$1182800 +0900
muga80,1221681635,0.9370638265156075,20130629$1182900 +0900
