muga33,1600585872,0.13784000189317003,20130629$1052100
muga6,889391280,0.17088642934375864,20130629$1052200
muga21,446284457,0.8385396520403309,20130629$1052300
muga53,1730347311,0.1403205636566417,20130629$1052400
muga22,1506008519,0.2681299348581657,20130629$1052500
muga70,150140036,0.6866602748041188,20130629$1052600
muga25,656078069,0.9618330511636922,20130629$1052700
muga42,981950708,0.37547467939680534,20130629$1052800
muga67,1463895798,0.753867178700539,20130629$1052900
muga24,240911014,0.3343746198636377,20130629$1053000
muga81,906280137,0.6841847414141664,20130629$1053100
muga74,2110198020,0.7825748672579111,20130629$1053200
muga29,1726108648,0.07539655543150892,20130629$1053300
muga64,1937117620,0.12817989897323645,20130629$1053400
muga64,160687070,0.0410211004069897,20130629$1053500
muga90,107289705,0.9709918680987051,20130629$1053600
muga44,1284078288,0.44108034830300535,20130629$1053700
muga59,465967602,0.931647864907845,20130629$1053800
muga45,1076661147,0.9621968794065971,20130629$1053900
muga74,691062152,0.21715098604859773,20130629$1054000
muga97,547812336,0.5667295797011065,20130629$1054100
muga13,1754916397,0.2283680552359717,20130629$1054200
muga77,697793889,0.029118087693458583,20130629$1054300
muga17,348297174,0.31682394977918815,20130629$1054400
muga47,1179160775,0.6574889550141199,20130629$1054500
muga23,1721765089,0.006130838792630655,20130629$1054600
muga63,806249889,0.5847093078658806,20130629$1054700
muga31,1690796604,0.607648294293772,20130629$1054800
muga45,552634792,0.20545669040288705,20130629$1054900
muga21,256846632,0.18047795554072243,20130629$1055000
muga19,1753641478,0.4345064085472571,20130629$1055100
muga65,2134764753,0.21265450793032004,20130629$1055200
muga72,645571395,0.4663205355331489,20130629$1055300
muga0,2065814249,0.23340201827422102,20130629$1055400
muga78,1910002185,0.6271559823224113,20130629$1055500
muga22,599440575,0.8055831897543074,20130629$1055600
muga81,1115107224,0.7282909186249042,20130629$1055700
muga91,1449092796,0.9929762993301949,20130629$1055800
muga58,1546889642,0.052602795748478925,20130629$1055900
muga1,1733281905,0.44877272280720193,20130629$1060000
muga40,1613538773,0.736612934660535,20130629$1060100
muga82,921589927,0.7296957715741156,20130629$1060200
muga55,2097514207,0.8462464675052657,20130629$1060300
muga31,646305406,0.30439908998880083,20130629$1060400
muga62,513085478,0.8869381562606933,20130629$1060500
muga93,680243338,0.9953110173981257,20130629$1060600
muga31,1474190631,0.8373486838822708,20130629$1060700
muga40,1567879448,0.26984903094322066,20130629$1060800
muga67,1935755513,0.05083744417734026,20130629$1060900
muga48,1305673097,0.8799358781391697,20130629$1061000
muga21,213891632,0.5299720559086004,20130629$1061100
muga14,1543606036,0.8380076377355071,20130629$1061200
muga19,1132878724,0.1467362510029937,20130629$1061300
muga90,1590258431,0.6132104204037593,20130629$1061400
muga38,305286122,0.3547320241805113,20130629$1061500
muga8,1694283382,0.7332419229647966,20130629$1061600
muga0,1741676704,0.8195534236822194,20130629$1061700
muga60,889920074,0.6853002183661446,20130629$1061800
muga65,362783677,0.1796430721550002,20130629$1061900
muga35,780524670,0.12386124203415827,20130629$1062000
muga16,208857838,0.8423250058750055,20130629$1062100
muga9,1645350579,0.9135134316691156,20130629$1062200
muga61,1645688170,0.3183402292810854,20130629$1062300
muga95,1187428178,0.46183620008059667,20130629$1062400
muga99,362521410,0.10309405320863341,20130629$1062500
muga80,1048655653,0.13031670034594878,20130629$1062600
muga73,2061740114,0.5239575494202909,20130629$1062700
muga90,734536903,0.25055690293360244,20130629$1062800
muga62,1718802849,0.2903477464008498,20130629$1062900
muga23,1090226597,0.4185312395351726,20130629$1063000
muga55,1620970209,0.7069443745646246,20130629$1063100
muga70,116755658,0.2914122645621168,20130629$1063200
muga53,1138516824,0.6402833889856568,20130629$1063300
muga29,1396214834,0.06949046088047361,20130629$1063400
muga0,748085644,0.36510098734717467,20130629$1063500
muga59,1829265672,0.20997111861958817,20130629$1063600
muga25,913622821,0.3591838668193691,20130629$1063700
muga89,1570826783,0.6899400787043224,20130629$1063800
muga25,1953332606,0.9641146933216153,20130629$1063900
muga65,1489204270,0.3125468092940852,20130629$1064000
muga69,1424191655,0.5841846552871552,20130629$1064100
muga60,2056747434,0.13346233332144364,20130629$1064200
muga47,614252371,0.7568775565261344,20130629$1064300
muga33,764651033,0.07392621023881885,20130629$1064400
muga31,2115352321,0.995712809826681,20130629$1064500
muga97,1185323153,0.1822052821301321,20130629$1064600
muga85,1905389835,0.7798673433981348,20130629$1064700
muga76,28996302,0.8070446158220406,20130629$1064800
muga27,248983998,0.4448798096222336,20130629$1064900
muga99,526417231,0.1546985300772159,20130629$1065000
muga61,383963771,0.014872414267484757,20130629$1065100
muga54,239974705,0.3153877440443126,20130629$1065200
muga34,425520963,0.2091092041760062,20130629$1065300
muga44,2133207466,0.8655366705096339,20130629$1065400
muga90,59740111,0.9543423484626661,20130629$1065500
muga51,937520443,0.5789018408766986,20130629$1065600
muga80,302649090,0.7392802993105713,20130629$1065700
muga87,1707746522,0.6127115919415937,20130629$1065800
muga47,356784252,0.0586452285221124,20130629$1065900
muga40,1760262985,0.7741934904463238,20130629$1070000
muga58,182673437,0.011669316596960688,20130629$1070100
muga58,305897825,0.1183750335089846,20130629$1070200
muga49,1159940972,0.8435128256527001,20130629$1070300
muga10,1971494721,0.17980021768039778,20130629$1070400
muga19,1246695313,0.8479690913990279,20130629$1070500
muga24,526626275,0.5988125520905908,20130629$1070600
muga52,1828738352,0.5859551707212309,20130629$1070700
muga84,52999016,0.7673131525590225,20130629$1070800
muga2,1731630072,0.8166686764732828,20130629$1070900
muga99,636247982,0.389410082702107,20130629$1071000
muga17,1757222347,0.8869254623482244,20130629$1071100
muga93,615675333,0.5291328798407835,20130629$1071200
muga69,119761904,0.5790740131724251,20130629$1071300
muga54,2140362867,0.8003945010116588,20130629$1071400
muga8,722026772,0.5790169081485695,20130629$1071500
muga11,1097249641,0.843639914774798,20130629$1071600
muga86,962297991,0.7932510148400241,20130629$1071700
muga11,687529846,0.1291293621322489,20130629$1071800
muga15,1825099779,0.7174722793249987,20130629$1071900
muga56,2067624225,0.42856107022425094,20130629$1072000
muga1,1587314834,0.9391722467963104,20130629$1072100
muga61,1484972499,0.004747082978802886,20130629$1072200
muga56,1491773002,0.642788020528092,20130629$1072300
muga79,1148496419,0.6833127012296764,20130629$1072400
muga59,709993194,0.6783484357438211,20130629$1072500
muga1,1542978541,0.4908986901911684,20130629$1072600
muga86,550345807,0.3531935536277483,20130629$1072700
muga6,1245547796,0.4711024128119795,20130629$1072800
muga55,297114640,0.6112261494550568,20130629$1072900
muga8,17632202,0.6224026467799029,20130629$1073000
muga7,1279603103,0.6752875800569222,20130629$1073100
muga53,1796668861,0.641570135087072,20130629$1073200
muga80,334723795,0.5456327976145022,20130629$1073300
muga15,289774130,0.3015737230340113,20130629$1073400
muga66,649655664,0.9711121023289533,20130629$1073500
muga57,1096780435,0.8447502036461777,20130629$1073600
muga88,626931583,0.6395502574242687,20130629$1073700
muga97,1585581677,0.7300133279899202,20130629$1073800
muga66,1721942186,0.36994600664218913,20130629$1073900
muga25,890939601,0.4371353567242652,20130629$1074000
muga70,1930410069,0.031498416406741336,20130629$1074100
muga92,39637467,0.8016426618816221,20130629$1074200
muga52,667284031,0.7630987558098754,20130629$1074300
muga79,1497927439,0.5306241008461466,20130629$1074400
muga99,1988494146,0.8218096603420058,20130629$1074500
muga42,774805475,0.13275951727540936,20130629$1074600
muga16,729293469,0.049986175990044734,20130629$1074700
muga46,1008155506,0.485132512934892,20130629$1074800
muga96,1376786966,0.5180759638518871,20130629$1074900
muga71,591954155,0.6549004990910622,20130629$1075000
muga31,516667693,0.37376899821208576,20130629$1075100
muga9,1828703401,0.3956519976273264,20130629$1075200
muga49,1938483998,0.30804942530386215,20130629$1075300
muga33,35782371,0.9462895582681399,20130629$1075400
muga33,937997744,0.33483574329395616,20130629$1075500
muga62,761132163,0.3745340305283529,20130629$1075600
muga70,874918391,0.7732776576775158,20130629$1075700
muga25,1700652567,0.7276542292996255,20130629$1075800
muga56,1399646268,0.42041106563213304,20130629$1075900
muga36,621410716,0.6797831602797111,20130629$1080000
muga69,1930749414,0.9067554656626712,20130629$1080100
muga24,2037275847,0.19819072716189434,20130629$1080200
muga98,138913955,0.13857082408330124,20130629$1080300
muga64,1045890121,0.990139560945234,20130629$1080400
muga25,70052737,0.5478736469371593,20130629$1080500
muga87,982663586,0.13745940562196746,20130629$1080600
muga82,927428469,0.5949451369809046,20130629$1080700
muga94,405041965,0.3777325491492459,20130629$1080800
muga92,997348311,0.5979466086636759,20130629$1080900
muga40,1797697488,0.9489913822737313,20130629$1081000
muga86,1107361508,0.5003907416596233,20130629$1081100
muga83,1845412147,0.7790858880835833,20130629$1081200
muga56,1849452997,0.629599689307758,20130629$1081300
muga63,680668285,0.07138804835092183,20130629$1081400
muga54,1995573089,0.84791374416755,20130629$1081500
muga4,156319574,0.015256598293689305,20130629$1081600
muga81,448815043,0.753297750156457,20130629$1081700
muga69,1943194119,0.43269441022958555,20130629$1081800
muga30,312031132,0.7471242211001585,20130629$1081900
muga65,243027966,0.6618882091179723,20130629$1082000
muga92,548411986,0.8542960383984489,20130629$1082100
muga94,1110456242,0.8738276453916898,20130629$1082200
muga94,156087161,0.15450361767480592,20130629$1082300
muga38,1501499860,0.3199598950193938,20130629$1082400
muga84,827748511,0.5632945806713561,20130629$1082500
muga15,776724109,0.7168420209282692,20130629$1082600
muga85,392814254,0.48776667965134535,20130629$1082700
muga16,1493751585,0.08801263184915586,20130629$1082800
muga92,1728056991,0.5740776677305626,20130629$1082900
muga80,1381079512,0.9038115201008801,20130629$1083000
muga5,1740554096,0.3625985428426244,20130629$1083100
muga7,219912798,0.2866335565111312,20130629$1083200
muga86,583414138,0.17141921975872287,20130629$1083300
muga98,1771581411,0.3821115113042619,20130629$1083400
muga71,1836019344,0.9400488742826372,20130629$1083500
muga50,516445788,0.7359800301453552,20130629$1083600
muga56,885798109,0.08253567492663283,20130629$1083700
muga33,1691307300,0.6618803653647246,20130629$1083800
muga8,1501510493,0.6228636962466874,20130629$1083900
muga73,2077190387,0.1371244020347081,20130629$1084000
muga30,946329735,0.01536736208801226,20130629$1084100
muga62,1367905292,0.7214426758921259,20130629$1084200
muga25,128928293,0.08903674993842725,20130629$1084300
muga45,1255522674,0.35800087749555887,20130629$1084400
muga69,997822378,0.4969699033613255,20130629$1084500
muga25,1129369031,0.6864750854775029,20130629$1084600
muga13,1641456809,0.9008610672910319,20130629$1084700
muga11,1146510604,0.6747356732210141,20130629$1084800
muga36,2110606593,0.8752965106236389,20130629$1084900
muga71,1269772471,0.9586960967827447,20130629$1085000
muga23,1982107203,0.1777625108398262,20130629$1085100
muga62,326250727,0.2691416770730284,20130629$1085200
muga54,983254351,0.5976528781318323,20130629$1085300
muga55,975715615,0.7198608787649468,20130629$1085400
muga16,1957327862,0.07119616618046287,20130629$1085500
muga20,309900648,0.5331589820565346,20130629$1085600
muga57,1302039387,0.12910551294442663,20130629$1085700
muga16,1371764772,0.9868428419626064,20130629$1085800
muga19,790036290,0.029886996792678366,20130629$1085900
muga61,1175240776,0.9810223997131416,20130629$1090000
muga8,543883947,0.12412500419366446,20130629$1090100
muga97,1600390624,0.6435825236997247,20130629$1090200
muga8,277580621,0.09369605552565852,20130629$1090300
muga30,237908312,0.819937330118138,20130629$1090400
muga57,479868910,0.7147453932560716,20130629$1090500
muga79,2102695988,0.12568559438787397,20130629$1090600
muga55,1202936474,0.7043932974465936,20130629$1090700
muga26,1304776201,0.4800451756747357,20130629$1090800
muga14,1147354301,0.028520929804301653,20130629$1090900
muga77,312526978,0.6834510100700371,20130629$1091000
muga1,1564579578,0.7716185491187726,20130629$1091100
muga87,1455371316,0.6544595492294237,20130629$1091200
muga30,1088328804,0.29956138323907044,20130629$1091300
muga70,1468185890,0.39911057849389286,20130629$1091400
muga23,40532421,0.9823115821532504,20130629$1091500
muga17,1544970977,0.6501544711529444,20130629$1091600
muga16,817694370,0.18592727644036888,20130629$1091700
muga97,424895757,0.38406126933216056,20130629$1091800
muga48,649955226,0.5918927194405675,20130629$1091900
muga8,1208901067,0.1004859623729557,20130629$1092000
muga67,1571361906,0.15666620388618036,20130629$1092100
muga55,1127253531,0.831871245265031,20130629$1092200
muga58,1355853256,0.18547522738035893,20130629$1092300
muga85,1946986825,0.3401281609476665,20130629$1092400
muga75,131504889,0.06177148931918408,20130629$1092500
muga99,867606646,0.8528413692253937,20130629$1092600
muga56,268725,0.14739058723920706,20130629$1092700
muga62,255714397,0.9932051978031554,20130629$1092800
muga45,580910348,0.24834456107650515,20130629$1092900
muga0,1385679842,0.26590284414692267,20130629$1093000
muga92,2102069907,0.8273081299225727,20130629$1093100
muga4,643272631,0.5754001752904966,20130629$1093200
muga87,799193041,0.8362420394926738,20130629$1093300
muga12,2067079167,0.7736327479663075,20130629$1093400
muga77,924511698,0.6412300900382562,20130629$1093500
muga99,320962700,0.16082241713017675,20130629$1093600
muga94,722469920,0.016489041150723915,20130629$1093700
muga38,2003884588,0.19616835118769427,20130629$1093800
muga78,458452773,0.595643362371545,20130629$1093900
muga48,1369844456,0.41441423654238163,20130629$1094000
muga38,615839921,0.48573982105146407,20130629$1094100
muga96,1119662713,0.6898017785949453,20130629$1094200
muga88,2068482170,0.9731093519256305,20130629$1094300
muga36,535267491,0.5406785922963107,20130629$1094400
muga77,843547497,0.3800670414090127,20130629$1094500
muga77,2070663920,0.12603579066107318,20130629$1094600
muga27,1258066437,0.1675729994817713,20130629$1094700
muga79,2040500178,0.9495087677183882,20130629$1094800
muga22,2105713374,0.32136085519785695,20130629$1094900
muga55,197281530,0.05688264112122998,20130629$1095000
muga20,866102731,0.9076722024694308,20130629$1095100
muga65,604950053,0.6899012412268559,20130629$1095200
muga19,429367836,0.4396191453135915,20130629$1095300
muga9,443993049,0.9421865403894483,20130629$1095400
muga55,136376901,0.35632921228977077,20130629$1095500
muga51,2051933404,0.9523332932145471,20130629$1095600
muga39,1028278444,0.48441015962665956,20130629$1095700
muga65,2090880626,0.5647514056140307,20130629$1095800
muga10,854628234,0.8249047584961472,20130629$1095900
muga81,4930828,0.1905862421758432,20130629$1100000
muga7,862846349,0.38878862202093234,20130629$1100100
muga26,360175560,0.8090551199557822,20130629$1100200
muga67,635134161,0.09019663743718365,20130629$1100300
muga57,673731886,0.6637958623501976,20130629$1100400
muga4,88769238,0.8989469396760598,20130629$1100500
muga70,1008446010,0.2293312889799859,20130629$1100600
muga89,1046968063,0.5525635679201342,20130629$1100700
muga38,1845053944,0.4495110173392557,20130629$1100800
muga98,936973594,0.1328822365081409,20130629$1100900
muga28,1710420939,0.08280011162708656,20130629$1101000
muga35,958665267,0.7234559844448831,20130629$1101100
muga46,1353547201,0.22854184590311888,20130629$1101200
muga41,1385117481,0.18136100439099934,20130629$1101300
muga26,1101106441,0.7538292716965985,20130629$1101400
muga34,1598044963,0.7806347121273272,20130629$1101500
muga51,1499671976,0.39237883986658806,20130629$1101600
muga79,1274855956,0.11446221383132216,20130629$1101700
muga43,702539223,0.7448063704516527,20130629$1101800
muga5,1718158537,0.17935887348752066,20130629$1101900
muga80,1312184204,0.27396390447177266,20130629$1102000
muga99,1710361300,0.006980414949626423,20130629$1102100
muga33,1541626369,0.659503918037409,20130629$1102200
muga68,631462280,0.5578243810032618,20130629$1102300
muga99,806887132,0.5525946144480309,20130629$1102400
muga2,384927235,0.8459697076932151,20130629$1102500
muga42,1175635751,0.8547184117713296,20130629$1102600
muga67,1856982120,0.4251339707237305,20130629$1102700
muga72,638818184,0.13374328512685074,20130629$1102800
muga81,732082280,0.4337104325080515,20130629$1102900
muga2,1959021270,0.685964407239829,20130629$1103000
muga71,986601593,0.3700805108234638,20130629$1103100
muga20,700481165,0.05457155778257461,20130629$1103200
muga64,250132882,0.6493791400207486,20130629$1103300
muga47,244409900,0.5230051922156859,20130629$1103400
muga49,1184703863,0.7790242647198005,20130629$1103500
muga17,229363372,0.21592231969225484,20130629$1103600
muga51,957464677,0.6827036686058606,20130629$1103700
muga59,1032840845,0.9610009469789875,20130629$1103800
muga44,1693188391,0.301145850084658,20130629$1103900
muga0,1608339357,0.9915695612379949,20130629$1104000
muga60,1349038882,0.10288411935767261,20130629$1104100
muga8,658301713,0.9030560234077353,20130629$1104200
muga10,249412770,0.5493557894406138,20130629$1104300
muga25,694588944,0.015508191710737362,20130629$1104400
muga78,2046173014,0.8760614455829645,20130629$1104500
muga98,1133389262,0.4399462487726248,20130629$1104600
muga14,1364504330,0.7751421329018313,20130629$1104700
muga60,1622036308,0.6980643639847925,20130629$1104800
muga87,1491486426,0.6946144239822055,20130629$1104900
muga67,1781328247,0.7028077301399338,20130629$1105000
muga18,1784275922,0.5056373393224455,20130629$1105100
muga23,1043811763,0.2716079646436187,20130629$1105200
muga18,1093021887,0.23156658307462286,20130629$1105300
muga56,1413619744,0.11456837079083881,20130629$1105400
muga13,1630807653,0.381185561136825,20130629$1105500
muga28,799813030,0.41664834871736833,20130629$1105600
muga16,1111901675,0.18338432542117844,20130629$1105700
muga74,739470797,0.7159031796803198,20130629$1105800
muga90,1185693347,0.6816917054188352,20130629$1105900
muga11,966118587,0.769094759545876,20130629$1110000
muga13,2047855571,0.2144472157038705,20130629$1110100
muga50,1269699488,0.4914948908177801,20130629$1110200
muga54,583134126,0.28003355800555485,20130629$1110300
muga20,1763871853,0.8594623266630869,20130629$1110400
muga16,373866392,0.16647211079964597,20130629$1110500
muga10,669192199,0.872380921438475,20130629$1110600
muga37,1485342073,0.010817948331798166,20130629$1110700
muga64,219497935,0.2848053429869215,20130629$1110800
muga73,132239996,0.14617199214863497,20130629$1110900
muga18,134551289,0.8401680442868465,20130629$1111000
muga45,1149177510,0.6927627112074707,20130629$1111100
muga4,1592175748,0.1641587216611583,20130629$1111200
muga49,1146129770,0.3544309008835098,20130629$1111300
muga11,502487554,0.3088960785523388,20130629$1111400
muga92,565800488,0.29298501340218,20130629$1111500
muga67,178432089,0.17826893895255602,20130629$1111600
muga62,1718048563,0.7702764693190293,20130629$1111700
muga37,1223957492,0.710331490491052,20130629$1111800
muga37,1576561649,0.9714780471382882,20130629$1111900
muga16,356041320,0.7443959372445036,20130629$1112000
muga66,1494478056,0.05293066695760995,20130629$1112100
muga37,1041876495,0.9584727074627124,20130629$1112200
muga94,236875222,0.9940566211039261,20130629$1112300
muga29,172842518,0.12696703376010077,20130629$1112400
muga31,1444843045,0.27522079850236836,20130629$1112500
muga99,1242438488,0.2190479544599262,20130629$1112600
muga46,38564858,0.7520534797237991,20130629$1112700
muga16,1109121376,0.5348640035821494,20130629$1112800
muga64,1071743076,0.3516314539898613,20130629$1112900
muga88,1265843763,0.15978709648423084,20130629$1113000
muga91,1644537588,0.3770472761800786,20130629$1113100
muga20,318923381,0.5061248668907006,20130629$1113200
muga96,1772566011,0.2742786960253287,20130629$1113300
muga95,71640786,0.6072484821104273,20130629$1113400
muga60,1971321346,0.6889035307323091,20130629$1113500
muga88,452209300,0.13084142232576568,20130629$1113600
muga61,1850952459,0.5200881006540805,20130629$1113700
muga44,1553479777,0.7859825174628641,20130629$1113800
muga64,1681228288,0.4654097755001061,20130629$1113900
muga9,976628292,0.9130338254278376,20130629$1114000
muga22,453516060,0.24245748236641318,20130629$1114100
muga75,1761394046,0.5658125859655484,20130629$1114200
muga64,800522884,0.2717863439174443,20130629$1114300
muga43,383969389,0.3222833956248632,20130629$1114400
muga77,177293121,0.11068585271447462,20130629$1114500
muga72,2105293458,0.39301516974962525,20130629$1114600
muga56,397608133,0.3383536707461863,20130629$1114700
muga16,1377109220,0.33590518168631023,20130629$1114800
muga92,156105926,0.9104496144018156,20130629$1114900
muga58,309144497,0.8311799594434515,20130629$1115000
muga54,1200083435,0.2246378365291326,20130629$1115100
muga59,2140218590,0.5224410891333602,20130629$1115200
muga67,2138532288,0.26860748816998103,20130629$1115300
muga70,1894065853,0.8875314282491974,20130629$1115400
muga92,1381909692,0.2581951553150168,20130629$1115500
muga65,1805064421,0.467255181482257,20130629$1115600
muga87,1992235648,0.11561527120043003,20130629$1115700
muga63,622513578,0.5504931860224245,20130629$1115800
muga29,135319240,0.9864373085677292,20130629$1115900
muga14,288925268,0.5910123387894526,20130629$1120000
muga31,966137109,0.7488316188823309,20130629$1120100
muga24,1261880613,0.2142761645754775,20130629$1120200
muga27,121281699,0.12973824877528606,20130629$1120300
muga96,1013126838,0.6618212520762289,20130629$1120400
muga58,1721767890,0.6099963435452923,20130629$1120500
muga4,322108822,0.9162719275693986,20130629$1120600
muga5,372152438,0.7741040552958646,20130629$1120700
muga73,1999279874,0.5518235405984666,20130629$1120800
muga70,1746154809,0.1401621761384182,20130629$1120900
muga56,229445859,0.5630325808982944,20130629$1121000
muga97,192520734,0.791687033011642,20130629$1121100
muga37,1106649265,0.03900953095498372,20130629$1121200
muga37,1875510202,0.3253615217076494,20130629$1121300
muga43,77356060,0.5706181373466104,20130629$1121400
muga18,561108055,0.7274253778887926,20130629$1121500
muga64,1987861988,0.7050427457704355,20130629$1121600
muga63,398438622,0.7962892217080049,20130629$1121700
muga32,419536589,0.5950930423912398,20130629$1121800
muga23,2028101241,0.6400893498370942,20130629$1121900
muga75,105369687,0.2298735887921347,20130629$1122000
muga17,87542943,0.5952827869474616,20130629$1122100
muga61,1453554365,0.2789526925771809,20130629$1122200
muga97,1751071074,0.636015805958718,20130629$1122300
muga92,1946707443,0.6339240729711086,20130629$1122400
muga42,626318111,0.9738810620450199,20130629$1122500
muga65,1719809682,0.18926140746951103,20130629$1122600
muga76,1367666202,0.08381159499539825,20130629$1122700
muga44,1353408325,0.2686244881486828,20130629$1122800
muga9,1029534546,0.8342430012665324,20130629$1122900
muga47,404768492,0.37328320070044996,20130629$1123000
muga30,491388960,0.7483076586129777,20130629$1123100
muga59,232237439,0.6060833706311697,20130629$1123200
muga92,1322457000,0.6777073899609714,20130629$1123300
muga23,1735227863,0.20738634172770565,20130629$1123400
muga61,1592700452,0.3320448395214215,20130629$1123500
muga18,476207234,0.12867203635240299,20130629$1123600
muga10,2028520526,0.1737749306903934,20130629$1123700
muga83,384115817,0.465003091075777,20130629$1123800
muga32,1032567528,0.16257260876994728,20130629$1123900
muga30,144117687,0.8693050026537906,20130629$1124000
muga49,220930253,0.7127939976628538,20130629$1124100
muga30,194811787,0.7794260402606614,20130629$1124200
muga77,872230956,0.01384218160194206,20130629$1124300
muga7,716729111,0.40319728471014693,20130629$1124400
muga11,25221112,0.5556312773958504,20130629$1124500
muga18,575834925,0.9272218952772595,20130629$1124600
muga79,548337453,0.2999748542297007,20130629$1124700
muga28,1762727827,0.3418801225989738,20130629$1124800
muga63,1567971269,0.44360841295503983,20130629$1124900
muga82,2073112401,0.6080443062132771,20130629$1125000
muga84,1485088444,0.129687395992108,20130629$1125100
muga57,652569100,0.6302562517013226,20130629$1125200
muga8,1162108166,0.7819861602684444,20130629$1125300
muga27,66866992,0.646626872441561,20130629$1125400
muga84,2126917592,0.9596551727931063,20130629$1125500
muga91,1496114164,0.19747592225461885,20130629$1125600
muga24,1380350667,0.7602770472010233,20130629$1125700
muga43,1704588174,0.792737545975059,20130629$1125800
muga87,364042151,0.835094694723039,20130629$1125900
muga77,1659849832,0.7624149968124178,20130629$1130000
muga6,684927588,0.022667842724153786,20130629$1130100
muga68,930635671,0.5448757636020133,20130629$1130200
muga86,160529744,0.4558465096298706,20130629$1130300
muga18,221555687,0.8445363537832152,20130629$1130400
muga0,1966679196,0.7518334154607575,20130629$1130500
muga25,338747873,0.67349337392339,20130629$1130600
muga41,1194020979,0.5562399045743776,20130629$1130700
muga43,1383322317,0.28091582894573375,20130629$1130800
muga28,1470956443,0.2794225662343047,20130629$1130900
muga60,813102384,0.369520935779311,20130629$1131000
muga89,1994108387,0.33702065731127406,20130629$1131100
muga92,619106994,0.8002140050691955,20130629$1131200
muga66,730738459,0.5864977640797169,20130629$1131300
muga24,247608742,0.19398025302081323,20130629$1131400
muga75,1779505888,0.9376228303437899,20130629$1131500
muga87,1056683145,0.45437488037032503,20130629$1131600
muga67,1922953165,0.3072096907193661,20130629$1131700
muga67,576878173,0.25446469976196395,20130629$1131800
muga2,455589384,0.18706627437675982,20130629$1131900
muga95,793803056,0.9588331804210112,20130629$1132000
muga82,567963786,0.09898778535471509,20130629$1132100
muga55,1208889800,0.28426841713549067,20130629$1132200
muga16,674376922,0.12176076666051405,20130629$1132300
muga29,887879111,0.242010800345986,20130629$1132400
muga30,2039798707,0.4925282237680153,20130629$1132500
muga8,1843321078,0.5499457643236023,20130629$1132600
muga92,2074719095,0.008498085972181935,20130629$1132700
muga1,15350635,0.754884357991288,20130629$1132800
muga37,1182172675,0.5848606353433184,20130629$1132900
muga44,993090481,0.7630820974365797,20130629$1133000
muga9,1482918913,0.8609134340144365,20130629$1133100
muga9,1915883388,0.3414047397836394,20130629$1133200
muga49,855878236,0.1887744034053498,20130629$1133300
muga20,475774156,0.4220572366590689,20130629$1133400
muga28,1202562327,0.687697318713777,20130629$1133500
muga79,439654266,0.7205497780458977,20130629$1133600
muga34,1817456583,0.3018863367732396,20130629$1133700
muga57,2015690565,0.25958297090813953,20130629$1133800
muga64,628178208,0.9608390782303783,20130629$1133900
muga3,1719883427,0.8807917237996727,20130629$1134000
muga61,278539890,0.008630610081723611,20130629$1134100
muga88,386937757,0.7217955804434297,20130629$1134200
muga45,231961814,0.04218354114121459,20130629$1134300
muga94,1688411637,0.937760363247626,20130629$1134400
muga74,1005967282,0.17845223177558578,20130629$1134500
muga7,1681676463,0.6546848831356322,20130629$1134600
muga68,1377648637,0.5565817855416516,20130629$1134700
muga66,528810959,0.25588312159158055,20130629$1134800
muga18,558430473,0.5734855706293083,20130629$1134900
muga34,1551768715,0.6236409263946759,20130629$1135000
muga47,496033339,0.9499175297801131,20130629$1135100
muga24,1134613035,0.8847837697887564,20130629$1135200
muga4,516569583,0.22899878991576517,20130629$1135300
muga26,1276417384,0.5418997038039867,20130629$1135400
muga14,138783263,0.7202901250215997,20130629$1135500
muga0,565710112,0.6112202955912985,20130629$1135600
muga14,1225780886,0.21988577222999084,20130629$1135700
muga31,401113013,0.533668757691859,20130629$1135800
muga31,1441424959,0.06063558549711845,20130629$1135900
muga70,381353455,0.17734388974753956,20130629$1140000
muga72,771292039,0.1764866299610206,20130629$1140100
muga67,1297519366,0.20771463528219247,20130629$1140200
muga41,1947548435,0.9010669470097634,20130629$1140300
muga71,1509651048,0.46605973537003387,20130629$1140400
muga39,1663922285,0.1630180789440272,20130629$1140500
muga19,1858528745,0.7671926051702077,20130629$1140600
muga93,1355754188,0.5892149648714162,20130629$1140700
muga59,495038882,0.7042713799854516,20130629$1140800
muga91,176662743,0.7818948969456228,20130629$1140900
muga40,1569838081,0.6315006092159726,20130629$1141000
muga94,1134758427,0.6968505685006736,20130629$1141100
muga1,155578623,0.9847893410184659,20130629$1141200
muga57,139851895,0.6172237519651296,20130629$1141300
muga90,422452434,0.4959381769763246,20130629$1141400
muga55,1554922483,0.6910705383413878,20130629$1141500
muga37,456208255,0.6576856720706589,20130629$1141600
muga20,2057763986,0.38075068905991594,20130629$1141700
muga13,1564660626,0.004951942491889683,20130629$1141800
muga59,593543555,0.45832705492262726,20130629$1141900
muga28,923391520,0.3918757442436065,20130629$1142000
muga43,885071429,0.37354347872121274,20130629$1142100
muga28,1459310707,0.46474869171545985,20130629$1142200
muga43,983479748,0.9195829656990518,20130629$1142300
muga15,2130949471,0.9577079640387886,20130629$1142400
muga52,432093490,0.12668992924399114,20130629$1142500
muga4,239262657,0.27105737923275586,20130629$1142600
muga99,110445521,0.2248738143732828,20130629$1142700
muga25,68773375,0.03134333028399483,20130629$1142800
muga69,1292869590,0.3342938653062195,20130629$1142900
muga37,733947662,0.9778214076402838,20130629$1143000
